county_fips,county_dem_percent,county_rep_percent,county_lib_percent
29099,0.32159239983194576,0.6603932126658035,0.01400166339418155
29101,0.3008991095357483,0.6686262643727846,0.023817757413331028
29103,0.18318965517241378,0.8006465517241379,0.014008620689655173
29105,0.16522979963136927,0.8178250787799513,0.010702182056008086
29107,0.2616636422174091,0.7177896154071299,0.01404905461569982
29109,0.1792526491912995,0.8042944785276074,0.011266034578918014
29111,0.2135880182331235,0.7686129802474495,0.013240720642500543
29113,0.22742416880683,0.7531755396682168,0.015513292149649477
29115,0.22350877192982457,0.7621052631578947,0.011929824561403509
29117,0.2085862324204293,0.7795706883789786,0.00843819393042191
29119,0.15878453038674034,0.8248618784530387,0.012596685082872929
29121,0.21202450855246363,0.7754659177942302,0.009956599438345672
29123,0.17933345089049552,0.8077940398518779,0.009345794392523364
29125,0.17050691244239632,0.8148303309593632,0.010473397570171765
29127,0.2394166043380703,0.7412116679132386,0.014210919970082274
29129,0.12478920741989882,0.8662169758291175,0.007307476110174255
29131,0.16463365376847888,0.8219565393004281,0.010744001938767267
29133,0.24768713204373424,0.7436921783010934,0.006307821698906644
29135,0.1827972027972028,0.8025174825174826,0.012307692307692308
29137,0.20841728229236625,0.7759122453548243,0.012536377882247594
29139,0.20901213171577124,0.7724436741767764,0.014558058925476604
29141,0.20286798819063687,0.7843736819907212,0.01033319274567693
29143,0.24116997792494482,0.7515176600441501,0.005932671081677704
29145,0.20400760670516974,0.7779264685166924,0.013487815185237357
29147,0.28853554790358515,0.6942475187360745,0.013267166295321046
29149,0.17355546183045129,0.8112610712779418,0.012231126107127795
29151,0.1384078399785206,0.8512552020405424,0.00899449590549067
29153,0.15441478439425052,0.8344969199178645,0.006570841889117043
29155,0.2716954775624236,0.7187008905185961,0.00785751702462022
29157,0.17615865945487327,0.8096298653091526,0.010711634319652137
29159,0.2504588599297289,0.7255231003198909,0.019927631233939903
29161,0.28822775070530904,0.6893049499871762,0.018722749422928956
29163,0.22339318240957584,0.7619047619047619,0.011969815248503773
29165,0.4803410624882525,0.4998205833603882,0.015498180202655367
29167,0.19144697523075901,0.7868384354870841,0.018460721163423868
29169,0.2592849704963554,0.7168344324887191,0.019784796945505032
29171,0.15290131300296483,0.8403218975010589,0.005506141465480729
29173,0.21282232426704345,0.7764040974920523,0.009007417873542917
29175,0.23133494693725562,0.7464159374418171,0.01861850679575498
29177,0.26660374120473657,0.7146044276643213,0.012356272524455123
29179,0.16040024257125532,0.8286840509399637,0.0072771376591873865
29181,0.14504614313076789,0.8424168553021069,0.005920250740031343
29183,0.40214245527174525,0.5769911106110048,0.01488916394733881
29185,0.19871279163314562,0.7904263877715205,0.008648431214802896
29186,0.28572933122696154,0.6979462875197472,0.011690363349131122
29187,0.2516073724817831,0.7324617802543221,0.012037433919131304
29189,0.6112805946125077,0.37268948539506697,0.01144155659707428
29195,0.30468094038623006,0.6766372795969773,0.014168765743073047
29197,0.1860349127182045,0.800997506234414,0.00997506234413965
29199,0.19496221662468513,0.7858942065491183,0.012594458438287154
29201,0.2114604462474645,0.775805724588686,0.00878972278566599
29203,0.18065506653019447,0.8096212896622313,0.006141248720573183
29205,0.17645305514157975,0.8044709388971684,0.013710879284649776
29207,0.13527218493661447,0.854586129753915,0.00738255033557047
29209,0.18968331700946783,0.8007400152356078,0.00788986832081837
29211,0.19344394981788748,0.7988668555240793,0.0056657223796034
29213,0.2029344512195122,0.7784298780487805,0.012423780487804879
29215,0.15142957995058243,0.8363925167666785,0.008206847864454641
29217,0.2075512876473156,0.7785901353120908,0.012003491924923615
29219,0.2595656670113754,0.7196429543351658,0.017525717084852774
29221,0.18092468157657207,0.8069401263664627,0.009427339283923378
29223,0.14368403132448077,0.8484848484848485,0.006128702757916241
29225,0.1902428632296549,0.7921815083084789,0.013527907967618236
29227,0.1942186088527552,0.7922312556458898,0.012646793134598013
29229,0.1335698752432185,0.8529243447407577,0.010758841707679982
29510,0.8225628960649641,0.16077865897620763,0.011163814366485789
30001,0.2840487546369899,0.6929871047518106,0.022964140611199436
30003,0.5206939799331104,0.4613294314381271,0.01797658862876254
30005,0.5091316885613585,0.4706824735661647,0.02018583787247677
30007,0.20380766414449597,0.7744691237490847,0.02172321210641933
30009,0.3409378960709759,0.6292071539219828,0.022954513448810027
30011,0.08564814814814815,0.8969907407407407,0.017361111111111112
30013,0.3875238190753184,0.5845451810249724,0.027930999899709156
30015,0.33299629255139873,0.6363329962925514,0.027637344118638354
30017,0.25735169131395547,0.7147713751487337,0.0239673635900051
30019,0.19230769230769232,0.7879684418145957,0.01972386587771203
30021,0.19888360554062434,0.77692784783957,0.02170767004341534
30023,0.5238192598650583,0.44694336536495605,0.029237374769985686
30025,0.10920634920634921,0.873015873015873,0.017777777777777778
30027,0.2290613994794059,0.7455213596692697,0.02174245904149441
30029,0.33645325102061135,0.6359487536924557,0.022254306482126854
30031,0.5180471841917574,0.44325730348077813,0.031311619841414125
30033,0.05043050430504305,0.939729397293973,0.00984009840098401
30035,0.6401844298634509,0.3341017910977124,0.021812378081220076
30037,0.1550695825049702,0.8230616302186878,0.02186878727634195
30039,0.30352045670789723,0.6750713606089439,0.021408182683158895
30041,0.41506544138123086,0.5509607351712615,0.033973823447507656
30043,0.32047369063606396,0.6525454767427664,0.022097424001953362
30045,0.20461309523809523,0.7738095238095238,0.021577380952380952
30047,0.41597497894863467,0.5606880789125466,0.023336942138818716
30049,0.4647051900670825,0.5039190302459692,0.026197481464046133
30051,0.2299168975069252,0.7580794090489381,0.012003693444136657
30053,0.2413382140120882,0.7382310377117562,0.020430748276155614
30055,0.1374113475177305,0.8475177304964538,0.015070921985815602
30057,0.2897104531326681,0.6855880909537052,0.020448225094061835
30059,0.23243243243243245,0.7504504504504504,0.017117117117117116
30061,0.26765509168942647,0.7132266874756145,0.01911822083495903
30063,0.6022976689911927,0.3660017225571639,0.02487983774622843
30065,0.1433530024297119,0.8410274210343631,0.015619576535925026
30067,0.45446720605956276,0.5185918402478912,0.022465140299535204
30069,0.1111111111111111,0.8490028490028491,0.03133903133903134
30071,0.17435037720033528,0.8113998323554066,0.012573344509639563
30073,0.30150250417362273,0.6781302170283806,0.02036727879799666
30075,0.13556338028169015,0.8538732394366197,0.01056338028169014
30077,0.23595858173831188,0.7364292438029495,0.02259177910260433
30079,0.1693548387096774,0.8104838709677419,0.020161290322580645
30081,0.307398182902445,0.6705019819693409,0.02209983512821412
30083,0.15091410831321145,0.8278716798896171,0.02121421179717144
30085,0.4741807348560079,0.4955312810327706,0.027557100297914597
30087,0.3168604651162791,0.6569767441860465,0.023255813953488372
30089,0.23784631468897022,0.7396759017250392,0.018557239937271302
30091,0.2827586206896552,0.6911330049261084,0.026108374384236452
30093,0.5519732299357306,0.41137727731449514,0.027673022786423754
30095,0.20135864831910816,0.7772165128026476,0.018463682285316148
30097,0.22444807849550286,0.7522485690923958,0.02330335241210139
30099,0.27253044654939107,0.7058186738836265,0.017320703653585928
30101,0.21997173810645312,0.7517663683466792,0.0263777673104098
30103,0.16956521739130434,0.8108695652173913,0.01956521739130435
30105,0.24110486891385768,0.7338483146067416,0.02247191011235955
30107,0.21067415730337077,0.7705992509363296,0.018726591760299626
30109,0.12876254180602006,0.862876254180602,0.008361204013377926
30111,0.3660061321148638,0.6057193304780425,0.028274537407093688
31001,0.28852212025749896,0.6906588138611149,0.02081906588138611
31003,0.12615126988557074,0.8632430923806865,0.010605637733742674
31005,0.07394366197183098,0.9154929577464789,0.01056338028169014
31007,0.1048780487804878,0.8829268292682927,0.012195121951219513
31009,0.11041009463722397,0.8832807570977917,0.006309148264984227
31011,0.15511345974510413,0.8246813801678583,0.020205160087037613
31013,0.20285659139162324,0.7724377533294731,0.024705655278903685
31015,0.1170858629661752,0.8759757155247181,0.006938421509106678
31017,0.11375818939845146,0.8755211435378202,0.01072066706372841
31019,0.2691932680486668,0.7054135402094196,0.025393191741913602
31021,0.28491021173948006,0.6915036183328866,0.023586169927633342
31023,0.19405984814649396,0.7874050915587316,0.018535060294774454
31025,0.3099319549856059,0.6621957602721801,0.02787228474221408
31027,0.14511609287429944,0.8354683746997598,0.019415532425940754
31029,0.11339688911189162,0.8730556949322629,0.013547415955845458
31031,0.11424196018376723,0.8710566615620214,0.014701378254211332
31033,0.1794333683105981,0.8002098635886674,0.020356768100734522
31035,0.17762788083192804,0.8004496908375491,0.021922428330522766
31037,0.27509393451422437,0.7074610842726785,0.015029522275899088
31039,0.19546169400134802,0.7879128285778477,0.016625477420804315
31041,0.13067891781521185,0.8500935851624979,0.019227497022290284
31043,0.4038857815719753,0.5778628201354136,0.01825139829261113
31045,0.26255763164280516,0.711235137102645,0.02620723125454987
31047,0.2720636304205709,0.7108302462410111,0.017106123338417958
31049,0.13662790697674418,0.8439922480620154,0.01937984496124031
31051,0.21115796302302953,0.7573791761271489,0.031462860849821604
31053,0.3282447282447282,0.6512028512028512,0.020552420552420552
31055,0.5468386758783275,0.433359163819856,0.0198021603018165
31057,0.10510510510510511,0.8838838838838838,0.011011011011011011
31059,0.22112316528398213,0.7527121888959796,0.02616464582003829
31061,0.16037187681580475,0.8332364904125509,0.006391632771644393
31063,0.13125,0.8534722222222222,0.015277777777777777
31065,0.15340253748558247,0.831603229527105,0.014994232987312572
31067,0.30583664618720635,0.672659920491507,0.021503433321286593
31069,0.13472803347280335,0.8502092050209205,0.01506276150627615
31071,0.1246485473289597,0.8669165885660731,0.008434864104967198
31073,0.19230769230769232,0.7987477638640429,0.008944543828264758
31075,0.04975124378109453,0.9328358208955224,0.017412935323383085
31077,0.1820349761526232,0.8076311605723371,0.010333863275039745
31079,0.31513087716419136,0.664191351440059,0.02067777139574957
31081,0.2023550724637681,0.7784420289855073,0.01920289855072464
31083,0.1462655601659751,0.8376556016597511,0.016078838174273857
31085,0.06367041198501873,0.9250936329588015,0.011235955056179775
31087,0.1191286589516678,0.8604492852280463,0.02042205582028591
31089,0.12389380530973451,0.8612967310818133,0.01480946360845223
31091,0.1334841628959276,0.8506787330316742,0.01583710407239819
31093,0.18508997429305912,0.7957726363896029,0.019137389317337904
31095,0.27341227125941875,0.7039827771797632,0.022604951560818085
31097,0.2902646926873037,0.6810228802153432,0.028712427097353072
31099,0.19450610432852386,0.7830188679245284,0.022475027746947835
31101,0.174839596700275,0.8120989917506874,0.01306141154903758
31103,0.09262759924385633,0.8998109640831758,0.007561436672967864
31105,0.1435483870967742,0.8349462365591398,0.021505376344086023
31107,0.19267617628273365,0.7922077922077922,0.015116031509474133
31109,0.5272116906163712,0.44904574895413574,0.02374256042949305
31111,0.21581808616355877,0.7640731864149178,0.020108727421523354
31113,0.08444444444444445,0.9044444444444445,0.011111111111111112
31115,0.16519823788546256,0.8149779735682819,0.019823788546255508
31117,0.056291390728476824,0.9105960264900662,0.033112582781456956
31119,0.22022457324592717,0.7579671577854222,0.021808268968650613
31121,0.1734239512538083,0.7984532458401687,0.02226388563393485
31123,0.15089913995308835,0.8260359655981235,0.022673964034401875
31125,0.1963894967177243,0.7861050328227571,0.0175054704595186
31127,0.26906222611744085,0.7093193105463044,0.021618463336254747
31129,0.177594442032132,0.8063395570994355,0.01606600086843248
31131,0.2994588093806374,0.679374624173181,0.0211665664461816
31133,0.22533240027991602,0.7494751574527642,0.025192442267319804
31135,0.12888601036269431,0.8555699481865285,0.015544041450777202
31137,0.1501297664204432,0.8299061688959872,0.019964064683569576
31139,0.11982026959560658,0.8642036944583126,0.01597603594608088
31141,0.21015394693743858,0.7753684900098264,0.014477563052735015
31143,0.18362369337979095,0.7965156794425087,0.01986062717770035
31145,0.1487527512839325,0.8299706529713866,0.02127659574468085
31147,0.24139602520601067,0.7447891420261755,0.013814832767813864
31149,0.09988109393579073,0.8846611177170036,0.015457788347205707
31151,0.3441941074523397,0.6292894280762565,0.026516464471403812
31153,0.4300328061294008,0.5399700237923047,0.025710362754037878
31155,0.2615626226933647,0.7151943462897526,0.023243031016882607
31157,0.27125218178292065,0.7079966384381666,0.020751179778912665
31159,0.2666812513673157,0.7099103040910085,0.02340844454167578
31161,0.12724550898203593,0.8577844311377245,0.014970059880239521
31163,0.20200235571260305,0.7785630153121319,0.019434628975265017
31165,0.09876543209876543,0.8806584362139918,0.0205761316872428
31167,0.16808846761453397,0.8091627172195892,0.021484992101105844
31169,0.20939597315436242,0.774496644295302,0.016107382550335572
31171,0.1053864168618267,0.882903981264637,0.0117096018735363
31173,0.48258064516129034,0.5075268817204301,0.00989247311827957
31175,0.17606837606837608,0.8123931623931624,0.011538461538461539
31177,0.2863127366470636,0.6914525094658825,0.022234753887053895
31179,0.24333333333333335,0.7273809523809524,0.029285714285714286
31181,0.17857142857142858,0.8054371002132196,0.015991471215351813
31183,0.11752988047808766,0.8725099601593626,0.0099601593625498
31185,0.22838200028212724,0.747072929891381,0.02454506982649175
32001,0.23669511249030256,0.7270752521334368,0.021877424359968967
32003,0.5366032225889709,0.4431111248213386,0.009008647725987393
32005,0.33907692307692305,0.6338461538461538,0.011926739926739927
32007,0.2074475349387718,0.7620976919925343,0.017071061137160285
32009,0.15195071868583163,0.8213552361396304,0.012320328542094456
32011,0.10324483775811209,0.880039331366765,0.0058997050147492625
32013,0.21734654484622315,0.7562733238965385,0.013383090979281946
32015,0.17938517179023508,0.7949367088607595,0.013019891500904159
32017,0.1349141455437449,0.8450531479967294,0.006950122649223222
32019,0.28021033137112245,0.6916462729016469,0.015245717309345857
32021,0.3550321199143469,0.6094218415417559,0.014989293361884369
32023,0.28717787059657973,0.6906769642997872,0.009575222633777287
32027,0.23577586206896553,0.7461206896551724,0.00646551724137931
32029,0.313521028849496,0.6631908237747653,0.011817865832464372
32031,0.5081581013873135,0.4630723957135265,0.013984183515638014
32033,0.1966124971389334,0.7788967727168689,0.009842069123369192
32510,0.4282255623928175,0.5418137798849995,0.014526379501664482
34001,0.5252825698988697,0.4590927660672434,0.00681608050285616
34003,0.5748873602059699,0.41088784294794434,0.005730549521280875
34005,0.5924147922102692,0.39193351377892843,0.008395995568667394
34007,0.6589924201244187,0.3247267016971674,0.0070815969076523525
34009,0.4148667699322972,0.5744295734201229,0.0053953391231703705
34011,0.5232584197720579,0.46267127673197594,0.006338839800230503
34013,0.7708760507263981,0.22039097549519784,0.003796381776071781
34015,0.49985875136204044,0.48047597908367107,0.009316644854802165
34017,0.7247735509063984,0.262030797879385,0.004992515240415294
34019,0.4665178302057563,0.5092982561998431,0.011621311772159536
34021,0.6900990704500979,0.2922455968688845,0.008066291585127202
34023,0.6059732318456335,0.379421473698867,0.006776160446483996
34025,0.4794954791075919,0.506551281365363,0.007153175325022738
34027,0.5108957765667574,0.4694993188010899,0.008119891008174387
34029,0.3520072290054528,0.6322678209889577,0.0069029549491361215
34031,0.5734232462847794,0.41205086004748104,0.004937444471955607
34033,0.4228920118343195,0.5560281065088757,0.011741863905325443
34035,0.5947950068712781,0.38556459001374255,0.008778057718735684
34037,0.39044561419430956,0.5849934201570086,0.012365567000952944
34039,0.6700827984442482,0.31490849220931066,0.005639202398848298
34041,0.4101096559073253,0.567151352652023,0.010810903715925888
35001,0.6100841024090885,0.3656770228188004,0.015205186577620761
35003,0.25580395528804817,0.7300085984522786,0.007308684436801376
35005,0.2843202780376955,0.6975894488259146,0.011941362562937218
35006,0.5329664158148939,0.4464787150398742,0.011119847242502527
35007,0.4340093085106383,0.543716755319149,0.014461436170212765
35009,0.2852128998079597,0.691609827163764,0.01622409111979339
35011,0.2563817980022198,0.7280799112097669,0.01220865704772475
35013,0.580324298160697,0.3969022265246854,0.013661665053242981
35015,0.23357161312548447,0.7516148479889759,0.010291964516406855
35017,0.5258053342570143,0.45396605472809143,0.011014894354000692
35019,0.5637277295568753,0.4189127455459114,0.009593421653723162
35021,0.35445544554455444,0.6316831683168317,0.005940594059405941
35023,0.4169629253428136,0.5672930421533774,0.006602336211274758
35025,0.1941390190266756,0.7902763170475189,0.010230423558657616
35027,0.30991655346400154,0.6735882010479333,0.010964486706772754
35028,0.6144960546652567,0.348002928495892,0.029284958919710405
35029,0.4399062191510365,0.5438055281342546,0.009007897334649555
35031,0.6804892827387715,0.29470574869347876,0.010035597970158298
35033,0.6500186358553858,0.3361908311591502,0.004845322400298174
35035,0.3599762419922786,0.6160536252174282,0.016418480336006108
35037,0.3020914020139427,0.6800929512006196,0.010586108959462949
35039,0.6609333654077459,0.3252345441424104,0.007156603319701708
35041,0.2726997578692494,0.701271186440678,0.020883777239709442
35043,0.5301324416812518,0.4463572007000862,0.015503774718528774
35045,0.3457632952785268,0.628650106132752,0.015814736197961487
35047,0.6840690313069118,0.2966785187754748,0.009973115948313243
35049,0.7604558113515025,0.2229073175477641,0.009218383256108091
35051,0.3809924306139613,0.5957947855340623,0.011101766190075694
35053,0.5198324022346369,0.454608938547486,0.015782122905027934
35055,0.7648958027590256,0.2150278837687115,0.00886410331670091
35057,0.3219338003021563,0.6554044774069496,0.01442109600329625
35059,0.21408608160983789,0.7758524315259921,0.006148686416992733
35061,0.44190729954145497,0.5379538976329161,0.012579006072623621
36001,0.6022348575237186,0.374972228850727,0.010351438751244559
36003,0.2424874066354004,0.7335996757570494,0.01609634647675294
36005,0.824647037052767,0.16942524830268355,0.0018414139146578975
36007,0.445935116613242,0.529885597435614,0.012462694815961092
36009,0.304216165851386,0.6753519017669961,0.01287810721772986
36011,0.44308731095435455,0.5350918123679083,0.010951609804298301
36013,0.38923468785317883,0.5877907663242413,0.012735522831165764
36015,0.3657018264551602,0.6126524679264362,0.015167793718005435
36017,0.29669502807200326,0.6792845980204897,0.014759506858829659
36019,0.461941683957628,0.5225146518146409,0.00804484729350952
36021,0.5705378020265004,0.4109292456915216,0.010132501948558068
36023,0.47829296424452133,0.49771626297577853,0.013610149942329872
36025,0.34216276714811067,0.6369983478121836,0.011671907477482278
36027,0.4828549678347652,0.4990923464308719,0.008424028977990447
36029,0.5177938909030295,0.46450858440638415,0.009706942534483478
36031,0.45900559762923937,0.5237405334211392,0.009351333552848206
36033,0.4277456647398844,0.5540040267584594,0.010001948431512633
36035,0.28761149653121904,0.693211100099108,0.01159563924677899
36037,0.28187490001599746,0.6934890417533195,0.01647736362182051
36039,0.3675414232353223,0.6092328321042045,0.012738243463269803
36041,0.34046242774566476,0.6430635838150289,0.011849710982658959
36043,0.29403214083824597,0.6879592990390051,0.00965032706129371
36045,0.33923444976076556,0.641120180129468,0.01190543202927104
36047,0.7408929052637343,0.2517966328355456,0.002668830167580054
36049,0.2544585401728259,0.7290862290862291,0.010112152969295827
36051,0.39555357085898374,0.5785780357883321,0.014704475136359287
36053,0.43230669571874447,0.5413403215358341,0.013986219892821389
36055,0.5912329938932467,0.38359281974648923,0.01278378713753528
36057,0.32619926199261995,0.6528526823729776,0.012205506670451319
36059,0.5233242896502408,0.4638493039969474,0.004915437056266131
36061,0.84501668304014,0.14546134032730537,0.004587556309456408
36063,0.39636305667209437,0.5847690187996037,0.011067967798134843
36065,0.36316721958643977,0.6177243486842887,0.011938310800366236
36067,0.5604512328255161,0.4136481210106514,0.010946428395802394
36069,0.43443445536274305,0.5385113945222664,0.0172067739912189
36071,0.4420532167252565,0.5445854411386436,0.007838177712995513
36073,0.261248,0.715072,0.017536
36075,0.32894677946376616,0.6474643032988675,0.01309252047804485
36077,0.462546749777382,0.5117008014247552,0.014496883348174533
36079,0.42309860331113386,0.5613478360717343,0.007369673688385979
36081,0.6897034425549564,0.3030883317054896,0.0029719297306699134
36083,0.46641648158076127,0.5111587654131883,0.013218963008348012
36085,0.37607062338112796,0.6159070438766776,0.004022355119691638
36087,0.4389264290146866,0.550144797628077,0.004378404468041095
36089,0.3670148371294237,0.6155015625439906,0.009910188912976153
36091,0.461941012985323,0.5135383843172249,0.01368245912458288
36093,0.5229324487135053,0.45458896535789145,0.013087752306448153
36095,0.29953641393749064,0.6736952295498729,0.017795723044713625
36097,0.39963129864809505,0.5755837771405162,0.01331421548545678
36099,0.3918480778138027,0.5853018372703412,0.012197004786166435
36101,0.29123385828801196,0.6902853313400521,0.012191664303941026
36103,0.4315313981781622,0.5548621979473141,0.0059508266792624165
36105,0.4082655675615462,0.5775871672050796,0.007686309457502506
36107,0.38346319996770156,0.5900924542775243,0.016633695344987685
36109,0.6852642738149326,0.29198849008026656,0.011752233833106163
36111,0.5485727529066399,0.43235865940489526,0.00946347869751632
36113,0.4275475113122172,0.5502262443438914,0.01223529411764706
36115,0.36163002499258695,0.6174863387978142,0.012242131571144153
36117,0.3419906479625919,0.6341750167000668,0.01531062124248497
36119,0.6299747112607591,0.359268308676575,0.005568084299598859
36121,0.26107765941022076,0.715197365035253,0.013740929442643199
36123,0.39260776464016384,0.5779722558421003,0.01536169816590634
37001,0.4509762925276742,0.5349688120709482,0.007968312599458712
37003,0.2048329709428741,0.7851354022534097,0.0062759438624234035
37005,0.2445687952600395,0.7450625411454904,0.00576036866359447
37007,0.5171520457387886,0.4753439342504913,0.0036626764338038233
37009,0.26331099026179333,0.7241052232199318,0.007967623624636398
37011,0.23165574117149504,0.7582998519771622,0.00592091351237048
37013,0.36606498194945847,0.6246247387421623,0.00520615618468554
37015,0.6050942435048395,0.3888945491594498,0.002954661232806928
37017,0.4277956204379562,0.5650218978102189,0.003970802919708029
37019,0.3693928472414749,0.6193512614360965,0.007119489880787358
37021,0.5973608798717576,0.3862869733674158,0.009036386930661203
37023,0.29411237164252724,0.6954620869019327,0.006053540199991032
37025,0.44496575021112883,0.539440572564341,0.00934938196831788
37027,0.23920707931541713,0.7499357911695347,0.006374185715286371
37029,0.2581891483285738,0.7243406685704686,0.012766672266084328
37031,0.283241597376742,0.7033142054104696,0.008736385993676075
37033,0.4032860343539955,0.5882499377645009,0.005310762592315991
37035,0.30792927779442614,0.6783098591549296,0.007815403056637698
37037,0.5511841807444597,0.43593489577974853,0.0075310191567727735
37039,0.2181696401388297,0.768921634293369,0.005784570419533581
37041,0.4171377183967112,0.5743833504624871,0.006038026721479959
37043,0.24648193819817205,0.7416219352966777,0.006673436819962281
37045,0.33045528962345055,0.6587276837920012,0.006412255398768224
37047,0.35718067004461923,0.6364667624593511,0.0033275353550631477
37049,0.39853010458871196,0.5847922359370583,0.011796852916234807
37051,0.5740332993544003,0.40796466190961606,0.011179068977234115
37053,0.2598005821514833,0.7219297702359572,0.012943580850932062
37055,0.41003631561571474,0.5751898316275998,0.009202707164080554
37057,0.25573355627358385,0.7304833133741555,0.007942246424294462
37059,0.26522065505116355,0.7201611947374659,0.008415313500059262
37061,0.38595641646489104,0.6072198987453225,0.0036979969183359015
37063,0.804206454194782,0.1804139755661038,0.008359549562568782
37065,0.6315107744239903,0.36134552733838365,0.003807355654119402
37067,0.5616012958233546,0.42263318460514154,0.008869036380439427
37069,0.42514120512889153,0.5595738415825682,0.008913992022914045
37071,0.3546295173942406,0.6323312957800135,0.007878924310377669
37073,0.426394238820968,0.5638921453692849,0.0068665215206833025
37075,0.1939978563772776,0.7952840300107181,0.005573419078242229
37077,0.4609468953731249,0.52683714159124,0.007722007722007722
37079,0.4377927567691077,0.5568376556609163,0.002970410145093111
37081,0.6084165828898435,0.3771503694382149,0.007845728788059869
37083,0.6034783959004619,0.3913195388019721,0.00240692573469467
37085,0.37899919372823493,0.6034515293431458,0.012145540630950543
37087,0.3596956926276613,0.6248700125882546,0.00914016747851787
37089,0.39799037603662374,0.5855114010326016,0.009799476386187125
37091,0.6673876246003385,0.3271581719014482,0.002633063757758134
37093,0.5454965571421969,0.4368501317066408,0.01210776838116364
37095,0.41974317817014445,0.5690208667736758,0.006821829855537721
37097,0.3310312490842133,0.6545799103261666,0.00885993103515644
37099,0.44759193578495426,0.5299607989546388,0.011993653164084376
37101,0.3705123830390977,0.6138000395107847,0.010452398484222625
37103,0.3976470588235294,0.5936651583710407,0.006153846153846154
37105,0.41860865968008826,0.5677399338113623,0.008101213458356316
37107,0.4788975324721039,0.5135696434228589,0.004435214192685417
37109,0.26433279566680606,0.7236792321325447,0.007427763506382301
37111,0.2535321479806982,0.733947745946181,0.00799895665782724
37113,0.3003422841440486,0.6850985874752928,0.008147326809044016
37115,0.3748088100336494,0.6102018966044662,0.007877026613643315
37117,0.47137161084529505,0.5208931419457735,0.004704944178628389
37119,0.6667930510904625,0.3160392414818368,0.009570533971251365
37121,0.2065037053423294,0.7842052870257715,0.005198539984514987
37123,0.33675772433652423,0.6546034710872441,0.006070511323838431
37125,0.35617682853665644,0.6301787826325442,0.00891341983921562
37127,0.4963937938818848,0.4940980658491324,0.005490616211666125
37129,0.5017141990291262,0.48037773058252425,0.011536711165048544
37131,0.6003561183104165,0.394598872292017,0.002967652586803838
37133,0.33593133522530627,0.6378902194227175,0.02084861909046861
37135,0.7481911126275045,0.23737308375589727,0.007682624092615034
37137,0.3555235224741187,0.6354344122657581,0.0057659546586292755
37139,0.4941448459566769,0.4910287983113032,0.008091672111373575
37141,0.3430887646697299,0.6425707512657672,0.009628610729023384
37143,0.33297701763762694,0.6551309460181721,0.005879208979155532
37145,0.386635607929113,0.6021741116287568,0.006577144423129624
37147,0.5395726993479726,0.4451371998218629,0.009089559567446587
37149,0.36559313804822785,0.6221880563197928,0.00695905486324648
37151,0.21302307818211577,0.7760106934366304,0.006901631294669649
37153,0.4216153735009392,0.5697635216490873,0.004768097095795405
37155,0.4030685767568026,0.589259981351191,0.0034118843773840806
37157,0.33449768871969715,0.6547093643456253,0.006525967913991089
37159,0.31487031386224934,0.6715480601569311,0.007860178727114212
37161,0.2653286473612362,0.7229661041563797,0.006331871387493102
37163,0.38318540778530996,0.608393318890209,0.004996855126144385
37165,0.48636209813874787,0.5057868020304569,0.0036548223350253805
37167,0.23951795869059195,0.7501104923539291,0.006629541235746487
37169,0.20566492879931522,0.7837133297019687,0.007003346043109485
37171,0.2380315519406081,0.7516239969430646,0.006414105573448332
37173,0.39332201471420486,0.5887096774193549,0.010186757215619695
37175,0.41384042344638305,0.5702803371887865,0.008821799647128014
37177,0.4171711612548156,0.5745734727572922,0.004402861860209136
37179,0.37191533535351995,0.6135515338406698,0.008671027623634657
37181,0.5919805705033573,0.39959045668841375,0.004476403638268489
37183,0.6225345425193486,0.35800294382982767,0.011892439421996423
37185,0.6217817934518605,0.36451957641115323,0.0061206645292917515
37187,0.547300564061241,0.44818694601128123,0.0027397260273972603
37189,0.5314090626939789,0.4485102420856611,0.011980136561142147
37191,0.4360156292201595,0.5529466841925204,0.006806273295280624
37193,0.2117640424092037,0.7780002255808708,0.006034288292352808
37195,0.5094881551491347,0.48069227936663805,0.006014483859089236
37197,0.18887717713195804,0.7997289564824575,0.006575314962606034
37199,0.324876673713883,0.6620859760394644,0.007223396758280479
38001,0.2033096926713948,0.7730496453900709,0.02364066193853428
38003,0.3270440251572327,0.6411500449236298,0.028930817610062894
38005,0.4191738908720041,0.5578786333503315,0.01988781234064253
38007,0.11338582677165354,0.8519685039370078,0.03307086614173228
38009,0.23653125900316913,0.7418611351195621,0.018726591760299626
38011,0.1375980687990344,0.8418829209414604,0.018105009052504527
38013,0.11861471861471862,0.8606060606060606,0.017316017316017316
38015,0.2827025003448072,0.6845703702244202,0.026954071680491794
38017,0.46844386598956456,0.49526454626799765,0.028993759659744576
38019,0.23465346534653464,0.7420792079207921,0.019801980198019802
38021,0.2508250825082508,0.7186468646864687,0.02599009900990099
38023,0.22046589018302828,0.7520798668885191,0.024958402662229616
38025,0.14627887082976904,0.8344739093242087,0.016680923866552608
38027,0.3037272006344171,0.6772402854877082,0.017446471054718478
38029,0.11796913887506222,0.8651070184171229,0.013439522150323544
38031,0.20978627671541059,0.766029246344207,0.01856017997750281
38033,0.13352826510721247,0.8489278752436648,0.015594541910331383
38035,0.41588634162092347,0.5484985469809494,0.02822085889570552
38037,0.1498913830557567,0.8291093410572049,0.020275162925416364
38039,0.2464,0.7256,0.0272
