city,state,latitude,longitude,reverse_address
woodstown borough,new jersey,39.65150269999999,-75.32824540000001,"13 West Ave, Woodstown, NJ 08098, USA"
albuquerque,new mexico,35.0843859,-106.650422,"301 Central Ave NW, Albuquerque, NM 87102, USA"
clovis,new mexico,34.4047987,-103.2052272,"100-160 E 7th St, Clovis, NM 88101, USA"
deming,new mexico,32.2686981,-107.7586404,"100 S Gold Ave, Deming, NM 88030, USA"
gallup,new mexico,35.5280783,-108.7425843,"308 Deann St, Gallup, NM 87301, USA"
hobbs,new mexico,32.7026116,-103.1360403,"Charlie Brown Park, 1500 E. Dunham, 88240, Hobbs, NM 88240, United States"
las vegas,new mexico,35.5942137,-105.2227978,"1201 National Ave, Las Vegas, NM 87701, USA"
roswell,new mexico,33.3942655,-104.5230242,"200 N Main St, Roswell, NM 88201, USA"
briarcliff manor village,new york,41.1402322,-73.840231,"143 Sleepy Hollow Rd, Briarcliff Manor, NY 10510, USA"
bronxville village,new york,40.93815439999999,-73.8320784,"133 Pondfield Rd, Bronxville, NY 10708, USA"
buffalo,new york,42.88644679999999,-78.8783689,"5 Niagara Square, Buffalo, NY 14202, USA"
cortland,new york,42.6011813,-76.1804843,"1 Main St, Cortland, NY 13045, USA"
elmira,new york,42.0897965,-76.8077338,"200 N Main St, Elmira, NY 14901, USA"
fairport village,new york,43.0986742,-77.44193779999999,"99 S Main St, Fairport, NY 14450, USA"
floral park village,new york,40.7237133,-73.7048532,"Serving, Floral Park, NY 11001, United States"
garden city village,new york,40.7267682,-73.6342954,"3895 Stewart Ave, Garden City, NY 11530, USA"
great neck estates village,new york,40.7870459,-73.73679829999999,"49 Cedar Dr, Great Neck, NY 11021, USA"
hempstead village,new york,40.7062128,-73.6187397,"145 Peninsula Blvd, Hempstead, NY 11550, USA"
hunt,new york,42.5471041,-77.9915305,"991 Main St, Hunt, NY 14846, USA"
huntington bay village,new york,40.89982029999999,-73.41484179999999,"58 Kaiser Hill, Huntington, NY 11743, USA"
larchmont village,new york,40.9278769,-73.75179829999999,"Boston Post Rd @ Larchmont Ave, Larchmont, NY 10538, USA"
malverne village,new york,40.6789916,-73.6740191,"625 Cornwell Ave, Malverne, NY 11565, USA"
mamaroneck village,new york,40.94870969999999,-73.7326309,"110 E Boston Post Rd, Mamaroneck, NY 10543, USA"
mount vernon,new york,40.9125992,-73.8370786,"9 Gramatan Ave, Mt Vernon, NY 10550, USA"
new york,new york,40.7127753,-74.0059728,"11 Centre St, New York, NY 10007, USA"
newburgh,new york,41.5034271,-74.0104178,"220 Liberty St, Newburgh, NY 12550, USA"
northport village,new york,40.9009313,-73.3431727,"330 Main St, Northport, NY 11768, USA"
pleasantville village,new york,41.1333371,-73.7924152,"465 Bedford Rd, Pleasantville, NY 10570, USA"
port washington,new york,40.8256561,-73.69818579999999,"30 Murray Ave, Port Washington, NY 11050, USA"
rochester,new york,43.15657789999999,-77.6088465,"126 St Paul St, Rochester, NY 14604, USA"
rockville centre village,new york,40.65871380000001,-73.6412406,"100 Maple Ave, Rockville Centre, NY 11570, USA"
rye,new york,40.9806535,-73.68373989999999,"1050 Boston Post Rd, Rye, NY 10580, USA"
scarsdale village,new york,41.0050977,-73.7845768,"50 Tompkins Rd, Scarsdale, NY 10583, USA"
skaneateles village,new york,42.9469873,-76.42902819999999,"26 Jordan St, Skaneateles, NY 13152, USA"
suffern village,new york,41.1148179,-74.1495889,"139 Lafayette Avenue, PO Box 177, Suffern, NY 10901, United States"
woodbury,new york,41.3645382,-74.1059775,"2 Falls Ln, Highland Mills, NY 10930, USA"
aberdeen town,north carolina,35.131547,-79.42947889999999,"Central Region, Aberdeen, NC 28315, United States"
albemarle,north carolina,35.3501426,-80.2000578,"215 W Main St, Albemarle, NC 28001, USA"
andrews town,north carolina,35.2017549,-83.8240667,"70 Cherry St, Andrews, NC 28901, USA"
angier town,north carolina,35.5071044,-78.7391813,"Box 861, Angier, NC 27501, United States"
apex town,north carolina,35.732652,-78.85028559999999,"237 State Rd 1011, Apex, NC 27502, USA"
asheboro,north carolina,35.7079146,-79.8136446,"224 N Fayetteville St, Asheboro, NC 27203, USA"
asheville,north carolina,35.5950581,-82.5514869,"1 S Pack Square, Asheville, NC 28801, USA"
bailey town,north carolina,35.780712,-78.1188808,"6474 US-264 ALT, Bailey, NC 27807, USA"
banner elk town,north carolina,36.1631817,-81.8715019,"115 NC-184, Banner Elk, NC 28604, USA"
beaufort town,north carolina,34.7182174,-76.6638186,"720 US-70, Beaufort, NC 28516, USA"
belmont,north carolina,35.2429175,-81.037297,"24 N Main St, Belmont, NC 28012, USA"
benson town,north carolina,35.3821067,-78.54862100000001,"9274 Strickland Crossroads Road, Benson, NC 27504, United States"
beulaville town,north carolina,34.9237763,-77.7738667,"55 W Main St, Beulaville, NC 28518, USA"
black mountain town,north carolina,35.6178951,-82.3212302,"105 Montreat Rd, Black Mountain, NC 28711, USA"
boone town,north carolina,36.216795,-81.6745517,"115 E King St, Boone, NC 28607, USA"
brevard,north carolina,35.2334472,-82.7342919,"8 US-276, Brevard, NC 28712, USA"
burlington,north carolina,36.0956918,-79.43779909999999,"704 Chapel Hill Rd, Burlington, NC 27215, United States"
burnsville town,north carolina,35.9173357,-82.300961,"17 W Main St, Burnsville, NC 28714, USA"
canton town,north carolina,35.5328838,-82.8373558,"2 Church St, Canton, NC 28716, USA"
carolina beach town,north carolina,34.0351726,-77.8935966,"122 Harper Ave, Carolina Beach, NC 28428, USA"
carrboro town,north carolina,35.9101438,-79.0752895,"POB 593, Carrboro, NC 27510, United States"
carthage town,north carolina,35.3459867,-79.4169711,"1 Courthouse Square, Carthage, NC 28327, USA"
cary town,north carolina,35.79154,-78.7811169,"500 N Academy St, Cary, NC 27513, USA"
chapel hill town,north carolina,35.9131996,-79.0558445,"22 S Columbia St, Chapel Hill, NC 27514, USA"
charlotte,north carolina,35.2270869,-80.8431267,"106 S Tryon St, Charlotte, NC 28280, USA"
cherryville,north carolina,35.3787442,-81.37897389999999,"102 S Oak St, Cherryville, NC 28021, USA"
china grove town,north carolina,35.569306,-80.5817318,"206 S Franklin St, China Grove, NC 28023, USA"
chocowinity town,north carolina,35.5126631,-77.1005091,"36 NC-33, Chocowinity, NC 27817, USA"
claremont,north carolina,35.7145776,-81.1461917,"4860 S Depot St, Claremont, NC 28610, USA"
clayton town,north carolina,35.650711,-78.4563914,"104 N Lombard St, Clayton, NC 27520, USA"
cleveland town,north carolina,35.7331953,-80.6770111,"101 Main St, Cleveland, NC 27013, USA"
clinton,north carolina,34.9979453,-78.32333249999999,"113 Ace Plaza Suite #A, Clinton, NC 28328, United States"
clyde town,north carolina,35.5334379,-82.910691,"99 Depot St, Clyde, NC 28721, USA"
columbus town,north carolina,35.25316979999999,-82.1970584,"232 E Mills St, Columbus, NC 28722, USA"
concord,north carolina,35.4087517,-80.579511,"92 Union St S, Concord, NC 28025, USA"
conover,north carolina,35.7065217,-81.2186933,"105 W 1st St, Conover, NC 28613, USA"
cornelius town,north carolina,35.4868032,-80.86007359999999,"21214 Legion St, Cornelius, NC 28031, USA"
creedmoor,north carolina,36.1223683,-78.6861145,"56 N Main St, Creedmoor, NC 27522, USA"
dallas town,north carolina,35.3165257,-81.17618949999999,"110 W Trade St, Dallas, NC 28034, USA"
davidson town,north carolina,35.4993031,-80.8486846,"107 N Main St, Davidson, NC 28036, USA"
dobson town,north carolina,36.3956891,-80.722567,"70 W Atkins St, Dobson, NC 27017, USA"
dunn,north carolina,35.3062743,-78.6089028,"113 S Clinton Ave, Dunn, NC 28334, USA"
durham,north carolina,35.9940329,-78.898619,"201 E Main St, Durham, NC 27701, USA"
eden,north carolina,36.4884715,-79.7667026,"706 S Hamilton St, Eden, NC 27288, USA"
edenton town,north carolina,36.057938,-76.6077213,"300 Court St, Edenton, NC 27932, USA"
elizabeth city,north carolina,36.2946008,-76.2510461,"209 Charles Street 252-334-1616, Elizabeth City, NC 27909, United States"
elkin town,north carolina,36.2443012,-80.8484043,"222 E Main St, Elkin, NC 28621, USA"
elon town,north carolina,36.09827620000001,-79.5115433,"209 Wesley St, Elon, NC 27244, USA"
fayetteville,north carolina,35.0526641,-78.87835849999999,"2 Market Square, Fayetteville, NC 28301, USA"
fletcher town,north carolina,35.4306712,-82.5012316,"3741 US-25, Fletcher, NC 28732, USA"
forest city town,north carolina,35.3340108,-81.8651028,"102 W Main St, Forest City, NC 28043, USA"
four oaks town,north carolina,35.4448836,-78.4269489,"207 US-301, Smithfield, NC 27577, USA"
garner town,north carolina,35.7112642,-78.61417089999999,"900 W Garner Rd, Garner, NC 27529, USA"
gastonia,north carolina,35.262082,-81.18730049999999,"176 W Franklin Blvd, Gastonia, NC 28052, USA"
gibsonville town,north carolina,36.105691,-79.5422461,"103 W Main St, Gibsonville, NC 27249, USA"
goldsboro,north carolina,35.3848841,-77.9927651,"Unnamed Road, Goldsboro, NC 27530, United States"
graham,north carolina,36.0690258,-79.4005756,"101 N Main St, Graham, NC 27253, USA"
granite falls town,north carolina,35.7965205,-81.4306457,"24 US 321-A Alt, Granite Falls, NC 28630, USA"
greensboro,north carolina,36.0726354,-79.7919754,"216 W Market St, Greensboro, NC 27401, USA"
greenville,north carolina,35.612661,-77.3663538,"201 S Summit St, Greenville, NC 27858, USA"
havelock,north carolina,34.8790492,-76.9013301,"204 Cunningham Blvd, Havelock, NC 28532, USA"
haw river town,north carolina,36.091526,-79.36418619999999,"317 E Main St, Haw River, NC 27258, USA"
henderson,north carolina,36.3295905,-78.3991638,"424 N Garnett St, Henderson, NC 27536, USA"
hendersonville,north carolina,35.3187279,-82.4609528,"539 N Main St, Hendersonville, NC 28792, USA"
hertford town,north carolina,36.1901579,-76.4660519,"200 Punch Alley, Hertford, NC 27944, USA"
hickory,north carolina,35.7344538,-81.3444573,"2550 US-70, Newton, NC 28658, USA"
high point,north carolina,35.9556923,-80.0053176,"154 S Main St, High Point, NC 27260, USA"
hillsborough town,north carolina,36.0754183,-79.0997347,"102 W King St, Hillsborough, NC 27278, USA"
holly ridge town,north carolina,34.4954448,-77.55496959999999,"109 US-17, Holly Ridge, NC 28445, USA"
holly springs town,north carolina,35.6512655,-78.8336218,"29 N Main St, Holly Springs, NC 27540, USA"
hope mills town,north carolina,34.9704419,-78.9453056,"3777 S Main St, Hope Mills, NC 28348, USA"
hudson town,north carolina,35.8484645,-81.4959267,"102 Main St, Hudson, NC 28638, USA"
huntersville town,north carolina,35.410694,-80.84285040000002,"101 NC-115, Huntersville, NC 28078, USA"
jacksonville,north carolina,34.7540524,-77.4302414,"111 US-17 BUS, Jacksonville, NC 28540, USA"
jonesville town,north carolina,36.2393013,-80.84451519999999,"111 Winston Rd, Jonesville, NC 28642, USA"
kannapolis,north carolina,35.4873613,-80.6217341,"507 Cadillac St, Kannapolis, NC 28083, USA"
kernersville town,north carolina,36.1198588,-80.07365329999999,"101 W Mountain St, Kernersville, NC 27284, USA"
kill devil hills town,north carolina,36.0307226,-75.6760101,"1708 Creek St, Kill Devil Hills, NC 27948, USA"
king,north carolina,36.2806939,-80.3592197,"120 N Main St, King, NC 27021, USA"
kings mountain,north carolina,35.2451342,-81.34119419999999,"314 N Piedmont Ave, Kings Mountain, NC 28086, USA"
kinston,north carolina,35.2626635,-77.5816353,"105 W North St, Kinston, NC 28501, USA"
kitty hawk town,north carolina,36.0646102,-75.7057346,"731 W Kitty Hawk Rd, Kitty Hawk, NC 27949, USA"
knightdale town,north carolina,35.7876515,-78.4805563,"0000, Knightdale, NC 27545, United States"
laurinburg,north carolina,34.7740494,-79.46282479999999,"400 S Main St, Laurinburg, NC 28352, USA"
leland town,north carolina,34.2562805,-78.0447143,"9272 Post Office Rd NE, Leland, NC 28451, USA"
lenoir,north carolina,35.9140196,-81.5389849,"102 Main St SW, Hudson, NC 28638, USA"
lexington,north carolina,35.8240265,-80.2533838,"2 S Main St, Lexington, NC 27292, USA"
lillington town,north carolina,35.39932700000001,-78.8158528,"716 S Main St, Lillington, NC 27546, USA"
lincolnton,north carolina,35.473745,-81.2545251,"216 N Poplar St, Lincolnton, NC 28092, USA"
louisburg town,north carolina,36.0990393,-78.30110599999999,"101 S Main St, Louisburg, NC 27549, USA"
lumberton,north carolina,34.6182199,-79.0086424,"213 N Elm St, Lumberton, NC 28358, USA"
madison town,north carolina,36.385415,-79.959485,"213 S Market St, Madison, NC 27025, USA"
maiden town,north carolina,35.5756889,-81.2117473,"51 E Main St, Maiden, NC 28650, USA"
manteo town,north carolina,35.9082256,-75.67573019999999,"715 North Main Highway, Manteo, NC 27954, USA"
marion,north carolina,35.6840131,-82.00927449999999,"14 W Court St, Marion, NC 28752, USA"
mars hill town,north carolina,35.82649809999999,-82.5492999,"Cornwell Hall, College St, Marshall, NC 28753, USA"
marshville town,north carolina,34.988486,-80.3670085,"201 E Union St, Marshville, NC 28103, USA"
matthews town,north carolina,35.1168131,-80.72368039999999,"2125 Matthews Station St, Matthews, NC 28105, USA"
mebane,north carolina,36.0959715,-79.2669619,"119 N 5th St, Mebane, NC 27302, USA"
mocksville town,north carolina,35.8940263,-80.5614494,"112 E Depot St, Mocksville, NC 27028, USA"
monroe,north carolina,34.9854275,-80.5495112,"100 Smith St, Monroe, NC 28112, USA"
mooresville town,north carolina,35.5859146,-80.8081413,"394 NC-152, Mooresville, NC 28115, USA"
morehead city town,north carolina,34.7229391,-76.7260436,"1713 Bridges St, Morehead City, NC 28557, USA"
morganton,north carolina,35.7454071,-81.6848188,"203 E Concord St, Morganton, NC 28655, USA"
morrisville town,north carolina,35.823483,-78.8255621,"10121 Chapel Hill Rd, Morrisville, NC 27560, USA"
mount airy,north carolina,36.4993007,-80.6072858,"111 N Main St, Mt Airy, NC 27030, USA"
mount gilead town,north carolina,35.2148671,-80.0022784,"101 N Main St, Mt Gilead, NC 27306, USA"
mount holly,north carolina,35.2981943,-81.01590809999999,"108 N Main St, Mt Holly, NC 28120, USA"
murphy town,north carolina,35.08758359999999,-84.0346315,"22 Hiwassee St, Murphy, NC 28906, USA"
new bern,north carolina,35.108493,-77.04411429999999,"682-698 Broad St, New Bern, NC 28560, USA"
newland town,north carolina,36.0873484,-81.9273362,"120 NC-194, Newland, NC 28657, USA"
newport town,north carolina,34.7865497,-76.8591057,"3391 W Railroad Blvd, Newport, NC 28570, USA"
newton,north carolina,35.6698552,-81.22147079999999,"744 N Main Ave, Newton, NC 28658, USA"
north wilkesboro town,north carolina,36.1584651,-81.1475841,"929 Main St, North Wilkesboro, NC 28659, USA"
oak island town,north carolina,33.9165623,-78.16110599999999,"C/O Margaret Rudd & Associates, 210 County Club Dr., Oak Island, NC 28465, United States"
ocean isle beach town,north carolina,33.8877282,-78.4364471,"1 E 1st St, Ocean Isle Beach, NC 28469, USA"
oxford,north carolina,36.3107004,-78.5908345,"300 Broad St, Oxford, NC 27565, USA"
pilot mountain town,north carolina,36.3865267,-80.4695023,"106 S Key St, Pilot Mountain, NC 27041, USA"
pinehurst village,north carolina,35.1954345,-79.4694767,"19 Chinquapin Rd, Pinehurst, NC 28374, USA"
pineville town,north carolina,35.0832014,-80.89229569999999,"318 Price St, Pineville, NC 28134, USA"
pittsboro town,north carolina,35.7201463,-79.1772371,"12 East St, Pittsboro, NC 27312, USA"
princeton town,north carolina,35.4659942,-78.16054969999999,"104 S Pine St, Princeton, NC 27569, USA"
raeford,north carolina,34.9809995,-79.2241997,"231 N Main St, Raeford, NC 28376, USA"
raleigh,north carolina,35.7795897,-78.6381787,"81 S Wilmington St, Raleigh, NC 27603, USA"
ramseur town,north carolina,35.7334711,-79.6525267,"731 Liberty St, Ramseur, NC 27316, USA"
randleman,north carolina,35.8179143,-79.8030873,"105 N Main St, Randleman, NC 27317, USA"
reidsville,north carolina,36.3548586,-79.6644747,"601 S Scales St, Reidsville, NC 27320, USA"
richlands town,north carolina,34.8993297,-77.5466342,"101 E Hargett St, Richlands, NC 28574, USA"
roanoke rapids,north carolina,36.4615395,-77.6541464,"28 E 7th St, Weldon, NC 27890, USA"
robbins town,north carolina,35.4340339,-79.5869735,"110 S Middleton St, Robbins, NC 27325, USA"
robbinsville town,north carolina,35.322866,-83.80739899999999,"191 P and J Road, Robbinsville, NC 28771, United States"
rockingham,north carolina,34.9393201,-79.7739457,"po box 760, Rockingham, NC 28379, United States"
rockwell town,north carolina,35.5512508,-80.4064485,"100 Broad St, Rockwell, NC 28138, USA"
rocky mount,north carolina,35.9382103,-77.7905339,"375 E Raleigh Blvd, Rocky Mount, NC 27801, USA"
rolesville town,north carolina,35.9232073,-78.45749959999999,"102 US-401, Rolesville, NC 27571, USA"
roxboro,north carolina,36.3937519,-78.982788,"117 Depot St, Roxboro, NC 27573, USA"
rutherfordton town,north carolina,35.3692877,-81.9567716,"Courthouse, Rutherfordton, NC 28139, USA"
salisbury,north carolina,35.6709727,-80.4742261,"100-134 S Ellis St, Salisbury, NC 28144, USA"
sanford,north carolina,35.4798757,-79.1802994,"115 S Horner Blvd, Sanford, NC 27330, USA"
shallotte town,north carolina,33.9732275,-78.3858371,"4764 Main St, Shallotte, NC 28470, USA"
shelby,north carolina,35.2923513,-81.5356463,"Cleveland County Administration Building, 311 E Marion St, Shelby, NC 28150, USA"
siler city town,north carolina,35.7234734,-79.4622431,"133 E Raleigh St, Siler City, NC 27344, USA"
smithfield town,north carolina,35.5084935,-78.3394455,"700-798 US-70 BUS, Smithfield, NC 27577, USA"
southern pines town,north carolina,35.1740471,-79.3922539,"125 SW Broad St, Southern Pines, NC 28387, USA"
southport,north carolina,33.921563,-78.02026769999999,"319 NC-211, Southport, NC 28461, USA"
spring hope town,north carolina,35.9451536,-78.11193449999999,"106 E Nash St, Spring Hope, NC 27882, USA"
spring lake town,north carolina,35.1679395,-78.97280560000002,"1075 N Bragg Blvd, Spring Lake, NC 28390, USA"
spruce pine town,north carolina,35.9154007,-82.06456109999999,"534 Oak Ave, Spruce Pine, NC 28777, USA"
stanley town,north carolina,35.3590256,-81.0970214,"MacPelah Rd , Stanley, NC 28164, Stanley, NC 28164, United States"
swansboro town,north carolina,34.6876621,-77.1191166,"115 State Rd 1447, Swansboro, NC 28584, USA"
sylva town,north carolina,35.3737111,-83.22598029999999,"733 W Main St, Sylva, NC 28779, USA"
tarboro town,north carolina,35.8968236,-77.5358049,"117 W St James St, Tarboro, NC 27886, USA"
taylorsville town,north carolina,35.9216748,-81.17688129999999,"202214 Main Ave Dr, Taylorsville, NC 28681, USA"
thomasville,north carolina,35.8826369,-80.0819879,"7 W Main St, Thomasville, NC 27360, USA"
troutman town,north carolina,35.7006921,-80.88812949999999,"144 S Main St, Troutman, NC 28166, USA"
troy town,north carolina,35.3584743,-79.8944901,"116 W Main St, Troy, NC 27371, USA"
tryon town,north carolina,35.2081694,-82.2384479,"15 Chestnut St, Tryon, NC 28782, USA"
valdese town,north carolina,35.7406864,-81.563149,"100 Massel Ave SE, Valdese, NC 28690, USA"
wake forest town,north carolina,35.9798734,-78.50972279999999,"103 N White St, Wake Forest, NC 27587, USA"
washington,north carolina,35.54655169999999,-77.0521742,"500 N Market St, Washington, NC 27889, USA"
waxhaw town,north carolina,34.9245935,-80.7434019,"102 NC-75, Waxhaw, NC 28173, USA"
waynesville town,north carolina,35.4887145,-82.98874769999999,"74 S Main St, Waynesville, NC 28786, USA"
weaverville town,north carolina,35.6970547,-82.5606851,"20 N Main St, Weaverville, NC 28787, USA"
wendell town,north carolina,35.780987,-78.3697213,"1 S Main St, Wendell, NC 27591, USA"
west jefferson town,north carolina,36.4037364,-81.4928829,"117 BackStreet, West Jefferson, NC 28694, USA"
wilkesboro town,north carolina,36.1459649,-81.1606401,"611 NC-268, Wilkesboro, NC 28697, USA"
williamston town,north carolina,35.8546039,-77.0555114,"121 W Main St, Williamston, NC 27892, USA"
wilmington,north carolina,34.2103894,-77.8868117,"4603 Oleander Dr, Wilmington, NC 28403, USA"
wilson,north carolina,35.7212689,-77.9155395,"419 Goldsboro St S, Wilson, NC 27893, USA"
winterville town,north carolina,35.529051,-77.40107619999999,"2571 Railroad St, Winterville, NC 28590, USA"
yadkinville town,north carolina,36.1345807,-80.6595079,"101 E Main St, Yadkinville, NC 27055, USA"
youngsville town,north carolina,36.0248732,-78.4744439,"319 NC-96, Youngsville, NC 27596, USA"
zebulon town,north carolina,35.8243208,-78.3147199,"100 W Gannon Ave, Zebulon, NC 27597, USA"
bismarck,north dakota,46.8083268,-100.7837392,"514 E Thayer Ave, Bismarck, ND 58501, USA"
west fargo,north dakota,46.8769487,-96.89990569999999,"100 Main Ave E, West Fargo, ND 58078, USA"
aurora,ohio,41.3175549,-81.3453858,"9 E Garfield Rd, Aurora, OH 44202, USA"
avon lake,ohio,41.5053178,-82.02820009999999,"194 Beachwood Ave, Avon Lake, OH 44012, USA"
bay village,ohio,41.4847662,-81.92208450000001,"27227 Wolf Rd, Bay Village, OH 44140, USA"
bedford,ohio,41.3931096,-81.5365094,"Columbus St & Broadway, Bedford, OH 44146, USA"
bellbrook,ohio,39.6356154,-84.0707681,"13 W Franklin St, Bellbrook, OH 45305, USA"
brecksville,ohio,41.31977630000001,-81.62679039999999,"8903 OH-21, Brecksville, OH 44141, USA"
broadview heights,ohio,41.3139426,-81.6851271,"9238 Broadview Rd, Broadview Heights, OH 44147, USA"
canfield,ohio,41.0250584,-80.7609121,"4 W Main St, Canfield, OH 44406, USA"
chagrin falls village,ohio,41.4298516,-81.3910999,"2 N Main St, Chagrin Falls, OH 44022, USA"
cincinnati,ohio,39.1031182,-84.5120196,"609 Walnut St, Cincinnati, OH 45202, USA"
cleveland,ohio,41.49932,-81.6943605,"2 W Roadway, Cleveland, OH 44113, USA"
columbus,ohio,39.9611755,-82.99879419999999,"Ohio State Capitol, 1 Capitol Square, Columbus, OH 43215, USA"
dayton,ohio,39.7589478,-84.1916069,"20 S Main St, Dayton, OH 45402, USA"
dublin,ohio,40.0992294,-83.1140771,"11 W Bridge St, Dublin, OH 43017, USA"
euclid,ohio,41.5931049,-81.5267873,"783 E 222nd St, Euclid, OH 44123, USA"
granville south,ohio,40.0538421,-82.54563739999999,"12 Country Ln, Granville, OH 43023, USA"
granville village,ohio,40.06811920000001,-82.51960369999999,"1884 N Main St, Granville, OH 43023, USA"
hudson,ohio,41.240056,-81.44066699999999,"206 Village View Rd, Hudson, OH 44236, USA"
independence,ohio,41.3686645,-81.63790329999999,"7120 Brecksville Rd, Independence, OH 44131, USA"
ironton,ohio,38.5367471,-82.6829406,"105 S 5th St, Ironton, OH 45638, USA"
lorain,ohio,41.452819,-82.1823746,"1854 Hamilton Ave, Lorain, OH 44052, USA"
loveland,ohio,39.2689476,-84.26382600000001,"501 W Loveland Ave, Loveland, OH 45140, USA"
macedonia,ohio,41.3174524,-81.50477719999999,"8625 Crow Dr, Macedonia, OH 44056, USA"
mason,ohio,39.3600586,-84.309939,"115 W Main St, Mason, OH 45040, USA"
new albany village,ohio,40.0811745,-82.8087864,"62 S High St, New Albany, OH 43054, USA"
north royalton,ohio,41.3136644,-81.7245739,"Home, North Royalton, OH 44133, USA"
northfield village,ohio,41.3450547,-81.528452,"10520 Northfield Rd, Northfield, OH 44067, USA"
ottawa hills village,ohio,41.6642169,-83.6432694,"4261 Bonnie Brook Rd, Ottawa Hills, OH 43606, USA"
ottawa village,ohio,41.0192185,-84.0471666,"207 OH-15, Ottawa, OH 45875, USA"
perrysburg,ohio,41.556996,-83.627157,"101 E Indiana Ave, Perrysburg, OH 43551, USA"
portsmouth,ohio,38.7317431,-82.9976742,"711 2nd St, Portsmouth, OH 45662, USA"
powell,ohio,40.1578402,-83.07518689999999,"5 W Olentangy St, Powell, OH 43065, USA"
rocky river,ohio,41.4768217,-81.8497567,"20740 Morewood Pkwy, Rocky River, OH 44116, USA"
solon,ohio,41.3897764,-81.44122589999999,"33445 Bainbridge Rd, Solon, OH 44139, USA"
springboro,ohio,39.5522815,-84.2332718,"350 S Main St, Springboro, OH 45066, USA"
strongsville,ohio,41.3144966,-81.83569,"13740 Pearl Rd, Cleveland, OH 44136, USA"
sylvania,ohio,41.7189392,-83.7129935,"5804 Brainard Dr, Sylvania, OH 43560, USA"
toledo,ohio,41.6528052,-83.5378674,"244 N Erie St, Toledo, OH 43604, USA"
uniontown,ohio,40.9750568,-81.40816730000002,"P.O Box 451, Uniontown, OH 44685, United States"
westerville,ohio,40.1266689,-82.9318807,"W Main St & N State St, Westerville, OH 43081, USA"
westlake,ohio,41.4553232,-81.9179173,"2366 Beechwood Dr, Westlake, OH 44145, USA"
durant,oklahoma,33.9924186,-96.39712329999999,"127 Foote, Durant, OK 74701, USA"
muskogee,oklahoma,35.7478769,-95.3696909,"105 S Main St, Muskogee, OK 74401, USA"
oklahoma city,oklahoma,35.4675602,-97.5164276,"89 N Robinson Ave, Oklahoma City, OK 73102, USA"
shawnee,oklahoma,35.3272928,-96.9253004,"107 W Main St, Shawnee, OK 74801, USA"
tahlequah,oklahoma,35.91537,-94.969956,"100 E Downing St, Tahlequah, OK 74464, USA"
tulsa,oklahoma,36.1539816,-95.99277500000001,"199 South Boulder Ave W, Tulsa, OK 74103, USA"
albany,oregon,44.6365107,-123.1059282,"125 2nd Avenue, Albany, OR 97321, USA"
amity,oregon,45.1156724,-123.2073257,"21965 OR-99W, Amity, OR 97101, USA"
ashland,oregon,42.1945758,-122.7094767,"1167 Ashland St, Ashland, OR 97520, USA"
astoria,oregon,46.1878841,-123.8312534,"1132 Exchange St, Astoria, OR 97103, USA"
aumsville,oregon,44.8409548,-122.8709243,"159-163 N 6th St, Aumsville, OR 97325, USA"
baker city,oregon,44.7748748,-117.8343848,"1720 4th St, Baker City, OR 97814, USA"
bandon,oregon,43.1189978,-124.408448,"623 3rd St SE, Bandon, OR 97411, USA"
banks,oregon,45.61777559999999,-123.1144058,"300 S Main St, Banks, OR 97106, USA"
beaverton,oregon,45.4887993,-122.8013332,"12050 SW Canyon Rd, Beaverton, OR 97005, USA"
bend,oregon,44.0581728,-121.3153096,"Franklin at Wall, Bend, OR 97703, USA"
boardman,oregon,45.83985500000001,-119.7005834,"101 N Main St, Boardman, OR 97818, USA"
brookings,oregon,42.0526114,-124.2839819,"401 Hillside Ave, Brookings, OR 97415, USA"
burns,oregon,43.5862606,-119.0541032,"21 Central Oregon Hwy, Burns, OR 97720, USA"
canby,oregon,45.26220499999999,-122.6921558,"103 SW 1st Ave, Canby, OR 97013, USA"
cannon beach,oregon,45.8917738,-123.9615274,"839 S Hemlock St, Cannon Beach, OR 97110, USA"
carlton,oregon,45.2942902,-123.1796697,"PO Box 916, Carlton, OR 97111, United States"
central point,oregon,42.3759586,-122.9164307,"239 Manzanita St, Central Point, OR 97502, USA"
clatskanie,oregon,46.1041322,-123.2039079,"28 S Nehalem St, Clatskanie, OR 97016, USA"
columbia city,oregon,45.8932123,-122.8119681,"2240 3rd St, Columbia City, OR 97018, USA"
coos bay,oregon,43.3665007,-124.2178903,"525 Anderson Ave, Coos Bay, OR 97420, USA"
coquille,oregon,43.1770544,-124.1876075,"150 E 3rd St, Coquille, OR 97423, USA"
cornelius,oregon,45.52022729999999,-123.0470343,"Baseline & S 20th, Cornelius, OR 97113, USA"
corvallis,oregon,44.5645659,-123.2620435,"200 SW 4th St, Corvallis, OR 97330, USA"
cottage grove,oregon,43.797623,-123.0595246,"804 E Main St, Cottage Grove, OR 97424, USA"
dallas,oregon,44.9192844,-123.3170472,"217 SW Oak St, Dallas, OR 97338, USA"
eagle point,oregon,42.4726258,-122.8028177,"159 W Main St, Eagle Point, OR 97524, USA"
enterprise,oregon,45.4262617,-117.2787816,"111 NW 1st St, Enterprise, OR 97828, USA"
estacada,oregon,45.2944367,-122.3338032,"6th Ave and Main St, Estacada, OR 97023, USA"
