city,county,credit score,state
sylvania,,736,ohio
sylvania,lucas,736,ohio
kailua,,736,hawaii
kailua,honolulu,736,hawaii
la grange,,736,illinois
la grange,cook,736,illinois
jasper,,736,indiana
jasper,dubois,736,indiana
oceanside,,736,new york
park city,,736,utah
redondo beach,,736,california
redondo beach,los angeles,736,california
temple city,,736,california
temple city,los angeles,736,california
mount airy,,736,maryland
latham,,736,new york
castro valley,,736,california
reston,,736,virginia
munster,,736,indiana
west hartford,,736,connecticut
glen allen,,736,virginia
newbury park,,735,california
newbury park,ventura,735,california
arnold,,735,maryland
cortlandt manor,,735,new york
cambridge,,735,massachusetts
cambridge,middlesex,735,massachusetts
bethpage,,735,new york
stoneham,,735,massachusetts
stoneham,middlesex,735,massachusetts
loveland,,735,ohio
loveland,clermont,735,ohio
irvine,,735,california
irvine,orange,735,california
morristown,,735,new jersey
morristown,morris county,735,new jersey
cary,,735,illinois
cary,mchenry,735,illinois
sparta,,735,new jersey
sparta,sussex county,735,new jersey
laguna niguel,,735,california
castle rock,,735,colorado
fountain valley,,735,california
gig harbor,,734,washington
gig harbor,pierce,734,washington
gig harbor,pierce county,734,washington
edison,,734,new jersey
edison,middlesex county,734,new jersey
maineville,,734,ohio
maineville,warren,734,ohio
milton,,734,massachusetts
milton,norfolk,734,massachusetts
south jordan,,734,utah
south jordan,salt lake county,734,utah
diamond bar,,734,california
broomfield,,734,colorado
merrimack,,733,new hampshire
mansfield,,733,massachusetts
mansfield,bristol,733,massachusetts
ladera ranch,,733,california
washington,,733,illinois
sherwood,,733,oregon
sherwood,washington county,733,oregon
exeter,,733,new hampshire
prescott,,733,arizona
westerville,,733,ohio
berkeley,,733,california
tewksbury,,733,massachusetts
tewksbury,middlesex,733,massachusetts
suffern,,733,new york
west islip,,732,new york
poway,,732,california
poway,san diego,732,california
west fargo,,732,north dakota
west fargo,cass,732,north dakota
marlton,,732,new jersey
marlton,burlington county,732,new jersey
palo alto,,732,california
san francisco,,732,california
pacifica,,732,california
dyer,,732,indiana
newington,,732,connecticut
middletown,,732,new jersey
middletown,monmouth county,732,new jersey
wethersfield,,732,connecticut
mission viejo,,732,california
murrells inlet,,732,south carolina
murrells inlet,horry county,732,south carolina
odessa,,732,florida
mount prospect,,732,illinois
greenwich,,732,connecticut
elk grove village,,732,illinois
lafayette,,732,colorado
portsmouth,,731,new hampshire
mamaroneck,,731,new york
perrysburg,,731,ohio
thousand oaks,,731,california
thousand oaks,ventura,731,california
schererville,,731,indiana
bozeman,,731,montana
gainesville,,731,virginia
yorktown,,731,virginia
camden,,547,new jersey
camden,camden county,547,new jersey
pinon,,549,arizona
highland park,,552,michigan
riverdale,,558,illinois
inkster,,563,michigan
east orange,,564,new jersey
east orange,essex county,564,new jersey
detroit,,565,michigan
irvington,,566,new jersey
irvington,essex county,566,new jersey
harvey,,566,illinois
hartford,,573,connecticut
pontiac,,573,michigan
brooklyn,,576,maryland
gary,,576,indiana
orange,,577,new jersey
orange,essex county,577,new jersey
belle glade,,577,florida
new brunswick,,578,new jersey
new brunswick,middlesex county,578,new jersey
union city,,578,georgia
riverdale,,581,georgia
forest park,,583,georgia
suitland,,583,maryland
adelanto,,585,california
district heights,,586,maryland
dolton,,586,illinois
elizabethport,,587,new jersey
elizabethport,union county,587,new jersey
lancaster,,587,texas
newark,,588,new jersey
newark,essex county,588,new jersey
east chicago,,588,indiana
maywood,,590,illinois
lithonia,,590,georgia
atlantic city,,590,new jersey
atlantic city,atlantic county,590,new jersey
oxon hill,,591,maryland
mattapan,,591,massachusetts
capitol heights,,591,maryland
roxbury,,592,massachusetts
benton harbor,,593,michigan
albany,,596,georgia
greenville,,598,mississippi
quincy,,599,florida
immokalee,,599,florida
jackson,,599,mississippi
flint,,599,michigan
paterson,,601,new jersey
miami gardens,,602,florida
clarksdale,,602,mississippi
jonesboro,,602,georgia
selma,,602,alabama
calumet city,,603,illinois
blytheville,,603,arkansas
greenwood,,604,mississippi
austell,,604,georgia
dorchester center,,605,massachusetts
yazoo city,,605,mississippi
gwynn oak,,607,maryland
horn lake,,607,mississippi
perth amboy,,607,new jersey
perth amboy,middlesex county,607,new jersey
opelousas,,607,louisiana
memphis,,607,tennessee
cordele,,608,georgia
norcross,,608,georgia
americus,,609,georgia
hamtramck,,609,michigan
north charleston,,609,south carolina
plainfield,,609,new jersey
plainfield,union county,609,new jersey
san bernardino,,610,california
temple hills,,610,maryland
corcoran,,610,california
lawrence,,611,massachusetts
fairburn,,611,georgia
petersburg,,611,virginia
edgewood,,612,maryland
ellenwood,,612,georgia
maple heights,,612,ohio
newberry,,612,south carolina
newberry,newberry county,612,south carolina
orangeburg,,612,south carolina
madison,,614,tennessee
waterbury,,614,connecticut
stone mountain,,614,georgia
hephzibah,,615,georgia
morrow,,615,georgia
laurens,,615,south carolina
laurens,laurens county,615,south carolina
windsor mill,,615,maryland
barstow,,615,california
opa locka,,615,florida
springfield,,615,massachusetts
monroe,,617,louisiana
eastpointe,,617,michigan
dorchester,,617,massachusetts
darlington,,617,south carolina
darlington,darlington county,617,south carolina
chicago heights,,617,illinois
sun valley,,619,nevada
sun valley,washoe,619,nevada
palatka,,620,florida
alexandria,,620,louisiana
shreveport,,620,louisiana
rossville,,621,georgia
canton,,621,mississippi
west memphis,,621,arkansas
tarboro,,621,north carolina
gaffney,,621,south carolina
baltimore,,621,maryland
mccomb,,622,mississippi
mount morris,,622,michigan
el mirage,,622,arizona
walterboro,,622,south carolina
walterboro,colleton county,622,south carolina
talladega,,622,alabama
east saint louis,,623,illinois
hobbs,,623,new mexico
griffin,,623,georgia
victorville,,623,california
park forest,,623,illinois
kansas city,,623,kansas
clarkston,,624,georgia
laredo,,624,texas
hyattsville,,624,maryland
lithia springs,,624,georgia
mount vernon,,624,new york
euclid,,624,ohio
bastrop,,624,louisiana
odessa,,624,texas
grandview,,624,missouri
riverdale,,624,maryland
tolleson,,625,arizona
augusta,,626,georgia
new haven,,626,connecticut
montgomery,,626,alabama
covington,,626,georgia
waianae,,626,hawaii
homestead,,626,florida
portsmouth,,627,virginia
westwego,,627,louisiana
bessemer,,627,alabama
daytona beach,,627,florida
hampton,,627,georgia
henderson,,627,north carolina
killeen,,627,texas
macon,,627,georgia
far rockaway,,627,new york
columbus,,628,georgia
brunswick,,628,georgia
lumberton,,628,north carolina
bridgeport,,628,connecticut
new britain,,628,connecticut
north las vegas,,628,nevada
bridgeton,,629,new jersey
bridgeton,cumberland county,629,new jersey
lehigh acres,,629,florida
bainbridge,,629,georgia
randallstown,,629,maryland
rialto,,630,california
harvey,,630,louisiana
clementon,,630,new jersey
clementon,camden county,630,new jersey
hammond,,630,indiana
phenix city,,630,alabama
liberal,,630,kansas
north little rock,,630,arkansas
laurinburg,,631,north carolina
cedartown,,631,georgia
compton,,631,california
roselle,,632,new jersey
roselle,union county,632,new jersey
valdosta,,632,georgia
philadelphia,,632,pennsylvania
douglas,,632,georgia
rocky mount,,632,north carolina
tuscaloosa,,632,alabama
kinston,,632,north carolina
new castle,,633,delaware
new castle,new castle,633,delaware
dallas,,633,texas
hinesville,,633,georgia
lorain,,633,ohio
elizabeth,,633,new jersey
elizabeth,union county,633,new jersey
pine bluff,,633,arkansas
jacksonville,,633,arkansas
hopewell,,633,virginia
spartanburg,,633,south carolina
spartanburg,spartanburg county,633,south carolina
gallup,,634,new mexico
texarkana,,634,arkansas
decatur,,634,georgia
moultrie,,634,georgia
mobile,,634,alabama
willingboro,,635,new jersey
willingboro,burlington county,635,new jersey
desert hot springs,,635,california
radcliff,,635,kentucky
saint albans,,635,new york
greenville,,635,north carolina
lagrange,,635,georgia
moreno valley,,636,california
fort worth,,636,texas
bronx,,636,new york
newport news,,636,virginia
wasco,,636,california
willimantic,,637,connecticut
avondale,,637,arizona
longview,,637,texas
indianapolis,,637,indiana
colton,,637,california
romulus,,637,michigan
dublin,,637,georgia
hempstead,,637,new york
bartow,,637,florida
thomaston,,637,georgia
jesup,,638,georgia
san jacinto,,638,california
redford,,638,michigan
new bedford,,638,massachusetts
holyoke,,638,massachusetts
anniston,,638,alabama
toledo,,638,ohio
chatsworth,,638,georgia
savannah,,638,georgia
fort pierce,,638,florida
shelbyville,,638,tennessee
chalmette,,638,louisiana
perris,,638,california
merrillville,,639,indiana
la vergne,,639,tennessee
natchitoches,,639,louisiana
wilson,,639,north carolina
lancaster,,639,california
perry,,639,florida
grand prairie,,639,texas
thermal,,639,california
ladson,,639,south carolina
ladson,charleston county,639,south carolina
nacogdoches,,639,texas
trenton,,639,new jersey
trenton,mercer county,639,new jersey
richmond,,640,virginia
georgetown,,640,south carolina
georgetown,georgetown county,640,south carolina
millville,,640,new jersey
millville,cumberland county,640,new jersey
statesboro,,640,georgia
tahlequah,,640,oklahoma
elmira,,640,new york
oak park,,640,michigan
new orleans,,640,louisiana
corpus christi,,640,texas
passaic,,640,new jersey
passaic,passaic county,640,new jersey
sanford,,640,florida
greenwood,,640,south carolina
fresno,,641,california
conyers,,641,georgia
columbus,,641,mississippi
opelika,,641,alabama
tifton,,641,georgia
shelby,,641,north carolina
laveen,,641,arizona
new iberia,,642,louisiana
waycross,,642,georgia
milledgeville,,642,georgia
kissimmee,,642,florida
pascagoula,,642,mississippi
brockton,,642,massachusetts
norfolk,,642,virginia
port huron,,642,michigan
lanham,,642,maryland
newport,,642,tennessee
sylacauga,,642,alabama
coachella,,642,california
matteson,,642,illinois
sumter,,642,south carolina
sumter,sumter county,642,south carolina
essex,,642,maryland
blythe,,642,california
bakersfield,,642,california
richmond,,642,california
stockbridge,,643,georgia
natchez,,643,mississippi
martinsburg,,643,west virginia
arvin,,643,california
clinton,,643,north carolina
woonsocket,,643,rhode island
milwaukee,,643,wisconsin
bloomington,,643,california
gastonia,,643,north carolina
north highlands,,643,california
chattanooga,,643,tennessee
columbia,,643,south carolina
selma,,643,california
spring lake,,643,north carolina
shafter,,643,california
burton,,644,michigan
chelsea,,644,massachusetts
morgan city,,644,louisiana
kannapolis,,644,north carolina
sherman,,644,texas
inglewood,,644,california
alexander city,,644,alabama
douglasville,,644,georgia
vicksburg,,644,mississippi
orlando,,644,florida
hopkinsville,,644,kentucky
arlington,,644,texas
la place,,644,louisiana
delano,,645,california
hesperia,,645,california
cleveland,,645,ohio
durant,,645,oklahoma
gulfport,,645,mississippi
rockingham,,645,north carolina
hammond,,645,louisiana
lancaster,,645,south carolina
lancaster,lancaster county,645,south carolina
portsmouth,,645,ohio
zion,,645,illinois
el dorado,,646,arkansas
danville,,646,illinois
huntington,,646,west virginia
ironton,,646,ohio
laurel,,646,mississippi
phoenix,,646,arizona
hattiesburg,,646,mississippi
oklahoma city,,646,oklahoma
dyersburg,,646,tennessee
troy,,646,alabama
stockton,,646,california
rosedale,,646,new york
pasadena,,646,texas
labelle,,646,florida
south holland,,646,illinois
meridian,,646,mississippi
springfield gardens,,647,new york
jackson,,647,georgia
newburgh,,647,new york
dinuba,,647,california
roanoke rapids,,647,north carolina
greenbelt,,647,maryland
palmdale,,647,california
southaven,,647,mississippi
jacksonville,,647,florida
las vegas,,647,nevada
las vegas,clark,647,nevada
cicero,,647,illinois
west palm beach,,647,florida
covington,,647,kentucky
long branch,,647,new jersey
long branch,monmouth county,647,new jersey
lake city,,647,florida
southfield,,647,michigan
hampton,,648,virginia
dundalk,,648,maryland
mulberry,,648,florida
ruskin,,648,florida
tulare,,648,california
winder,,648,georgia
las vegas,,648,new mexico
west valley city,,648,utah
waukegan,,648,illinois
antioch,,648,tennessee
new london,,648,connecticut
hartsville,,648,south carolina
hartsville,darlington county,648,south carolina
philadelphia,,648,mississippi
lake charles,,648,louisiana
saginaw,,648,michigan
paramount,,649,california
tulsa,,649,oklahoma
baytown,,649,texas
hillside,,649,new jersey
hillside,union county,649,new jersey
providence,,649,rhode island
roseville,,649,michigan
victoria,,649,texas
kings mountain,,649,north carolina
waldorf,,649,maryland
marrero,,649,louisiana
leesville,,649,louisiana
bluefield,,649,west virginia
national city,,650,california
tupelo,,650,mississippi
houma,,650,louisiana
pawtucket,,650,rhode island
lincoln park,,650,michigan
dalton,,650,georgia
lubbock,,650,texas
gretna,,650,louisiana
glendale,,650,arizona
fort bragg,,650,north carolina
clovis,,650,new mexico
theodore,,650,alabama
east hartford,,650,connecticut
thomasville,,650,georgia
birmingham,,650,alabama
calhoun,,650,georgia
shawnee,,650,oklahoma
fontana,,650,california
fayetteville,,650,north carolina
san antonio,,650,texas
raeford,,650,north carolina
forest city,,650,north carolina
little rock,,650,arkansas
jeffersonville,,651,indiana
roswell,,651,new mexico
florence,,651,south carolina
florence,florence county,651,south carolina
lynwood,,651,california
jackson,,651,tennessee
kingsland,,651,georgia
cocoa,,651,florida
baton rouge,,651,louisiana
springdale,,651,arkansas
bell gardens,,651,california
wilmington,,651,california
tampa,,651,florida
greensboro,,651,north carolina
panama city,,651,florida
ruston,,652,louisiana
moss point,,652,mississippi
defuniak springs,,652,florida
lynn,,652,massachusetts
muskegon,,652,michigan
auburndale,,652,florida
wichita falls,,652,texas
junction city,,652,kansas
albertville,,652,alabama
amarillo,,652,texas
mabank,,652,texas
middle river,,652,maryland
clinton,,652,maryland
north vernon,,652,indiana
allentown,,652,pennsylvania
olivehurst,,652,california
antioch,,652,california
lakeland,,652,florida
warner robins,,652,georgia
pearl,,653,mississippi
hiram,,653,georgia
anderson,,653,indiana
taylor,,653,michigan
vineland,,653,new jersey
union city,,653,new jersey
union city,hudson county,653,new jersey
deming,,653,new mexico
marysville,,653,california
bedford,,653,ohio
aberdeen,,653,maryland
porterville,,653,california
poplar bluff,,653,missouri
okeechobee,,653,florida
corbin,,653,kentucky
muskogee,,653,oklahoma
pinehurst,moore,772,north_carolina
calabash,brunswick,766,north_carolina
oak ridge,guilford,757,north_carolina
chapel hill,orange,747,north_carolina
southport,brunswick,747,north_carolina
ocean isle beach,brunswick,747,north_carolina
cary,wake,746,north_carolina
davidson,mecklenburg,746,north_carolina
summerfield,guilford,742,north_carolina
lewisville,forsyth,742,north_carolina
apex,wake,741,north_carolina
advance,davie,739,north_carolina
pittsboro,chatham,737,north_carolina
waxhaw,union,736,north_carolina
morrisville,wake,732,north_carolina
clemmons,forsyth,732,north_carolina
holly springs,wake,729,north_carolina
mills river,henderson,729,north_carolina
denver,lincoln,728,north_carolina
harrisburg,cabarrus,728,north_carolina
kitty hawk,dare,728,north_carolina
flat rock,henderson,726,north_carolina
wake forest,wake,724,north_carolina
cornelius,mecklenburg,724,north_carolina
huntersville,mecklenburg,723,north_carolina
southern pines,moore,723,north_carolina
matthews,mecklenburg,722,north_carolina
west end,moore,722,north_carolina
oak island,brunswick,721,north_carolina
tryon,polk,721,north_carolina
sherrills ford,catawba,721,north_carolina
rolesville,wake,720,north_carolina
pfafftown,forsyth,719,north_carolina
columbus,polk,715,north_carolina
fletcher,henderson,714,north_carolina
jamestown,guilford,714,north_carolina
hillsborough,orange,712,north_carolina
fairview,buncombe,711,north_carolina
fuquay varina,harnett,710,north_carolina
brevard,transylvania,709,north_carolina
boone,watauga,707,north_carolina
swansboro,carteret,707,north_carolina
mooresville,iredell,706,north_carolina
hampstead,pender,706,north_carolina
pisgah forest,transylvania,706,north_carolina
hendersonville,henderson,704,north_carolina
weaverville,buncombe,703,north_carolina
carthage,moore,702,north_carolina
carrboro,orange,701,north_carolina
kernersville,forsyth,700,north_carolina
sneads ferry,onslow,699,north_carolina
banner elk,watauga,698,north_carolina
youngsville,franklin,697,north_carolina
black mountain,buncombe,697,north_carolina
asheville,buncombe,695,north_carolina
morehead city,carteret,695,north_carolina
elon,alamance,695,north_carolina
belmont,gaston,694,north_carolina
oakboro,stanly,694,north_carolina
indian trail,union,693,north_carolina
pleasant garden,guilford,693,north_carolina
arden,buncombe,692,north_carolina
west jefferson,ashe,692,north_carolina
bolivia,brunswick,692,north_carolina
rougemont,person,691,north_carolina
sparta,alleghany,691,north_carolina
new bern,craven,689,north_carolina
clayton,johnston,689,north_carolina
hayesville,clay,689,north_carolina
stokesdale,rockingham,689,north_carolina
midland,cabarrus,689,north_carolina
raleigh,wake,688,north_carolina
waynesville,haywood,687,north_carolina
holly ridge,onslow,687,north_carolina
moyock,currituck,686,north_carolina
new london,stanly,686,north_carolina
locust,stanly,686,north_carolina
winterville,pitt,685,north_carolina
stanley,gaston,685,north_carolina
troutman,iredell,685,north_carolina
east bend,yadkin,685,north_carolina
manteo,dare,685,north_carolina
murphy,cherokee,684,north_carolina
wilkesboro,wilkes,684,north_carolina
pilot mountain,surry,684,north_carolina
vass,moore,683,north_carolina
king,stokes,682,north_carolina
beaufort,carteret,682,north_carolina
littleton,halifax,682,north_carolina
pinnacle,stokes,682,north_carolina
leland,brunswick,681,north_carolina
camp lejeune,onslow,681,north_carolina
yadkinville,yadkin,681,north_carolina
gibsonville,guilford,681,north_carolina
stanfield,stanly,681,north_carolina
hertford,perquimans,680,north_carolina
elkin,surry,680,north_carolina
mount pleasant,cabarrus,680,north_carolina
carolina beach,new hanover,680,north_carolina
hamptonville,yadkin,680,north_carolina
wilmington,new hanover,679,north_carolina
franklin,macon,679,north_carolina
taylorsville,alexander,679,north_carolina
candler,buncombe,679,north_carolina
robbins,moore,679,north_carolina
winnabow,brunswick,679,north_carolina
seagrove,randolph,679,north_carolina
boonville,yadkin,679,north_carolina
willow spring,wake,678,north_carolina
kill devil hills,dare,678,north_carolina
denton,davidson,678,north_carolina
timberlake,person,678,north_carolina
mebane,alamance,677,north_carolina
mocksville,davie,677,north_carolina
burnsville,yancey,677,north_carolina
supply,brunswick,677,north_carolina
pineville,mecklenburg,677,north_carolina
browns summit,guilford,677,north_carolina
mars hill,madison,677,north_carolina
iron station,lincoln,677,north_carolina
jonesville,yadkin,677,north_carolina
concord,cabarrus,676,north_carolina
garner,wake,676,north_carolina
rutherfordton,rutherford,676,north_carolina
trinity,randolph,676,north_carolina
china grove,rowan,676,north_carolina
cullowhee,jackson,676,north_carolina
valdese,burke,676,north_carolina
hickory,catawba,675,north_carolina
mount airy,surry,675,north_carolina
mount holly,gaston,675,north_carolina
sylva,jackson,675,north_carolina
clyde,haywood,675,north_carolina
whitsett,guilford,675,north_carolina
robbinsville,graham,675,north_carolina
mount gilead,montgomery,675,north_carolina
catawba,catawba,675,north_carolina
canton,haywood,674,north_carolina
nashville,nash,674,north_carolina
aberdeen,moore,674,north_carolina
madison,rockingham,674,north_carolina
walnut cove,stokes,674,north_carolina
liberty,randolph,674,north_carolina
newland,avery,674,north_carolina
rural hall,forsyth,674,north_carolina
norwood,stanly,674,north_carolina
millers creek,wilkes,674,north_carolina
stedman,cumberland,674,north_carolina
bostic,rutherford,674,north_carolina
granite falls,caldwell,673,north_carolina
randleman,randolph,673,north_carolina
marshall,madison,673,north_carolina
swannanoa,buncombe,673,north_carolina
mc leansville,guilford,673,north_carolina
bryson city,swain,673,north_carolina
troy,montgomery,673,north_carolina
walkertown,forsyth,673,north_carolina
durham,durham,672,north_carolina
asheboro,randolph,672,north_carolina
newton,catawba,672,north_carolina
conover,catawba,672,north_carolina
newport,carteret,672,north_carolina
leicester,buncombe,672,north_carolina
spruce pine,mitchell,672,north_carolina
dobson,surry,672,north_carolina
elm city,wilson,672,north_carolina
bakersville,mitchell,672,north_carolina
lexington,davidson,671,north_carolina
morganton,burke,671,north_carolina
graham,alamance,671,north_carolina
albemarle,stanly,671,north_carolina
pikeville,wayne,671,north_carolina
shallotte,brunswick,671,north_carolina
rockwell,rowan,671,north_carolina
marshville,union,671,north_carolina
stoneville,rockingham,671,north_carolina
nebo,mcdowell,671,north_carolina
snow camp,alamance,671,north_carolina
whittier,jackson,671,north_carolina
stony point,iredell,671,north_carolina
angier,harnett,670,north_carolina
edenton,chowan,670,north_carolina
sophia,randolph,670,north_carolina
haw river,alamance,670,north_carolina
linden,cumberland,670,north_carolina
north wilkesboro,wilkes,669,north_carolina
vale,lincoln,669,north_carolina
chocowinity,beaufort,669,north_carolina
grimesland,pitt,669,north_carolina
hiddenite,alexander,669,north_carolina
monroe,union,668,north_carolina
benson,johnston,668,north_carolina
cherryville,gaston,668,north_carolina
hudson,caldwell,668,north_carolina
maiden,catawba,668,north_carolina
havelock,craven,667,north_carolina
creedmoor,granville,667,north_carolina
connelly springs,burke,667,north_carolina
sanford,lee,666,north_carolina
statesville,iredell,666,north_carolina
wendell,wake,666,north_carolina
cleveland,rowan,666,north_carolina
andrews,cherokee,666,north_carolina
lucama,wilson,666,north_carolina
winston salem,forsyth,665,north_carolina
lincolnton,lincoln,665,north_carolina
zebulon,wake,665,north_carolina
claremont,catawba,665,north_carolina
ramseur,randolph,665,north_carolina
coats,harnett,665,north_carolina
lenoir,caldwell,664,north_carolina
old fort,mcdowell,664,north_carolina
salisbury,rowan,663,north_carolina
louisburg,franklin,662,north_carolina
hubert,onslow,662,north_carolina
franklinton,franklin,662,north_carolina
four oaks,johnston,662,north_carolina
thomasville,davidson,661,north_carolina
reidsville,rockingham,661,north_carolina
knightdale,wake,661,north_carolina
kenly,johnston,661,north_carolina
charlotte,mecklenburg,660,north_carolina
oxford,granville,660,north_carolina
marion,mcdowell,659,north_carolina
lillington,harnett,659,north_carolina
washington,beaufort,658,north_carolina
dunn,sampson,658,north_carolina
richlands,onslow,658,north_carolina
bailey,nash,658,north_carolina
princeton,johnston,657,north_carolina
high point,guilford,656,north_carolina
jacksonville,onslow,656,north_carolina
elizabeth city,pasquotank,656,north_carolina
hope mills,cumberland,656,north_carolina
roxboro,person,656,north_carolina
dallas,gaston,656,north_carolina
bladenboro,bladen,656,north_carolina
castle hayne,new hanover,656,north_carolina
goldsboro,wayne,655,north_carolina
cameron,harnett,655,north_carolina
eden,rockingham,655,north_carolina
pink hill,duplin,655,north_carolina
linwood,davidson,655,north_carolina
williamston,martin,654,north_carolina
spring hope,nash,654,north_carolina
broadway,harnett,654,north_carolina
burlington,alamance,653,north_carolina
smithfield,johnston,653,north_carolina
siler city,chatham,653,north_carolina
beulaville,duplin,653,north_carolina
urbandale,dallas,774,iowa
northville,wayne,773,michigan
western springs,cook,768,illinois
waunakee,dane,767,wisconsin
chesterfield,st. louis,767,missouri
westerville,delaware,766,ohio
ada,kent,765,michigan
brecksville,cuyahoga,764,ohio
chanhassen,carver,764,minnesota
galena,delaware,763,ohio
cedarburg,ozaukee,762,wisconsin
hudson,summit,762,ohio
sioux falls,lincoln,762,south dakota
deerfield,lake,761,illinois
pella,marion,761,iowa
pella,marion county,761,iowa
lake forest,lake,760,illinois
winfield,dupage,760,illinois
lake zurich,lake,760,illinois
libertyville,lake,760,illinois
clive,polk,760,iowa
oak brook,dupage,760,illinois
middleton,dane,759,wisconsin
palos heights,cook,759,illinois
highland park,lake,759,illinois
zionsville,boone,759,indiana
saint john,lake,759,indiana
mc farland,dane,758,wisconsin
powell,delaware,758,ohio
chagrin falls,cuyahoga,757,ohio
carmel,hamilton,756,indiana
avon,lorain,756,ohio
rogers,hennepin,756,minnesota
huntley,mchenry,756,illinois
johnston,polk,756,iowa
oregon,dane,756,wisconsin
hinsdale,dupage,756,illinois
naperville,will,756,illinois
glenview,cook,755,illinois
geneva,kane,755,illinois
pewaukee,waukesha,755,wisconsin
franklin,milwaukee,755,wisconsin
winnetka,cook,755,illinois
chagrin falls,geauga,755,ohio
bloomfield hills,oakland,754,michigan
metamora,woodford,754,illinois
bay village,cuyahoga,754,ohio
hudsonville,ottawa,753,michigan
morton,tazewell,753,illinois
decorah,winneshiek,753,iowa
independence,cuyahoga,753,ohio
saline,washtenaw,753,michigan
broadview heights,cuyahoga,753,ohio
elkhorn,douglas,752,nebraska
grafton,ozaukee,752,wisconsin
river forest,cook,752,illinois
gretna,sarpy,752,nebraska
homer glen,will,751,illinois
granville,licking,751,ohio
saint joseph,stearns,751,minnesota
columbia,monroe,751,illinois
new albany,franklin,750,ohio
waconia,carver,750,minnesota
granger,st. joseph,750,indiana
downers grove,dupage,750,illinois
sugar grove,kane,750,illinois
waverly,bremer,750,iowa
waverly,bremer county,750,iowa
naperville,dupage,750,illinois
glen ellyn,dupage,749,illinois
birmingham,oakland,749,michigan
ballwin,st. louis,749,missouri
chesterland,geauga,749,ohio
floyds knobs,floyd,749,indiana
bennington,douglas,749,nebraska
plymouth,wayne,748,michigan
arlington heights,cook,748,illinois
springboro,warren,748,ohio
de pere,brown,748,wisconsin
chelsea,washtenaw,748,michigan
geneseo,henry,747,illinois
ottawa,putnam,747,ohio
hugo,washington,747,minnesota
mason,warren,746,ohio
mokena,will,746,illinois
strongsville,cuyahoga,746,ohio
dublin,franklin,746,ohio
vernon hills,lake,746,illinois
sheboygan falls,sheboygan,745,wisconsin
ankeny,polk,745,iowa
troy,oakland,745,michigan
lewis center,delaware,744,ohio
aurora,portage,744,ohio
brandon,minnehaha,744,south dakota
la grange park,cook,744,illinois
waukee,dallas,743,iowa
saint paul,washington,743,minnesota
onalaska,la crosse,742,wisconsin
plymouth,sheboygan,742,wisconsin
jackson,washington,742,wisconsin
bellbrook,greene,742,ohio
eureka,st. louis,742,missouri
mankato,nicollet,741,minnesota
elburn,kane,741,illinois
grimes,polk,741,iowa
grimes,polk county,741,iowa
dewitt,clinton,740,michigan
greendale,milwaukee,740,wisconsin
macedonia,summit,740,ohio
batavia,kane,740,illinois
bettendorf,scott,739,iowa
frankfort,will,739,illinois
champlin,hennepin,739,minnesota
waterloo,monroe,739,illinois
lincolnwood,cook,739,illinois
chatham,sangamon,738,illinois
mound,hennepin,738,minnesota
new lenox,will,738,illinois
northville,oakland,738,michigan
glen carbon,madison,737,illinois
new palestine,hancock,736,indiana
bismarck,burleigh,736,north dakota
saint paul,dakota,736,minnesota
fishers,hamilton,736,indiana
uniontown,summit,736,ohio
west bloomfield,oakland,736,michigan
mahomet,champaign,736,illinois
macomb,macomb,735,michigan
bartlett,dupage,735,illinois
munster,lake,735,indiana
chaska,carver,735,minnesota
west des moines,dallas,735,iowa
kaukauna,outagamie,735,wisconsin
carroll,carroll,735,iowa
carroll,carroll county,735,iowa
appleton,calumet,735,wisconsin
shorewood,will,734,illinois
alexandria,douglas,733,minnesota
plain city,madison,733,ohio
washington,tazewell,732,illinois
sun prairie,dane,732,wisconsin
lisle,dupage,732,illinois
dyer,lake,731,indiana
norwalk,warren,731,iowa
west bend,washington,731,wisconsin
urbandale,polk,731,iowa
canton,wayne,731,michigan
mount prospect,cook,731,illinois
algonquin,mchenry,731,illinois
livonia,wayne,731,michigan
elk grove village,cook,731,illinois
river falls,pierce,731,wisconsin
stoughton,dane,731,wisconsin
seattle,,722,washington
seattle,king county,722,washington
plano,,720,texas
honolulu,,718,hawaii
san jose,,715,california
san jose,santa clara,715,california
portland,,710,oregon
naples,,708,florida
new york,,706,new york
spring,,706,texas
staten island,,702,new york
katy,,699,texas
omaha,,696,nebraska
san diego,,696,california
vancouver,,689,washington
vancouver,clark county,689,washington
spokane,,689,washington
spokane,spokane county,689,washington
colorado springs,,687,colorado
silver spring,,687,maryland
salt lake city,,686,utah
salt lake city,salt lake county,686,utah
knoxville,,686,tennessee
brooklyn,,684,new york
virginia beach,,682,virginia
oakland,,682,california
austin,,682,texas
denver,,680,colorado
grand rapids,,677,michigan
anaheim,,677,california
cincinnati,,677,ohio
tucson,,676,arizona
lexington,,676,kentucky
washington,,674,district of columbia
fort wayne,,674,indiana
albuquerque,,673,new mexico
rochester,,673,new york
buffalo,,672,new york
aurora,,672,colorado
tacoma,,671,washington
dayton,,671,ohio
pompano beach,,670,florida
mesa,,669,arizona
mesa,maricopa,669,arizona
santa ana,,669,california
louisville,,669,kentucky
wichita,,669,kansas
nashville,,668,tennessee
sacramento,,668,california
los angeles,,668,california
saint petersburg,,667,florida
fort lauderdale,,667,florida
hollywood,,666,florida
saint louis,,666,missouri
reno,,666,nevada
