city,County,Credit Score,state
kingston,Kitsap,715.8,washington
roseville,Placer,715.5990975,california
battle ground,Clark,715.5,washington
beaverton,Washington,715.3475338,oregon
san jose,Santa Clara,715.1002082,california
auburn,Placer,715.0113156,california
cashmere,Chelan,714.8,washington
rosemead,Los Angeles,714.7,california
lake forest,Orange,714.7,california
tualatin,Washington,714.7,oregon
capitola,Santa Cruz,714.6,california
terrebonne,Deschutes,714.5,oregon
south san francisco,San Mateo,714.4,california
chugiak,Anchorage,714.3,alaska
pullman,Whitman,714.1646686,washington
la verne,Los Angeles,713.8,california
sherman oaks,Los Angeles,713.7763593999999,california
blaine,Whatcom,713.7,washington
glen dale,Marshall,729.0,west_virginia
bridgeport,Harrison,727.0,west_virginia
washington,Wood,725.0,west_virginia
scott depot,Putnam,721.0,west_virginia
upper tract,Pendleton,716.0,west_virginia
shepherdstown,Jefferson,710.0,west_virginia
winfield,Putnam,709.0,west_virginia
franklin,Pendleton,708.0,west_virginia
mount clare,Harrison,708.0,west_virginia
valley grove,Ohio,707.0,west_virginia
williamstown,Wood,706.0,west_virginia
maysville,Grant,704.0,west_virginia
daniels,Raleigh,702.0,west_virginia
colliers,Brooke,700.0,west_virginia
davis,Tucker,700.0,west_virginia
liberty,Putnam,699.0,west_virginia
bethany,Brooke,699.0,west_virginia
bruceton mills,Preston,698.0,west_virginia
independence,Preston,698.0,west_virginia
new creek,Mineral,697.0,west_virginia
shenandoah junction,Jefferson,696.0,west_virginia
lewisburg,Greenbrier,695.0,west_virginia
le roy,Jackson,695.0,west_virginia
capon bridge,Hampshire,694.0,west_virginia
moatsville,Barbour,692.0,west_virginia
burlington,Mineral,691.0,west_virginia
sandyville,Jackson,691.0,west_virginia
hurricane,Putnam,690.0,west_virginia
ridgeley,Mineral,690.0,west_virginia
mineral wells,Wood,690.0,west_virginia
fort ashby,Mineral,690.0,west_virginia
mathias,Hardy,690.0,west_virginia
triadelphia,Ohio,689.0,west_virginia
mount storm,Grant,689.0,west_virginia
albright,Preston,688.0,west_virginia
morgantown,Monongalia,687.3789062999999,west_virginia
vienna,Wood,687.0,west_virginia
letart,Mason,687.0,west_virginia
evans,Jackson,687.0,west_virginia
aurora,Preston,687.0,west_virginia
harrisville,Ritchie,686.0,west_virginia
salem,Doddridge,685.0,west_virginia
fraziers bottom,Putnam,685.0,west_virginia
renick,Greenbrier,685.0,west_virginia
cairo,Ritchie,685.0,west_virginia
cameron,Marshall,684.0,west_virginia
belleville,Wood,684.0,west_virginia
west liberty,Ohio,684.0,west_virginia
wheeling,Ohio,683.0,west_virginia
kenna,Jackson,683.0,west_virginia
friendly,Tyler,683.0,west_virginia
fairmont,Marion,682.0,west_virginia
hillsboro,Pocahontas,682.0,west_virginia
lindside,Monroe,681.0,west_virginia
summit point,Jefferson,681.0,west_virginia
brandywine,Pendleton,681.0,west_virginia
buckhannon,Upshur,680.0,west_virginia
south charleston,Kanawha,680.0,west_virginia
charles town,Jefferson,680.0,west_virginia
harpers ferry,Jefferson,680.0,west_virginia
new martinsville,Wetzel,680.0,west_virginia
wellsburg,Brooke,680.0,west_virginia
parsons,Tucker,680.0,west_virginia
red house,Putnam,680.0,west_virginia
frankford,Greenbrier,680.0,west_virginia
ripley,Jackson,679.0,west_virginia
romney,Hampshire,679.0,west_virginia
terra alta,Preston,679.0,west_virginia
waverly,Wood,679.0,west_virginia
proctor,Marshall,679.0,west_virginia
athens,Mercer,679.0,west_virginia
jumping branch,Summers,679.0,west_virginia
canvas,Nicholas,679.0,west_virginia
pine grove,Wetzel,679.0,west_virginia
berkeley springs,Morgan,678.0,west_virginia
ona,Cabell,678.0,west_virginia
shady spring,Raleigh,678.0,west_virginia
lost creek,Harrison,678.0,west_virginia
reedsville,Preston,678.0,west_virginia
lavalette,Wayne,678.0,west_virginia
union,Monroe,678.0,west_virginia
foster,Boone,678.0,west_virginia
baker,Hardy,678.0,west_virginia
new cumberland,Hancock,677.0,west_virginia
fairview,Monongalia,677.0,west_virginia
jane lew,Lewis,677.0,west_virginia
marlinton,Pocahontas,677.0,west_virginia
walker,Wood,677.0,west_virginia
springfield,Hampshire,677.0,west_virginia
thornton,Taylor,677.0,west_virginia
jacksonburg,Wetzel,677.0,west_virginia
moundsville,Marshall,676.0,west_virginia
elkview,Kanawha,676.0,west_virginia
grafton,Taylor,676.0,west_virginia
falling waters,Berkeley,676.0,west_virginia
fayetteville,Fayette,676.0,west_virginia
petersburg,Grant,676.0,west_virginia
kingwood,Preston,676.0,west_virginia
peterstown,Monroe,676.0,west_virginia
davisville,Wood,676.0,west_virginia
great cacapon,Morgan,676.0,west_virginia
montrose,Randolph,676.0,west_virginia
littleton,Wetzel,676.0,west_virginia
weirton,Hancock,675.0,west_virginia
barboursville,Cabell,675.0,west_virginia
keyser,Mineral,675.0,west_virginia
milton,Cabell,675.0,west_virginia
beaver,Raleigh,675.0,west_virginia
saint marys,Pleasants,675.0,west_virginia
culloden,Cabell,675.0,west_virginia
chester,Hancock,675.0,west_virginia
rivesville,Marion,675.0,west_virginia
paden city,Wetzel,675.0,west_virginia
buffalo,Putnam,675.0,west_virginia
sinks grove,Monroe,675.0,west_virginia
volga,Barbour,675.0,west_virginia
lerona,Mercer,675.0,west_virginia
hedgesville,Berkeley,674.0,west_virginia
philippi,Barbour,674.0,west_virginia
tunnelton,Preston,674.0,west_virginia
sistersville,Tyler,674.0,west_virginia
cool ridge,Raleigh,674.0,west_virginia
farmington,Marion,674.0,west_virginia
flemington,Taylor,674.0,west_virginia
eleanor,Putnam,674.0,west_virginia
follansbee,Brooke,673.0,west_virginia
shinnston,Harrison,673.0,west_virginia
west union,Doddridge,673.0,west_virginia
alum creek,Kanawha,673.0,west_virginia
wardensville,Hardy,673.0,west_virginia
mount nebo,Nicholas,673.0,west_virginia
mount lookout,Nicholas,673.0,west_virginia
ravenswood,Jackson,672.0,west_virginia
ronceverte,Greenbrier,672.0,west_virginia
lumberport,Harrison,672.0,west_virginia
crab orchard,Raleigh,672.0,west_virginia
middlebourne,Tyler,672.0,west_virginia
hico,Fayette,672.0,west_virginia
charleston,Kanawha,671.6212576,west_virginia
summersville,Nicholas,671.0,west_virginia
kenova,Wayne,671.0,west_virginia
masontown,Preston,671.0,west_virginia
meadow bridge,Fayette,671.0,west_virginia
ballard,Monroe,671.0,west_virginia
cottageville,Jackson,671.0,west_virginia
crawley,Greenbrier,671.0,west_virginia
harman,Randolph,671.0,west_virginia
saint albans,Kanawha,670.0,west_virginia
elkins,Randolph,670.0,west_virginia
point pleasant,Mason,670.0,west_virginia
hyde park,Cache County,752.0,utah
huntsville,Weber County,748.0,utah
providence,Cache County,746.0,utah
centerville,Davis County,744.0,utah
alpine,Utah County,743.0,utah
mapleton,Utah County,743.0,utah
kaysville,Davis County,742.0,utah
morgan,Morgan County,742.0,utah
mendon,Cache County,742.0,utah
farmington,Davis County,741.0,utah
new harmony,Washington County,741.0,utah
eden,Weber County,740.0,utah
midway,Wasatch County,739.0,utah
wellsville,Cache County,737.0,utah
park city,Summit County,737.0,utah
lindon,Utah County,736.0,utah
south jordan,Salt Lake County,734.0,utah
millville,Cache County,734.0,utah
ivins,Washington County,733.0,utah
oakley,Summit County,732.0,utah
salem,Utah County,730.0,utah
draper,Salt Lake County,726.0,utah
smithfield,Cache County,726.0,utah
coalville,Summit County,726.0,utah
paradise,Cache County,726.0,utah
bountiful,Davis County,725.0,utah
lehi,Utah County,724.0,utah
american fork,Utah County,724.0,utah
riverton,Salt Lake County,724.0,utah
syracuse,Davis County,724.0,utah
santa clara,Washington County,724.0,utah
hooper,Weber County,723.0,utah
leeds,Washington County,723.0,utah
woods cross,Davis County,722.0,utah
escalante,Garfield County,719.0,utah
sandy,Salt Lake County,719.0,utah
richmond,Cache County,717.0,utah
willard,Box Elder County,716.0,utah
toquerville,Washington County,716.0,utah
honeyville,Box Elder County,716.0,utah
saratoga springs,Utah County,715.0,utah
enterprise,Washington County,713.0,utah
aurora,Sevier County,713.0,utah
henefer,Summit County,713.0,utah
pleasant grove,Utah County,711.0,utah
washington,Washington County,711.0,utah
mona,Juab County,711.0,utah
herriman,Salt Lake County,710.0,utah
monroe,Sevier County,710.0,utah
ferron,Emery County,710.0,utah
kamas,Summit County,708.0,utah
lewiston,Cache County,707.0,utah
saint george,Washington County,705.0,utah
spanish fork,Utah County,704.0,utah
north salt lake,Davis County,704.0,utah
kanab,Kane County,703.0,utah
fairview,Sanpete County,703.0,utah
spring city,Sanpete County,703.0,utah
hyrum,Cache County,701.0,utah
layton,Davis County,701.0,utah
monticello,San Juan County,700.0,utah
orangeville,Emery County,700.0,utah
heber city,Wasatch County,699.0,utah
parowan,Iron County,699.0,utah
minersville,Beaver County,699.0,utah
provo,Utah County,699.0,utah
logan,Cache County,698.0,utah
payson,Utah County,698.0,utah
delta,Millard County,698.0,utah
corinne,Box Elder County,698.0,utah
loa,Wayne County,698.0,utah
brigham city,Box Elder County,696.0,utah
manti,Sanpete County,696.0,utah
fillmore,Millard County,696.0,utah
orem,Utah County,696.0,utah
springville,Utah County,695.0,utah
hurricane,Washington County,695.0,utah
ephraim,Sanpete County,695.0,utah
tremonton,Box Elder County,694.0,utah
santaquin,Utah County,694.0,utah
stockton,Tooele County,694.0,utah
neola,Duchesne County,693.0,utah
nephi,Juab County,692.0,utah
panguitch,Garfield County,692.0,utah
garland,Box Elder County,691.0,utah
eagle mountain,Utah County,690.0,utah
mount pleasant,Sanpete County,690.0,utah
moab,Grand County,689.0,utah
fountain green,Sanpete County,689.0,utah
richfield,Sevier County,688.0,utah
castle dale,Emery County,688.0,utah
cedar city,Iron County,688.0,utah
beaver,Beaver County,687.0,utah
ogden,Weber County,687.0,utah
salt lake city,Salt Lake County,686.0,utah
west jordan,Salt Lake County,683.0,utah
clearfield,Davis County,682.0,utah
grantsville,Tooele County,680.0,utah
huntington,Emery County,680.0,utah
roy,Weber County,679.0,utah
colgate,Washington,778.0,wisconsin
hubertus,Washington,777.0,wisconsin
greenville,Outagamie,772.0,wisconsin
elkhart lake,Sheboygan,772.0,wisconsin
elm grove,Waukesha,771.0,wisconsin
waunakee,Dane,768.0,wisconsin
mequon,Ozaukee,767.7691592,wisconsin
brookfield,Waukesha,767.1142378,wisconsin
new franken,Brown,765.0,wisconsin
sobieski,Oconto,764.0,wisconsin
cedarburg,Ozaukee,763.0,wisconsin
oostburg,Sheboygan,763.0,wisconsin
richfield,Washington,763.0,wisconsin
delafield,Waukesha,762.0,wisconsin
new berlin,Waukesha,761.1890152999998,wisconsin
big bend,Waukesha,760.0,wisconsin
mc farland,Dane,759.0,wisconsin
sussex,Waukesha,758.0,wisconsin
luxemburg,Kewaunee,758.0,wisconsin
cross plains,Dane,758.0,wisconsin
combined locks,Outagamie,758.0,wisconsin
wales,Waukesha,758.0,wisconsin
germantown,Washington,757.0,wisconsin
oregon,Dane,757.0,wisconsin
marathon,Marathon,757.0,wisconsin
hortonville,Outagamie,755.0,wisconsin
suamico,Brown,755.0,wisconsin
grafton,Ozaukee,753.0,wisconsin
kiel,Manitowoc,753.0,wisconsin
greenleaf,Brown,752.0,wisconsin
mount horeb,Dane,751.0,wisconsin
denmark,Brown,751.0,wisconsin
winneconne,Winnebago,751.0,wisconsin
reedsville,Manitowoc,751.0,wisconsin
fremont,Winnebago,750.0,wisconsin
slinger,Washington,749.0,wisconsin
prairie du sac,Sauk,749.0,wisconsin
stratford,Marathon,749.0,wisconsin
hilbert,Calumet,749.0,wisconsin
lodi,Columbia,747.0,wisconsin
dousman,Waukesha,747.0,wisconsin
cuba city,Grant,747.0,wisconsin
black creek,Outagamie,747.0,wisconsin
cedar grove,Sheboygan,747.0,wisconsin
sheboygan falls,Sheboygan,746.0,wisconsin
amherst,Portage,746.0,wisconsin
campbellsport,Fond du Lac,745.0,wisconsin
belleville,Dane,745.0,wisconsin
brooklyn,Green,745.0,wisconsin
mukwonago,Waukesha,744.0,wisconsin
holmen,La Crosse,744.0,wisconsin
de forest,Dane,744.0,wisconsin
franksville,Racine,744.0,wisconsin
nashotah,Waukesha,744.0,wisconsin
plymouth,Sheboygan,743.0,wisconsin
jackson,Washington,743.0,wisconsin
trempealeau,Trempealeau,743.0,wisconsin
bloomer,Chippewa,742.0,wisconsin
sturgeon bay,Door,741.0,wisconsin
greendale,Milwaukee,741.0,wisconsin
kewaskum,Washington,741.0,wisconsin
eagle,Waukesha,741.0,wisconsin
fredonia,Ozaukee,741.0,wisconsin
caledonia,Racine,741.0,wisconsin
new glarus,Green,740.0,wisconsin
belgium,Ozaukee,740.0,wisconsin
eleva,Eau Claire,740.0,wisconsin
waterford,Racine,739.0,wisconsin
chilton,Calumet,739.0,wisconsin
cambridge,Dane,739.0,wisconsin
minocqua,Oneida,739.0,wisconsin
edgar,Marathon,739.0,wisconsin
mosinee,Marathon,738.0,wisconsin
seymour,Outagamie,738.0,wisconsin
spring green,Sauk,738.0,wisconsin
west salem,La Crosse,737.0,wisconsin
fall creek,Eau Claire,737.0,wisconsin
mazomanie,Dane,737.0,wisconsin
hazel green,Grant,737.0,wisconsin
mineral point,Iowa,736.0,wisconsin
hatley,Marathon,736.0,wisconsin
kewaunee,Kewaunee,735.0,wisconsin
athens,Marathon,735.0,wisconsin
brillion,Calumet,735.0,wisconsin
new holstein,Calumet,735.0,wisconsin
wrightstown,Brown,735.0,wisconsin
lake mills,Jefferson,734.0,wisconsin
lancaster,Grant,734.0,wisconsin
sauk city,Sauk,734.0,wisconsin
medford,Taylor,733.0,wisconsin
deerfield,Dane,733.0,wisconsin
west bend,Washington,732.1119765999998,wisconsin
stoughton,Dane,732.0,wisconsin
plover,Portage,732.0,wisconsin
port washington,Ozaukee,732.0,wisconsin
poynette,Columbia,732.0,wisconsin
shiocton,Outagamie,732.0,wisconsin
washburn,Bayfield,732.0,wisconsin
florence,Florence,732.0,wisconsin
solon springs,Douglas,732.0,wisconsin
westby,Vernon,731.0,wisconsin
pulaski,Shawano,730.0,wisconsin
elk mound,Dunn,730.0,wisconsin
ixonia,Jefferson,730.0,wisconsin
eagle river,Vilas,729.0,wisconsin
prescott,Pierce,729.0,wisconsin
colfax,Dunn,729.0,wisconsin
roberts,St. Croix,729.0,wisconsin
pleasant prairie,Kenosha,728.0,wisconsin
greenwood,Clark,728.0,wisconsin
windsor,Dane,728.0,wisconsin
phillips,Price,727.0,wisconsin
bonduel,Shawano,727.0,wisconsin
randolph,Columbia,727.0,wisconsin
spring valley,Pierce,727.0,wisconsin
appleton,Outagamie,726.4867948,wisconsin
woodruff,Vilas,726.0,wisconsin
spencer,Clark,726.0,wisconsin
markesan,Green Lake,726.0,wisconsin
lena,Oconto,726.0,wisconsin
madison,Dane,725.3928654,wisconsin
platteville,Grant,725.0,wisconsin
milton,Rock,725.0,wisconsin
dodgeville,Iowa,725.0,wisconsin
saukville,Ozaukee,725.0,wisconsin
algoma,Kewaunee,725.0,wisconsin
random lake,Sheboygan,725.0,wisconsin
waukesha,Waukesha,724.9715672,wisconsin
nekoosa,Adams,724.0,wisconsin
oneida,Outagamie,724.0,wisconsin
kimberly,Outagamie,724.0,wisconsin
birnamwood,Shawano,724.0,wisconsin
victoria,Carver County,764.0,minnesota
hamel,Hennepin County,762.0,minnesota
wayzata,Hennepin County,761.0,minnesota
cold spring,Stearns County,761.0,minnesota
avon,Stearns County,761.0,minnesota
excelsior,Hennepin County,759.0,minnesota
long lake,Hennepin County,759.0,minnesota
lake elmo,Washington County,758.0,minnesota
rogers,Hennepin County,757.0,minnesota
la crescent,Houston County,757.0,minnesota
maple plain,Hennepin County,756.0,minnesota
eden prairie,Hennepin County,754.4999921,minnesota
saint joseph,Stearns County,752.0,minnesota
waconia,Carver County,751.0,minnesota
clear lake,Sherburne County,751.0,minnesota
carver,Carver County,751.0,minnesota
new ulm,Brown County,750.0,minnesota
delano,Wright County,749.0,minnesota
byron,Olmsted County,748.0,minnesota
caledonia,Houston County,748.0,minnesota
albany,Stearns County,746.0,minnesota
morris,Stevens County,744.0,minnesota
rice,Benton County,744.0,minnesota
ely,Lake County,744.0,minnesota
saint michael,Wright County,743.0,minnesota
baxter,Crow Wing County,742.0,minnesota
sleepy eye,Brown County,741.0,minnesota
rochester,Olmsted County,740.0789499,minnesota
new prague,Le Sueur County,740.0,minnesota
melrose,Stearns County,740.0,minnesota
pine island,Goodhue County,740.0,minnesota
elko new market,Scott County,739.2313073,minnesota
mound,Hennepin County,739.0,minnesota
paynesville,Stearns County,739.0,minnesota
clearwater,Stearns County,739.0,minnesota
sauk centre,Stearns County,738.0,minnesota
lake city,Wabasha County,738.0,minnesota
chisago city,Chisago County,737.0,minnesota
cannon falls,Goodhue County,734.0,minnesota
luverne,Rock County,733.0,minnesota
cedar,Anoka County,732.0,minnesota
glenwood,Pope County,732.0,minnesota
lindstrom,Chisago County,731.0,minnesota
maple lake,Wright County,731.0,minnesota
hutchinson,McLeod County,730.0,minnesota
pierz,Morrison County,730.0,minnesota
hastings,Dakota County,729.0,minnesota
wyoming,Anoka County,729.0,minnesota
aitkin,Aitkin County,729.0,minnesota
kasson,Dodge County,729.0,minnesota
annandale,Wright County,729.0,minnesota
watertown,Carver County,729.0,minnesota
saint charles,Winona County,729.0,minnesota
hopkins,Hennepin County,728.4118502,minnesota
elk river,Sherburne County,728.0,minnesota
saint peter,Nicollet County,728.0,minnesota
inver grove heights,Dakota County,727.6053939,minnesota
cottage grove,Washington County,727.0,minnesota
stewartville,Olmsted County,727.0,minnesota
owatonna,Steele County,726.0,minnesota
buffalo,Wright County,726.0,minnesota
fergus falls,Otter Tail County,726.0,minnesota
jordan,Scott County,726.0,minnesota
forest lake,Anoka County,725.0,minnesota
stacy,Chisago County,725.0,minnesota
two harbors,Lake County,725.0,minnesota
marshall,Lyon County,724.0,minnesota
fairmont,Martin County,723.0,minnesota
glencoe,McLeod County,723.0,minnesota
pequot lakes,Crow Wing County,723.0,minnesota
redwood falls,Redwood County,723.0,minnesota
lonsdale,Rice County,723.0,minnesota
farmington,Dakota County,722.0,minnesota
becker,Sherburne County,722.0,minnesota
belle plaine,Scott County,722.0,minnesota
foley,Benton County,722.0,minnesota
perham,Otter Tail County,722.0,minnesota
roseau,Roseau County,722.0,minnesota
shakopee,Scott County,721.0,minnesota
winona,Winona County,721.0,minnesota
sauk rapids,Benton County,721.0,minnesota
albertville,Wright County,721.0,minnesota
pipestone,Pipestone County,721.0,minnesota
windom,Cottonwood County,721.0,minnesota
pelican rapids,Otter Tail County,720.0,minnesota
mankato,Blue Earth County,719.0108362999998,minnesota
detroit lakes,Becker County,719.0,minnesota
cokato,Wright County,719.0,minnesota
saint paul,Ramsey County,718.4270109,minnesota
red wing,Goodhue County,718.0,minnesota
monticello,Wright County,717.0,minnesota
duluth,St. Louis County,716.5723386,minnesota
anoka,Anoka County,715.0,minnesota
east grand forks,Polk County,715.0,minnesota
litchfield,Meeker County,715.0,minnesota
rockford,Hennepin County,715.0,minnesota
zimmerman,Sherburne County,714.0,minnesota
le sueur,Le Sueur County,714.0,minnesota
frazee,Becker County,714.0,minnesota
big lake,Sherburne County,713.0,minnesota
bemidji,Beltrami County,712.0,minnesota
grand rapids,Itasca County,712.0,minnesota
little falls,Morrison County,712.0,minnesota
park rapids,Hubbard County,712.0,minnesota
burnsville,Dakota County,711.0686364000002,minnesota
minneapolis,Hennepin County,710.4122334,minnesota
moorhead,Clay County,710.0,minnesota
north branch,Chisago County,710.0,minnesota
waseca,Waseca County,710.0,minnesota
international falls,Koochiching County,710.0,minnesota
long prairie,Todd County,710.0,minnesota
eveleth,St. Louis County,710.0,minnesota
worthington,Nobles County,707.0,minnesota
montevideo,Chippewa County,707.0,minnesota
cambridge,Isanti County,705.0,minnesota
saint cloud,Stearns County,704.3729105,minnesota
princeton,Mille Lacs County,703.0,minnesota
thief river falls,Pennington County,703.0,minnesota
willmar,Kandiyohi County,701.0,minnesota
crookston,Polk County,701.0,minnesota
wadena,Wadena County,701.0,minnesota
faribault,Rice County,700.0,minnesota
albert lea,Freeborn County,700.0,minnesota
rush city,Chisago County,700.0,minnesota
isanti,Isanti County,699.0,minnesota
saint james,Watonwan County,699.0,minnesota
austin,Mower County,696.0,minnesota
brainerd,Crow Wing County,695.0,minnesota
milaca,Mille Lacs County,695.0,minnesota
cloquet,Carlton County,694.0,minnesota
virginia,St. Louis County,694.0,minnesota
pine city,Pine County,694.0,minnesota
hibbing,St. Louis County,693.0,minnesota
washington crossing,Bucks County,770.0,pennsylvania
garnet valley,Delaware County,767.0,pennsylvania
dresher,Montgomery County,765.0,pennsylvania
glen mills,Delaware County,765.0,pennsylvania
murrysville,Westmoreland County,765.0,pennsylvania
merion station,Montgomery County,765.0,pennsylvania
wynnewood,Montgomery County,764.0,pennsylvania
berwyn,Chester County,764.0,pennsylvania
bradfordwoods,Allegheny County,762.0,pennsylvania
thornton,Delaware County,761.0,pennsylvania
boalsburg,Centre County,761.0,pennsylvania
chester springs,Chester County,761.0,pennsylvania
mars,Butler County,760.0,pennsylvania
haverford,Delaware County,759.0,pennsylvania
chadds ford,Delaware County,759.0,pennsylvania
venetia,Washington County,759.0,pennsylvania
davidsville,Somerset County,759.0,pennsylvania
pennsylvania furnace,Centre County,759.0,pennsylvania
narberth,Montgomery County,759.0,pennsylvania
zionsville,Lehigh County,758.0,pennsylvania
furlong,Bucks County,758.0,pennsylvania
lucinda,Clarion County,758.0,pennsylvania
harrison city,Westmoreland County,757.0,pennsylvania
landenberg,Chester County,757.0,pennsylvania
gladwyne,Montgomery County,757.0,pennsylvania
fort washington,Montgomery County,757.0,pennsylvania
schnecksville,Lehigh County,756.0,pennsylvania
presto,Allegheny County,755.0,pennsylvania
lafayette hill,Montgomery County,755.0,pennsylvania
blue bell,Montgomery County,753.0,pennsylvania
sugarloaf,Luzerne County,753.0,pennsylvania
fogelsville,Lehigh County,753.0,pennsylvania
valencia,Butler County,752.0,pennsylvania
paoli,Chester County,752.0,pennsylvania
glenmoore,Chester County,751.0,pennsylvania
coopersburg,Lehigh County,751.0,pennsylvania
boiling springs,Cumberland County,751.0,pennsylvania
renfrew,Butler County,751.0,pennsylvania
devon,Chester County,750.0,pennsylvania
bala cynwyd,Montgomery County,750.0,pennsylvania
wallingford,Delaware County,750.0,pennsylvania
center valley,Lehigh County,750.0,pennsylvania
swarthmore,Delaware County,750.0,pennsylvania
glenshaw,Allegheny County,750.0,pennsylvania
port matilda,Centre County,749.0,pennsylvania
stevens,Lancaster County,748.0,pennsylvania
conyngham,Luzerne County,748.0,pennsylvania
orefield,Lehigh County,748.0,pennsylvania
washington boro,Lancaster County,748.0,pennsylvania
landisville,Lancaster County,747.0,pennsylvania
exton,Chester County,746.0,pennsylvania
oreland,Montgomery County,746.0,pennsylvania
pipersville,Bucks County,746.0,pennsylvania
east earl,Lancaster County,746.0,pennsylvania
kintnersville,Bucks County,746.0,pennsylvania
flourtown,Montgomery County,745.0,pennsylvania
harmony,Butler County,744.0,pennsylvania
elverson,Chester County,744.0,pennsylvania
brackney,Susquehanna County,744.0,pennsylvania
dornsife,Northumberland County,744.0,pennsylvania
kempton,Berks County,744.0,pennsylvania
fairview,Erie County,744.0,pennsylvania
winfield,Union County,744.0,pennsylvania
export,Westmoreland County,743.0,pennsylvania
warriors mark,Huntingdon County,743.0,pennsylvania
new freedom,York County,742.0,pennsylvania
perkiomenville,Montgomery County,742.0,pennsylvania
glenville,York County,742.0,pennsylvania
reinholds,Lancaster County,741.0,pennsylvania
elysburg,Northumberland County,741.0,pennsylvania
russell,Warren County,741.0,pennsylvania
fountainville,Bucks County,741.0,pennsylvania
schwenksville,Montgomery County,741.0,pennsylvania
fombell,Beaver County,741.0,pennsylvania
sarver,Butler County,740.0,pennsylvania
oley,Berks County,740.0,pennsylvania
new tripoli,Lehigh County,740.0,pennsylvania
jenkintown,Montgomery County,739.0,pennsylvania
riegelsville,Bucks County,739.0,pennsylvania
paxinos,Northumberland County,739.0,pennsylvania
green lane,Montgomery County,739.0,pennsylvania
new holland,Lancaster County,739.0,pennsylvania
plymouth meeting,Montgomery County,739.0,pennsylvania
belleville,Mifflin County,739.0,pennsylvania
mohrsville,Berks County,739.0,pennsylvania
eighty four,Washington County,738.0,pennsylvania
cabot,Butler County,738.0,pennsylvania
mechanicsburg,Cumberland County,738.0,pennsylvania
willow street,Lancaster County,738.0,pennsylvania
lewisburg,Union County,738.0,pennsylvania
gilbertsville,Montgomery County,737.0,pennsylvania
mertztown,Berks County,737.0,pennsylvania
barto,Berks County,737.0,pennsylvania
strasburg,Lancaster County,737.0,pennsylvania
andreas,Schuylkill County,737.0,pennsylvania
reedsville,Mifflin County,737.0,pennsylvania
spring mills,Centre County,737.0,pennsylvania
mountain top,Luzerne County,736.0,pennsylvania
denver,Lancaster County,736.0,pennsylvania
lincoln university,Chester County,736.0,pennsylvania
loretto,Cambria County,736.0,pennsylvania
ligonier,Westmoreland County,736.0,pennsylvania
mohnton,Berks County,736.0,pennsylvania
gordonville,Lancaster County,735.0,pennsylvania
lewisberry,York County,735.0,pennsylvania
summerhill,Cambria County,735.0,pennsylvania
zelienople,Butler County,735.0,pennsylvania
morgantown,Berks County,735.0,pennsylvania
hickory,Washington County,734.0,pennsylvania
lakeville,Wayne County,734.0,pennsylvania
delmont,Westmoreland County,734.0,pennsylvania
dalmatia,Northumberland County,734.0,pennsylvania
schellsburg,Bedford County,734.0,pennsylvania
fleetwood,Berks County,734.0,pennsylvania
bernville,Berks County,734.0,pennsylvania
oakmont,Allegheny County,734.0,pennsylvania
shavertown,Luzerne County,733.0,pennsylvania
ardmore,Montgomery County,733.0,pennsylvania
narvon,Lancaster County,733.0,pennsylvania
richland,Lebanon County,733.0,pennsylvania
lenhartsville,Berks County,733.0,pennsylvania
riverside,Northumberland County,732.0,pennsylvania
montoursville,Lycoming County,732.0,pennsylvania
venus,Venango County,732.0,pennsylvania
newmanstown,Lebanon County,731.0,pennsylvania
ottsville,Bucks County,731.0,pennsylvania
cochranville,Chester County,731.0,pennsylvania
pequea,Lancaster County,731.0,pennsylvania
drums,Luzerne County,731.0,pennsylvania
dauphin,Dauphin County,731.0,pennsylvania
hatfield,Montgomery County,731.0,pennsylvania
pottstown,Chester County,731.0,pennsylvania
centre hall,Centre County,731.0,pennsylvania
avondale,Chester County,730.0,pennsylvania
blandon,Berks County,730.0,pennsylvania
myerstown,Lebanon County,730.0,pennsylvania
nazareth,Northampton County,730.0,pennsylvania
morrisville,Bucks County,730.0,pennsylvania
spring grove,York County,730.0,pennsylvania
chicora,Butler County,730.0,pennsylvania
seven valleys,York County,730.0,pennsylvania
conestoga,Lancaster County,730.0,pennsylvania
acme,Westmoreland County,730.0,pennsylvania
kutztown,Berks County,730.0,pennsylvania
telford,Montgomery County,730.0,pennsylvania
bechtelsville,Berks County,729.0,pennsylvania
millersville,Lancaster County,729.0,pennsylvania
freedom,Beaver County,729.0,pennsylvania
kersey,Elk County,729.0,pennsylvania
prospect,Butler County,729.0,pennsylvania
orwigsburg,Schuylkill County,729.0,pennsylvania
dillsburg,York County,728.0,pennsylvania
conshohocken,Montgomery County,728.0,pennsylvania
martinsburg,Blair County,728.0,pennsylvania
pennsburg,Montgomery County,728.0,pennsylvania
upper black eddy,Bucks County,728.0,pennsylvania
mineral point,Cambria County,728.0,pennsylvania
mc donald,Washington County,728.0,pennsylvania
danielsville,Northampton County,728.0,pennsylvania
bird in hand,Lancaster County,728.0,pennsylvania
colmar,Montgomery County,728.0,pennsylvania
lawrence,Washington County,727.0,pennsylvania
mc alisterville,Juniata County,727.0,pennsylvania
beaver,Beaver County,727.0,pennsylvania
bethel,Berks County,727.0,pennsylvania
cranberry,Venango County,727.0,pennsylvania
souderton,Montgomery County,727.0,pennsylvania
