state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
north carolina,edenton,819.2,5.1,876.2,2158.2,76.6,5.2,4880.8,3111.0,,50.9,807.3
north carolina,elizabeth city,465.3,7.4,1208.6,3240.7,108.0,7.4,17938.7,4557.3,,148.8,606.2
north carolina,elkin,359.4,8.1,1140.9,8200.2,171.5,16.3,4066.7,9512.7,,73.7,419.7
north carolina,elon,26.3,3.5,279.4,501.5,3.2,0.0,9990.0,784.1,,13.5,30.5
north carolina,emerald isle,215.0,6.7,2262.7,2758.8,127.7,6.7,3723.8,5149.2,,47.0,286.2
north carolina,erwin,301.2,15.9,1198.1,2954.5,137.1,15.6,4774.2,4289.7,,125.8,404.8
north carolina,fairmont,468.1,98.8,1974.2,3116.4,221.9,49.2,2702.7,5312.6,,406.6,1123.9
north carolina,farmville,465.9,5.3,916.5,2670.2,68.1,5.2,4776.5,3654.8,,167.5,585.2
north carolina,fayetteville,435.4,24.0,1010.5,3417.6,227.1,12.4,204312.7,4655.2,,175.8,631.6
north carolina,fletcher,26.1,9.6,729.1,882.0,90.0,6.5,7719.8,1701.2,,13.0,57.1
north carolina,forest city,357.7,18.3,1644.2,5391.0,369.9,0.0,7306.7,7405.1,,45.6,440.0
north carolina,franklin,384.9,0.0,1796.3,4105.7,205.3,0.0,3897.0,6107.3,,0.0,384.9
north carolina,franklinton,476.6,47.7,953.3,2907.5,190.7,47.7,2098.0,4051.5,,286.0,810.3
north carolina,fuquay-varina,107.3,6.9,451.0,1527.6,95.6,2.8,24937.3,2074.2,,38.8,184.2
north carolina,garner,134.8,4.4,668.6,3099.5,150.5,1.7,28278.5,3918.7,,91.9,215.3
north carolina,gastonia,496.1,25.9,824.8,3873.5,317.5,4.9,74654.3,5015.9,,181.4,686.7
north carolina,gibsonville,152.4,7.4,800.4,598.6,61.3,3.5,6858.0,1460.3,,29.2,186.6
north carolina,goldsboro,752.3,9.7,1262.4,4222.0,232.9,25.0,36052.5,5717.2,,224.7,1091.3
north carolina,graham,394.7,11.5,937.9,2545.2,172.8,6.8,14511.7,3655.9,,101.2,523.5
north carolina,granite falls,48.1,10.7,347.5,4807.7,241.1,0.0,4671.2,5396.3,,48.2,149.7
north carolina,greensboro,378.6,38.2,809.4,2544.6,223.0,11.0,286068.0,3576.9,,195.6,537.0
north carolina,greenville,384.6,8.4,826.5,2854.7,111.7,5.5,91314.0,3793.0,,159.1,539.3
north carolina,hamlet,384.9,56.2,2009.7,2166.8,204.7,15.4,6513.3,4381.2,,169.1,595.1
north carolina,havelock,52.1,5.0,499.6,1236.2,27.7,0.0,20609.0,1763.4,,12.9,50.2
north carolina,haw river,478.8,0.0,983.9,1794.6,123.4,0.0,2408.5,2902.0,,92.7,614.4
north carolina,henderson,922.7,45.9,1662.8,4572.5,273.2,28.5,15237.3,6508.6,,275.6,1271.4
north carolina,hendersonville,166.5,4.8,747.3,4020.8,262.4,2.5,13824.0,5030.5,,139.5,345.2
north carolina,hertford,628.3,22.9,924.7,1625.7,93.6,0.0,2152.5,2644.0,,163.6,641.3
north carolina,hickory,264.5,20.4,836.7,3736.1,299.1,11.1,40421.8,4871.9,,120.0,396.6
north carolina,highlands,133.5,0.0,2090.8,4071.4,134.4,0.0,934.5,6296.7,,27.0,179.3
north carolina,high point,384.5,14.1,737.9,2606.4,213.2,8.8,110503.0,3557.5,,172.6,559.2
north carolina,hillsborough,506.9,15.5,572.9,4871.0,145.7,0.0,6545.5,5589.7,,130.2,852.6
north carolina,holden beach,0.0,0.0,9032.3,4516.1,0.0,0.0,620.0,13548.4,,0.0,0.0
north carolina,holly ridge,256.9,13.2,1325.8,1427.9,134.6,13.2,2200.0,2888.3,,35.0,286.2
north carolina,holly springs,33.6,2.5,148.9,734.8,17.6,0.8,32356.2,901.4,,14.0,50.3
north carolina,hope mills,302.4,25.9,903.0,4414.4,102.4,4.6,16364.5,5419.8,,171.1,429.3
north carolina,hudson,168.1,13.4,449.9,2180.8,60.6,6.7,3724.0,2691.3,,6.7,188.2
north carolina,huntersville,79.8,7.5,249.9,1579.6,62.3,1.4,53592.8,1891.8,,29.8,122.7
north carolina,indian beach,438.6,0.0,438.6,6578.9,0.0,0.0,114.0,7017.5,,0.0,0.0
north carolina,jefferson,20.6,0.0,233.1,692.6,42.2,0.0,1587.7,967.9,,0.0,30.9
north carolina,jonesville,559.2,29.4,1132.9,3108.7,265.1,0.0,2263.3,4506.7,,73.9,747.0
north carolina,kannapolis,115.6,15.2,508.9,1416.9,163.6,1.1,46577.5,2089.4,,70.1,214.6
north carolina,kenansville,265.5,0.0,679.7,1549.4,0.0,0.0,880.0,2229.1,,114.3,379.8
north carolina,kernersville,249.3,16.7,585.7,3853.0,162.6,4.1,23946.0,4601.3,,93.2,384.1
north carolina,kill devil hills,404.6,9.5,2270.1,2907.1,122.0,9.6,7100.7,5299.2,,23.6,595.6
north carolina,king,253.9,14.3,376.8,2672.0,61.1,3.5,6981.8,3109.9,,14.4,305.6
north carolina,kings mountain,142.3,14.0,785.6,2131.5,23.4,7.0,10725.8,2940.6,,74.6,230.9
north carolina,kinston,1182.6,25.0,1483.0,4527.2,170.9,20.5,21231.3,6181.1,,206.9,1507.8
north carolina,kitty hawk,108.3,7.2,889.0,3411.7,57.5,0.0,3456.0,4358.2,,14.4,212.5
north carolina,knightdale,78.4,7.0,286.6,1916.6,80.8,0.0,14691.0,2284.1,,48.5,161.3
north carolina,lake lure,28.3,28.2,535.3,1634.2,28.3,0.0,1185.0,2197.8,,0.0,0.0
north carolina,lake waccamaw,0.0,0.0,1565.7,1429.5,136.1,0.0,1469.0,3131.4,,0.0,0.0
north carolina,landis,96.5,0.0,804.4,804.4,32.2,0.0,3108.0,1640.9,,0.0,96.5
north carolina,laurel park,10.7,0.0,21.5,541.8,43.0,0.0,2315.2,606.4,,21.5,28.9
north carolina,laurinburg,890.0,36.4,3031.8,2430.1,154.1,21.5,15553.7,5616.0,,225.3,1168.9
north carolina,leland,77.3,8.1,546.7,1309.2,56.3,3.0,18273.2,1912.2,,20.7,117.3
north carolina,lenoir,180.2,11.2,967.7,3284.5,246.0,4.2,17898.0,4498.2,,71.2,257.2
north carolina,lexington,255.4,33.7,1093.0,2076.0,143.5,5.3,19174.0,3312.5,,141.1,422.6
north carolina,lillington,244.2,0.0,1150.9,2527.3,229.9,14.5,3486.0,3908.2,,100.7,359.3
north carolina,lincolnton,311.5,24.7,539.9,3168.4,154.3,3.1,10805.3,3862.5,,80.2,421.4
north carolina,long view,541.4,51.0,1752.3,2482.6,464.8,30.6,4893.8,4699.7,,127.7,749.5
north carolina,louisburg,217.6,21.1,828.1,2297.0,112.4,7.1,3564.5,3237.4,,155.0,366.5
north carolina,lumberton,1047.5,46.1,3529.9,9660.3,655.5,42.9,21768.7,13845.7,,585.0,1712.1
north carolina,madison,455.6,0.0,1503.4,2961.3,0.0,0.0,2195.0,4464.7,,45.6,546.7
north carolina,maggie valley,241.5,0.0,724.6,4508.9,241.5,0.0,1242.0,5475.0,,80.5,402.6
north carolina,maiden,148.6,36.9,697.3,2534.6,200.7,0.0,3372.8,3432.6,,22.3,218.2
north carolina,manteo,177.8,17.6,464.4,2841.8,233.9,0.0,1393.0,3540.1,,54.0,121.4
north carolina,marion,352.6,33.9,2480.3,5031.2,365.5,17.0,7850.3,7877.0,,63.6,432.3
north carolina,mars hill,58.8,0.0,373.6,710.0,44.2,0.0,2244.3,1127.8,,14.5,65.2
north carolina,marshville,422.1,0.0,1359.7,2716.3,104.8,9.8,2642.2,4180.7,,112.0,416.5
north carolina,matthews,94.7,13.5,337.0,2376.6,132.8,0.8,31076.5,2846.4,,59.7,161.9
north carolina,mayodan,189.3,0.0,975.0,6461.7,94.8,0.0,2460.0,7531.5,,67.6,364.7
north carolina,maysville,98.6,0.0,300.1,904.6,49.1,0.0,1003.2,1253.8,,74.0,263.4
north carolina,mebane,213.0,10.8,443.9,3593.2,91.8,0.0,14000.0,4129.0,,46.3,227.9
north carolina,middlesex,122.7,0.0,1839.3,1102.8,61.3,0.0,816.0,3003.4,,0.0,122.7
north carolina,mint hill,62.7,12.5,439.2,1469.2,75.4,6.6,25934.5,1983.9,,58.5,131.4
north carolina,mocksville,210.3,12.8,748.1,3489.5,133.8,0.0,5187.7,4371.5,,70.2,194.8
north carolina,monroe,363.2,21.7,1027.4,4179.6,212.1,8.7,34614.5,5419.1,,165.8,552.2
north carolina,mooresville,139.8,16.6,360.6,2732.9,101.5,0.9,36237.7,3195.1,,63.7,249.3
north carolina,morehead city,353.2,18.6,599.8,3818.7,87.6,5.3,9432.0,4506.1,,47.7,475.3
north carolina,morganton,154.9,65.5,875.7,2853.6,113.2,17.9,16786.0,3842.5,,65.5,256.2
north carolina,morrisville,27.1,8.0,254.5,1429.2,70.8,1.5,24198.0,1754.5,,31.4,57.6
north carolina,mount airy,342.2,31.3,790.4,3432.9,342.6,2.4,10370.2,4565.9,,67.5,465.6
north carolina,mount holly,121.0,17.3,525.9,1300.4,101.8,5.2,14250.2,1928.1,,47.3,179.2
north carolina,mount olive,267.9,15.7,961.7,3241.2,99.9,0.0,4757.8,4302.8,,99.8,406.3
north carolina,murfreesboro,117.6,0.0,1001.8,1608.0,67.5,0.0,2967.0,2677.3,,50.1,139.0
north carolina,murphy,708.4,0.0,1967.9,5645.9,369.5,15.5,1621.8,7983.3,,168.8,909.4
north carolina,nags head,334.0,52.2,3890.6,3707.3,85.8,0.0,2898.5,7683.7,,25.7,322.2
north carolina,new bern,269.1,8.3,725.2,2870.8,72.6,4.1,30283.0,3668.6,,127.2,398.1
north carolina,newland,96.8,0.0,534.5,2086.5,145.6,0.0,687.0,2766.6,,0.0,96.8
north carolina,newport,104.0,5.2,348.3,1667.3,77.8,0.0,4812.0,2093.4,,26.0,152.2
north carolina,newton,302.8,26.8,833.5,2560.5,118.8,3.8,13046.0,3512.8,,44.1,380.8
north carolina,north topsail beach,409.5,0.0,4369.5,3413.3,68.2,0.0,732.5,7851.0,,0.0,477.7
north carolina,north wilkesboro,323.9,31.6,150.0,3331.9,102.7,0.0,4221.7,3584.6,,47.4,486.0
north carolina,oak island,263.5,6.8,1292.3,2232.2,78.6,6.3,7600.0,3603.1,,0.0,273.3
north carolina,oxford,637.0,45.5,1781.5,4018.3,230.1,2.8,8800.0,6030.0,,213.3,972.7
north carolina,pembroke,330.8,165.4,33.1,8269.9,264.6,0.0,3023.0,8567.6,,264.6,628.5
north carolina,pilot mountain,113.6,22.8,1112.4,4200.9,159.0,0.0,1467.0,5472.3,,22.6,158.9
north carolina,pinehurst,23.7,0.0,12.4,641.9,9.5,3.1,15775.2,663.8,,7.9,38.2
north carolina,pine knoll shores,36.6,18.4,383.2,1407.4,54.7,0.0,1367.2,1845.3,,18.3,73.0
north carolina,pineville,273.6,23.2,1134.6,11845.0,415.9,3.9,8540.0,13395.5,,264.2,575.3
north carolina,pittsboro,214.7,24.1,242.1,2132.2,95.4,12.0,4197.0,2469.7,,35.8,305.8
north carolina,plymouth,712.5,48.1,810.6,3387.7,164.3,20.5,3646.2,4362.7,,89.4,691.2
north carolina,raeford,218.3,10.1,702.1,3309.5,106.1,0.0,4937.2,4117.7,,157.3,415.7
north carolina,randleman,228.2,12.0,2126.4,8913.1,72.1,0.0,4162.0,11111.7,,144.2,372.4
north carolina,reidsville,429.7,26.9,1247.2,4095.4,207.5,10.7,13991.8,5550.1,,168.1,556.8
north carolina,richlands,29.7,0.0,234.7,838.6,29.4,0.0,1703.5,1102.7,,14.6,59.1
north carolina,river bend,63.0,0.0,189.0,189.0,0.0,0.0,3175.0,378.0,,0.0,63.0
north carolina,roanoke rapids,427.7,26.0,1610.6,4574.9,170.0,15.2,15319.3,6355.5,,193.4,645.2
north carolina,robbins,84.1,0.0,1024.2,2026.0,0.0,0.0,1177.5,3050.2,,0.0,0.0
north carolina,robersonville,1021.8,17.6,1322.0,2275.5,123.0,0.0,1417.8,3720.5,,105.4,1193.9
north carolina,rockingham,308.6,29.9,1709.8,6710.2,179.9,8.1,9207.0,8599.9,,182.5,483.1
north carolina,rockwell,34.9,0.0,524.3,1899.1,163.0,0.0,2145.8,2586.3,,23.3,46.6
north carolina,rocky mount,569.4,25.5,1128.4,2884.1,167.8,20.6,55816.0,4196.9,,192.5,837.8
north carolina,rolesville,52.7,7.8,272.3,1450.9,48.8,7.5,6497.5,1772.0,,17.1,105.9
north carolina,rose hill,138.1,39.3,552.0,1401.0,59.2,19.7,1687.0,2012.3,,98.4,276.1
north carolina,rowland,603.9,0.0,2448.5,3144.1,95.5,0.0,1050.7,5688.0,,476.6,949.7
north carolina,roxboro,385.0,6.0,1063.9,4142.7,144.2,0.0,8317.5,5350.8,,84.3,493.4
north carolina,rutherfordton,0.0,0.0,30.1,3351.0,54.1,0.0,4171.2,3435.2,,0.0,0.0
north carolina,salisbury,546.1,31.5,1110.0,3438.3,299.8,23.6,33836.3,4848.2,,210.8,809.1
north carolina,sanford,124.1,6.7,694.5,2603.6,104.0,20.1,29805.0,3402.1,,120.8,265.1
north carolina,scotland neck,729.1,0.0,1738.3,2065.5,150.0,50.0,1987.5,3953.8,,176.3,1030.7
north carolina,selma,367.1,27.6,1944.6,2622.8,155.9,8.0,6401.0,4723.3,,254.9,698.1
north carolina,shallotte,162.4,13.4,807.1,3312.4,199.7,0.0,3918.8,4319.2,,70.3,322.3
north carolina,shelby,508.3,23.1,1054.8,2397.7,181.1,18.1,20255.7,3633.6,,169.5,732.1
north carolina,siler city,307.7,6.0,1096.1,3373.0,140.0,0.0,8408.5,4609.0,,124.6,389.8
north carolina,smithfield,477.6,25.4,856.6,4394.1,150.3,2.8,12038.3,5401.0,,191.6,757.3
north carolina,snow hill,237.8,47.5,605.5,2765.2,15.9,0.0,1573.5,3386.6,,64.1,273.6
north carolina,southern pines,336.5,18.0,744.6,2502.2,77.5,14.7,13604.2,3324.3,,114.0,542.7
north carolina,southport,0.0,0.0,217.9,2023.0,62.2,0.0,3213.0,2303.1,,62.2,62.2
north carolina,spencer,553.6,15.2,970.9,2660.4,181.9,22.8,3297.8,3813.2,,106.1,749.4
north carolina,spring hope,76.0,0.0,569.5,1175.0,38.0,0.0,1320.0,1782.5,,113.2,227.0
north carolina,spring lake,362.5,26.1,1160.8,3030.9,162.8,7.4,13513.5,4354.5,,222.9,600.2
north carolina,stallings,60.7,8.3,311.5,810.3,75.0,0.0,15332.8,1196.7,,29.3,96.6
north carolina,stanley,153.6,27.4,672.3,1617.6,91.3,0.0,3670.0,2381.2,,45.5,217.4
north carolina,star,115.0,0.0,382.3,1645.5,191.3,0.0,871.7,2219.1,,38.1,229.4
north carolina,statesville,421.2,0.0,1103.6,3209.5,171.6,11.7,25643.0,4484.7,,159.9,627.9
north carolina,st. pauls,150.7,13.7,1097.7,3020.2,0.0,13.8,2429.0,4117.9,,137.3,301.8
north carolina,sunset beach,26.6,26.6,1411.8,1038.9,79.9,0.0,3754.0,2530.6,,0.0,26.6
north carolina,surf city,364.6,0.0,698.9,5565.9,157.8,0.0,2227.5,6422.6,,11.8,476.9
north carolina,swansboro,242.2,0.0,426.1,2338.8,78.3,0.0,3190.8,2843.2,,15.8,242.7
north carolina,sylva,458.2,9.6,1800.9,6506.8,410.0,0.0,2622.0,8717.7,,19.0,549.2
north carolina,tabor city,434.2,30.4,980.3,2577.4,193.3,50.8,3993.2,3751.1,,76.0,654.4
north carolina,tarboro,262.6,11.2,658.4,2613.0,54.1,11.1,11161.5,3325.5,,92.1,383.5
north carolina,taylorsville,48.3,0.0,1546.5,3792.1,191.7,0.0,2072.5,5530.2,,24.3,120.8
north carolina,thomasville,243.0,19.4,984.8,3075.8,182.9,3.7,27064.0,4243.6,,121.0,362.2
north carolina,trent woods,17.7,0.0,380.7,368.3,17.8,0.0,4203.2,766.8,,0.0,23.6
north carolina,troutman,107.5,19.3,592.4,2190.9,97.8,0.0,2549.2,2881.0,,19.8,157.7
north carolina,troy,169.0,0.0,806.9,2020.0,95.3,14.7,3409.8,2922.2,,51.5,274.3
north carolina,tryon,20.6,0.0,859.1,1003.8,41.0,0.0,1628.7,1903.8,,20.4,30.7
north carolina,valdese,37.3,0.0,246.5,985.5,82.1,0.0,4464.7,1314.1,,14.9,56.0
north carolina,vass,0.0,0.0,811.9,2977.0,135.3,0.0,739.0,3924.2,,0.0,0.0
north carolina,wadesboro,971.5,31.7,1771.3,4044.9,252.1,36.5,5548.2,6068.4,,171.4,1115.1
north carolina,wake forest,99.8,3.7,221.7,1829.1,38.1,2.0,39112.0,2088.9,,21.2,136.8
north carolina,wallace,231.7,74.3,1052.8,3542.2,232.4,16.5,4016.0,4827.4,,124.3,389.2
north carolina,warsaw,343.7,15.6,992.3,2513.8,133.0,0.0,3200.8,3639.1,,39.1,426.0
north carolina,washington,540.6,17.8,1201.0,4464.4,145.3,12.8,9803.8,5810.7,,165.7,757.9
north carolina,waxhaw,67.6,2.1,218.2,761.0,6.9,2.1,13681.8,986.1,,16.2,90.9
north carolina,waynesville,173.7,12.7,1318.1,2444.6,289.9,10.1,9807.5,4052.6,,38.2,273.5
north carolina,weaverville,50.1,0.0,507.4,3371.7,88.6,0.0,3968.2,4410.7,,43.9,92.9
north carolina,weldon,931.8,15.6,1060.4,2435.7,237.5,93.9,1580.2,3733.6,,269.1,1385.2
north carolina,wendell,117.8,4.0,438.1,1095.7,66.3,0.0,6432.0,1600.1,,32.0,190.9
north carolina,whispering pines,0.0,0.0,141.3,320.0,7.9,0.0,3194.8,469.2,,0.0,0.0
north carolina,whitakers,0.0,0.0,544.2,1632.7,0.0,136.1,735.0,2176.9,,272.1,408.2
north carolina,white lake,255.3,0.0,1662.9,6650.7,192.8,0.0,783.5,8506.3,,0.0,319.5
north carolina,whiteville,972.5,44.2,2588.7,7326.3,436.4,45.0,5594.0,10351.4,,339.9,1468.0
north carolina,wilkesboro,284.4,21.4,298.5,7886.2,149.3,14.1,3517.8,8333.9,,42.7,333.4
north carolina,williamston,773.6,100.4,2156.3,4879.1,167.4,37.0,5352.7,7202.7,,249.4,1288.2
north carolina,wilmington,436.7,9.3,1080.1,2836.7,258.9,13.9,116531.5,4175.7,,195.7,693.9
north carolina,wilson,374.2,12.1,912.7,2851.8,200.7,10.1,49586.5,3965.2,,173.4,570.8
north carolina,wilson's mills,165.9,0.0,912.5,871.0,165.9,0.0,2411.0,1949.4,,41.5,248.9
north carolina,windsor,149.7,7.2,377.0,1077.0,68.1,6.6,3634.0,1522.0,,60.9,228.9
north carolina,wingate,294.4,53.5,695.7,1257.7,53.5,0.0,3737.0,2007.0,,53.5,347.9
north carolina,winston-salem,494.8,32.3,1564.2,3556.3,296.1,5.5,238082.0,5416.6,,179.8,712.4
north carolina,winterville,89.1,0.0,459.0,1018.9,47.1,7.8,9535.5,1525.0,,42.0,160.5
north carolina,woodfin,114.4,0.0,652.1,733.4,86.2,0.0,6364.8,1471.8,,31.5,179.1
north carolina,wrightsville beach,330.4,9.7,1496.9,5170.1,135.9,0.0,2572.8,6803.0,,77.7,440.5
north carolina,yadkinville,333.5,25.7,709.1,2724.2,93.8,8.6,2926.8,3527.1,,42.8,455.9
north carolina,zebulon,405.6,49.5,923.7,4835.9,130.6,0.0,4914.0,5890.2,,137.5,559.3
north dakota,belfield,116.1,0.0,163.8,530.3,231.3,0.0,1071.8,925.4,0.0,0.0,116.1
north dakota,berthold,0.0,0.0,198.0,1095.8,247.4,0.0,502.8,1541.3,0.0,0.0,0.0
north dakota,beulah,146.1,0.0,51.1,408.1,58.6,0.0,3410.0,517.8,43.9,0.0,190.0
north dakota,bismarck,193.6,5.2,375.6,1990.6,245.0,1.4,71752.5,2611.2,37.9,29.6,262.6
north dakota,burlington,20.6,0.0,23.9,270.8,61.8,0.0,1127.5,356.5,20.6,0.0,41.2
north dakota,carrington,36.3,0.0,72.9,473.1,48.4,0.0,2066.5,594.5,0.0,12.0,48.4
north dakota,cavalier,101.0,20.3,403.5,1655.5,121.5,0.0,1238.0,2180.5,40.5,0.0,141.4
north dakota,devils lake,136.4,27.4,640.8,3538.1,435.7,0.0,7341.3,4614.5,68.3,18.2,222.9
north dakota,dickinson,164.2,7.5,303.0,1924.6,207.9,1.2,23568.8,2435.5,9.4,5.3,180.1
north dakota,ellendale,152.2,0.0,135.2,433.2,38.4,0.0,1312.0,606.8,18.4,0.0,170.6
north dakota,fargo,248.0,11.7,493.8,2258.7,224.4,2.7,119705.8,2976.9,67.1,55.2,372.9
north dakota,fessenden,0.0,0.0,107.2,737.5,52.4,0.0,470.8,897.1,0.0,0.0,0.0
north dakota,grafton,199.3,5.9,426.8,2101.4,187.2,0.0,4270.2,2715.5,87.6,0.0,286.9
north dakota,grand forks,191.1,5.3,455.3,2271.2,203.3,1.8,57060.5,2929.8,54.7,42.3,289.9
north dakota,harvey,140.8,14.0,325.5,1155.5,113.0,0.0,1771.2,1594.1,84.9,0.0,225.7
north dakota,jamestown,244.6,13.0,529.7,2048.9,176.5,1.6,15435.8,2755.1,71.3,24.3,341.8
north dakota,kenmare,117.4,0.0,92.6,211.9,114.3,0.0,1082.5,418.8,23.1,0.0,140.5
north dakota,killdeer,277.2,0.0,252.5,839.7,102.1,0.0,1203.2,1194.3,165.2,19.7,462.1
north dakota,kulm,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0
north dakota,lamoure,26.4,0.0,80.1,79.9,0.0,0.0,932.2,160.0,0.0,0.0,26.4
north dakota,lincoln,48.6,0.0,56.2,408.0,71.8,0.0,3655.5,536.1,14.2,0.0,62.8
north dakota,lisbon,105.3,0.0,338.1,1237.5,128.8,11.7,2146.0,1704.4,35.3,0.0,152.3
north dakota,mandan,158.4,18.5,404.9,2657.8,354.6,3.6,21520.2,3417.3,58.3,16.4,236.8
north dakota,medora,183.8,0.0,0.0,0.0,186.6,0.0,136.5,186.6,0.0,0.0,183.8
north dakota,minot,185.8,9.5,582.5,1739.5,351.7,3.5,49726.8,2673.6,67.6,42.7,299.6
north dakota,napoleon,42.5,0.0,85.1,257.4,0.0,0.0,781.0,342.5,0.0,0.0,42.5
north dakota,new town,28.8,0.0,114.5,305.7,66.7,0.0,2577.8,487.0,0.0,20.1,48.9
north dakota,northwood,82.2,0.0,134.2,269.9,27.4,0.0,926.0,431.5,0.0,0.0,82.2
north dakota,oakes,36.9,0.0,94.0,150.1,18.6,0.0,1799.7,262.7,18.6,0.0,55.6
north dakota,powers lake,75.1,0.0,319.1,1021.9,0.0,0.0,312.2,1340.9,0.0,0.0,75.1
north dakota,rolla,56.1,0.0,149.2,1532.8,93.5,0.0,1339.5,1775.5,0.0,18.5,74.6
north dakota,rugby,112.7,8.9,199.0,1382.2,235.8,0.0,2880.0,1817.0,8.8,0.0,121.5
north dakota,scranton,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0
north dakota,sherwood,195.0,0.0,893.8,296.5,0.0,0.0,254.0,1190.3,0.0,0.0,195.0
north dakota,south heart,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0
north dakota,stanley,25.7,0.0,58.2,191.4,81.1,0.0,2765.7,330.6,0.0,11.2,36.9
north dakota,steele,0.0,0.0,282.4,706.1,35.4,0.0,708.2,1023.9,0.0,0.0,0.0
north dakota,surrey,82.6,0.0,155.0,355.0,68.7,0.0,1348.0,578.7,34.2,34.3,151.1
north dakota,thompson,49.4,0.0,98.5,320.0,0.0,0.0,1016.5,418.5,0.0,0.0,49.4
north dakota,tioga,179.8,0.0,136.6,1269.2,178.5,0.0,1678.8,1584.3,44.8,0.0,224.6
north dakota,valley city,176.2,29.9,386.0,1805.7,161.5,0.0,6662.5,2353.1,37.3,18.7,232.3
north dakota,wahpeton,126.7,15.8,266.1,1949.5,50.6,0.0,7896.2,2266.3,25.4,3.2,155.3
north dakota,watford city,325.9,0.0,654.4,1429.3,277.5,0.0,6481.8,2361.2,94.9,7.6,428.4
north dakota,west fargo,115.1,11.8,369.6,1006.6,127.7,2.2,34104.0,1503.8,34.4,13.7,165.4
north dakota,williston,266.2,20.6,450.5,2387.6,524.0,4.7,27175.0,3362.1,76.4,22.5,369.8
north dakota,wishek,51.9,0.0,26.5,229.0,0.0,0.0,975.8,255.4,0.0,0.0,51.9
ohio,ada,38.8,0.0,182.2,570.1,39.1,0.0,5730.8,791.4,13.3,4.3,56.5
ohio,akron,327.0,43.9,1275.7,2708.3,330.7,16.5,197536.8,4314.8,95.9,208.4,647.8
ohio,alliance,308.9,36.3,646.7,2880.1,130.8,2.3,22016.0,3657.5,56.8,63.5,431.5
ohio,amberley village,0.0,0.0,48.6,1055.7,20.8,0.0,3600.2,1125.1,0.0,7.0,7.0
ohio,amelia,20.1,0.0,91.0,650.4,25.2,0.0,4951.5,766.6,15.2,15.2,50.5
ohio,american township,22.4,0.0,109.8,1356.2,63.2,0.0,12278.2,1529.2,0.0,6.1,28.5
ohio,amherst,12.4,2.1,164.7,1449.5,28.8,0.0,12137.5,1643.0,4.1,24.7,41.2
ohio,ashland,29.4,2.5,373.7,1753.1,40.7,3.7,20300.0,2167.4,62.9,7.3,103.4
ohio,ashville,36.1,0.0,299.1,1029.7,71.7,5.9,4172.8,1400.4,5.9,5.9,53.9
ohio,athens,64.5,8.0,199.0,1519.0,37.9,0.0,24693.0,1755.9,22.3,18.0,104.8
ohio,aurora,25.4,0.0,103.0,868.0,19.1,0.0,15799.5,990.1,9.5,11.0,45.9
ohio,austintown,95.3,1.4,420.0,1997.5,62.3,0.7,35707.5,2479.9,28.0,40.6,164.5
ohio,baltimore,16.9,25.3,160.2,472.5,33.7,0.0,2964.0,666.4,0.0,8.4,25.3
ohio,barberton,180.6,17.2,631.9,2667.8,135.6,1.9,26187.5,3435.3,57.3,50.6,290.4
ohio,batavia,60.6,30.2,484.0,2771.1,121.0,0.0,1651.5,3376.1,45.5,45.4,151.4
ohio,"bath township, summit county",33.2,0.0,155.4,1239.7,35.6,0.0,9809.2,1430.7,12.8,10.3,56.3
ohio,beachwood,33.9,8.5,880.5,4444.6,50.8,0.0,11812.0,5375.9,8.5,59.3,101.6
ohio,beavercreek,19.4,4.3,152.7,2077.3,62.5,0.0,46252.2,2292.5,23.2,29.7,72.4
ohio,beaver township,34.6,7.7,476.3,1069.2,69.3,0.0,6500.0,1614.8,7.7,0.0,42.3
ohio,bedford,78.6,3.9,294.8,2171.0,273.3,2.0,12723.5,2739.1,7.9,108.2,206.4
ohio,bedford heights,129.4,0.0,484.6,1490.3,463.6,4.7,10623.0,2438.5,,108.1,300.5
ohio,bellbrook,17.5,0.0,67.3,770.5,7.1,0.0,7082.2,844.9,17.7,7.1,42.3
ohio,bellefontaine,89.6,11.4,548.5,2910.1,32.4,0.0,13124.2,3490.9,64.8,28.6,182.9
ohio,bellville,40.1,0.0,173.7,1362.9,93.5,0.0,1869.0,1630.0,13.4,0.0,53.5
ohio,belpre,58.1,11.6,290.8,1103.9,85.1,3.9,6454.0,1479.7,19.3,7.7,89.0
ohio,berea,23.8,5.3,130.9,711.6,58.1,0.0,18900.5,900.7,6.6,31.7,62.1
ohio,bethel,189.1,0.0,432.1,2944.0,53.9,9.1,2778.2,3430.1,9.0,18.0,225.1
ohio,beverly,77.2,0.0,308.9,2162.2,0.0,0.0,1295.0,2471.0,0.0,0.0,77.2
ohio,bexley,16.4,5.5,802.8,2074.7,89.4,3.7,13681.2,2966.9,36.4,84.0,140.5
ohio,blue ash,28.7,10.3,396.2,2108.3,57.5,4.1,12180.5,2562.0,34.9,49.3,117.0
ohio,bluffton,29.8,0.0,210.2,925.3,36.1,0.0,4172.8,1171.7,24.1,12.0,53.7
