state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,violent crime
new jersey,old tappan,0.0,0.0,49.81394713507282,241.6148351358906,12.419191560157408,0.0,6000.0,303.84797383112084,5.574136008918617,0.0,0.0,4.180602006688963
new jersey,orange,378.0495355695225,7.635047777769117,801.9821376980558,1432.3874828227936,794.8099521813078,17.400516648677158,30685.0,3029.1795727021567,30.93091504707788,19.65280052407468,656.1467425304876,1078.7683382880975
new jersey,oxford township,10.121457489878543,0.0,132.39294352679212,580.4159944900451,20.424840009591666,0.0,2455.5,733.233778026429,0.0,0.0,0.0,10.121457489878543
new jersey,palisades park,53.052250449920294,1.2205839273508445,154.34939155081145,344.11383629998,28.76654991637609,0.0,20754.75,527.2297777671674,1.6145177435500015,0.0,27.65671297335754,81.91985173094032
new jersey,palmyra,126.67572093519028,10.232440687618528,346.1983849467433,1859.653398312201,82.28819023407054,0.0,7296.0,2288.139973493015,18.4248863753305,40.79967360261118,48.08692393763948,198.78122805498043
new jersey,paramus,35.28685035671466,0.0,133.71646472575654,3969.3532013972035,104.94498182836612,0.9233610341643583,26931.75,4208.014647951326,3.714529717010342,3.7325967675711995,62.233964265369636,102.16322213589922
new jersey,park ridge,36.59288780610883,0.0,92.53021852043304,151.8889926983858,8.4707476846623,0.0,8907.5,252.88995890348113,0.0,22.588660492432798,2.8004928867480676,45.040545815965096
new jersey,parsippany-troy hills township,35.36647022957524,0.9295408068414204,144.3251990367672,563.3339854227529,45.17143721126454,0.0,53685.0,752.8306216707847,10.587942140079017,12.956964368347986,19.110184532878762,65.65685245960026
new jersey,passaic,288.86549654920304,4.210829153432112,285.2225716546476,1089.3361124108653,206.27476855600537,2.0982875793143743,71265.0,1580.8334526215183,8.432299536336194,7.01971134946931,255.07885052397558,554.1217871421126
new jersey,paterson,348.08447325663565,7.830647562991778,729.9707886748845,1202.0933183632387,464.01685403964274,13.957303380632204,146906.5,2396.080961077766,31.92775862971888,17.11355873031085,378.6021648659115,768.8681501580463
new jersey,paulsboro,142.452133971569,16.717385916769704,1072.0830196565855,2227.9339204639523,129.87196995368657,16.772681726674413,5967.25,3429.8889100742244,5.614507888383584,0.0,255.68705954285056,419.1227561573817
new jersey,peapack and gladstone,0.0,12.805736970162634,217.92991467631848,384.92793678517523,25.61147394032527,0.0,2596.6666666666665,628.469325401819,19.245573518090836,0.0,0.0,12.830382345393891
new jersey,pemberton,36.20564808110065,36.023054755043226,397.1665689357626,794.5157311975827,72.4112961622013,0.0,1384.5,1264.0935962955468,72.4112961622013,0.0,0.0,72.4112961622013
new jersey,pemberton township,218.226271113817,32.39108955439043,780.3274881798068,1279.8178608800085,87.43831690976637,6.316351682319146,27740.5,2147.5836659695815,46.96291582869586,75.22567703109327,108.1554662972443,386.72669522267563
new jersey,pennington,19.297568506368197,0.0,57.956256795430036,290.26807312184746,0.0,0.0,2583.0,348.2243299172775,12.924906294429364,0.0,0.0,28.99124822719022
new jersey,pennsauken township,143.05208607155615,11.23511862768649,780.4310908614036,1749.6476786897383,199.14015251215292,2.8121788262534695,35687.5,2729.2189220632945,6.572118269791571,2.787223368080718,123.26446921920773,274.75462866138116
new jersey,penns grove,400.05548646014046,55.80448922438041,860.5415527665066,2796.999253197321,187.50993069564927,15.228882979125352,4938.5,3845.0507366594775,61.752822257083324,99.48269001193793,232.92507260995367,719.3947312450166
new jersey,pennsville township,52.60948041388695,0.0,382.7717540182649,1516.2087490135546,11.761890650213662,3.9552209667633793,12812.25,1910.7423936820333,0.0,0.0,17.636312043077048,74.20101342372737
new jersey,pequannock township,24.02000212447763,0.0,134.9999876764045,559.9950670995086,4.806428983723418,0.0,15536.5,699.8014837596364,0.0,6.381213706847043,8.02100703753389,33.63631258872328
new jersey,perth amboy,247.44186492015913,8.0866563180685,400.024613759381,1076.2252185480297,175.16124626851132,3.3252174063731568,52668.0,1651.4110785759221,11.370558436461044,17.1978903921119,144.3913498782743,407.98582363018033
new jersey,phillipsburg,74.30746664915256,24.125205666862637,489.03944462820806,1667.522545605114,94.89212061729287,0.0,14470.0,2251.454110850615,34.65611069570321,47.99122446181269,63.92853533301163,176.2258911193948
new jersey,pine beach,34.61558255191753,11.55802126675913,46.136319879106466,565.3970848774062,0.0,0.0,2164.0,611.5334047565127,0.0,0.0,0.0,34.61558255191753
new jersey,pine hill,227.3533401624436,18.91650023216121,636.9076572753103,1631.3771617106477,111.39513155375057,4.717215072643911,10555.5,2379.6799505397084,12.684520846252488,0.0,70.99284494295708,312.576790812734
new jersey,pine valley,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0
new jersey,piscataway township,46.75781338944842,0.8423989011710442,209.74034707684288,654.0823206524092,46.057708905227514,1.279227806250287,58750.25,909.8803766344796,7.439853488861824,3.384724737260742,22.99975289125136,77.46286538791162
new jersey,pitman,36.61648903391998,0.0,154.87274194961418,700.5641384118322,33.81230585434403,0.0,8877.25,889.2491862157904,0.0,0.0,8.422936537251243,45.03942557117122
new jersey,plainfield,335.0686471055976,7.34021324400718,550.5508054898095,1447.1627201389801,155.242567684728,11.249378678817358,51043.75,2152.9560933135176,29.995160847437877,21.636932276401975,290.92612306913344,665.1497525582274
new jersey,plainsboro township,28.667608059793352,0.0,92.45746474943272,423.9137583131615,38.237430688315754,0.0,23527.5,554.60865375091,0.0,0.0,2.131292598926921,30.798900658720274
new jersey,pleasantville,345.56573980658357,14.58563607560982,693.4543229928918,989.5740882941519,146.49295550476654,16.986337258150247,20621.5,1829.5213667918101,24.338559498688497,48.58142246404975,276.6504956625225,669.601847967285
new jersey,plumsted township,23.365566477726986,0.0,104.9415877731825,250.93767908685052,49.65042164679892,2.9002320185614847,8569.5,405.5296885068319,19.48345269571983,11.705489874751258,5.837607180117118,49.642367666883274
new jersey,pohatcong township,22.94279596206791,0.0,154.09810482827305,4409.292585898415,54.09373842267863,0.0,3237.0,4617.484429149366,0.0,0.0,23.186441197193886,46.12923715926179
new jersey,point pleasant,41.5787466105384,0.0,179.970991876421,750.7559414929304,14.763436913354614,0.0,18618.25,945.490370282706,7.1255574400659585,0.0,4.0092684645005585,50.93218315508843
new jersey,point pleasant beach,16.322012306455402,5.532197388802833,298.96280809735947,2301.749999882197,49.104491050348116,5.396071659831643,4584.75,2649.8172990299045,7.194762213108857,21.57497303128371,21.950229423827295,54.458128307766906
new jersey,pompton lakes,71.62043248225775,0.0,136.5300560883523,740.8442862796282,31.326725872890847,0.0,11170.0,908.7010682408715,8.950951096260681,8.947745168217608,11.18949035233662,91.76007244884428
new jersey,princeton,34.241469553610656,3.2126730593439987,141.49233714566134,658.3415270782225,16.42388534457455,0.0,30276.5,816.2577495684584,3.3424947232810873,3.4300610550867807,8.357394697371413,45.96325055721459
new jersey,prospect park,88.40370436962114,0.0,374.7026541097123,1199.7619714643934,239.9593335105952,0.0,5938.5,1814.4239590847008,0.0,0.0,42.11450379576895,130.5182081653901
new jersey,rahway,77.92425274895068,5.991806455108129,189.0948588454915,783.0010800623131,132.25673801011786,4.317513491027237,29287.0,1104.3526769179225,11.335175659486687,0.0,64.33958301199951,155.08273099659243
new jersey,ramsey,33.377483913499105,3.3742933561821586,41.74114183012401,836.3515430906361,38.33439662831315,0.0,15013.5,916.4270815490733,2.2442155344599293,6.764526821348847,21.617728312968087,58.369505582649346
new jersey,randolph township,14.431204550153563,1.9228998683309984,78.88436909021789,423.2819543588346,22.155701560868437,0.0,25978.75,524.3220250099209,0.0,0.0,5.771063588539744,20.202268138693306
new jersey,raritan,30.427621241208666,0.0,247.67310988325528,1291.2859896805976,48.635592211089374,5.925574780753733,8227.5,1587.5946917749422,0.0,0.0,15.251828416781006,51.60502443874341
new jersey,raritan township,31.788219056904246,0.0,88.56577159502363,413.3604769702693,13.620674282515733,0.0,22006.75,515.5469228478087,0.0,0.0,2.265724125430488,34.053943182334734
new jersey,readington township,14.125918927060097,1.5788808892257167,153.5346831726243,480.3234607856896,9.400687453237621,0.0,15956.75,643.2588314115515,2.097359424484574,0.0,7.840196445166828,23.539134940590355
new jersey,red bank,81.63014773770647,8.189337482597658,130.39705329593667,1584.975342838349,40.87421291647558,0.0,12259.25,1756.2466090507612,29.867941464302458,8.189337482597658,97.76822518981622,203.84666339639892
new jersey,ridgefield,8.802341642009686,2.21690165824244,110.10112671738226,340.63122295932163,48.341698386904994,2.1968365553602816,11361.0,499.07404806360887,0.0,0.0,8.791971316512171,19.79114951388214
new jersey,ridgefield park,68.8697348899254,7.6467753446632845,151.05498301542593,906.0236236644519,45.81151671862281,0.0,13075.0,1102.8901233985005,0.0,7.698229407236336,22.92788908437639,93.72218132611087
new jersey,ridgewood,19.53296397559646,0.0,134.8988876853604,588.7088162131934,13.651322079516738,0.0,25602.25,737.2590259780706,2.5986053920458194,0.0,7.816154544774553,29.298072564405373
new jersey,ringwood,22.16083927894625,0.0,116.78733574723492,288.076846164539,20.12417813753225,4.024360784324903,12417.25,424.9883600493062,0.0,8.078196946441553,4.029016424368242,32.23376572424978
new jersey,riverdale,41.08684125940237,6.031363088057901,135.36952438297067,2860.5177815546303,99.55294249499055,0.0,4278.5,3095.4402484325915,7.560293339381569,0.0,11.35462200544568,58.11168326938423
new jersey,river edge,12.898974645185838,4.302261986610155,156.7123116536581,390.5951112987366,4.28894706060875,0.0,11650.75,551.5963700130034,2.856082026675806,0.0,10.704333011935102,25.745369177127795
new jersey,riverside township,115.90554930106397,6.212723658051689,118.9772022093016,221.10562478482984,6.298591229244442,3.1328320802005014,7982.5,346.3814182233758,4.177109440267335,37.27634194831014,28.060255761326367,159.5505547098689
new jersey,riverton,18.201761389816795,0.0,181.89958933384244,1159.6301074495668,36.692885650171824,0.0,2742.25,1378.222582433581,0.0,0.0,9.081002542680713,27.282763932497506
new jersey,river vale township,2.5020016012810244,0.0,19.80061142650124,178.4463986593262,7.388693928226433,0.0,10101.75,205.63570401405383,0.0,0.0,2.4342745861733204,4.936276187454345
new jersey,robbinsville township,17.588325714142158,3.5237355268948516,147.66693227449184,475.0852158835155,24.610283900428875,0.0,14258.5,647.3624320584362,23.466247030602307,7.054176072234762,8.80208023799345,45.75363524314602
new jersey,rochelle park township,13.059528297026258,0.0,263.28975227906994,1365.326929802523,43.02979265400444,0.0,5803.5,1671.6464747355972,0.0,16.71402306535183,38.57172134302211,55.80975540638633
new jersey,rockaway,3.8349440098174568,0.0,223.12109144761126,838.968074816013,57.72933285627289,0.0,6499.0,1119.8184991198973,0.0,0.0,23.12757239493541,26.96251640475287
new jersey,rockaway township,28.477258601338338,1.0173353951330675,131.09334391604992,1426.461315068424,28.441806177946553,1.0113677737772564,24614.25,1585.9964651624205,2.708534974499532,4.06934158053227,19.28685788570857,51.82422088683189
new jersey,rockleigh,93.45794392523365,0.0,93.10986964618249,93.72474614384596,46.728971962616825,0.0,535.0,233.56358775264528,0.0,0.0,0.0,93.45794392523365
new jersey,roseland,21.40746731698494,0.0,115.6478719148208,520.9183859035372,59.67852798202324,0.0,5848.5,696.2447858003814,11.36378339183929,0.0,12.830954035349396,42.7612588962138
new jersey,roselle,85.47309944415477,4.6070604458930715,377.5902988704494,1038.763520328391,180.06175383769943,2.2939988988805284,21662.5,1596.4155730365396,0.0,0.0,110.9229957781794,198.6900941212147
new jersey,roselle park,20.18773137200869,1.8289560318969933,195.84889063660194,680.4011502178399,56.69608637224968,0.0,13662.75,932.9461272266916,14.647739957194247,7.355104442483083,20.144530296705128,53.15684274723028
new jersey,roxbury township,14.908448916204398,1.060625344703237,134.93866816668384,900.7400028919127,15.929490012367264,1.0575296108291032,23527.0,1051.6081610709637,1.4201317882299478,0.0,9.547424911597586,26.57850227980355
new jersey,rumson,17.92635958750807,0.0,90.66578983490227,434.74464540221993,39.997469481714134,0.0,6898.5,565.4079047188363,0.0,0.0,14.460533543607536,32.386893131115606
new jersey,runnemede,80.37213338557711,0.0,1096.996285624694,2312.0839532416776,158.28573349419253,0.0,8376.5,3567.3659723605642,7.972756779260261,11.845534233593936,56.71882106125118,146.03190558967196
new jersey,rutherford,36.23822389880026,17.55283161634162,166.66372574985107,975.3127712667008,64.38565805292231,0.0,18623.75,1206.3621550694743,7.117581948486909,0.0,13.398612699306256,54.975023059471695
new jersey,saddle brook township,26.641318232599822,5.3513075469576625,161.382381866821,1554.833657880757,129.6528381608652,0.0,14076.75,1845.8688779084432,2.3627256402986485,21.471514457486403,14.198056910795298,47.979297987990705
new jersey,saddle river,15.44210783341218,0.0,154.60132456629302,432.52499564538016,100.49653186879449,0.0,3238.25,687.6228520804676,10.351966873706004,0.0,0.0,23.206082988691684
new jersey,salem,807.0088641115046,40.399330420009846,1757.1371194181133,2975.657190172573,200.11823614527455,30.773525679048753,4888.5,4932.9125457359605,75.12477107830108,40.03202562049639,382.34675312776113,1286.4807276321644
new jersey,sayreville,47.40589853279007,2.197291368409361,144.00221602105174,701.9539345838616,83.70625375712672,0.5538202520989787,45339.0,929.66240436204,6.607777957937652,0.0,20.409249099827765,73.32480135317006
new jersey,scotch plains township,20.656516272624916,0.0,184.7366248731111,586.9632962374635,41.17623810700787,1.0365701965337093,24204.0,812.8761592175827,5.509337139555828,0.0,18.61501557875831,44.440104902583805
new jersey,sea bright,93.63487982445581,0.0,36.36363636363636,612.3693214830582,18.55976243504083,0.0,1346.5,667.2927202817355,0.0,0.0,0.0,93.63487982445581
new jersey,sea girt,152.37370143776138,0.0,221.98572792742365,943.0572446068031,41.45939516979702,0.0,1800.0,1206.5023677040235,0.0,0.0,27.654901097018534,180.0286025347799
new jersey,sea isle city,60.188821107495805,0.0,2006.9799671238065,7507.114325302969,72.0004894144062,0.0,2081.25,9586.094781841182,0.0,0.0,24.03846153846154,84.22728264595733
new jersey,seaside heights,936.3608189549306,8.561643835616438,1100.1154192109211,4659.819551297269,77.62382972686899,0.0,2908.5,5837.55880023506,11.415525114155251,0.0,214.75120889627453,1159.6736716868213
new jersey,seaside park,31.90967708302788,16.066838046272494,586.8918680654302,1687.791313270823,80.03995472216295,0.0,1567.25,2354.723136058416,21.422450728363327,62.73525721455457,47.976515129300374,111.63684456223939
new jersey,secaucus,108.20647699887053,0.0,167.17773157777285,2079.5841016839513,154.11428896570396,0.0,19464.5,2400.876122227428,8.375901505165645,0.0,68.20380231269651,182.69220544044126
new jersey,ship bottom,65.18174158993801,0.0,241.52719785812786,1895.3313320503612,0.0,0.0,1145.0,2136.858529908489,0.0,0.0,21.551724137931036,86.73346572786906
new jersey,shrewsbury,18.57818270827279,0.0,260.93836847208917,1227.6294618798017,17.877175917701148,0.0,4139.0,1506.4450062695923,7.978299026647519,0.0,11.893451647715509,36.45535862597394
new jersey,somerdale,92.04491010933995,0.0,560.8220863014001,4599.961822190521,124.2849661297372,0.0,5441.0,5285.068874621658,17.98894233827482,18.87504718761797,55.65468130533598,165.9100599652865
new jersey,somers point,170.8416432674692,0.0,590.3947955577509,2028.1806712798625,73.19556487840529,0.0,10674.75,2691.771031716019,12.54810130290816,0.0,70.21930007184393,250.47201931649425
new jersey,somerville,59.408103776116256,8.214908539920096,217.29053441565065,1111.02189472168,90.08305229468175,2.051871306631648,12201.75,1418.3954814320123,10.938842541037308,8.207485226526591,65.6250131314329,137.34099142659045
new jersey,south amboy,59.17256364594003,2.8283742504808234,285.0484959601527,781.6741929160444,127.04514141926845,0.0,8857.25,1193.7678302954655,11.291844649935731,0.0,22.560683556010396,90.20213068940221
new jersey,south bound brook,21.561214137164654,0.0,135.5613529115121,606.7272321770076,37.901083418210405,0.0,4617.0,780.1896685067301,7.165376898824878,0.0,27.05871826451265,53.99396507579596
new jersey,south brunswick township,20.79230384064374,4.960775447099555,216.83625835368986,621.3456423537966,49.732466550761934,1.0986837768353512,45686.75,887.9143672582484,8.674938491860269,6.652474720596062,15.280473923272611,45.340784089795925
new jersey,south hackensack township,253.26191213513056,20.29642753215544,272.6888956944782,1304.4762628417704,131.55948590145547,10.060362173038229,2472.75,1708.7246444377042,40.36084087455591,0.0,70.69116762167432,364.2840725857601
new jersey,south harrison township,0.0,0.0,326.9268497029361,242.0820413093977,23.49821537791666,0.0,3192.75,592.5071063902506,0.0,0.0,0.0,0.0
new jersey,south orange,42.83373178237921,0.0,265.19029688066416,1317.5422808509434,167.291515978136,0.0,16343.0,1750.0240937097435,6.115096001285886,6.126324817741836,152.9642214914256,201.91679221390936
new jersey,south plainfield,65.97541979334889,4.133811929352092,164.7604389847678,1445.5896905029676,65.94506907573638,0.0,24192.75,1676.295198563472,0.0,0.0,44.45572886759547,110.43114866094436
new jersey,south river,65.67956336805018,15.253298275213318,137.4655587289982,707.1273112551514,32.02813643481134,0.0,16371.75,876.6210064189611,20.34009069396983,24.517315353968744,33.6053914821243,120.66935170914402
new jersey,south toms river,139.8099130742558,19.77336565761992,571.8424923580174,1530.875448265075,93.06217666703037,6.612007405448295,3760.5,2195.7801172901227,8.91981090000892,107.38255033557046,99.98416420662369,279.9415804452271
new jersey,sparta township,23.49062711200971,2.6121189135544887,58.85788008371802,313.5945630940905,15.773273953586031,0.0,19116.0,388.22571713139456,8.839431986398191,10.323646311877356,0.0,32.701112679777694
new jersey,spotswood,41.28892743176874,5.9171597633136095,97.34440817272309,616.5165943302875,17.72672767450102,0.0,8474.5,731.5877301775116,0.0,0.0,5.897617444637629,47.18654487640637
new jersey,springfield,11.482592183921936,1.9488618646710323,129.71222242573216,809.5550067486805,45.673507748132145,3.7529085040906707,17462.0,984.9407369225446,22.596502470942553,0.0,15.064334980628368,45.36417064926934
new jersey,springfield township,29.801183783826662,0.0,364.5293362821979,571.9772421783463,59.41793471886314,0.0,3376.6666666666665,995.9245131794073,0.0,0.0,19.830099927011428,49.63128371083809
new jersey,spring lake,8.448800270361607,0.0,369.119402996093,1352.2568282940256,50.707082893755796,0.0,2978.0,1772.0833141838746,0.0,0.0,0.0,8.448800270361607
new jersey,spring lake heights,5.378657487091222,5.3384582532564595,96.57898356477845,247.67458925213958,0.0,0.0,4645.0,344.25357281691805,0.0,0.0,10.776787598481606,16.15544508557283
new jersey,stafford township,54.36409130197613,1.857500602614654,93.41409082979831,753.6960061580013,30.442678462821902,0.0,27074.25,877.5527754506218,3.68678063865312,3.699866804795027,8.29322143207263,66.34736491423736
new jersey,stanhope,43.56157059347153,7.514277126540426,181.60670949485663,772.0026275755939,36.967115120149714,0.0,3416.75,990.5764521906003,49.69406284752417,28.563267637817766,0.0,87.9729346385691
new jersey,stone harbor,209.12168657985043,0.0,1795.206493777527,10782.251709497019,90.1507035416912,0.0,834.5,12667.608906816235,39.729837107667855,0.0,30.22974607013301,269.1488104807343
new jersey,stratford,97.08329631113767,0.0,359.06569768763296,1203.1717092853712,43.0881028318775,7.185492288160205,6963.0,1605.3255098048817,4.745634016704631,0.0,53.933206988010646,161.761221099837
new jersey,summit,20.317962032616723,0.0,88.04235602114369,681.7176762467012,39.49762172569601,0.0,22149.75,809.2576539935409,7.525116446830264,0.0,16.936120425962187,42.897919793701604
new jersey,surf city,62.18095235271393,0.0,104.33946837295002,1784.0876493730634,0.0,0.0,1205.0,1888.4271177460132,0.0,0.0,0.0,62.18095235271393
new jersey,swedesboro,19.040589228653115,19.051552797736317,210.08281824730136,697.1140205338666,47.86457078130492,9.607993850883936,2617.0,955.0614095624727,12.73723092599669,0.0,19.051552797736317,57.253059071770885
new jersey,tavistock,5000.0,0.0,0.0,25000.0,0.0,0.0,5.0,25000.0,0.0,0.0,0.0,5000.0
new jersey,teaneck township,74.55405406017957,3.0693741419886695,231.97690287340055,786.4191941706196,34.24008518819012,1.2283805031446542,40897.0,1052.63618223221,15.4361455497698,7.403933956909104,49.49502453025826,138.70555174513711
new jersey,tenafly,5.0440521119462804,0.0,116.18298813029584,381.8804270009073,33.57389994543091,0.0,14868.75,531.637315076634,4.481190204118214,0.0,5.043845771477654,13.448790536512597
new jersey,tewksbury township,8.431703204047217,4.231550440081246,119.13398558478906,216.98845476676067,21.280580878060945,0.0,5877.25,357.40302122961066,0.0,0.0,0.0,8.431703204047217
new jersey,tinton falls,14.024398621125698,0.0,128.88518347751014,1396.2931365619697,33.609724939291695,0.0,17846.5,1558.7880449787713,1.8782517232959561,5.559570801134153,12.631736064878378,29.45471617875958
new jersey,toms river township,35.24825767825385,6.5481308526863735,327.0526038779634,1822.6122331165482,36.888640466696295,0.27623088482277025,91475.25,2186.553477461208,4.364664993145541,7.639085928803719,31.445410035429006,72.1531688255657
new jersey,totowa,89.03694706255044,4.5637118162779915,225.97059082784818,2259.8356278827387,171.21084126819258,0.0,10952.25,2657.0170599787793,0.0,0.0,43.36900700544747,132.4059540679979
new jersey,trenton,684.3017537742808,25.008802439503306,972.1887402975996,1077.3643900942777,462.85608322745736,27.670246743730317,83965.25,2512.4092136193344,67.56835720354121,27.27574593235615,469.03343935742146,1238.5006442611775
new jersey,tuckerton,81.12870466428171,0.0,206.62395416786512,1068.7553733291968,22.108882615902004,0.0,3393.0,1297.488210112964,0.0,0.0,7.33783387144115,88.46653853572285
new jersey,union beach,40.585357745610374,4.385195579722856,196.87188948901706,599.0875164095495,22.387057762761266,0.0,5557.25,818.3464636613278,6.083835249741437,0.0,8.948072017028935,54.09630619994539
new jersey,union city,176.11069328367313,3.6174131312042945,200.77602356809268,1350.6310342825968,148.65630011382348,0.7173889128455966,69315.5,1700.063357964513,0.9565185504607955,1.453763065695553,103.62736129286549,281.53627316865374
new jersey,union township,44.572731879013446,3.4427141415455855,197.22084731191063,1219.338469751986,153.9498217583315,2.138174948832315,58248.75,1570.509138822228,9.734620885814254,3.4584125886218224,75.6729172440309,130.5493928833928
new jersey,upper saddle river,20.901952374999173,0.0,68.65853638683316,259.78866026243435,71.68781521730543,0.0,8374.0,400.13501186657294,7.965905922651054,11.953143676786995,8.95701524961248,38.8216829857967
new jersey,ventnor city,47.45076588070612,7.150932021774249,843.1270898820486,2136.399098460265,59.87294632274199,7.173601147776184,10481.75,3039.3991346650555,15.82475808751685,9.411764705882353,57.18335505983731,126.02923183042785
new jersey,vernon township,22.313378409677682,3.329801428447788,141.27649167776195,1003.1778804664774,25.6185726971696,0.0,22509.0,1170.072944841409,1.4734267485891939,0.0,5.528436950718168,28.94688542183775
new jersey,verona,14.698126433035405,1.8404004711425204,120.65495033429754,422.9652128196564,34.70303013752701,0.0,13661.75,578.323193291481,0.0,7.261636772928619,7.287155441119537,23.800691067387096
new jersey,vineland,270.86645471697886,9.87419279349956,823.1929983966353,3032.6400140881483,95.2348805311454,4.9123623847389215,60920.0,3951.0678930159283,38.8594459814241,21.271373639859284,181.3512147573382,491.59245975508884
new jersey,waldwick,7.4601951685066,0.0,89.59447018927334,422.5327882741831,14.799467543324308,0.0,10040.25,526.9267260067807,9.86582497502783,0.0,0.0,14.859563899777473
new jersey,wallington,34.204407826043756,0.0,179.56545151029604,933.0484390019355,81.25970290877524,0.0,11702.25,1193.8735934210067,2.855348066929359,8.613264427217915,25.62655856864822,64.12579355169348
new jersey,wall township,41.34008011566494,2.877938678506129,163.34482777085626,894.493121032914,24.99932716640934,0.0,26015.25,1082.8372759701797,2.562576034782028,3.835238168290251,14.418386493321226,58.63920817714525
new jersey,wanaque,42.84844981812541,4.446025253423439,86.4199345561392,561.0774375613544,17.093718681095627,0.0,11654.75,664.5910907985891,8.486277003839367,17.784101013693757,13.18454478657248,66.84372761100084
new jersey,warren township,6.210739639506535,0.0,90.16261648728954,246.9788066511233,20.15768995085341,3.1053971802993603,16109.25,357.29911308926626,2.0495163141498605,0.0,6.215576405409438,17.068850460827733
new jersey,washington,73.29129688625227,3.86458494357706,308.43059137906755,913.4663405469942,23.059195055586535,7.738740133106331,6484.25,1244.9561269816481,5.152779924769413,0.0,11.575380947438154,96.47000291037382
new jersey,"washington township, bergen county",10.628026923358757,0.0,106.9755751416405,163.339688235043,13.407866288855896,0.0,9362.5,283.7231296655394,0.0,0.0,0.0,10.628026923358757
new jersey,"washington township, gloucester county",58.10987656431387,3.124484221618462,378.11082515548424,1388.073209395781,56.50785720691034,0.0,47813.25,1822.6918917581756,4.17688319939631,0.0,36.04610122204039,97.28864018590149
new jersey,"washington township, morris county",28.035533771053505,0.0,21.330948897846277,167.9407558380669,4.001066951186983,0.0,18755.25,193.27277168710017,8.891497248944983,0.0,2.663971535743042,37.36812824350528
new jersey,"washington township, warren county",38.83047015496642,0.0,135.76889404764734,709.6798659126628,27.196865684824502,0.0,6448.75,872.6456256451347,0.0,0.0,7.73048978796084,46.560959942927255
new jersey,watchung,29.77854676290242,4.25531914893617,252.36608993348005,5910.7453007204385,97.03877185084349,0.0,5922.0,6260.150162504763,11.22007056796592,0.0,33.99795604560284,72.1915557344797
new jersey,waterford township,32.460190161864936,2.3054223533751386,141.20416057259524,480.07795801810516,53.28306477689801,0.0,10779.25,674.5651833675985,3.081569135003544,27.665068240501657,4.634036362317016,46.32167043556003
new jersey,wayne township,22.253425141572706,0.0,168.0446172708756,1720.9738543707413,70.41015054864586,0.455348523760086,55039.75,1959.4286221902626,2.424410073294943,1.8116926644564015,19.97527267787347,44.95527706429157
new jersey,weehawken township,67.78284287359432,1.8410781353560643,288.7900354584701,1576.2545789336616,128.48352593983458,0.0,14432.5,1993.5281403319661,4.459057053306895,7.364312541424257,38.61490289326482,111.58311669219538
new jersey,wenonah,0.0,0.0,244.8354429300814,801.7337130513052,55.705106942264905,0.0,2248.0,1102.2742629236516,0.0,0.0,11.04728236853734,11.04728236853734
new jersey,westampton township,105.77761708035861,2.8712530148156654,239.93464398952176,1491.9433237131834,88.61697956208697,0.0,8744.5,1820.4949472647922,72.49344109608269,22.79981760145919,71.3996772415118,237.2473295442972
new jersey,west amwell township,71.78550527946214,72.6480203414457,107.94635268550542,686.3935982605954,45.05336399536501,0.0,2776.25,839.3933149414659,24.2160067804819,71.5307582260372,0.0,107.83019992133288
new jersey,west caldwell township,40.86279790218134,0.0,70.2962982029961,514.931504733327,33.960313250147735,0.0,11012.75,619.1881161864708,3.0111412225233365,0.0,6.8313546809141314,49.95250849998797
new jersey,west cape may,24.679170779861796,24.606299212598426,393.99384638909993,1205.8373109202967,0.0,0.0,1015.75,1599.8311573093968,0.0,0.0,0.0,24.679170779861796
new jersey,west deptford township,26.967786053568513,4.689480756668709,429.2798519597103,1105.0919026479003,52.73685983038257,3.5154981274282235,21352.25,1587.108614437993,1.5586520776832193,4.653327128897161,31.626770458503803,64.44237547998725
new jersey,westfield,15.3861348259935,0.0,135.96080417628667,673.7877761661031,39.30899510510824,0.0,30678.0,849.057575447498,2.171932912891569,0.0,11.3409453193269,28.356029829989076
new jersey,west long branch,21.281629643760432,0.0,292.4487661333826,1430.405200121421,45.785579036574184,0.0,8227.25,1768.639545291378,8.392077878482713,0.0,36.19476981190228,63.77045786452476
new jersey,west milford township,59.90917023842123,1.8729537711693363,242.61857411475066,558.9870794005033,38.401454470642065,0.0,26701.0,840.007107985896,17.459871950043052,7.512301393531909,7.498668752312404,82.3808183016489
new jersey,west new york,138.51623567716834,3.7498418256160893,203.08765118102923,788.6690720865311,68.7532532489699,2.338732479365544,53491.75,1060.5099765165305,16.742582593098557,7.577049118220908,91.29574008891743,246.6019074698304
new jersey,west orange,113.29138870748594,3.689102434192933,267.7919103202273,1204.4029288660477,164.58617798452852,1.0643120425945458,47236.75,1636.7810171708036,24.63192217662282,12.803824075457204,75.70377851071751,211.7343769121294
new jersey,westville,130.31245844114952,0.0,664.4973357079034,1946.2566123920535,148.349138359311,0.0,4212.75,2759.103086459268,7.910140800506249,23.54603249352484,130.3148810645807,272.4464532294911
new jersey,west wildwood,305.79410929456765,0.0,700.1519176850936,2220.391339934165,130.68127541465904,0.0,571.25,3051.2245330339174,0.0,171.52658662092625,0.0,348.6757559497992
