state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
colorado,louisville,0.009320630949700037,51.1,9.4,184.0,441.0,90.3,0.0,677.1,19.9,11.4,82.4,21532.0
georgia,louisville,-0.019160069974041294,359.7,0.0,1166.0,3427.1,66.0,0.0,4659.1,22.6,150.9,564.6,2209.0
ohio,louisville,0.004123846832226885,65.0,6.5,222.7,982.4,41.2,0.0,1246.3,21.8,8.7,95.6,9329.0
kentucky,louisville metro,-0.0014882228732420177,419.2,1.1,811.7,2774.6,564.8,14.8,4151.0,28.5,197.9,660.4,675501.0
colorado,loveland,0.012412743809918858,176.0,15.5,241.5,1987.6,127.4,1.1,2356.5,61.2,26.7,265.0,78856.0
ohio,loveland,0.010739005824516479,30.8,3.9,149.5,613.8,48.6,0.0,811.9,34.5,9.7,75.1,13245.0
nevada,lovelock,-0.010512789537438838,681.2,0.0,1045.2,1458.1,109.0,0.0,2612.4,43.8,10.7,735.6,1806.0
illinois,loves park,-0.0014976526379311128,222.0,9.4,374.4,1564.5,131.2,1.7,2070.1,64.3,54.8,342.8,23265.0
illinois,lovington,-0.01111376821947796,149.0,38.0,224.1,760.2,36.5,0.0,1020.8,75.7,0.0,224.7,1044.0
new mexico,lovington,-0.012582613597384107,108.9,,870.1,1308.1,205.2,6.6,2383.4,0.0,17.3,161.9,11322.0
arkansas,lowell,0.024802456742250456,160.3,0.0,460.6,860.4,82.6,0.0,1403.6,48.6,13.0,221.9,9723.0
indiana,lowell,0.009871466749016511,71.3,0.0,29.0,421.7,15.8,0.0,466.5,0.0,0.0,71.3,9711.0
massachusetts,lowell,0.001087696940236249,218.5,10.8,362.4,1219.3,241.2,1.6,1822.9,19.8,110.9,350.8,111423.0
michigan,lowell,0.013952844009019305,183.2,24.9,216.2,1596.1,117.0,0.0,1929.2,68.9,5.1,257.2,4198.0
north carolina,lowell,0.0,188.7,0.0,134.8,485.3,350.5,0.0,970.6,53.9,0.0,242.7,3709.0
pennsylvania,lower allen township,0.004696493677206481,57.4,11.4,112.2,1488.9,16.5,1.0,1617.6,20.5,24.7,103.8,19650.0
new jersey,lower alloways creek township,-0.00706364394837411,47.0,11.6,69.8,291.5,0.0,0.0,361.3,58.2,0.0,105.2,1663.0
pennsylvania,lower burrell,-0.007035104593735242,86.7,0.0,128.5,1009.6,19.4,0.0,1157.5,21.4,3.5,111.7,11077.0
pennsylvania,lower chichester township,0.0,605.5,0.0,201.8,1412.9,288.4,0.0,1903.1,28.8,86.5,720.9,3468.0
pennsylvania,lower frederick township,-0.0016326526329339952,30.6,15.3,91.9,423.7,20.4,0.0,536.0,45.9,0.0,76.5,4884.0
pennsylvania,lower gwynedd township,-0.0012386578381107238,103.6,0.0,125.3,1097.5,75.6,0.0,1298.5,0.0,8.6,112.3,11543.0
pennsylvania,lower heidelberg township,0.008786351619860522,135.3,0.0,26.4,320.4,19.7,0.0,366.5,0.0,9.8,145.1,6192.0
pennsylvania,lower mahanoy township,-0.007742968543571371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0
pennsylvania,lower makefield township,0.0004989511146149539,28.5,1.0,121.1,742.0,24.4,0.0,887.5,4.1,4.1,36.6,32768.0
pennsylvania,lower merion township,0.004842454572887345,18.7,1.3,188.7,1424.0,68.4,0.3,1681.1,3.4,32.0,54.4,59796.0
pennsylvania,lower moreland township,-0.0015602993229557605,32.1,3.8,184.9,911.6,41.5,3.8,1138.0,3.8,11.3,50.9,13204.0
pennsylvania,lower paxton township,0.007070303141732293,107.1,11.8,184.9,1222.5,39.4,0.5,1446.8,52.3,31.3,191.3,49296.0
pennsylvania,lower pottsgrove township,-0.0025702815657284717,156.1,8.2,186.7,1333.4,47.1,0.0,1567.2,10.3,30.8,197.2,12128.0
pennsylvania,lower providence township,0.01656548678094394,161.7,3.8,125.2,781.0,37.0,1.0,943.2,8.6,9.5,180.7,27051.0
pennsylvania,lower salford township,0.0012406016036325962,32.4,1.3,31.1,354.4,11.6,0.0,397.1,1.3,2.6,36.3,15534.0
pennsylvania,lower saucon township,0.000832870241680661,87.9,2.3,115.7,578.7,23.1,0.0,717.5,0.0,2.3,90.2,10824.0
pennsylvania,lower southampton township,0.0034734604069197594,316.1,9.2,181.6,1395.0,79.7,0.0,1656.3,13.1,44.4,373.6,19230.0
pennsylvania,lower swatara township,0.005602775609894861,70.5,8.4,177.9,805.0,0.0,0.0,982.9,2.8,5.6,78.9,8904.0
new jersey,lower township,-0.007185941559857745,92.2,4.6,292.4,989.8,44.0,0.9,1326.2,20.4,36.5,150.0,21325.0
pennsylvania,lower windsor township,0.005787673451717934,76.8,0.0,113.3,584.4,56.6,0.0,754.3,3.3,6.7,86.8,7574.0
missouri,lowry city,0.0,0.0,0.0,0.0,327.9,0.0,0.0,327.9,0.0,0.0,0.0,610.0
new york,lowville village,-0.007836456177114037,153.2,0.0,181.6,816.5,29.5,0.0,1027.6,35.5,5.8,194.5,3315.0
florida,loxatachee groves,0.0,249.0,0.0,249.0,2102.9,470.4,0.0,2822.4,27.7,27.7,304.4,3614.0
alabama,loxley,0.0,669.5,,1004.3,4399.8,765.2,47.8,6169.3,0.0,143.5,860.8,2091.0
kentucky,loyall,-0.016926804011659913,77.2,0.0,236.5,236.2,0.0,0.0,472.7,0.0,0.0,77.2,606.0
texas,lubbock,0.009473779852013253,744.5,21.7,985.7,3374.8,434.7,4.4,4795.3,85.5,179.4,1013.9,259208.0
michigan,ludington,0.0027820085379322013,188.7,6.2,216.4,1500.7,43.3,0.0,1760.4,207.3,12.4,408.4,8144.0
kentucky,ludlow,-0.002209961477760203,66.2,17.6,503.4,1523.8,181.1,0.0,2208.3,79.6,66.3,212.1,4495.0
massachusetts,ludlow,-0.0010715636476004153,188.0,4.7,226.9,776.6,92.1,0.9,1095.7,17.7,19.5,226.1,21395.0
vermont,ludlow,-0.005556452869386996,145.8,0.0,118.3,582.4,0.0,0.0,700.6,26.6,65.9,238.3,1876.0
georgia,ludowici,0.0294279701522262,118.3,0.0,316.3,526.8,59.1,0.0,902.2,0.0,14.6,132.8,2289.0
texas,lufkin,-0.004692047176865666,284.5,9.4,777.3,3277.7,232.7,4.4,4287.6,32.9,88.4,410.3,35555.0
maryland,luke,-0.00955437136577686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
texas,luling,0.007187411952093825,361.1,10.2,267.3,1401.4,107.9,6.7,1776.5,80.7,44.1,492.5,6027.0
georgia,lumber city,0.0037705411596387073,60.8,0.0,182.1,423.4,19.9,0.0,625.4,0.0,0.0,60.8,1247.0
north carolina,lumberton,-0.002897083189054017,1063.9,62.2,3827.5,9389.2,665.6,39.1,13882.3,,605.6,1738.6,21683.0
texas,lumberton,0.011090298677800758,118.0,4.8,210.1,1041.7,103.6,3.1,1383.6,31.7,12.6,165.4,13084.0
new jersey,lumberton township,-0.0042055786250309035,75.0,1.6,138.0,1573.7,76.4,4.9,1788.1,14.6,42.2,136.7,12162.0
georgia,lumpkin,0.020303848041996364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0
michigan,luna pier,0.005505097717537266,144.9,18.1,217.2,1048.7,18.3,0.0,1284.1,36.3,36.0,217.3,1408.0
massachusetts,lunenburg,0.0068793898092653905,154.7,3.5,293.1,1428.2,48.9,0.0,1770.3,34.7,17.3,206.8,11781.0
virginia,luray,0.00045394444681368107,86.9,8.3,269.4,2221.8,87.3,0.0,2578.5,29.1,20.7,136.8,4853.0
wyoming,lusk,-0.0006499795943170072,390.0,0.0,97.5,357.7,32.5,0.0,487.7,97.6,0.0,487.5,1537.0
louisiana,lutcher,-0.010559305792592566,338.5,0.0,318.4,889.3,53.5,23.0,1261.2,15.2,15.1,391.7,3192.0
oklahoma,luther,0.03731811849069633,168.9,21.8,371.9,548.2,83.0,0.0,1003.0,37.5,12.4,218.8,1834.0
alabama,luverne,-0.001054107329208298,386.7,,966.9,2601.5,263.7,0.0,3832.1,35.1,52.7,474.6,2843.0
wisconsin,luxemburg,-0.0010137223990861477,7.8,0.0,15.6,390.1,23.4,0.0,429.2,23.4,7.8,39.1,2557.0
arkansas,luxora,-0.016297655342106254,37.3,18.9,57.8,241.3,37.5,0.0,336.6,36.5,74.8,148.6,1016.0
pennsylvania,luzerne,0.0,71.3,0.0,106.9,641.5,0.0,0.0,748.4,0.0,0.0,71.3,2806.0
pennsylvania,luzerne township,-0.00013562977640324547,0.0,0.0,8.5,29.7,0.0,0.0,38.1,0.0,0.0,0.0,5896.0
texas,lyford,-0.0028825546613382436,248.3,7.7,441.8,992.6,108.6,0.0,1543.0,85.3,23.3,356.9,2545.0
pennsylvania,lykens,0.0024602533281463668,19.0,0.0,18.8,19.0,0.0,0.0,37.8,0.0,19.0,37.9,1770.0
south carolina,lyman,0.01466345231829691,479.4,5.6,488.7,1718.8,179.6,5.5,2387.1,11.4,45.1,541.4,3661.0
new york,lynbrook village,-0.0009515149623504637,49.0,0.0,63.3,471.6,46.9,0.0,581.8,6.1,24.5,79.6,19492.0
kentucky,lynch,-0.016806487304099393,0.0,0.0,71.2,70.0,0.0,0.0,141.3,0.0,0.0,0.0,702.0
ohio,lynchburg,0.0,67.4,0.0,539.1,808.6,0.0,0.0,1347.7,202.2,0.0,269.5,1484.0
virginia,lynchburg,0.007022114769976273,249.9,11.6,286.6,1732.0,161.6,4.4,2180.1,41.7,61.0,357.0,82512.0
new hampshire,lyndeborough,0.005135627710542767,23.4,0.0,140.8,420.8,58.4,0.0,619.9,23.4,0.0,46.9,1740.0
washington,lynden,0.02341681674600471,49.0,11.1,185.8,1071.0,34.7,0.0,1291.6,24.9,12.6,86.6,15116.0
ohio,lyndhurst,-0.003906942510243927,63.5,5.9,129.5,1092.3,38.2,0.0,1260.0,8.8,29.4,101.8,13407.0
new jersey,lyndhurst township,0.002722056383801963,33.7,0.0,78.2,758.0,96.8,0.0,932.9,7.1,19.5,60.4,22741.0
kansas,lyndon,0.0,492.1,0.0,393.7,1279.5,98.4,0.0,1771.7,0.0,0.0,492.1,1016.0
wisconsin,lyndon station,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
vermont,lyndonville,-0.005735716214499087,193.8,21.4,170.3,1570.5,0.0,0.0,1740.8,0.0,21.6,215.4,1160.0
massachusetts,lynn,0.003996698301778068,459.9,5.1,340.4,1228.6,243.0,6.2,1812.0,41.1,163.2,670.3,94449.0
florida,lynn haven,0.016748198048295304,150.7,0.9,232.9,1517.9,108.7,0.9,1859.6,20.9,20.4,192.9,21859.0
massachusetts,lynnfield,0.0027645923734374023,30.7,3.1,78.5,605.7,32.3,1.5,716.4,1.5,10.8,44.6,13130.0
kentucky,lynnview,0.0021208682834752413,53.0,0.0,211.6,847.5,52.9,0.0,1112.0,0.0,53.0,106.0,945.0
washington,lynnwood,0.010419079655296537,146.3,12.1,513.3,4553.7,514.5,1.1,5581.4,49.8,106.3,303.5,38847.0
california,lynwood,-0.004963528999201938,311.7,25.1,348.0,908.5,883.9,8.9,2140.4,30.1,269.3,620.0,70619.0
michigan,lyon township,0.037195058938484404,55.9,0.0,128.1,552.5,35.5,0.0,747.8,10.4,4.1,70.4,21540.0
georgia,lyons,-0.010115179322934598,230.3,0.0,994.3,2040.0,38.2,15.3,3072.4,34.6,106.9,383.1,4284.0
illinois,lyons,-0.0065205328175925725,58.4,15.1,114.5,811.3,97.9,11.3,1023.7,15.1,34.0,118.8,10436.0
kansas,lyons,0.0,565.0,0.0,113.0,197.7,28.2,0.0,339.0,28.2,0.0,593.2,3540.0
texas,lytle,0.014825258249630213,94.4,13.5,413.8,3435.4,308.1,0.0,4157.3,40.3,26.7,161.5,3073.0
washington,mabton,-0.0021743788530323993,116.1,0.0,610.0,972.6,130.7,0.0,1713.3,0.0,29.0,145.1,2292.0
new york,macedon town and village,-0.0019041335518168445,31.4,0.0,131.9,859.1,35.8,0.0,1026.8,22.4,4.5,58.2,8877.0
ohio,macedonia,0.010415643141199471,16.8,6.3,116.3,1762.5,25.3,0.0,1904.0,6.3,14.7,37.9,12056.0
illinois,machesney park,-0.0028871008206496906,189.8,6.1,311.8,1681.9,70.4,3.5,2064.1,53.6,23.7,270.7,22594.0
maine,machias,-0.005456933860982005,124.3,0.0,391.9,1303.3,28.8,0.0,1724.0,83.9,38.1,248.5,2055.0
michigan,mackinac island,-0.008740235304256383,461.8,0.0,211.1,27612.8,42.7,0.0,27866.7,210.1,42.1,714.0,468.0
illinois,mackinaw,0.0,157.8,0.0,1157.3,1052.1,52.6,0.0,2262.0,0.0,0.0,157.8,1901.0
michigan,mackinaw city,-0.0029843483843298158,175.6,0.0,350.1,3121.7,50.1,0.0,3522.0,25.2,25.2,226.0,797.0
kansas,macksville,0.0,0.0,0.0,0.0,188.7,0.0,0.0,188.7,0.0,0.0,0.0,530.0
illinois,macomb,-0.016507199122514082,240.6,8.8,285.2,1112.1,37.4,1.1,1434.8,84.4,18.8,344.9,17353.0
missouri,macon,-0.006919988508326758,207.5,4.6,355.5,1914.1,83.1,9.3,2352.8,32.4,4.6,253.7,5368.0
pennsylvania,macungie,0.005512656124275095,23.8,0.0,63.5,238.8,23.9,0.0,326.1,0.0,0.0,23.8,3179.0
maine,madawaska,-0.010476257148013701,31.2,0.0,94.8,741.4,16.0,0.0,852.1,0.0,0.0,31.2,3662.0
new hampshire,madbury,0.0072413425108954765,18.2,0.0,18.2,271.2,0.0,0.0,289.5,0.0,0.0,18.2,1868.0
florida,madeira beach,-0.00013800051585843853,310.1,0.0,332.8,3248.1,150.2,0.0,3731.1,77.2,36.4,423.7,4346.0
minnesota,madelia,0.002889227173819453,123.3,0.0,380.7,848.3,33.6,0.0,1262.6,89.1,0.0,212.4,2266.0
california,madera,0.006535255754384517,442.0,13.7,483.2,1562.1,452.6,5.5,2497.8,43.1,143.6,634.3,66250.0
oklahoma,madill,0.00571808343642588,90.5,0.0,343.7,2845.6,125.9,10.0,3315.1,30.0,25.2,155.8,4056.0
alabama,madison,0.015836768150710778,286.5,,287.3,1549.1,127.9,2.1,1964.3,34.0,49.4,372.0,48777.0
arkansas,madison,0.0,292.0,0.0,292.0,438.0,0.0,0.0,729.9,0.0,146.0,438.0,685.0
connecticut,madison,-0.0018364677978318644,1.1,1.1,63.8,334.6,45.2,0.0,443.5,0.0,0.0,1.1,18087.0
florida,madison,-0.01058276753639309,1221.6,0.0,1441.7,3162.0,105.7,26.2,4709.4,61.4,131.8,1441.1,2775.0
georgia,madison,0.007262160830821207,191.0,0.0,604.7,3333.6,129.9,12.4,4068.3,12.2,61.5,283.5,4098.0
maine,madison,0.0,42.8,0.0,171.3,1220.6,64.2,0.0,1456.1,0.0,0.0,42.8,4670.0
mississippi,madison,0.0007673651351347566,46.3,0.0,48.5,858.6,19.2,0.0,926.2,1.3,8.5,56.3,25862.0
nebraska,madison,0.00033675568860913607,50.8,0.0,109.7,270.6,42.2,0.0,422.5,16.8,8.5,76.1,2378.0
new hampshire,madison,0.007354280130269286,62.9,15.7,221.0,531.5,23.7,7.7,776.2,7.9,7.9,86.4,2613.0
new jersey,madison,0.0041149093090635525,12.4,3.7,59.3,382.9,22.1,0.0,464.3,3.7,2.5,18.6,16533.0
north carolina,madison,0.0,141.6,0.0,566.3,2076.5,47.2,0.0,2689.9,,47.2,,2119.0
south dakota,madison,0.007467948072671371,93.3,0.0,208.8,793.4,29.4,2.7,1031.6,37.6,0.0,133.6,7558.0
west virginia,madison,-0.023666465325095976,17.7,88.7,467.3,1052.7,160.7,0.0,1680.7,0.0,0.0,17.7,2764.0
wisconsin,madison,0.009802202885312417,229.9,4.8,411.4,2074.8,166.3,2.8,2652.5,44.2,88.2,365.1,261270.0
michigan,madison heights,-0.002166623562057879,123.2,8.6,242.4,1382.8,183.2,1.3,1808.4,42.3,51.6,218.5,30081.0
minnesota,madison lake,0.03274562429275352,21.5,0.0,89.5,247.6,69.1,0.0,406.1,0.0,0.0,21.5,1183.0
michigan,madison township,-0.005062763072737564,104.8,4.8,80.6,1318.7,57.1,4.8,1456.4,26.1,4.7,140.4,8287.0
pennsylvania,madison township,-0.008089557625652555,62.5,0.0,31.4,31.1,31.1,0.0,93.6,0.0,0.0,62.5,1594.0
ohio,"madison township, franklin county",0.015111358769045458,60.1,3.1,243.9,653.4,71.3,0.0,968.6,8.5,31.2,99.8,19682.0
ohio,"madison township, lake county",0.005732138906243911,49.2,2.2,136.7,901.7,10.7,0.0,1049.1,2.1,0.0,51.3,15646.0
kentucky,madisonville,-0.008724226161910487,72.7,16.8,418.3,1087.0,131.6,4.2,1675.2,36.5,37.5,150.8,18711.0
tennessee,madisonville,0.007268372002914969,389.9,12.6,961.0,3994.6,469.9,0.0,5425.6,21.0,33.1,444.0,4949.0
texas,madisonville,0.008020222116269071,490.8,0.0,650.6,1853.1,167.3,0.0,2671.0,38.8,81.3,610.9,4776.0
oregon,madras,0.01295291703798429,200.4,38.6,506.5,2912.5,329.3,5.9,3748.3,50.3,58.4,315.0,7028.0
new mexico,magdalena,-0.00761217251767321,830.8,,937.2,2212.4,157.6,22.9,3307.2,0.0,22.1,897.8,873.0
north carolina,maggie valley,0.0,1056.9,0.0,4065.0,3658.5,650.4,0.0,8374.0,81.3,0.0,1138.2,1230.0
arkansas,magnolia,0.00045516592578009885,237.8,32.9,1976.1,1674.0,95.6,5.3,3595.1,22.6,64.2,329.8,11440.0
new jersey,magnolia,-0.0010328151410069486,136.1,0.0,482.7,1433.9,168.7,0.0,2085.3,0.0,102.9,239.0,4247.0
ohio,magnolia,-0.0015396309913253692,102.8,68.4,1506.0,2431.6,239.8,0.0,4177.4,68.5,68.4,239.6,972.0
texas,magnolia,0.07438346394850304,123.1,11.9,547.0,969.2,174.0,0.0,1690.2,0.0,89.8,212.8,2143.0
pennsylvania,mahanoy city,-0.008770908248155407,33.7,0.0,149.1,511.5,57.9,0.0,718.4,8.2,24.6,66.5,3958.0
pennsylvania,mahanoy township,-0.040939070020860835,0.0,0.0,15.1,92.2,0.0,0.0,107.3,15.7,15.1,30.7,3186.0
illinois,mahomet,0.015848752398782917,51.8,0.0,120.5,427.7,23.7,0.0,571.9,25.9,4.6,82.3,8795.0
pennsylvania,"mahoning township, carbon county",-0.0006132354884063052,355.9,0.0,322.3,3106.7,71.3,0.0,3515.6,23.8,14.2,393.9,4232.0
pennsylvania,"mahoning township, lawrence county",-0.006413825330073064,51.3,8.4,92.6,117.9,33.7,0.0,244.2,0.0,0.0,51.3,2875.0
pennsylvania,"mahoning township, montour county",-0.009273596743418433,278.0,0.0,71.2,844.7,23.7,0.0,939.6,17.8,5.9,301.8,4163.0
new jersey,mahwah township,-0.00214443476960946,10.6,2.3,33.1,391.5,40.7,0.0,465.3,6.8,4.5,21.8,26317.0
north carolina,maiden,0.0059294740524553635,148.3,49.2,620.9,2542.7,138.1,0.0,3301.7,,9.9,222.7,3403.0
pennsylvania,main township,-0.008461879000522421,0.0,0.0,25.4,0.0,0.0,0.0,25.4,0.0,0.0,0.0,1278.0
florida,maitland,0.01282688971508028,134.3,2.2,484.5,1573.3,155.4,0.0,2213.2,27.1,27.1,188.5,18222.0
kansas,maize,0.026847718978726842,187.1,21.2,295.3,1176.0,130.5,0.0,1601.8,61.8,8.7,257.6,4836.0
texas,malakoff,-0.006932378975827658,370.4,0.0,477.8,433.9,43.5,0.0,955.2,21.8,65.1,457.4,2292.0
massachusetts,malden,-0.0015239724223324869,233.9,0.0,170.5,905.4,145.6,1.3,1221.6,14.4,62.8,312.4,60746.0
missouri,malden,-0.01785656114006373,691.4,6.1,641.4,1149.8,124.0,30.9,1915.2,0.0,56.1,778.4,3943.0
california,malibu,-0.0036948127566603928,143.9,9.3,632.3,2135.8,207.1,3.1,2975.1,55.6,78.9,281.6,12794.0
oregon,malin,0.0,0.0,0.0,0.0,127.2,0.0,0.0,127.2,0.0,0.0,0.0,786.0
new york,malone village,-0.0077710450541153,182.3,7.0,396.0,2154.8,45.8,0.0,2596.6,151.2,17.5,351.0,5581.0
illinois,malta,0.00028776731573509906,0.0,0.0,0.0,151.6,0.0,0.0,151.6,0.0,0.0,0.0,1159.0
arkansas,malvern,-0.0008169927224104256,263.4,31.8,1176.1,2365.7,177.1,4.5,3718.8,45.4,36.3,349.7,11007.0
pennsylvania,malvern,-0.002884165893382473,91.1,0.0,34.2,545.7,28.6,0.0,608.5,0.0,17.1,108.2,3506.0
new york,malverne village,-0.0015664878247771963,9.3,0.0,44.3,182.0,11.6,0.0,237.9,0.0,9.3,18.7,8514.0
new york,mamaroneck town,-0.0028868060841087395,16.4,1.6,88.2,540.9,16.3,0.0,645.4,0.0,6.5,24.5,12088.0
new york,mamaroneck village,-0.002144296411702884,52.6,0.0,105.2,529.5,34.1,1.0,668.8,1.7,17.5,73.2,19183.0
arizona,mammoth,0.024882146556056695,93.8,0.0,67.8,732.1,93.8,0.0,893.7,0.0,30.0,123.7,1669.0
california,mammoth lakes,0.00396589911945977,199.4,7.4,227.9,1192.1,110.3,2.5,1530.2,72.2,32.5,306.6,8114.0
arkansas,mammoth spring,-0.019297570938458963,69.2,0.0,68.9,70.6,34.4,0.0,173.9,0.0,0.0,69.2,931.0
florida,manalapan,0.010895581046396874,301.5,0.0,606.7,3162.4,515.3,0.0,4284.4,42.6,42.9,387.1,474.0
new jersey,manalapan township,-0.0028795000030023,25.3,0.0,100.7,475.4,31.0,0.5,607.0,13.0,10.0,48.8,39662.0
new jersey,manasquan,0.0037408759667223457,54.9,0.0,190.0,1392.1,48.1,0.0,1630.2,17.3,17.2,89.4,5839.0
virginia,manassas,-0.005300559329788457,131.9,18.1,189.5,1431.2,93.9,3.3,1714.6,45.5,64.4,245.2,41850.0
virginia,manassas park,0.027985452723140236,51.6,6.2,72.3,733.9,66.0,0.0,872.2,50.5,21.9,124.1,17602.0
wisconsin,manawa,-0.004298560337852919,201.4,30.9,184.3,1002.5,31.0,0.0,1217.7,233.4,0.0,356.7,1286.0
michigan,mancelona,-0.000585476210370528,0.0,0.0,183.5,715.7,36.6,0.0,935.9,36.5,0.0,36.5,1364.0
connecticut,manchester,-0.00152002611243085,77.7,5.5,240.9,2091.0,181.5,1.4,2513.3,32.8,67.8,179.7,57630.0
georgia,manchester,-0.00536969157170919,338.5,24.9,628.3,2038.8,144.5,5.1,2811.6,8.4,49.8,418.1,3958.0
iowa,manchester,-0.004182572087974901,213.7,15.0,516.5,1604.8,84.8,0.0,2206.1,39.8,9.9,263.4,4958.0
kentucky,manchester,-0.01157473435481915,175.5,58.2,452.2,1019.3,365.7,0.0,1837.2,29.5,44.2,249.2,1318.0
maryland,manchester,0.0014056583422419333,12.4,4.1,49.7,269.2,8.3,0.0,327.2,0.0,0.0,12.4,4858.0
missouri,manchester,-0.001979548792718666,33.0,1.4,79.7,1438.7,41.3,0.0,1559.7,6.9,9.6,49.6,18114.0
new hampshire,manchester,0.004005341483226399,412.8,20.7,405.0,2237.9,154.2,4.0,2797.2,67.3,158.0,642.0,112895.0
ohio,manchester,0.0,455.9,0.0,810.5,2077.0,152.0,0.0,3039.5,50.7,0.0,506.6,1974.0
tennessee,manchester,0.011570709210675156,583.7,5.7,721.0,3447.3,193.2,1.9,4361.5,26.0,41.4,652.9,11020.0
vermont,manchester,-0.002480253117650877,102.9,4.7,280.0,1242.9,0.0,0.0,1523.0,14.1,4.7,121.7,4242.0
new jersey,manchester township,-0.0013411705077088776,26.2,7.8,138.9,440.2,17.0,1.8,596.1,2.3,7.8,38.2,43369.0
new york,manchester village,-0.006900508657233462,0.0,0.0,12.2,0.0,0.0,0.0,12.2,0.0,0.0,0.0,1618.0
massachusetts,manchester-by-the-sea,0.0013329900099714465,48.1,0.0,51.8,247.6,14.8,0.0,314.2,18.5,7.4,74.0,5423.0
colorado,mancos,0.005984143014581944,35.0,34.9,177.4,815.1,35.5,0.0,1028.1,0.0,0.0,35.0,1429.0
north dakota,mandan,0.0141764230622754,196.2,19.7,418.8,2471.8,422.2,4.4,3312.8,62.1,21.4,284.1,23012.0
louisiana,mandeville,0.00040597577038581356,104.9,0.0,222.6,1719.8,63.1,3.2,2005.4,12.9,22.6,143.7,12331.0
florida,mangonia park,0.00580558583910884,1488.6,19.8,1020.2,8566.4,858.5,19.9,10445.1,158.7,477.1,2144.3,2033.0
oklahoma,mangum,-0.01495394812129991,227.7,7.0,502.9,671.9,100.0,0.0,1274.8,28.5,7.0,263.2,2735.0
illinois,manhattan,0.01995671089364115,39.7,2.7,43.9,350.2,12.7,0.0,406.8,2.6,0.0,42.3,8121.0
montana,manhattan,0.033070194294045674,328.2,0.0,126.1,657.3,57.7,0.0,841.1,12.6,0.0,340.8,1865.0
california,manhattan beach,-0.0026873558737714465,56.3,8.9,473.0,1916.3,143.8,0.6,2533.1,22.3,91.4,170.5,35583.0
pennsylvania,manheim,-0.0004931972043658028,361.6,12.3,443.3,1848.3,90.3,0.0,2381.9,45.2,69.9,476.7,4859.0
pennsylvania,manheim township,0.006529028087554289,53.5,3.7,108.1,1335.4,42.4,0.6,1485.9,13.7,27.5,95.3,40395.0
michigan,manistee,0.0011179439398150137,141.6,3.3,356.5,1473.0,36.2,6.6,1865.8,148.1,6.6,302.9,6103.0
michigan,manistique,-0.0027895291532038513,266.7,13.5,259.6,1519.4,48.0,0.0,1827.1,95.5,0.0,362.2,2915.0
colorado,manitou springs,3.712359010199506e-05,200.7,18.6,323.4,1281.7,137.5,3.7,1742.6,55.7,18.5,278.7,5388.0
wisconsin,manitowoc,-0.002831436435624224,213.1,3.7,397.5,2052.6,64.2,2.5,2514.3,19.5,18.9,254.0,32497.0
minnesota,mankato,0.010997414137116746,170.5,11.6,473.7,2803.9,142.1,0.5,3419.7,57.6,42.1,270.8,42955.0
new york,manlius town,-0.0031234458034025137,40.0,4.9,177.1,1107.9,37.6,0.0,1322.6,14.7,13.1,67.9,24168.0
oklahoma,mannford,0.0055104815684039465,145.0,12.8,284.5,514.4,176.9,0.0,975.9,44.5,6.3,195.8,3210.0
south carolina,manning,-0.006256731952657968,976.2,50.2,1289.9,7240.8,304.8,10.0,8835.6,69.9,120.3,1176.4,3921.0
pennsylvania,manor,0.004492409835495259,30.1,0.0,45.0,248.3,22.6,0.0,315.9,7.4,7.6,45.1,3369.0
texas,manor,0.10680431078977759,281.3,15.9,314.2,2448.8,112.1,2.4,2875.0,75.7,53.0,412.5,12379.0
pennsylvania,"manor township, armstrong county",-0.00896581102648586,57.0,0.0,64.0,603.7,8.0,8.0,675.7,0.0,0.0,65.0,4053.0
pennsylvania,"manor township, lancaster county",0.00417350089591495,108.2,1.0,99.6,561.5,36.5,0.0,697.6,9.6,6.7,124.5,21059.0
louisiana,mansfield,-0.018031693698704387,743.9,0.0,1378.5,2326.0,90.9,10.2,3795.5,5.3,55.3,814.6,4741.0
massachusetts,mansfield,0.0023680024221146567,156.0,4.2,149.5,702.7,46.2,0.0,898.4,31.9,10.9,198.7,23987.0
missouri,mansfield,-0.0010652386339304876,99.8,0.0,698.4,5887.2,279.6,0.0,6865.1,40.0,39.8,179.6,1249.0
ohio,mansfield,-0.0008037799172809779,222.4,40.0,1223.2,3648.4,188.2,8.2,5059.7,115.0,132.2,477.8,46418.0
pennsylvania,mansfield,-0.0338828406924887,50.8,6.6,12.1,175.6,0.0,0.0,187.6,0.0,5.9,56.7,2940.0
texas,mansfield,0.027622283465816633,45.2,1.8,178.2,957.1,72.3,0.9,1207.6,29.9,24.2,100.2,72979.0
new jersey,"mansfield township, burlington county",-0.001099648083744298,30.4,4.7,149.4,611.3,109.7,2.3,870.5,16.3,14.0,63.1,8520.0
