state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
pennsylvania,hastings,224.7,0.0,114.8,743.7,23.0,0.0,2212.0,881.4,0.0,0.0,224.7
pennsylvania,hatboro,22.5,13.4,139.0,825.2,49.3,0.0,7434.3,1013.5,4.5,31.4,58.3
pennsylvania,hatfield township,32.2,2.4,151.6,913.1,41.8,3.6,20943.8,1106.5,13.1,27.5,76.4
pennsylvania,haverford township,25.0,1.0,136.2,1117.2,32.1,1.5,49043.0,1285.4,8.2,18.9,53.5
pennsylvania,hawley,0.0,0.0,0.0,131.2,0.0,0.0,1146.5,131.2,0.0,21.9,21.9
pennsylvania,hazleton,180.7,13.0,492.5,1125.8,144.1,7.0,24782.8,1762.5,29.3,193.3,410.3
pennsylvania,heidelberg,203.2,0.0,40.7,243.5,20.4,0.0,1231.0,304.5,0.0,0.0,203.2
pennsylvania,"heidelberg township, berks county",71.9,0.0,144.1,446.9,14.5,0.0,1735.0,605.4,0.0,0.0,71.9
pennsylvania,hellam township,164.6,5.8,144.4,496.7,49.1,0.0,8657.8,690.1,46.2,2.9,213.7
pennsylvania,hellertown,150.0,0.0,120.1,930.0,17.2,0.0,5830.0,1067.3,4.3,21.4,175.7
pennsylvania,hemlock township,88.4,11.1,143.4,5347.9,66.1,0.0,2266.5,5557.4,11.0,0.0,99.4
pennsylvania,"hempfield township, mercer county",264.2,0.0,377.7,2622.2,40.4,0.0,3711.0,3040.3,6.8,34.0,305.1
pennsylvania,hermitage,120.4,3.1,298.9,2426.7,53.2,7.8,15984.2,2778.9,9.4,39.2,176.9
pennsylvania,hickory township,69.0,0.0,192.4,384.3,0.0,0.0,2419.3,576.7,0.0,0.0,69.0
pennsylvania,highland township,25.9,0.0,25.9,103.5,25.9,0.0,1284.0,155.3,0.0,0.0,25.9
pennsylvania,highspire,558.8,10.5,347.9,2509.0,10.5,0.0,2371.2,2867.4,0.0,95.0,653.7
pennsylvania,hilltown township,47.6,0.0,149.3,1224.2,37.7,1.6,15251.5,1411.1,26.3,18.0,93.5
pennsylvania,hollidaysburg,99.7,8.7,56.2,674.7,17.3,0.0,5776.2,748.2,8.6,13.0,121.3
pennsylvania,homer city,0.0,0.0,90.6,305.9,30.2,0.0,1635.0,426.6,0.0,0.0,0.0
pennsylvania,homestead,845.3,0.0,1221.4,7784.4,399.0,24.1,3134.0,9404.8,87.8,670.3,1627.5
pennsylvania,honesdale,53.9,6.0,451.1,1544.0,53.4,0.0,4201.8,2048.5,36.1,24.0,114.0
pennsylvania,honey brook,56.7,0.0,0.0,28.4,28.6,0.0,1763.8,57.0,0.0,14.3,71.0
pennsylvania,hooversville,0.0,0.0,53.0,377.9,0.0,0.0,618.7,430.9,0.0,0.0,0.0
pennsylvania,hop bottom borough,0.0,0.0,0.0,0.0,0.0,0.0,315.5,0.0,0.0,0.0,0.0
pennsylvania,hopewell township,90.4,8.0,202.4,994.3,47.9,0.0,12483.2,1244.7,14.0,24.0,128.4
pennsylvania,horsham township,25.4,7.5,78.9,616.0,53.5,0.0,26631.2,748.4,7.5,10.3,43.2
pennsylvania,houston,80.6,0.0,131.9,582.5,26.5,0.0,1260.0,740.8,0.0,26.5,107.1
pennsylvania,hughesville,59.6,0.0,71.0,1011.0,11.8,0.0,2103.2,1093.8,11.7,35.4,106.7
pennsylvania,hulmeville,24.8,0.0,175.7,352.5,50.5,0.0,996.8,578.6,0.0,25.1,49.9
pennsylvania,hummelstown,170.1,16.4,109.5,1084.3,38.4,0.0,4564.8,1232.1,5.5,16.4,192.0
pennsylvania,"independence township, beaver county",51.0,0.0,123.0,296.1,132.8,0.0,2444.5,552.0,20.3,10.2,81.5
pennsylvania,"independence township, washington county",32.8,0.0,49.2,377.6,32.8,0.0,1519.0,459.7,0.0,0.0,32.8
pennsylvania,indiana,1011.0,4.7,293.3,1575.6,23.7,7.1,14101.0,1892.6,59.1,59.0,1136.2
pennsylvania,indiana township,6.8,0.0,75.5,329.1,20.6,0.0,7288.0,425.3,10.3,3.5,20.6
pennsylvania,indian lake,0.0,0.0,128.9,128.5,0.0,0.0,390.0,257.4,0.0,0.0,0.0
pennsylvania,ingram,81.7,0.0,131.8,816.9,20.6,0.0,3271.7,969.3,0.0,40.9,122.6
pennsylvania,irwin,221.2,0.0,206.3,955.2,51.8,0.0,3851.5,1213.4,0.0,19.4,240.6
pennsylvania,ivyland,63.5,0.0,31.8,410.6,0.0,0.0,1054.3,442.4,0.0,0.0,63.5
pennsylvania,"jackson township, butler county",64.0,0.0,413.4,183.4,0.0,0.0,3635.3,596.8,0.0,0.0,64.0
pennsylvania,"jackson township, cambria county",24.0,0.0,29.4,118.7,0.0,0.0,4196.0,148.1,0.0,6.1,30.0
pennsylvania,"jackson township, luzerne county",10.8,0.0,48.5,237.6,10.8,0.0,4630.2,296.8,0.0,0.0,10.8
pennsylvania,jamestown,169.1,0.0,84.9,927.9,0.0,0.0,591.2,1012.8,0.0,0.0,169.1
pennsylvania,jeannette,53.7,0.0,219.4,645.8,0.0,5.4,9311.0,865.2,0.0,50.8,109.9
pennsylvania,jefferson hills borough,74.7,8.8,99.0,454.3,39.5,4.3,11385.2,592.7,0.0,4.4,83.5
pennsylvania,"jefferson township, lackawanna county",6.6,0.0,13.2,134.2,13.3,0.0,3719.8,160.7,0.0,6.6,13.3
pennsylvania,"jefferson township, mercer county",13.3,0.0,199.7,213.2,26.6,0.0,1870.5,439.6,13.3,0.0,26.6
pennsylvania,"jefferson township, washington county",0.0,0.0,21.6,0.0,0.0,0.0,1157.0,21.6,0.0,0.0,0.0
pennsylvania,jenkins township,16.8,5.6,302.7,986.8,44.9,0.0,4458.2,1334.3,11.2,39.2,67.3
pennsylvania,jenkintown,75.2,7.5,127.8,925.1,7.5,0.0,4437.3,1060.4,0.0,22.6,97.8
pennsylvania,jennerstown,50.2,0.0,151.1,149.2,0.0,0.0,668.0,300.3,0.0,0.0,50.2
pennsylvania,jermyn,497.1,0.0,475.4,1010.2,83.8,0.0,2110.0,1569.4,0.0,23.3,520.5
pennsylvania,jessup,111.8,22.4,66.7,379.2,22.6,0.0,4502.3,468.4,37.7,0.0,149.4
pennsylvania,jim thorpe,221.3,21.4,215.7,1616.0,64.8,0.0,4640.5,1896.6,38.0,26.9,286.3
pennsylvania,johnsonburg,86.0,32.1,395.3,1218.2,73.2,0.0,2369.2,1686.7,10.8,10.3,107.1
pennsylvania,johnstown,393.1,18.9,1016.9,2116.7,102.0,27.0,21347.8,3235.6,29.3,121.7,571.1
pennsylvania,kane,69.5,0.0,486.7,1189.8,21.0,0.0,3592.8,1697.5,27.6,0.0,97.2
pennsylvania,kenhorst,52.4,0.0,532.9,1423.7,104.8,8.7,2862.2,2061.3,17.5,17.5,96.1
pennsylvania,kennett square,52.7,4.0,190.5,956.2,133.7,0.0,6169.0,1280.4,20.2,52.7,125.6
pennsylvania,kennett township,27.6,6.1,115.4,303.3,24.5,0.0,8148.0,443.2,3.0,6.0,36.6
pennsylvania,kidder township,334.9,0.0,361.0,2485.6,90.2,0.0,1939.0,2936.8,12.9,25.8,373.6
pennsylvania,kilbuck township,0.0,0.0,71.7,1217.7,35.7,0.0,698.2,1325.1,0.0,0.0,0.0
pennsylvania,kingston,100.8,11.6,285.7,1639.0,63.7,0.0,12925.2,1988.4,13.6,90.9,205.2
pennsylvania,kingston township,140.1,0.0,71.7,616.9,21.5,3.6,6965.0,710.1,3.6,7.2,154.4
pennsylvania,kiskiminetas township,29.1,0.0,65.1,350.2,0.0,0.0,4625.0,415.3,0.0,14.5,43.6
pennsylvania,kline township,0.0,0.0,472.3,1615.7,24.2,0.0,1401.0,2112.2,119.7,0.0,119.7
pennsylvania,knox,137.3,23.2,136.2,788.1,44.8,0.0,1104.0,969.1,45.0,0.0,182.3
pennsylvania,koppel,581.1,44.9,88.5,2011.1,180.1,0.0,742.7,2279.8,0.0,0.0,581.1
pennsylvania,kulpmont,186.0,11.6,116.5,617.8,58.2,0.0,2852.7,792.5,0.0,35.1,221.1
pennsylvania,kutztown,124.4,5.0,298.8,1285.3,39.8,5.0,5018.8,1623.9,54.8,49.9,234.1
pennsylvania,lake city,143.5,0.0,169.4,1217.9,8.4,8.5,2956.5,1395.7,0.0,16.8,168.8
pennsylvania,lamar township,0.0,0.0,58.5,194.9,19.5,0.0,2564.5,272.9,0.0,0.0,0.0
pennsylvania,lancaster,379.5,22.8,447.7,3043.4,144.2,9.3,59289.8,3635.4,142.1,266.9,797.8
pennsylvania,"lancaster township, butler county",128.6,0.0,99.4,645.0,10.0,0.0,2519.0,754.4,29.6,0.0,158.2
pennsylvania,"lancaster township, lancaster county",49.4,8.8,240.3,1937.6,81.4,8.7,17187.2,2259.3,17.4,59.6,135.2
pennsylvania,langhorne borough,31.3,0.0,62.3,778.9,31.3,0.0,1604.5,872.6,0.0,31.3,62.6
pennsylvania,langhorne manor,34.8,0.0,69.8,540.6,17.3,0.0,1431.2,627.8,0.0,0.0,34.8
pennsylvania,lansdale,60.5,13.6,166.5,1126.9,37.8,3.0,16524.5,1331.3,28.7,34.9,127.2
pennsylvania,lansdowne,101.2,7.1,555.0,2036.0,122.3,2.4,10630.8,2713.3,18.8,112.9,235.2
pennsylvania,latimore township,12.9,0.0,90.2,411.4,0.0,0.0,2591.3,501.7,25.6,0.0,38.5
pennsylvania,latrobe,227.0,6.2,230.3,1645.0,46.7,6.3,8056.0,1921.9,15.6,15.7,264.6
pennsylvania,laureldale,51.6,0.0,193.1,675.0,102.9,0.0,3886.8,971.0,38.7,19.3,109.5
pennsylvania,lawrence park township,202.4,0.0,32.1,401.8,13.0,0.0,3844.8,446.9,0.0,6.6,209.0
pennsylvania,"lawrence township, clearfield county",825.6,26.7,145.4,2257.0,43.8,0.0,7579.0,2446.1,8.9,4.3,838.8
pennsylvania,"lawrence township, tioga county",248.8,0.0,0.0,0.0,0.0,0.0,1708.2,0.0,0.0,0.0,248.8
pennsylvania,lebanon,162.9,13.7,468.4,1777.9,140.6,8.8,25614.2,2386.9,22.5,110.2,304.4
pennsylvania,leechburg,168.8,0.0,264.6,559.8,146.7,0.0,2069.0,971.1,72.1,23.8,264.6
pennsylvania,leetsdale,20.6,0.0,564.2,2375.7,104.2,0.0,1198.0,3044.1,20.9,42.1,83.6
pennsylvania,leet township,15.6,0.0,62.2,404.1,15.6,0.0,1616.8,481.9,0.0,0.0,15.6
pennsylvania,lehighton,181.3,12.5,387.5,1683.8,156.1,0.0,5323.3,2227.4,44.1,43.6,269.0
pennsylvania,"lehigh township, northampton county",122.7,14.4,192.5,647.4,21.7,0.0,10388.5,861.5,4.8,2.4,130.0
pennsylvania,"lehigh township, wayne county",42.6,0.0,113.3,112.9,27.9,14.3,1776.2,254.1,0.0,0.0,56.9
pennsylvania,lehman township,222.5,0.0,157.8,487.7,57.3,0.0,3481.2,702.9,7.2,14.4,244.0
pennsylvania,lewistown,323.4,15.1,474.7,2675.5,57.5,0.0,8268.2,3207.6,63.5,42.2,429.1
pennsylvania,liberty,69.6,0.0,59.7,257.2,49.3,0.0,2520.2,366.2,19.6,9.9,99.1
pennsylvania,ligonier,160.8,16.2,16.2,324.7,32.4,16.1,1539.5,373.2,0.0,0.0,176.9
pennsylvania,ligonier township,122.8,0.0,61.0,283.5,23.2,0.0,6514.0,367.7,0.0,0.0,122.8
pennsylvania,limerick township,25.1,10.6,124.3,2002.3,34.3,0.0,18935.8,2160.9,14.4,7.9,47.5
pennsylvania,lincoln,0.0,47.0,469.9,188.0,0.0,0.0,1055.5,657.9,0.0,47.0,47.0
pennsylvania,linesville,25.3,0.0,199.6,578.4,0.0,0.0,997.8,778.0,0.0,0.0,25.3
pennsylvania,lititz,21.4,10.7,42.9,439.9,8.1,0.0,9310.8,490.9,18.7,10.7,50.9
pennsylvania,little beaver township,0.0,0.0,0.0,0.0,0.0,0.0,1357.7,0.0,0.0,0.0,0.0
pennsylvania,littlestown,73.0,11.2,95.2,912.8,39.3,5.6,4463.8,1047.3,39.2,33.6,151.3
pennsylvania,lock haven,118.0,15.6,280.0,1405.0,25.3,0.0,9765.8,1710.3,43.4,40.9,202.3
pennsylvania,locust township,45.3,27.5,236.1,671.1,0.0,0.0,1695.8,907.2,53.2,0.0,98.5
pennsylvania,logan township,167.3,5.4,45.3,1534.6,40.3,0.0,12395.0,1620.3,26.9,16.1,210.3
pennsylvania,loretto,0.0,0.0,0.0,90.9,19.1,0.0,1363.2,110.0,0.0,0.0,0.0
pennsylvania,lower allen township,47.9,14.3,138.0,1676.9,15.5,0.0,19184.0,1830.4,22.2,29.9,100.1
pennsylvania,lower burrell,76.7,0.0,213.5,1266.8,22.0,2.2,11446.0,1502.3,8.8,4.3,92.0
pennsylvania,lower frederick township,35.7,10.2,96.9,448.8,15.3,0.0,4902.0,561.0,35.7,0.0,71.4
pennsylvania,lower gwynedd township,118.8,0.0,155.5,1105.7,56.1,0.0,11575.8,1317.4,0.0,8.6,127.4
pennsylvania,lower heidelberg township,134.6,4.4,43.1,343.4,16.7,0.0,5949.8,403.2,0.0,4.1,138.7
pennsylvania,lower mahanoy township,0.0,0.0,0.0,0.0,0.0,0.0,1680.7,0.0,0.0,0.0,0.0
pennsylvania,lower makefield township,32.5,1.0,154.6,788.5,23.4,0.0,32765.7,966.6,5.1,2.0,39.7
pennsylvania,lower merion township,18.0,0.4,232.4,1428.2,63.9,0.0,58306.2,1724.5,3.4,36.0,57.5
pennsylvania,lower milford township,0.0,0.0,78.2,156.4,0.0,0.0,3836.0,234.6,0.0,0.0,0.0
pennsylvania,lower moreland township,30.2,11.3,213.2,905.5,45.3,3.8,13251.5,1164.0,7.5,15.1,56.6
pennsylvania,lower paxton township,102.1,13.4,221.6,1341.3,40.7,0.5,48483.8,1603.7,50.5,36.6,189.8
pennsylvania,lower pottsgrove township,110.7,10.2,207.0,1469.6,53.3,0.0,12196.0,1729.9,8.2,18.4,137.3
pennsylvania,lower providence township,178.8,3.9,135.9,898.4,44.0,1.0,26144.5,1078.3,7.7,11.4,198.9
pennsylvania,lower salford township,37.2,0.0,32.4,390.3,9.7,1.6,15434.8,432.4,1.6,3.2,43.7
pennsylvania,lower saucon township,88.0,9.3,141.2,648.4,16.2,0.0,10795.2,805.8,0.0,2.3,90.3
pennsylvania,lower southampton township,269.8,10.5,229.7,1461.4,78.7,0.0,19071.8,1769.8,10.5,44.5,324.8
pennsylvania,lower swatara township,51.3,0.0,164.5,945.9,0.0,0.0,8803.2,1110.4,2.8,11.4,65.5
pennsylvania,lower windsor township,90.7,0.0,117.3,714.3,57.0,0.0,7457.2,888.6,3.4,6.7,100.7
pennsylvania,luzerne,246.6,0.0,634.0,2078.2,140.9,0.0,2839.0,2853.1,35.2,70.4,352.2
pennsylvania,luzerne township,5.6,0.0,22.5,123.6,0.0,0.0,5905.0,146.1,0.0,0.0,5.6
pennsylvania,lykens,19.0,0.0,56.8,132.5,0.0,0.0,1755.0,189.2,0.0,19.0,37.9
pennsylvania,macungie,39.9,0.0,71.7,359.6,23.9,0.0,3136.0,455.1,0.0,0.0,39.9
pennsylvania,mahanoy city,8.1,8.1,171.9,980.9,106.2,0.0,4045.7,1259.0,32.6,81.6,122.4
pennsylvania,mahanoy township,0.0,0.0,30.6,45.2,0.0,0.0,3269.5,75.7,0.0,15.1,15.1
pennsylvania,"mahoning township, carbon county",339.3,15.6,377.5,3334.2,71.2,0.0,4232.7,3782.9,8.0,7.9,355.1
pennsylvania,"mahoning township, lawrence county",101.3,11.2,213.0,291.4,44.9,0.0,2953.0,549.3,0.0,0.0,101.3
pennsylvania,"mahoning township, montour county",235.0,0.0,46.9,722.8,11.7,0.0,4258.2,781.3,11.8,5.9,252.7
pennsylvania,main township,0.0,0.0,25.4,0.0,0.0,0.0,1302.7,25.4,0.0,0.0,0.0
pennsylvania,manheim,431.6,20.5,503.3,2358.1,87.3,0.0,4866.0,2948.7,61.6,82.3,575.5
pennsylvania,manheim township,33.1,3.8,146.0,1388.0,42.1,1.3,39717.2,1576.0,12.5,28.3,75.2
pennsylvania,manor,52.9,15.2,75.7,446.1,37.8,0.0,3315.2,559.5,7.6,7.6,68.1
pennsylvania,"manor township, armstrong county",24.0,0.0,96.1,684.4,12.0,12.0,4202.0,792.5,0.0,0.0,36.0
pennsylvania,"manor township, lancaster county",119.2,1.2,138.6,623.4,46.0,0.0,20665.5,808.0,8.4,9.7,137.4
pennsylvania,mansfield,37.0,0.0,15.1,184.6,0.0,0.0,3409.0,199.7,0.0,7.4,44.3
pennsylvania,marcus hook,1169.7,62.6,448.7,2577.3,156.6,0.0,2395.2,3182.6,31.4,73.0,1274.1
pennsylvania,marietta,163.1,28.8,373.9,948.9,38.4,0.0,2607.8,1361.2,28.8,19.2,211.1
pennsylvania,"marion township, beaver county",0.0,0.0,0.0,83.1,27.7,0.0,898.5,110.9,0.0,0.0,0.0
pennsylvania,"marion township, berks county",13.6,0.0,149.5,271.9,13.3,0.0,1843.5,434.8,0.0,0.0,13.6
pennsylvania,marlborough township,59.9,0.0,180.6,353.3,7.6,0.0,3325.2,541.5,15.1,0.0,75.0
pennsylvania,marple township,17.9,1.1,69.4,1262.9,25.2,0.0,23774.2,1357.6,2.1,16.8,36.8
pennsylvania,mars,0.0,0.0,20.2,319.0,19.9,0.0,1656.3,359.0,0.0,0.0,0.0
pennsylvania,martinsburg,39.6,0.0,91.6,550.8,13.3,0.0,1904.5,655.6,39.4,13.1,92.2
pennsylvania,marysville,49.4,0.0,69.4,812.7,19.9,0.0,2524.8,902.0,19.9,19.8,89.1
pennsylvania,masontown,103.7,0.0,347.5,1640.1,74.1,0.0,3385.2,2061.6,7.4,58.9,170.0
pennsylvania,mayfield,0.0,0.0,0.0,0.0,0.0,0.0,1747.2,0.0,0.0,0.0,0.0
pennsylvania,mccandless,42.3,0.0,59.6,735.8,8.6,2.6,28933.0,804.0,0.0,4.3,49.2
pennsylvania,mcdonald borough,180.1,11.8,191.6,1839.7,48.2,0.0,2090.2,2079.5,0.0,23.6,203.7
pennsylvania,mckeesport,1565.1,48.8,902.2,1830.2,187.7,44.1,21210.7,2920.1,36.1,254.5,1899.9
pennsylvania,mckees rocks,743.6,77.7,1565.5,3331.8,282.1,27.9,6007.7,5179.4,50.2,620.5,1442.2
pennsylvania,mcsherrystown,130.9,0.0,73.7,564.4,24.6,0.0,3057.2,662.6,0.0,0.0,130.9
pennsylvania,meadville,121.8,13.3,289.9,1583.1,42.2,1.9,13084.0,1915.2,7.6,53.6,184.9
pennsylvania,mechanicsburg,55.7,48.3,200.4,1525.2,18.6,0.0,8983.7,1744.1,3.7,44.6,104.0
pennsylvania,media,350.0,4.7,205.6,1139.5,14.0,0.0,5354.0,1359.1,18.7,84.0,452.7
pennsylvania,mercer,171.2,0.0,344.3,960.9,68.2,0.0,1930.0,1373.3,0.0,34.6,205.8
pennsylvania,mercersburg,16.1,0.0,256.9,1172.3,16.0,0.0,1556.8,1445.3,64.1,48.2,128.4
pennsylvania,meshoppen,480.0,0.0,291.5,2531.4,86.3,0.0,1460.5,2909.1,0.0,0.0,480.0
pennsylvania,meyersdale,16.0,0.0,31.9,334.7,0.0,0.0,2084.7,366.6,0.0,0.0,16.0
pennsylvania,middleburg,19.2,57.5,306.4,1591.3,76.6,0.0,1304.2,1974.2,38.2,57.4,114.7
pennsylvania,"middlesex township, butler county",31.6,4.5,63.1,435.2,53.7,0.0,5585.5,552.0,0.0,0.0,31.6
pennsylvania,"middlesex township, cumberland county",44.0,3.4,197.5,1524.8,54.5,3.4,7350.8,1776.9,37.3,27.3,111.9
pennsylvania,middletown,184.1,16.5,311.5,815.4,0.0,0.0,9037.2,1126.9,11.1,41.5,236.7
pennsylvania,middletown township,51.8,5.5,225.3,1773.6,59.5,1.1,45371.5,2058.4,9.9,24.2,87.1
pennsylvania,midland,196.3,0.0,388.8,2126.4,12.9,0.0,2558.7,2528.1,39.2,25.9,261.4
pennsylvania,midway,84.0,0.0,337.0,955.2,28.1,0.0,889.8,1320.3,28.3,0.0,112.3
pennsylvania,mifflinburg,99.6,0.0,64.0,476.5,0.0,0.0,3514.2,540.5,7.1,14.3,120.9
pennsylvania,mifflin county regional,53.3,0.0,155.5,796.7,40.0,0.0,16880.5,992.2,16.3,11.8,81.5
pennsylvania,milford,179.4,0.0,487.1,2015.7,25.9,0.0,978.2,2528.6,51.6,51.3,282.2
pennsylvania,millbourne,538.5,0.0,560.0,2393.2,151.1,0.0,1159.8,3104.3,21.5,624.8,1184.9
pennsylvania,"millcreek township, erie county",82.8,3.7,303.4,1192.3,37.6,1.2,54112.0,1533.2,17.2,28.3,129.6
pennsylvania,"millcreek township, lebanon county",13.5,0.0,44.9,223.4,9.0,0.0,5586.5,277.3,0.0,0.0,13.5
pennsylvania,millersburg,168.0,29.7,504.0,929.1,9.9,0.0,2529.5,1442.9,19.8,9.9,197.6
pennsylvania,millersville,38.5,0.0,184.8,859.0,26.8,0.0,8433.0,1070.6,26.7,38.5,103.7
pennsylvania,mill hall,0.0,0.0,0.0,0.0,0.0,0.0,1621.0,0.0,0.0,0.0,0.0
pennsylvania,millvale,63.0,0.0,27.4,2501.0,45.7,0.0,3679.0,2574.1,18.0,18.3,99.4
pennsylvania,millville,211.0,0.0,211.9,209.5,0.0,0.0,949.8,421.4,0.0,0.0,211.0
pennsylvania,milton,486.6,33.5,470.2,1318.8,28.9,0.0,6941.7,1817.9,57.5,33.7,577.8
pennsylvania,minersville,200.1,5.8,94.3,488.6,29.5,0.0,4239.5,612.4,0.0,17.8,217.9
pennsylvania,mohnton,74.1,8.2,263.1,559.6,16.5,0.0,3039.0,839.1,8.2,0.0,82.3
pennsylvania,monaca,141.5,0.0,248.6,1290.2,159.7,0.0,5645.0,1698.5,8.9,48.8,199.2
pennsylvania,monessen,806.7,26.9,535.9,2133.4,103.4,19.8,7464.5,2772.8,13.5,60.3,900.3
pennsylvania,monongahela,246.1,18.0,681.5,2180.0,143.9,0.0,4176.5,3005.3,18.1,72.0,336.2
pennsylvania,monroeville,191.5,1.8,168.2,1627.1,75.4,1.8,28178.5,1870.7,11.6,62.9,267.7
pennsylvania,montgomery,31.8,0.0,63.6,317.8,15.9,0.0,1558.2,397.2,15.9,0.0,47.7
pennsylvania,montgomery township,21.9,2.9,74.4,1409.1,9.5,1.0,26199.5,1493.1,1.0,22.0,45.8
pennsylvania,montoursville,55.1,0.0,71.1,2070.6,16.6,5.4,4554.8,2158.3,16.5,27.5,104.5
pennsylvania,montour township,202.8,25.1,25.1,506.2,50.4,0.0,1315.0,581.8,0.0,25.4,228.2
pennsylvania,montrose,196.9,0.0,32.2,32.2,0.0,0.0,1511.0,64.5,0.0,0.0,196.9
pennsylvania,moon township,39.8,1.9,122.2,803.3,20.4,1.9,25761.2,946.0,11.6,10.7,64.0
pennsylvania,moore township,64.9,0.0,86.6,530.2,21.6,0.0,9246.0,638.5,10.8,3.6,79.3
pennsylvania,moosic,419.6,4.4,419.5,2824.1,188.0,0.0,5722.2,3431.6,26.2,34.9,480.7
pennsylvania,morris-cooper regional,44.8,0.0,53.6,500.3,35.7,0.0,5596.5,589.6,9.0,0.0,53.7
pennsylvania,morrisville,62.1,15.4,481.3,2030.9,267.7,3.9,8586.0,2779.9,7.8,85.4,159.3
pennsylvania,morton,139.4,0.0,139.1,2933.3,37.1,0.0,2693.2,3109.5,0.0,55.7,195.1
pennsylvania,moscow,240.8,12.5,88.5,567.6,12.5,0.0,1973.2,668.6,25.2,0.0,266.0
pennsylvania,mount carmel,714.7,34.8,640.5,1744.5,109.4,4.4,5723.0,2494.4,126.3,39.1,884.5
pennsylvania,mount carmel township,335.2,0.0,40.7,643.8,40.8,8.3,3068.0,725.3,0.0,16.2,359.7
pennsylvania,mount gretna borough,0.0,0.0,0.0,0.0,0.0,127.6,198.2,0.0,0.0,0.0,127.6
pennsylvania,mount holly springs,61.4,12.3,196.3,1006.9,24.6,0.0,2035.0,1227.8,0.0,12.3,73.7
pennsylvania,mount jewett,110.9,0.0,0.0,110.9,0.0,0.0,902.0,110.9,0.0,0.0,110.9
pennsylvania,mount joy,233.4,21.5,162.3,1006.7,33.9,0.0,8151.5,1202.9,33.6,27.7,294.7
pennsylvania,mount lebanon,35.2,0.8,108.5,679.4,19.1,0.0,32745.5,807.0,5.4,14.5,55.1
pennsylvania,mount oliver,1276.1,45.1,1023.4,2365.5,178.2,0.0,3349.5,3567.1,29.7,604.2,1910.0
pennsylvania,mount pleasant township,35.6,0.0,92.6,442.1,7.1,0.0,3507.5,541.8,0.0,0.0,35.6
pennsylvania,mount union,41.7,0.0,62.1,644.6,20.7,0.0,2401.0,727.4,0.0,62.6,104.3
pennsylvania,mountville,61.2,17.5,105.0,743.6,26.2,0.0,2857.8,874.8,8.7,122.5,192.5
pennsylvania,muhlenberg township,71.1,6.3,261.8,2376.6,92.4,1.2,20037.5,2730.8,7.5,42.4,122.3
pennsylvania,muncy,0.0,27.2,136.1,489.4,13.7,0.0,2451.3,639.1,40.9,0.0,40.9
pennsylvania,muncy township,0.0,0.0,159.6,6431.5,0.0,0.0,1095.2,6591.2,0.0,0.0,0.0
pennsylvania,murrysville,53.2,1.2,73.1,628.4,7.4,0.0,20162.5,708.9,3.7,9.9,66.8
pennsylvania,nanticoke,161.0,39.2,413.9,1685.6,77.9,2.5,10241.8,2177.5,34.2,80.6,278.2
pennsylvania,narberth,34.8,0.0,46.6,463.5,23.2,0.0,4310.5,533.3,11.6,11.6,58.0
pennsylvania,nazareth,175.5,0.0,111.2,966.4,46.9,0.0,5692.7,1124.5,35.1,11.7,222.3
pennsylvania,nescopeck,150.4,0.0,408.2,578.0,43.0,0.0,1549.3,1029.1,0.0,0.0,150.4
pennsylvania,neshannock township,34.7,0.0,115.0,477.6,29.3,0.0,9351.8,621.9,2.7,16.1,53.5
pennsylvania,nether providence township,86.9,4.8,108.7,1107.8,14.5,2.4,13804.7,1231.0,7.2,9.7,106.3
pennsylvania,neville township,46.8,0.0,187.2,3658.0,46.5,0.0,1066.5,3891.8,0.0,0.0,46.8
pennsylvania,new beaver,34.4,0.0,17.2,52.1,0.0,0.0,1445.8,69.3,0.0,0.0,34.4
pennsylvania,new berlin,77.1,0.0,77.0,154.1,0.0,0.0,865.0,231.1,0.0,0.0,77.1
pennsylvania,newberry township,72.8,4.9,232.3,1243.5,38.8,0.0,15421.8,1514.6,17.8,17.9,108.5
pennsylvania,new bethlehem,35.9,0.0,35.4,142.1,0.0,0.0,2783.0,177.5,18.2,0.0,54.2
pennsylvania,new brighton,329.7,0.0,685.4,2909.2,55.6,2.8,9005.5,3650.2,11.1,83.1,426.6
pennsylvania,new britain township,20.7,0.0,83.2,521.2,8.9,0.0,11186.3,613.3,0.0,11.9,32.7
pennsylvania,new castle,239.6,61.3,1131.6,2074.1,154.5,4.5,22305.5,3360.2,32.5,200.8,477.3
pennsylvania,new castle township,185.6,0.0,0.0,1869.3,125.2,0.0,394.0,1994.5,0.0,0.0,185.6
pennsylvania,new cumberland,13.7,0.0,188.7,823.1,27.4,0.0,7288.5,1039.3,13.7,17.2,44.6
pennsylvania,new florence,0.0,0.0,76.5,73.9,0.0,0.0,665.5,150.3,0.0,0.0,0.0
pennsylvania,new garden township,57.8,4.1,140.5,566.1,49.6,0.0,12101.0,756.2,12.4,12.4,82.6
pennsylvania,new hanover township,45.6,5.9,87.5,487.3,35.6,0.0,12681.2,610.4,2.0,0.0,47.6
pennsylvania,new holland,55.2,13.8,124.2,1329.8,69.0,0.0,5434.0,1523.0,4.6,18.4,78.2
pennsylvania,new hope,239.3,0.0,93.0,1637.0,66.3,0.0,2505.0,1796.3,39.8,13.3,292.4
