state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
tennessee,greenbrier,0.007855653381796834,266.1,3.7,258.5,805.3,95.9,0.0,1159.7,36.9,18.5,321.5,6853.0
new jersey,north wildwood,-0.007996238777805975,141.2,6.3,696.4,4352.1,76.8,0.0,5125.4,25.7,77.3,237.7,3856.0
colorado,haxtun,-0.009191769072258604,143.6,0.0,108.5,1082.0,0.0,0.0,1190.5,35.9,0.0,179.5,912.0
oklahoma,glenpool,0.05718158160943543,325.9,1.8,391.3,1364.6,87.6,2.1,1843.6,42.2,20.7,390.8,13954.0
indiana,winona lake,0.0,40.4,0.0,222.4,849.3,0.0,0.0,1071.8,0.0,0.0,40.4,4945.0
south carolina,myrtle beach,0.03765145035326989,923.7,25.4,1442.8,11516.2,1338.7,20.9,14297.7,161.5,461.0,1567.1,33167.0
alabama,attalla,-0.007272099996448511,221.0,,576.8,2255.0,8.5,0.0,2840.2,8.5,0.0,229.5,5870.0
idaho,middleton,0.0,53.4,0.0,347.3,467.5,26.7,0.0,841.6,40.1,0.0,93.5,7486.0
illinois,columbia,0.009801001682431476,41.6,2.4,276.9,549.7,34.2,2.4,860.8,2.4,4.9,51.4,10369.0
illinois,taylorville,-0.011628950762415213,59.3,13.7,260.4,1042.3,78.5,0.0,1381.2,16.0,6.8,82.1,10668.0
pennsylvania,dallas,-0.005254436871919288,180.5,17.8,80.9,819.5,0.0,0.0,900.4,18.0,9.0,207.4,2762.0
alabama,enterprise,0.0024673582652812165,264.8,10.7,614.2,2292.1,179.6,1.8,3085.9,43.6,43.6,353.7,28239.0
tennessee,east ridge,-0.001974905862511922,583.5,11.7,939.8,3207.8,536.6,2.3,4684.2,61.9,142.6,790.4,21351.0
pennsylvania,west cocalico township,0.0024340833901084213,43.7,16.9,135.1,276.6,23.6,0.0,435.3,6.7,0.0,50.5,7431.0
illinois,glenwood,-0.006252700102257536,80.5,2.8,366.2,1093.8,85.9,2.8,1545.9,0.0,105.3,188.6,8897.0
michigan,grayling,-0.005227176066973538,340.5,13.4,558.6,4038.9,40.8,0.0,4638.3,177.1,13.7,531.2,1830.0
pennsylvania,ford city,-0.011190195796643043,121.9,17.4,181.4,957.4,25.9,0.0,1164.6,8.6,51.6,182.0,2825.0
ohio,clayton,-0.0015164163711686163,9.5,0.0,239.2,849.0,110.1,1.9,1198.3,3.8,34.2,49.4,13149.0
pennsylvania,warren,-0.008995016754183793,282.6,5.4,152.8,1891.9,18.7,2.7,2063.3,29.4,16.0,330.7,9171.0
tennessee,rogersville,-0.005137194632013231,404.5,28.5,1131.8,4163.3,176.6,0.0,5471.7,22.8,51.1,478.3,4367.0
arkansas,hoxie,-0.005329118406079525,158.5,0.0,223.9,383.3,65.7,0.0,672.8,92.9,0.0,251.4,2661.0
california,baldwin park,-0.0012884933331582804,244.2,9.1,391.0,1031.5,425.9,3.6,1848.4,39.3,95.6,375.1,76636.0
georgia,dalton,0.0075529748123071005,203.1,11.8,529.8,2602.4,182.4,3.0,3314.6,46.7,48.7,300.6,34228.0
texas,allen,0.02726183670918303,40.3,0.8,159.3,949.8,54.8,0.5,1164.0,27.0,16.7,84.5,101779.0
wisconsin,port washington,0.009758405478316856,116.4,24.1,40.8,733.2,21.8,0.0,795.8,34.2,8.6,133.5,11702.0
alabama,hartford,-0.0008822759220958876,558.0,,604.9,2317.8,189.0,0.0,3111.7,18.9,56.7,633.6,2640.0
wisconsin,shorewood hills,0.04581957690762484,34.9,0.0,156.8,1548.7,70.3,0.0,1775.7,0.0,11.5,46.4,2131.0
washington,omak,0.008132741307544489,207.2,20.6,980.9,3574.1,442.9,0.0,4998.0,69.0,75.7,351.9,4854.0
pennsylvania,west mahanoy township,-0.009399689859285743,36.4,0.0,106.1,478.9,36.4,17.7,621.4,0.0,0.0,54.1,2749.0
wisconsin,eagle river,0.022272839400261146,109.7,0.0,457.9,5040.7,257.3,17.6,5755.9,0.0,0.0,164.4,1423.0
florida,howey-in-the-hills,0.013464691680002527,106.0,0.0,427.5,469.6,0.0,0.0,897.1,0.0,0.0,106.0,1195.0
ohio,vienna township,-0.006999419795820305,78.0,8.6,226.2,929.3,69.3,0.0,1224.8,17.3,0.0,95.4,3817.0
wisconsin,kendall,-0.005254786664394384,0.0,210.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
california,seaside,0.0016372979070178317,210.6,7.3,265.0,1093.4,212.6,6.5,1570.9,24.1,74.5,313.3,34519.0
michigan,alpena,-0.006116855138922794,140.5,7.4,283.4,1860.6,51.7,2.5,2195.6,170.2,14.7,327.8,10066.0
new jersey,hammonton,-0.009780015019545174,90.6,1.7,238.2,741.1,44.4,0.0,1023.8,6.8,15.4,111.1,14370.0
new jersey,elmwood park,0.003633358557891153,68.6,2.5,264.0,1340.9,86.9,1.2,1691.8,0.0,75.9,148.2,20515.0
pennsylvania,branch township,-0.007986923549091807,0.0,0.0,0.0,553.5,28.3,0.0,581.8,0.0,0.0,0.0,1766.0
illinois,chicago heights,-0.005380883405269432,235.9,81.6,552.7,1867.0,288.5,18.2,2708.2,95.0,344.2,693.3,29967.0
north carolina,white lake,-0.0069952274302594875,255.3,0.0,1662.9,6650.7,192.8,0.0,8506.3,,0.0,319.5,778.0
illinois,rock falls,-0.008876306677250811,257.2,10.9,586.2,761.8,13.9,0.0,1361.9,30.3,35.9,323.3,8927.0
tennessee,somerville,0.005136453899761806,492.9,0.0,846.5,2378.3,203.5,10.6,3428.4,42.8,107.0,653.4,3139.0
north carolina,morrisville,0.04347889591481602,27.1,8.0,254.5,1429.2,70.8,1.5,1754.5,,31.4,57.6,25904.0
georgia,ashburn,-0.022092035954123124,698.7,40.8,857.5,3089.5,175.7,0.0,4122.7,54.4,161.2,927.0,3674.0
massachusetts,leverett,-0.0050351237881403055,13.6,0.0,148.6,500.2,0.0,0.0,648.8,13.4,0.0,27.0,1835.0
virginia,waynesboro,0.01056600948361397,89.4,8.1,227.7,2274.0,98.6,2.3,2600.4,52.2,37.1,181.0,22004.0
louisiana,ruston,0.0011607659781782687,403.0,1.5,603.8,2410.8,58.0,5.9,3072.6,13.4,72.9,495.2,22438.0
kentucky,florence,0.01138016923998797,70.0,9.3,383.5,3840.7,165.7,0.8,4390.0,40.1,92.7,203.6,32866.0
california,selma,0.005609622704354944,776.1,11.1,944.5,2078.1,786.1,8.1,3808.8,62.2,100.7,945.8,24817.0
missouri,jennings,-0.0016257948612689033,1156.1,47.5,1457.5,3078.2,535.7,3.4,5071.3,122.0,362.8,1644.2,14738.0
michigan,romeo,0.003340772753172905,125.1,6.9,90.1,982.1,20.7,0.0,1093.0,34.7,0.0,159.7,3616.0
new jersey,marlboro township,0.00015693137640404586,23.3,5.0,92.9,480.8,33.8,0.0,607.5,1.6,4.3,29.4,40370.0
new jersey,upper saddle river,0.0007564591532323028,20.9,0.0,68.7,259.8,71.7,0.0,400.1,8.0,9.0,38.8,8385.0
west virginia,nitro,-0.02361923255724052,165.7,0.0,493.0,3436.0,229.1,0.0,4158.1,29.2,44.0,238.9,6645.0
california,pittsburg,0.021435545836563596,154.1,29.9,601.1,1456.7,1000.3,8.2,3058.2,46.6,164.4,362.8,71944.0
iowa,vinton,-0.0024593928961449407,180.3,19.5,204.2,583.5,19.5,0.0,807.2,24.3,4.9,209.5,5125.0
california,rio vista,0.042668858803009746,398.2,6.4,404.6,659.6,187.9,0.0,1252.2,7.7,20.3,427.5,8870.0
colorado,morrison,0.006928246460820686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0
kansas,argonia,0.0,204.9,0.0,204.9,409.8,0.0,0.0,614.8,0.0,0.0,204.9,488.0
maryland,bowie,0.00982938967125091,63.6,1.7,202.5,997.9,107.7,3.8,1308.1,5.7,47.2,119.4,58891.0
illinois,olney,-0.006631487466364661,286.1,36.2,444.4,2702.8,130.4,2.8,3277.6,80.5,8.3,377.6,8928.0
minnesota,south st. paul,-0.004392393183499932,330.1,47.6,467.0,1821.4,285.3,3.7,2573.7,66.0,67.2,467.0,20235.0
oklahoma,mcalester,-0.0018267206375653933,260.6,17.8,1131.8,3504.1,238.4,5.5,4874.3,56.2,32.9,355.2,18181.0
pennsylvania,ambler,-0.00030707769921256567,34.5,0.0,49.9,844.1,76.7,7.7,970.7,65.3,38.4,145.8,6509.0
pennsylvania,chambersburg,0.0031674916188086932,213.9,18.1,443.8,2644.2,127.0,7.2,3215.0,47.1,111.1,379.4,20757.0
california,san clemente,0.001013290420839974,65.5,6.1,247.0,814.7,106.6,0.4,1168.3,19.0,34.6,119.5,65596.0
ohio,richwood,0.0,0.0,0.0,268.5,2460.9,0.0,0.0,2729.3,44.7,0.0,44.7,2235.0
north carolina,rose hill,-0.007393226386732565,138.1,39.3,552.0,1401.0,59.2,19.7,2012.3,,98.4,276.1,1672.0
oklahoma,kellyville,0.0,218.0,0.0,174.4,915.4,130.8,0.0,1220.6,43.6,0.0,261.6,1147.0
pennsylvania,colonial regional,0.012254729653415897,18.7,8.6,178.4,2250.9,38.4,0.0,2467.7,13.6,16.1,48.3,20540.0
rhode island,narragansett,-0.0035741921138061628,22.4,3.2,175.7,747.7,41.5,0.0,964.9,16.0,6.4,44.8,15556.0
minnesota,gilbert,-0.0024105281112241084,69.7,0.0,599.0,2775.1,153.1,0.0,3527.2,13.9,0.0,83.6,1789.0
pennsylvania,quakertown,-0.005452459882278826,342.3,22.6,192.1,1842.6,31.2,0.0,2065.9,22.6,25.4,390.3,8768.0
alaska,dillingham,-0.006527030054353733,1226.4,20.7,562.5,1507.7,260.3,0.0,2330.6,519.6,93.8,1839.8,2369.0
illinois,eureka,-0.00024711143198341556,231.9,4.6,125.2,774.3,51.0,4.6,950.5,23.2,4.6,264.3,5393.0
tennessee,camden,-0.007773752001075218,236.7,7.0,577.4,3043.2,195.4,0.0,3816.0,27.7,14.0,278.4,3546.0
california,south lake tahoe,0.006028720459587467,221.4,2.3,545.2,1519.5,221.7,1.1,2286.4,44.5,82.2,354.5,21768.0
texas,temple,0.017270059440152252,121.7,5.8,682.2,2365.1,240.2,6.5,3287.5,45.6,98.9,272.8,74794.0
new jersey,orange city,0.0,263.4,3.3,839.0,1469.8,868.2,9.8,3177.0,29.3,494.3,796.7,30752.0
texas,presidio,-0.009105186580701252,32.1,0.0,96.4,240.3,78.0,0.0,414.6,19.5,0.0,51.5,3882.0
ohio,dennison,-0.004927957058540322,76.0,19.0,0.0,341.7,19.0,0.0,360.8,0.0,0.0,76.0,2625.0
tennessee,cowan,-0.006664212093516753,308.9,0.0,411.7,794.9,88.1,0.0,1294.8,14.7,0.0,323.6,1678.0
florida,brooksville,0.01445025862963889,482.9,12.9,626.3,2991.4,175.4,13.0,3793.1,44.4,127.5,667.7,8047.0
illinois,hinsdale,0.00754270683232483,2.8,1.4,109.3,753.7,53.7,1.4,916.6,7.0,9.9,21.2,17765.0
virginia,vienna,0.0012690361277301054,21.1,4.5,78.3,814.3,30.1,1.5,922.6,13.5,6.0,42.1,16590.0
south dakota,parkston,0.007845879466748862,90.4,0.0,68.3,0.0,68.4,0.0,136.7,22.5,0.0,112.9,1483.0
kentucky,mortons gap,-0.001760027647266904,0.0,0.0,39.1,156.3,0.0,0.0,195.4,0.0,0.0,0.0,850.0
mississippi,natchez,-0.014444596168834423,234.6,70.3,870.7,5040.5,166.8,17.5,6078.0,,105.3,386.0,15003.0
california,avalon,-0.000969930147639686,323.1,6.6,343.0,1073.4,165.0,0.0,1581.4,70.3,13.2,408.8,3773.0
ohio,union,0.0,31.4,78.5,188.3,,0.0,0.0,,0.0,15.7,47.1,6373.0
missouri,parkville,0.03565805041243397,57.2,0.0,180.2,1442.7,73.2,0.0,1696.1,19.9,8.0,85.1,6685.0
ohio,forest,0.0,0.0,0.0,347.2,1041.7,0.0,0.0,1388.9,0.0,0.0,0.0,1440.0
minnesota,appleton,-0.004678684452984139,279.7,0.0,538.3,1897.0,37.2,0.0,2472.5,55.8,0.0,335.5,1341.0
tennessee,red boiling springs,0.0038235328687048487,372.9,21.9,944.6,1320.3,153.9,0.0,2418.8,21.9,66.2,461.0,1142.0
texas,terrell hills,0.02028131869751104,9.2,4.6,590.3,1205.6,42.5,0.0,1838.3,4.7,9.3,23.2,5457.0
vermont,vergennes,-0.0007704131713216489,134.9,0.0,115.6,867.2,19.3,0.0,1002.0,0.0,19.3,154.1,2593.0
ohio,gahanna,0.009582134992234925,12.2,11.5,286.9,1746.9,55.9,0.7,2089.7,25.8,25.3,64.1,35243.0
missouri,steelville,-0.002742944363180344,160.1,14.8,1318.9,2986.3,262.9,0.0,4568.1,29.3,14.5,203.9,1692.0
colorado,wray,-0.004047480242560519,10.4,0.0,62.8,167.4,10.6,0.0,240.7,0.0,0.0,10.4,2369.0
iowa,missouri valley,0.0037622130842247525,75.1,75.1,488.0,1370.6,131.3,0.0,1990.0,0.0,18.8,93.9,2668.0
arkansas,lonoke,0.000867506269025542,430.7,35.4,513.1,2623.9,64.9,5.9,3202.0,65.0,47.1,548.7,4234.0
indiana,waterloo,0.002232140298322527,475.6,44.6,475.7,1887.8,445.8,0.0,2809.3,74.4,0.0,550.0,2250.0
new york,sag harbor village,0.0024846529289532793,0.0,0.0,76.8,1116.4,11.0,0.0,1204.1,0.0,10.9,10.9,2292.0
georgia,mccaysville,0.0,848.3,0.0,94.3,1508.0,94.3,0.0,1696.5,,0.0,848.3,1061.0
new jersey,east windsor township,-0.0012902924274060812,38.1,4.5,112.3,737.5,28.1,0.9,878.0,10.9,10.9,60.7,27571.0
north dakota,harvey,-0.010337084802895746,140.8,14.0,325.5,1155.5,113.0,0.0,1594.1,84.9,0.0,225.7,1737.0
utah,garland,0.016604531121255706,53.8,0.0,380.3,1539.2,122.5,0.0,2042.0,40.0,0.0,108.0,2500.0
california,needles,0.004496997540470948,515.4,90.1,1423.4,1631.8,390.9,5.0,3446.1,44.9,105.3,670.6,5011.0
washington,granite falls,0.009670052132957574,198.4,0.0,622.2,1103.6,495.3,0.0,2221.1,14.2,56.6,269.2,3550.0
pennsylvania,waymart,-0.009155555901753876,20.0,0.0,39.3,395.5,39.4,0.0,474.3,0.0,0.0,20.0,1251.0
new hampshire,new ipswich,0.007282108640668028,57.9,9.5,211.8,380.8,38.5,0.0,631.1,43.4,4.9,106.2,5248.0
new york,tonawanda,-0.00335392688832048,124.3,16.8,294.0,1844.7,60.4,0.0,2199.0,50.5,48.7,223.5,14808.0
texas,west,0.006184499617882588,94.6,0.0,337.6,1060.8,60.4,0.0,1458.8,43.2,17.5,155.3,2892.0
south dakota,watertown,0.002480503338366802,257.9,5.6,358.2,1953.3,111.5,1.1,2423.1,73.2,20.3,352.5,22283.0
ohio,winchester,0.0,96.4,0.0,96.4,578.6,289.3,0.0,964.3,0.0,96.4,192.9,1037.0
michigan,muskegon township,0.0014051269577330938,181.3,11.2,435.7,3691.7,136.3,5.6,4263.7,106.8,33.7,327.4,17842.0
texas,jones creek,0.0017776292539786187,96.7,0.0,156.6,506.5,24.1,0.0,687.3,0.0,0.0,96.7,2070.0
oklahoma,idabel,-0.004934410008978429,190.9,33.5,1574.0,4136.3,133.8,14.4,5844.2,57.2,47.8,310.3,6940.0
texas,sugar land,0.018222540079370964,35.2,0.9,236.0,1303.3,50.1,0.6,1589.4,13.5,44.4,93.6,89790.0
ohio,warren township,-0.008725888178483854,262.8,9.3,863.9,1600.1,201.9,4.7,2665.9,42.1,65.5,375.0,5255.0
minnesota,osakis,-0.0005830871112859626,58.3,0.0,277.1,831.3,29.2,0.0,1137.6,14.6,0.0,72.9,1713.0
pennsylvania,little beaver township,-0.008798045451932857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0
illinois,skokie,-0.00562949388072187,170.0,8.1,357.6,1798.5,76.4,1.9,2232.4,23.5,61.7,257.2,64167.0
texas,hondo,0.011224187844854683,337.2,19.3,473.6,2830.7,119.6,2.8,3423.9,68.1,38.5,446.5,9353.0
pennsylvania,west brownsville,-0.009202881876096969,0.0,0.0,104.2,3792.1,0.0,0.0,3896.3,0.0,104.2,104.2,960.0
texas,jonestown,0.005714381767524923,158.7,12.1,558.7,1154.7,169.4,0.0,1882.9,36.2,48.4,243.3,2065.0
arkansas,de valls bluff,-0.002871879020931334,86.7,0.0,260.0,0.0,0.0,0.0,260.0,0.0,0.0,86.7,577.0
north carolina,beaufort,0.0006322597932146845,171.4,17.7,538.3,2277.6,82.7,0.0,2898.7,,29.6,244.3,4223.0
louisiana,lake providence,-0.014809731863049791,974.4,0.0,274.1,432.3,20.0,0.0,726.4,33.1,87.3,1094.8,3648.0
texas,castroville,0.017139684410910183,8.6,0.0,152.1,1621.1,157.3,0.0,1930.5,0.0,8.6,17.2,3058.0
illinois,harvey,-0.0006304919295062605,439.5,31.5,1460.4,2189.6,658.3,23.6,4308.3,74.9,699.6,1237.7,25361.0
new jersey,pohatcong township,-0.005536854362615418,22.9,0.0,154.1,4409.3,54.1,0.0,4617.5,0.0,23.2,46.1,3215.0
new york,amsterdam,-0.0067119812263460865,65.5,20.9,510.8,1723.9,64.0,2.8,2298.6,33.5,61.3,154.8,17737.0
minnesota,tracy,-0.010185255136105242,60.3,24.0,239.7,963.8,95.8,0.0,1299.2,0.0,0.0,60.3,2052.0
wisconsin,oshkosh,-0.0015455510514000848,176.8,4.5,333.6,1741.4,80.6,0.4,2155.5,6.0,40.8,228.1,66652.0
ohio,twinsburg,0.00015885615366184602,58.3,3.5,92.7,582.7,18.5,5.3,694.0,4.0,18.5,86.1,18891.0
north carolina,charlotte-mecklenburg,0.021956490299711584,423.9,22.4,730.3,2819.7,262.0,7.3,3811.9,,216.0,666.4,914609.0
tennessee,etowah,0.0012369149518549616,306.6,21.4,734.4,2453.8,235.4,7.1,3423.5,14.2,21.4,349.4,3512.0
new jersey,lincoln park,0.00031869434368569927,26.3,0.0,189.3,465.2,36.0,0.0,690.4,12.8,4.8,43.1,10466.0
pennsylvania,"allegheny township, blair county",-0.0018110486194483633,546.6,26.4,86.7,2291.5,37.7,0.0,2415.9,18.9,15.1,580.6,6602.0
kansas,marion,0.0,216.7,0.0,487.5,704.2,0.0,0.0,1191.8,108.3,0.0,325.0,1846.0
louisiana,natchitoches,0.0006571739804022148,919.1,39.6,1701.9,5004.1,118.9,12.3,6824.9,17.7,199.4,1148.5,18284.0
pennsylvania,great bend,-0.01870917278287143,71.8,0.0,35.3,179.6,0.0,0.0,214.9,0.0,0.0,71.8,669.0
new york,lakewood-busti,0.0027910062504545863,21.4,3.4,451.9,5595.4,41.9,0.0,6089.3,34.4,6.9,62.6,7326.0
kentucky,mayfield,-0.0045949496934624134,144.0,7.5,824.4,2581.9,149.0,2.5,3555.3,34.7,74.5,255.8,9991.0
georgia,quitman,0.016950822526638154,1058.0,17.7,1540.9,4733.1,283.2,0.0,6557.3,77.2,204.6,1321.9,3884.0
ohio,kirtland hills,-0.00312008373514705,52.1,0.0,0.0,51.9,0.0,0.0,51.9,,0.0,78.1,638.0
michigan,spring arbor township,-0.011956411495705255,49.2,3.1,107.3,360.8,6.2,0.0,474.2,12.3,0.0,61.5,7974.0
massachusetts,wales,0.002822865242104289,52.9,0.0,92.2,304.3,26.4,0.0,422.9,13.2,13.1,79.2,1900.0
colorado,evans,0.02981601766287678,250.7,20.6,359.8,1341.8,248.6,2.4,1950.1,21.1,23.0,297.1,22153.0
oregon,forest grove,0.02531917047750354,145.3,26.6,360.8,1717.1,172.7,1.4,2250.6,89.9,29.5,262.5,24520.0
maryland,easton,-0.00388573748825638,210.5,6.0,472.6,2307.4,37.4,0.0,2817.4,36.0,83.7,330.1,16598.0
pennsylvania,west lampeter township,0.007853940353585775,16.6,0.0,120.2,548.5,27.4,0.0,696.1,4.1,6.3,27.1,16080.0
michigan,hamtramck,-0.005812136042974814,563.5,29.7,929.2,1443.9,597.4,2.3,2970.6,46.8,376.0,988.6,21654.0
pennsylvania,verona,-0.007359189982596992,297.0,0.0,707.2,2977.6,92.2,0.0,3776.9,41.2,92.6,430.8,2410.0
south carolina,walterboro,-0.0007571444175371589,769.1,47.5,863.6,7361.0,266.0,14.2,8490.6,52.2,189.9,1025.6,5275.0
michigan,midland,-0.0009870269309354418,58.7,1.2,139.3,1084.2,21.3,1.8,1244.8,48.6,9.5,118.6,42131.0
texas,sabinal,0.0033339921055450805,87.7,14.6,87.8,1577.5,29.2,0.0,1694.4,0.0,14.5,102.2,1711.0
washington,chewelah,0.006521064504506846,143.1,0.0,930.7,2015.3,143.8,0.0,3089.8,0.0,0.0,143.1,2641.0
minnesota,corcoran,0.011293653860867447,30.9,0.0,89.3,607.2,40.4,0.0,736.8,0.0,0.0,30.9,5735.0
missouri,o'fallon,0.015083529710141708,75.8,1.7,104.8,1057.3,41.0,0.6,1203.1,15.1,8.5,99.9,87388.0
missouri,la monte,0.0035397916832593523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0
pennsylvania,munhall,-0.006269091183441988,75.7,0.0,53.2,641.9,8.9,4.4,704.1,0.0,13.3,93.4,11140.0
connecticut,stonington,0.0022422392055891915,56.7,5.4,242.0,1178.8,31.1,0.0,1451.8,6.8,24.3,87.7,18666.0
wisconsin,chilton,-0.011876359852368679,109.7,0.0,12.7,474.5,13.0,0.0,500.2,19.2,0.0,128.9,3809.0
louisiana,church point,-0.005089080298005588,455.4,0.0,322.1,1091.4,100.2,11.1,1513.7,22.3,44.6,533.4,4485.0
georgia,toomsboro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,456.0
alabama,russellville,0.00040807961264954784,257.3,,711.0,2737.0,216.5,2.5,3664.5,73.9,38.2,372.0,9810.0
texas,diboll,0.0038835268190147154,70.0,0.0,383.1,869.6,74.6,0.0,1327.3,23.3,4.6,97.9,5363.0
south carolina,yemassee,-0.011219006521479225,1127.2,50.7,822.9,2723.5,255.9,0.0,3802.3,51.9,153.3,1332.3,964.0
texas,burnet,0.017517222692173373,362.1,3.9,420.7,1062.3,75.5,4.1,1558.4,72.3,23.9,462.3,6422.0
georgia,rockmart,0.012506212657096505,491.0,0.0,2280.2,6202.6,285.6,5.8,8768.4,23.2,205.6,737.5,4317.0
georgia,greensboro,-0.010957623231826474,542.4,0.0,455.8,2338.2,96.5,9.7,2890.5,,57.8,648.6,3411.0
new mexico,hope,0.0,0.0,,2803.7,0.0,0.0,0.0,2803.7,0.0,0.0,0.0,107.0
texas,willis,0.017272410818008677,603.1,19.6,618.0,1849.6,208.5,0.0,2676.1,122.5,145.8,871.4,6450.0
florida,madison,-0.013333345619471304,1459.3,0.0,1915.5,4152.2,131.2,34.7,6198.9,78.4,199.9,1772.3,2823.0
maine,winslow,-0.004776578379033114,56.0,9.9,231.1,1019.4,56.1,0.0,1306.6,29.7,9.9,95.6,7534.0
michigan,wyandotte,-0.003534256739902597,132.1,8.0,287.0,1369.7,155.2,0.0,1811.9,37.1,32.0,201.2,24817.0
pennsylvania,south pymatuning township,-0.007113131243644766,9.5,0.0,104.6,190.0,9.5,0.0,304.0,0.0,0.0,9.5,2587.0
texas,floydada,-0.02024984803939356,477.8,9.2,750.2,1186.2,116.2,9.2,2052.6,81.4,18.2,586.6,2749.0
connecticut,shelton,0.0021877150613995866,24.6,1.2,239.9,652.2,96.1,1.2,988.2,10.8,29.5,66.1,41625.0
oregon,coquille,0.008933667640810494,197.8,17.2,311.0,1230.7,180.5,0.0,1722.1,0.0,0.0,206.5,3912.0
pennsylvania,bushkill township,0.005555222032788576,166.1,0.0,41.6,367.8,5.9,0.0,415.4,0.0,5.9,172.0,8494.0
texas,fulton,0.03750652601826743,265.2,0.0,1186.9,1109.7,115.5,17.3,2412.1,0.0,17.3,299.7,1616.0
texas,bullard,0.05298589736397563,94.9,0.0,233.3,1199.1,88.9,0.0,1521.3,16.5,0.0,111.4,3157.0
wisconsin,west bend,0.0014304210531275174,85.0,0.8,164.6,2306.7,61.4,0.0,2532.6,59.8,24.4,150.3,31783.0
minnesota,arlington,-0.004627490691078262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0
tennessee,gleason,-0.005726641473824845,125.4,0.0,502.2,1289.6,125.5,0.0,1917.2,0.0,0.0,125.4,1381.0
vermont,norwich,0.0,0.0,0.0,0.0,295.9,0.0,0.0,295.9,0.0,0.0,0.0,3380.0
texas,nocona,-0.00280710165077247,127.7,0.0,279.6,236.8,50.8,0.0,567.2,17.0,8.6,153.3,2952.0
california,rolling hills,-0.000879812807845548,26.3,26.4,289.1,329.2,13.2,0.0,631.5,0.0,0.0,26.3,1891.0
pennsylvania,northampton township,-0.002500451801099257,15.8,0.6,59.4,404.6,24.7,0.0,488.6,3.2,4.4,23.4,39395.0
washington,bremerton,0.015132698841492598,347.1,21.4,734.8,3049.2,408.0,2.5,4192.0,82.0,90.1,521.6,41173.0
massachusetts,chelmsford,0.00336603811649816,68.8,2.8,102.9,1205.3,48.2,0.0,1356.4,7.1,14.9,90.8,35392.0
new hampshire,londonderry,0.024992267182846195,67.8,5.9,161.7,765.8,54.9,1.0,982.4,15.7,11.9,96.3,26254.0
illinois,willowbrook,-0.00513680640904679,40.5,0.0,147.9,1350.8,78.4,0.0,1577.1,17.5,28.9,86.9,8542.0
mississippi,southaven,0.011592569575582523,57.8,9.3,301.8,2366.4,91.2,5.6,2759.4,12.1,49.4,124.9,53928.0
texas,surfside beach,0.03210005602245802,365.6,0.0,952.9,1887.6,321.4,0.0,3161.9,0.0,95.6,461.2,575.0
georgia,wadley,0.0,345.3,,542.7,1825.4,98.7,0.0,2466.7,,98.7,444.0,2027.0
new york,eden town,-0.0022573410803251592,13.0,0.0,94.5,325.6,13.0,3.3,433.2,13.0,0.0,29.3,7644.0
kentucky,fort thomas,0.0052513139252527985,15.3,1.5,119.2,523.8,41.1,0.0,684.1,4.6,9.1,29.0,16485.0
north carolina,mount airy,-0.002630069271262303,342.2,31.3,790.4,3432.9,342.6,2.4,4565.9,,67.5,465.6,10338.0
utah,naples,0.014000818074297205,21.8,35.0,325.5,818.2,222.5,0.0,1366.2,11.0,0.0,32.9,2203.0
wisconsin,cedarburg,0.0010430246213315453,8.7,0.0,43.4,730.0,17.4,2.2,790.8,0.0,2.2,15.2,11529.0
washington,duvall,0.009357609758236851,16.0,3.2,99.3,529.3,25.6,0.0,654.1,6.3,0.0,22.3,7875.0
new hampshire,littleton,-0.007660999884887443,112.8,5.7,275.6,1725.0,50.8,5.6,2051.5,112.6,22.5,253.5,5871.0
indiana,lowell,0.005254340136162217,185.7,0.0,50.3,558.9,21.2,0.0,630.5,0.0,0.0,185.7,9552.0
washington,cosmopolis,0.001048432000241517,0.0,15.8,316.3,1481.9,31.6,0.0,1829.7,0.0,0.0,0.0,1593.0
georgia,mountain city,0.0050204322446967264,0.0,0.0,23.6,0.0,23.7,0.0,47.3,0.0,0.0,0.0,1073.0
texas,troup,0.0,599.7,0.0,949.5,1699.2,100.0,0.0,2748.6,100.0,50.0,749.6,2001.0
louisiana,kentwood,0.016009504748563108,786.8,0.0,2271.5,5675.3,350.1,10.4,8296.9,95.2,287.2,1179.6,2407.0
oklahoma,duncan,-0.006874003514020677,177.1,24.8,1241.2,3084.0,198.8,7.5,4524.1,36.7,35.6,256.9,22909.0
ohio,mason,0.0206837332501848,6.9,1.6,85.9,1020.8,27.2,0.0,1133.9,16.3,9.3,32.5,33406.0
oklahoma,wagoner,0.009198879218571543,320.4,17.2,904.0,2469.8,114.0,8.5,3487.8,62.2,45.8,436.9,8931.0
alabama,birmingham,0.0008297385460840356,1045.9,68.3,1624.9,4142.5,695.3,30.9,6462.7,80.3,510.1,1667.2,212291.0
