city,state,population density,aggravated assault,arson,arson2,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,larceny- theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,rape1,reverse_address_x,robbery,total area sqmi census_2010,transitscore,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,unnamed: 17,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
rochester,new york,5751,470.5,46.8,45.3,83.0,672.7,,673,35.78,2717.7,2537.8,43.15657789999999,-77.6088465,310.8,15.8,205769.0,-0.0039883955020579,3665.2,70.1,58.6,"126 St Paul St, Rochester, NY 14604, USA",284.1,37.15,73.0,,,,,,835.9,85.0,1.37,43.15657789999999,-77.6088465,"126 St Paul St, Rochester, NY 14604, USA",0.854
rockville centre village,new york,7590,46.3,1.4,0.0,64.0,53.8,,740,3.25,717.5,563.5,40.65871380000001,-73.6412406,41.6,0.0,24669.0,0.0036224800893165,782.1,0.0,0.0,"100 Maple Ave, Rockville Centre, NY 11570, USA",27.8,3.33,52.0,,,,,,74.1,89.0,0.09,40.65871380000001,-73.6412406,"100 Maple Ave, Rockville Centre, NY 11570, USA",1.766
rye,new york,2693,11.2,0.0,0.0,34.0,31.1,westchester,751,5.85,303.6,69.8,40.9806535,-73.68373989999999,28.7,0.0,15756.0,-0.0038892134220286,316.7,0.0,3.1,"1050 Boston Post Rd, Rye, NY 10580, USA",5.0,20.02,,,,,,,17.5,72.0,14.17,40.9806535,-73.68373989999999,"1050 Boston Post Rd, Rye, NY 10580, USA",3.566
scarsdale village,new york,2696,14.5,1.8,0.0,26.0,105.6,westchester,764,6.66,625.4,579.3,41.0050977,-73.7845768,18.8,1.1,17954.0,0.0009943814866408,740.6,1.8,0.0,"50 Tompkins Rd, Scarsdale, NY 10583, USA",6.7,6.67,38.0,,,,,,23.3,27.0,0.01,41.0050977,-73.7845768,"50 Tompkins Rd, Scarsdale, NY 10583, USA",2.886
skaneateles village,new york,1748,8.0,13.4,0.0,46.0,88.8,onondaga,751,1.41,979.2,1582.8,42.9469873,-76.42902819999999,16.2,0.0,2464.0,0.0002436835490269,1204.9,0.0,0.0,"26 Jordan St, Skaneateles, NY 13152, USA",8.1,1.72,,,,,,,16.1,58.0,0.31,42.9469873,-76.42902819999999,"26 Jordan St, Skaneateles, NY 13152, USA",1.398
woodbury,new york,2197,21.8,0.0,0.0,5.0,45.8,nassau,759,5.01,4273.9,4088.7,41.3645382,-74.1059775,34.7,0.0,11006.0,0.0029701288036434,4317.3,12.2,0.0,"2 Falls Ln, Highland Mills, NY 10930, USA",14.6,5.02,,,,,,,43.7,9.0,0.02,41.3645382,-74.1059775,"2 Falls Ln, Highland Mills, NY 10930, USA",1.732
aberdeen town,north carolina,927,176.0,17.5,13.0,48.0,576.6,moore,674,8.51,3026.2,2901.7,35.131547,-79.42947889999999,144.0,2.6,7892.0,0.0148291084717617,3721.9,,38.0,"Central Region, Aberdeen, NC 28315, United States",88.6,8.63,,,,,,,338.1,52.0,0.12,35.131547,-79.42947889999999,"Central Region, Aberdeen, NC 28315, United States",0.808
albemarle,north carolina,964,511.1,45.8,59.0,48.0,1202.6,stanly,671,16.74,3332.9,4134.1,35.3501426,-80.2000578,208.3,7.5,16134.0,0.0017320317827071,4904.0,,24.8,"215 W Main St, Albemarle, NC 28001, USA",137.2,16.88,,,,,,,690.9,57.0,0.13,35.3501426,-80.2000578,"215 W Main St, Albemarle, NC 28001, USA",0.664
andrews town,north carolina,1077,512.5,56.9,,31.0,1309.8,cherokee,666,1.63,3644.6,,35.2017549,-83.8240667,170.8,0.0,1756.0,0.0,5125.3,,,"70 Cherry St, Andrews, NC 28901, USA",0.0,1.63,,,,,,,512.5,44.0,0.0,35.2017549,-83.8240667,"70 Cherry St, Andrews, NC 28901, USA",
angier town,north carolina,1796,136.4,58.9,0.0,55.0,1057.8,harnett,670,2.91,1238.8,,35.5071044,-78.7391813,116.7,0.0,5227.0,0.0255051490972157,2413.3,,,"Box 861, Angier, NC 27501, United States",38.8,2.94,,,,,,,274.7,63.0,0.03,35.5071044,-78.7391813,"Box 861, Angier, NC 27501, United States",0.8
apex town,north carolina,3661,53.9,3.0,4.1,57.0,155.3,wake,741,15.37,1090.3,767.6,35.732652,-78.85028559999999,28.9,1.0,56276.0,0.0442643217074489,1193.9,,23.1,"237 State Rd 1011, Apex, NC 27502, USA",18.9,15.43,,,,,,,89.4,67.0,0.06,35.732652,-78.85028559999999,"237 State Rd 1011, Apex, NC 27502, USA",0.806
asheboro,north carolina,1399,281.7,17.8,22.9,44.0,1047.3,randolph,672,18.53,4420.9,,35.7079146,-79.8136446,225.0,4.8,25922.0,-0.0015255645737421,5693.2,,,"224 N Fayetteville St, Asheboro, NC 27203, USA",119.5,18.62,,,,,,,369.1,72.0,0.09,35.7079146,-79.8136446,"224 N Fayetteville St, Asheboro, NC 27203, USA",0.588
asheville,north carolina,2084,397.2,13.2,14.6,75.0,852.4,buncombe,695,44.93,3730.6,4861.1,35.5950581,-82.5514869,386.0,9.2,93641.0,0.0102114322777415,5195.1,,63.0,"1 S Pack Square, Asheville, NC 28801, USA",171.9,45.23,53.0,,,,,,614.7,88.0,0.3,35.5950581,-82.5514869,"1 S Pack Square, Asheville, NC 28801, USA",1.214
bailey town,north carolina,800,59.1,0.0,88.0,38.0,1063.5,nash,658,0.7,1947.2,1428.6,35.780712,-78.1188808,117.8,59.5,560.0,-0.0017777532026456,2955.6,,178.6,"6474 US-264 ALT, Bailey, NC 27807, USA",0.0,0.7,,,,,,,267.2,39.0,0.0,35.780712,-78.1188808,"6474 US-264 ALT, Bailey, NC 27807, USA",0.634
banner elk town,north carolina,583,148.1,0.0,0.0,23.0,232.3,watauga,698,1.89,901.8,726.6,36.1631817,-81.8715019,58.9,0.0,1101.0,-0.0136025210064321,1134.7,,90.8,"115 NC-184, Banner Elk, NC 28604, USA",30.3,1.89,,,,,,,313.1,39.0,0.0,36.1631817,-81.8715019,"115 NC-184, Banner Elk, NC 28604, USA",0.868
beaufort town,north carolina,904,189.6,23.7,23.7,80.0,653.4,carteret,682,4.62,2098.1,,34.7182174,-76.6638186,94.9,6.0,4178.0,-0.0041146118593513,2846.4,,,"720 US-70, Beaufort, NC 28516, USA",29.6,5.62,,,,,,,271.5,63.0,1.0,34.7182174,-76.6638186,"720 US-70, Beaufort, NC 28516, USA",0.848
belmont,north carolina,1242,223.9,0.0,18.4,39.0,443.9,gaston,694,9.93,4066.8,,35.2429175,-81.037297,168.7,0.0,12331.0,0.0547070287508761,4679.3,,,"24 N Main St, Belmont, NC 28012, USA",89.0,10.11,,,,,,,293.7,57.0,0.18,35.2429175,-81.037297,"24 N Main St, Belmont, NC 28012, USA",0.95
benson town,north carolina,1403,440.0,52.7,12.8,53.0,1435.9,johnston,668,2.78,3345.9,3486.3,35.3821067,-78.54862100000001,331.8,6.6,3901.0,0.0169047146822682,5148.7,,102.5,"9274 Strickland Crossroads Road, Benson, NC 27504, United States",180.9,2.79,,,,,,,671.5,58.0,0.0,35.3821067,-78.54862100000001,"9274 Strickland Crossroads Road, Benson, NC 27504, United States",0.788
beulaville town,north carolina,872,527.9,,0.0,46.0,377.1,duplin,653,1.52,1583.7,,34.9237763,-77.7738667,0.0,0.0,1326.0,0.0,1960.8,,,"55 W Main St, Beulaville, NC 28518, USA",0.0,1.52,,,,,,,,56.0,0.0,34.9237763,-77.7738667,"55 W Main St, Beulaville, NC 28518, USA",0.624
black mountain town,north carolina,1222,62.9,0.0,12.2,43.0,294.8,buncombe,697,6.7,957.1,1673.4,35.6178951,-82.3212302,142.0,5.9,8187.0,-0.0008285207318192,1573.0,,0.0,"105 Montreat Rd, Black Mountain, NC 28711, USA",21.3,6.72,,,,,,,104.7,74.0,0.02,35.6178951,-82.3212302,"105 Montreat Rd, Black Mountain, NC 28711, USA",1.136
boone town,north carolina,3245,91.8,5.3,10.2,26.0,298.4,watauga,707,6.13,1474.2,1075.8,36.216795,-81.6745517,59.0,2.1,19893.0,0.015792066365454,1751.9,,30.2,"115 E King St, Boone, NC 28607, USA",19.7,6.15,,,,,,,165.1,70.0,0.02,36.216795,-81.6745517,"115 E King St, Boone, NC 28607, USA",0.894
brevard,north carolina,1548,109.7,8.7,12.7,63.0,348.3,transylvania,709,5.12,1785.8,2043.4,35.2334472,-82.7342919,76.8,2.5,7928.0,0.0059838303209716,2262.3,,75.7,"8 US-276, Brevard, NC 28712, USA",35.8,5.12,,,,,,,187.8,67.0,0.0,35.2334472,-82.7342919,"8 US-276, Brevard, NC 28712, USA",0.868
burlington,north carolina,2150,620.8,6.4,11.2,64.0,895.8,alamance,653,25.17,2546.2,3354.4,36.0956918,-79.43779909999999,200.2,11.3,54108.0,0.0079560717064894,3803.9,,77.6,"704 Chapel Hill Rd, Burlington, NC 27215, United States",146.0,25.38,,,,,,,769.5,73.0,0.21,36.0956918,-79.43779909999999,"704 Chapel Hill Rd, Burlington, NC 27215, United States",0.742
burnsville town,north carolina,1044,181.8,,0.0,55.0,181.8,yancey,677,1.58,2000.0,,35.9173357,-82.300961,181.8,0.0,1650.0,0.0,2363.6,,,"17 W Main St, Burnsville, NC 28714, USA",0.0,1.58,,,,,,,,59.0,0.0,35.9173357,-82.300961,"17 W Main St, Burnsville, NC 28714, USA",0.82
canton town,north carolina,1154,298.9,,0.0,25.0,1632.6,haywood,674,3.77,,3035.2,35.5328838,-82.8373558,528.9,0.0,4349.0,0.0,5196.6,,69.0,"2 Church St, Canton, NC 28716, USA",0.0,3.77,,,,,,,367.9,52.0,0.0,35.5328838,-82.8373558,"2 Church St, Canton, NC 28716, USA",0.918
carolina beach town,north carolina,2617,295.8,23.6,0.0,69.0,630.6,new hanover,680,2.46,2065.5,2376.9,34.0351726,-77.8935966,137.9,0.0,6437.0,0.0100192672686678,2937.8,,62.1,"122 Harper Ave, Carolina Beach, NC 28428, USA",47.9,2.75,,,,,,,404.9,76.0,0.29,34.0351726,-77.8935966,"122 Harper Ave, Carolina Beach, NC 28428, USA",1.376
carrboro town,north carolina,3381,109.1,4.7,0.0,85.0,494.7,orange,701,6.46,1429.5,,35.9101438,-79.0752895,85.6,3.5,21841.0,0.0077652210722527,2009.9,,,"POB 593, Carrboro, NC 27510, United States",47.6,6.49,37.0,,,,,,179.9,84.0,0.03,35.9101438,-79.0752895,"POB 593, Carrboro, NC 27510, United States",1.142
carthage town,north carolina,400,146.5,0.0,0.0,25.0,710.3,moore,702,6.31,2327.2,2060.2,35.3459867,-79.4169711,169.4,0.0,2524.0,0.0108008909791679,3153.5,,39.6,"1 Courthouse Square, Carthage, NC 28327, USA",49.0,6.35,,,,,,,233.6,38.0,0.04,35.3459867,-79.4169711,"1 Courthouse Square, Carthage, NC 28327, USA",0.766
cary town,north carolina,3174,35.9,3.2,3.3,55.0,154.0,wake,746,54.35,857.7,752.4,35.79154,-78.7811169,38.8,0.9,172525.0,0.0148189753253122,1029.5,,7.0,"500 N Academy St, Cary, NC 27513, USA",24.9,55.44,47.0,,,,,,69.4,65.0,1.09,35.79154,-78.7811169,"500 N Academy St, Cary, NC 27513, USA",0.806
chapel hill town,north carolina,2910,73.1,5.0,7.5,83.0,395.8,orange,747,21.12,1670.2,1148.8,35.9131996,-79.0558445,85.9,1.7,61457.0,0.0059995538286332,1978.1,,16.3,"22 S Columbia St, Chapel Hill, NC 27514, USA",49.9,21.27,59.0,,,,,,141.3,75.0,0.15,35.9131996,-79.0558445,"22 S Columbia St, Chapel Hill, NC 27514, USA",0.97
charlotte,north carolina,3172,456.0,22.0,18.6,50.0,680.2,mecklenburg,660,297.68,2856.7,2997.5,35.2270869,-80.8431267,305.4,8.2,944260.0,0.0146996744784377,3870.5,,33.6,"106 S Tryon St, Charlotte, NC 28280, USA",215.4,299.67,76.0,,,,,,716.3,95.0,1.99,35.2270869,-80.8431267,"106 S Tryon St, Charlotte, NC 28280, USA",0.906
cherryville,north carolina,1104,188.1,16.8,0.0,46.0,671.1,gaston,668,5.49,1890.4,1930.1,35.3787442,-81.37897389999999,105.6,5.6,6062.0,0.0039730094035359,2680.3,,33.0,"102 S Oak St, Cherryville, NC 28021, USA",39.0,5.5,,,,,,,260.5,53.0,0.01,35.3787442,-81.37897389999999,"102 S Oak St, Cherryville, NC 28021, USA",0.728
china grove town,north carolina,1985,71.3,0.0,,27.0,427.7,rowan,676,2.12,1378.0,,35.569306,-80.5817318,95.0,0.0,4209.0,0.0,1900.7,,,"206 S Franklin St, China Grove, NC 28023, USA",47.5,2.12,,,,,,,,50.0,0.0,35.569306,-80.5817318,"206 S Franklin St, China Grove, NC 28023, USA",0.732
chocowinity town,north carolina,786,315.2,0.0,0.0,35.0,568.0,beaufort,669,1.01,1010.1,2644.8,35.5126631,-77.1005091,63.0,0.0,794.0,0.0012618142329974,2458.5,,251.9,"36 NC-33, Chocowinity, NC 27817, USA",126.1,1.01,,,,,,,755.7,38.0,0.0,35.5126631,-77.1005091,"36 NC-33, Chocowinity, NC 27817, USA",
claremont,north carolina,503,292.7,0.0,,30.0,366.1,catawba,665,2.72,1832.2,,35.7145776,-81.1461917,36.5,0.0,1368.0,0.0044052539996035,2234.8,,,"4860 S Depot St, Claremont, NC 28610, USA",0.0,2.72,,,,,,,365.8,34.0,0.0,35.7145776,-81.1461917,"4860 S Depot St, Claremont, NC 28610, USA",0.79
clayton town,north carolina,1765,86.0,9.2,2.1,51.0,346.8,johnston,689,13.51,1476.0,1820.3,35.650711,-78.4563914,52.5,1.8,23842.0,0.0461842078037721,1944.2,,29.4,"104 N Lombard St, Clayton, NC 27520, USA",42.5,13.53,,,,,,,151.7,70.0,0.02,35.650711,-78.4563914,"104 N Lombard St, Clayton, NC 27520, USA",0.814
cleveland town,north carolina,569,151.7,0.0,0.0,9.0,569.0,rowan,666,1.55,1880.4,1247.2,35.7331953,-80.6770111,341.8,0.0,882.0,0.0011363517009743,2580.1,,113.4,"101 Main St, Cleveland, NC 27013, USA",37.8,1.55,,,,,,,453.5,8.0,0.0,35.7331953,-80.6770111,"101 Main St, Cleveland, NC 27013, USA",0.73
clinton,north carolina,1128,472.9,28.4,23.1,53.0,1255.6,,643,7.68,3800.1,,34.9979453,-78.32333249999999,186.7,18.9,8666.0,-0.008768592943132,5242.4,,,"113 Ace Plaza Suite #A, Clinton, NC 28328, United States",167.8,7.7,,,,,,,579.3,64.0,0.02,34.9979453,-78.32333249999999,"113 Ace Plaza Suite #A, Clinton, NC 28328, United States",
clyde town,north carolina,1417,320.8,0.0,,14.0,882.1,haywood,675,0.88,2165.2,,35.5334379,-82.910691,0.0,0.0,1247.0,0.0,3047.3,,,"99 Depot St, Clyde, NC 28721, USA",80.2,0.88,,,,,,,401.0,42.0,0.0,35.5334379,-82.910691,"99 Depot St, Clyde, NC 28721, USA",0.91
columbus town,north carolina,279,80.6,0.0,50.3,28.0,403.3,polk,715,3.56,2527.8,3316.6,35.25316979999999,-82.1970584,343.2,0.0,995.0,0.000805957061573,3432.0,,0.0,"232 E Mills St, Columbus, NC 28722, USA",0.0,3.56,,,,,,,134.3,45.0,0.0,35.25316979999999,-82.1970584,"232 E Mills St, Columbus, NC 28722, USA",
concord,north carolina,1595,69.0,5.2,6.3,37.0,281.8,cabarrus,676,60.27,1813.6,1391.7,35.4087517,-80.579511,92.8,4.0,96138.0,0.0197849440761546,2103.7,,1.0,"92 Union St S, Concord, NC 28025, USA",44.2,60.3,24.0,,,,,,137.6,68.0,0.04,35.4087517,-80.579511,"92 Union St S, Concord, NC 28025, USA",0.826
conover,north carolina,770,147.3,4.1,12.0,40.0,745.5,catawba,672,10.9,3128.7,,35.7065217,-81.2186933,162.3,3.0,8391.0,0.0067642994090024,4036.5,,,"105 W 1st St, Conover, NC 28613, USA",57.0,10.92,,,,,,,200.2,49.0,0.03,35.7065217,-81.2186933,"105 W 1st St, Conover, NC 28613, USA",0.792
cornelius town,north carolina,2329,92.4,7.1,,46.0,213.2,mecklenburg,724,12.08,1137.2,,35.4868032,-80.86007359999999,28.4,3.6,28139.0,0.0,1378.9,,,"21214 Legion St, Cornelius, NC 28031, USA",21.3,12.38,,,,,,,124.4,61.0,0.3,35.4868032,-80.86007359999999,"21214 Legion St, Cornelius, NC 28031, USA",0.962
creedmoor,north carolina,1012,150.2,7.5,11.0,31.0,701.9,granville,667,4.58,1671.3,711.8,36.1223683,-78.6861145,66.1,0.0,4636.0,0.0088132815436872,2247.3,,43.1,"56 N Main St, Creedmoor, NC 27522, USA",26.4,4.81,,,,,,,214.1,40.0,0.22,36.1223683,-78.6861145,"56 N Main St, Creedmoor, NC 27522, USA",0.782
dallas town,north carolina,1645,271.6,,20.9,36.0,501.4,gaston,656,2.91,,2277.0,35.3165257,-81.17618949999999,417.8,0.0,4787.0,0.0,3196.2,,41.8,"110 W Trade St, Dallas, NC 28034, USA",104.4,2.91,,,,,,,417.8,53.0,0.0,35.3165257,-81.17618949999999,"110 W Trade St, Dallas, NC 28034, USA",0.874
davidson town,north carolina,2294,53.4,2.7,0.0,68.0,148.0,mecklenburg,746,5.75,900.9,712.5,35.4993031,-80.8486846,45.5,1.6,13193.0,0.014992337965455,1056.7,,15.2,"107 N Main St, Davidson, NC 28036, USA",8.0,6.0,,,,,,,71.5,67.0,0.25,35.4993031,-80.8486846,"107 N Main St, Davidson, NC 28036, USA",0.976
dobson town,north carolina,812,105.7,0.0,0.0,45.0,590.6,surry,672,1.96,2404.9,,36.3956891,-80.722567,105.0,0.0,1591.0,0.0050664981279924,3100.5,,,"70 W Atkins St, Dobson, NC 27017, USA",21.0,1.97,,,,,,,190.6,54.0,0.01,36.3956891,-80.722567,"70 W Atkins St, Dobson, NC 27017, USA",0.414
dunn,north carolina,1510,276.4,,20.5,54.0,1136.4,sampson,658,6.47,,3828.8,35.3062743,-78.6089028,296.9,10.2,9768.0,0.0,5262.1,,51.2,"113 S Clinton Ave, Dunn, NC 28334, USA",235.5,6.47,,,,,,,573.3,68.0,0.0,35.3062743,-78.6089028,"113 S Clinton Ave, Dunn, NC 28334, USA",0.668
durham,north carolina,2610,461.9,12.4,12.7,73.0,905.7,durham,672,107.37,2587.8,2833.6,35.9940329,-78.898619,273.2,11.7,280282.0,0.0167754888000495,3828.2,,43.2,"201 E Main St, Durham, NC 27701, USA",272.6,108.28,61.0,,,,,,788.6,90.0,0.91,35.9940329,-78.898619,"201 E Main St, Durham, NC 27701, USA",0.902
eden,north carolina,1097,392.7,29.8,26.5,42.0,927.1,rockingham,655,13.47,2611.5,2294.7,36.4884715,-79.7667026,152.2,11.7,14773.0,-0.0094198844025046,3611.5,,60.9,"706 S Hamilton St, Eden, NC 27288, USA",116.9,13.63,,,,,,,561.8,38.0,0.16,36.4884715,-79.7667026,"706 S Hamilton St, Eden, NC 27288, USA",0.612
edenton town,north carolina,862,893.5,6.8,0.0,71.0,812.2,chowan,670,5.37,2118.6,2137.8,36.057938,-76.6077213,118.6,12.8,4631.0,-0.011107813148693,3053.3,,64.8,"300 Court St, Edenton, NC 27932, USA",63.7,5.57,,,,,,,893.9,53.0,0.2,36.057938,-76.6077213,"300 Court St, Edenton, NC 27932, USA",0.732
elizabeth city,north carolina,1498,459.0,17.0,14.2,45.0,1205.9,pasquotank,656,11.63,3565.3,2686.0,36.2946008,-76.2510461,195.9,9.9,17424.0,-0.0060483761851174,4747.2,,57.4,"209 Charles Street 252-334-1616, Elizabeth City, NC 27909, United States",124.1,12.25,,,,,,,611.1,47.0,0.62,36.2946008,-76.2510461,"209 Charles Street 252-334-1616, Elizabeth City, NC 27909, United States",0.726
elkin town,north carolina,621,451.9,0.0,24.3,40.0,1013.6,surry,680,6.63,7553.3,,36.2443012,-80.8484043,170.1,24.4,4120.0,0.0130316866690762,8737.0,,,"222 E Main St, Elkin, NC 28621, USA",85.6,6.71,,,,,,,590.1,62.0,0.08,36.2443012,-80.8484043,"222 E Main St, Elkin, NC 28621, USA",0.412
elon town,north carolina,3140,33.7,0.0,0.0,45.0,246.3,alamance,695,3.89,416.7,360.2,36.09827620000001,-79.5115433,14.2,0.0,12214.0,0.0473647428499739,658.4,,8.2,"209 Wesley St, Elon, NC 27244, USA",14.7,3.93,,,,,,,47.5,23.0,0.05,36.09827620000001,-79.5115433,"209 Wesley St, Elon, NC 27244, USA",0.758
fayetteville,north carolina,1437,582.5,29.7,23.6,59.0,820.0,,650,145.84,3317.6,2691.1,35.0526641,-78.87835849999999,193.0,13.2,209614.0,0.0090432543072194,4121.8,,55.8,"2 Market Square, Fayetteville, NC 28301, USA",144.2,147.71,,,,,,,816.3,60.0,1.86,35.0526641,-78.87835849999999,"2 Market Square, Fayetteville, NC 28301, USA",0.644
fletcher town,north carolina,1309,34.6,12.7,12.1,36.0,730.1,henderson,714,6.41,838.1,,35.4306712,-82.5012316,93.3,6.5,8392.0,0.0354152112785604,1661.5,,,"3741 US-25, Fletcher, NC 28732, USA",12.6,6.49,,,,,,,72.1,36.0,0.08,35.4306712,-82.5012316,"3741 US-25, Fletcher, NC 28732, USA",0.958
forest city town,north carolina,853,408.9,18.4,14.1,36.0,2207.0,,650,8.34,5253.9,5016.9,35.3340108,-81.8651028,374.4,3.5,7116.0,-0.0047652812458263,7776.0,,42.2,"102 W Main St, Forest City, NC 28043, USA",94.0,8.34,,,,,,,558.7,46.0,0.0,35.3340108,-81.8651028,"102 W Main St, Forest City, NC 28043, USA",0.77
four oaks town,north carolina,1373,419.8,0.0,0.0,43.0,212.4,johnston,662,1.62,1899.3,1438.8,35.4448836,-78.4269489,234.9,0.0,2224.0,0.027633263043657,2116.4,,0.0,"207 US-301, Smithfield, NC 27577, USA",22.5,1.63,,,,,,,314.7,51.0,0.01,35.4448836,-78.4269489,"207 US-301, Smithfield, NC 27577, USA",0.758
garner town,north carolina,2111,148.0,5.3,6.5,41.0,592.1,wake,676,14.75,2910.4,2929.0,35.7112642,-78.61417089999999,152.2,3.3,31137.0,0.0191466957461126,3659.4,,22.5,"900 W Garner Rd, Garner, NC 27529, USA",88.6,14.8,,,,,,,236.9,44.0,0.05,35.7112642,-78.61417089999999,"900 W Garner Rd, Garner, NC 27529, USA",0.838
gastonia,north carolina,1531,501.9,20.5,28.9,43.0,805.7,,643,50.5,3839.9,,35.262082,-81.18730049999999,354.6,7.5,77316.0,0.013824917135516,5000.2,,,"176 W Franklin Blvd, Gastonia, NC 28052, USA",190.6,50.73,,,,,,,715.7,59.0,0.23,35.262082,-81.18730049999999,"176 W Franklin Blvd, Gastonia, NC 28052, USA",0.808
gibsonville town,north carolina,2108,165.1,9.9,13.6,55.0,739.2,guilford,681,3.49,585.8,625.3,36.105691,-79.5422461,62.2,2.8,7356.0,0.0168918663136627,1395.0,,68.0,"103 W Main St, Gibsonville, NC 27249, USA",31.4,3.5,,,,,,,243.7,45.0,0.01,36.105691,-79.5422461,"103 W Main St, Gibsonville, NC 27249, USA",
goldsboro,north carolina,1211,735.6,9.7,7.2,62.0,1224.5,wayne,655,28.14,4117.1,4418.4,35.3848841,-77.9927651,242.5,22.4,34085.0,-0.0110594924378278,5659.3,,20.5,"Unnamed Road, Goldsboro, NC 27530, United States",210.7,28.16,,,,,,,1052.7,57.0,0.02,35.3848841,-77.9927651,"Unnamed Road, Goldsboro, NC 27530, United States",0.612
graham,north carolina,1529,431.3,13.7,,68.0,921.0,alamance,671,9.62,2409.1,,36.0690258,-79.4005756,143.8,10.2,14712.0,0.0132929173545579,3474.0,,,"101 N Main St, Graham, NC 27253, USA",85.4,9.68,,,,,,,547.5,68.0,0.07,36.0690258,-79.4005756,"101 N Main St, Graham, NC 27253, USA",0.764
granite falls town,north carolina,890,43.0,0.0,10.8,19.0,720.3,caldwell,673,5.2,5155.7,4126.2,35.7965205,-81.4306457,318.0,0.0,4629.0,-0.0013768793326676,5988.0,,0.0,"24 US 321-A Alt, Granite Falls, NC 28630, USA",43.0,5.24,,,,,,,93.2,45.0,0.04,35.7965205,-81.4306457,"24 US 321-A Alt, Granite Falls, NC 28630, USA",
greensboro,north carolina,2356,456.9,30.3,34.9,51.0,751.1,,651,126.52,2503.2,2614.5,36.0726354,-79.7919754,260.7,13.0,298025.0,0.0083063889600627,3542.9,,37.9,"216 W Market St, Greensboro, NC 27401, USA",201.3,131.8,,,,,,,707.8,80.0,5.29,36.0726354,-79.7919754,"216 W Market St, Greensboro, NC 27401, USA",0.782
greenville,north carolina,2722,376.2,6.0,12.9,89.0,635.7,,635,34.61,2589.0,2450.3,35.612661,-77.3663538,112.2,5.7,94193.0,0.0066690186303104,3302.2,,18.0,"201 S Summit St, Greenville, NC 27858, USA",133.6,35.36,,,,,,,511.8,60.0,0.75,35.612661,-77.3663538,"201 S Summit St, Greenville, NC 27858, USA",0.72
havelock,north carolina,1195,92.1,5.0,19.9,52.0,687.4,craven,667,16.85,1326.0,1868.0,34.8790492,-76.9013301,49.9,0.0,20128.0,-0.0054829661836938,2198.8,,54.7,"204 Cunningham Blvd, Havelock, NC 28532, USA",22.4,17.65,,,,,,,141.3,38.0,0.8,34.8790492,-76.9013301,"204 Cunningham Blvd, Havelock, NC 28532, USA",0.698
haw river town,north carolina,902,380.7,0.0,19.8,29.0,837.9,alamance,670,2.8,1842.0,1148.5,36.091526,-79.36418619999999,162.4,0.0,2525.0,0.011304111302604,2668.9,,0.0,"317 E Main St, Haw River, NC 27258, USA",92.0,2.84,,,,,,,468.5,24.0,0.04,36.091526,-79.36418619999999,"317 E Main St, Haw River, NC 27258, USA",0.762
henderson,north carolina,1751,1065.5,46.7,50.1,48.0,1453.6,,627,8.5,3510.2,3870.2,36.3295905,-78.3991638,240.2,45.2,14883.0,-0.0060551653987662,5294.0,,60.5,"424 N Garnett St, Henderson, NC 27536, USA",287.2,8.51,,,,,,,1337.6,63.0,0.01,36.3295905,-78.3991638,"424 N Garnett St, Henderson, NC 27536, USA",0.702
hendersonville,north carolina,2051,182.3,14.3,7.0,59.0,875.4,henderson,704,6.94,4333.9,3618.1,35.3187279,-82.4609528,287.0,4.7,14234.0,0.004979167374622,5257.7,,63.2,"539 N Main St, Hendersonville, NC 28792, USA",144.9,6.97,,,,,,,393.4,72.0,0.03,35.3187279,-82.4609528,"539 N Main St, Hendersonville, NC 28792, USA",0.914
hertford town,north carolina,737,519.4,,47.4,55.0,899.0,perquimans,680,2.86,1602.3,2228.5,36.1901579,-76.4660519,141.8,0.0,2109.0,-0.0020462734044264,2956.2,,47.4,"200 Punch Alley, Hertford, NC 27944, USA",236.4,2.88,,,,,,,616.4,33.0,0.02,36.1901579,-76.4660519,"200 Punch Alley, Hertford, NC 27944, USA",0.744
hickory,north carolina,1381,271.8,13.2,18.4,43.0,754.7,catawba,675,29.71,3698.3,3435.7,35.7344538,-81.3444573,359.2,12.3,41040.0,0.0043345512278625,4759.8,,39.0,"2550 US-70, Newton, NC 28658, USA",115.3,29.8,,,,,,,400.3,65.0,0.09,35.7344538,-81.3444573,"2550 US-70, Newton, NC 28658, USA",0.7
high point,north carolina,2106,449.1,9.1,14.2,47.0,620.9,guilford,656,53.8,2625.9,2387.3,35.9556923,-80.0053176,247.3,13.0,113307.0,0.0065481877677346,3446.3,,38.8,"154 S Main St, High Point, NC 27260, USA",156.0,55.45,,,,,,,647.7,58.0,1.64,35.9556923,-80.0053176,"154 S Main St, High Point, NC 27260, USA",0.73
hillsborough town,north carolina,1374,333.0,27.3,0.0,67.0,482.1,orange,712,5.33,4068.4,4780.8,36.0754183,-79.0997347,139.8,0.0,7321.0,0.0330803211704011,4927.8,,13.7,"102 W King St, Hillsborough, NC 27278, USA",108.0,5.4,,,,,,,519.1,59.0,0.07,36.0754183,-79.0997347,"102 W King St, Hillsborough, NC 27278, USA",0.866
