,City,County,Credit Score,State,aggravated assault,arson2,burglary,city,city_fbi_crime,geography census_2010,land area sqmi census_2010,larceny- theft,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape1,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
272,lexington,0,676.0,kentucky,355.0,41.0,2087.0,lexington-fayette urban county,lexington,Lexington-Fayette urban county,283.65,8831.0,1273.0,29.0,322332.0,296702,321959,12191.0,200.0,547.0,kentucky,285.55,1131.0,1.9
273,baton rouge,0,651.0,louisiana,1280.0,166.0,3226.0,baton rouge,baton rouge,Baton Rouge city,76.95,8504.0,991.0,87.0,227403.0,229514,225374,12721.0,100.0,868.0,louisiana,79.1,2335.0,2.16
274,lake charles,0,648.0,louisiana,438.0,0.0,1836.0,lake charles,lake charles,Lake Charles city,42.06,1429.0,259.0,9.0,77647.0,72167,77117,3524.0,45.0,146.0,louisiana,44.8,638.0,2.74
275,new orleans,0,640.0,louisiana,2417.0,41.0,2229.0,new orleans,new orleans,New Orleans city,169.42,12107.0,2531.0,157.0,397447.0,347824,393292,16867.0,575.0,1308.0,louisiana,350.21,4457.0,180.79
276,shreveport,0,620.0,louisiana,1148.0,91.0,2256.0,shreveport,shreveport,Shreveport city,105.38,7673.0,884.0,52.0,193937.0,200884,192036,10813.0,152.0,498.0,louisiana,120.83,1850.0,15.46
277,baltimore,0,621.0,maryland,5827.0,261.0,8041.0,baltimore,baltimore,Baltimore city,80.94,17008.0,5171.0,342.0,613217.0,621026,611648,30220.0,382.0,5879.0,maryland,92.05,12430.0,11.11
278,brockton,0,642.0,massachusetts,645.0,16.0,327.0,brockton,brockton,Brockton city,21.33,1250.0,384.0,7.0,96016.0,93796,95672,1961.0,93.0,172.0,massachusetts,21.52,917.0,0.2
279,cambridge,0,735.0,massachusetts,193.0,3.0,252.0,cambridge,cambridge,Cambridge city,6.39,1685.0,94.0,2.0,111707.0,105028,113630,2031.0,17.0,101.0,massachusetts,7.11,313.0,0.72
280,lawrence,0,611.0,massachusetts,393.0,0.0,224.0,lawrence,lawrence,Lawrence city,6.93,759.0,408.0,11.0,80890.0,76575,80162,1391.0,30.0,151.0,massachusetts,7.41,585.0,0.48
281,lynn,0,652.0,massachusetts,462.0,8.0,299.0,lynn,lynn,Lynn city,10.74,1101.0,231.0,12.0,93140.0,90521,94063,1631.0,28.0,164.0,massachusetts,13.52,666.0,2.78
282,new bedford,0,638.0,massachusetts,347.0,35.0,570.0,new bedford,new bedford,New Bedford city,20.0,1971.0,176.0,8.0,95107.0,95052,95120,2717.0,37.0,241.0,massachusetts,24.13,633.0,4.13
283,newton,Middlesex,755.1,massachusetts,39.0,2.0,87.0,newton,newton,Newton city,17.84,471.0,18.0,0.0,89736.0,85334,88994,576.0,5.0,5.0,massachusetts,18.16,49.0,0.33
284,springfield,0,615.0,massachusetts,884.0,37.0,1183.0,springfield,springfield,Springfield city,31.87,2902.0,509.0,14.0,154562.0,153604,154758,4594.0,73.0,380.0,massachusetts,33.07,1351.0,1.21
285,ann arbor,Washtenaw County,739.0,michigan,149.0,7.0,278.0,ann arbor,ann arbor,Ann Arbor city,27.83,1731.0,99.0,0.0,121930.0,114093,121477,2108.0,57.0,53.0,michigan,28.7,259.0,0.87
286,dearborn,Wayne County,688.0,michigan,167.0,11.0,218.0,dearborn,dearborn,Dearborn city,24.22,1776.0,278.0,0.0,93889.0,97845,94491,2272.0,38.0,51.0,michigan,24.47,256.0,0.25
287,detroit,0,565.0,michigan,10193.0,869.0,8258.0,detroit,detroit,Detroit city,138.75,14045.0,8155.0,267.0,670792.0,711043,673104,30458.0,697.0,2639.0,michigan,142.87,13796.0,4.12
288,farmington,Oakland County,714.0,michigan,61.0,8.0,119.0,farmington hills,farmington hills,Farmington Hills city,33.28,719.0,77.0,1.0,81359.0,79743,81050,915.0,15.0,16.0,michigan,33.31,93.0,0.03
289,flint,0,599.0,michigan,1466.0,45.0,961.0,flint,flint,Flint city,33.42,1397.0,274.0,37.0,96605.0,102024,96448,2632.0,104.0,272.0,michigan,34.05,1879.0,0.64
290,grand rapids,0,677.0,michigan,904.0,54.0,763.0,grand rapids,grand rapids,Grand Rapids city,44.4,2976.0,363.0,12.0,197868.0,187992,198829,4102.0,141.0,351.0,michigan,45.26,1408.0,0.87
291,livonia,Wayne County,732.0,michigan,76.0,6.0,165.0,livonia,livonia,Livonia city,35.7,1137.0,129.0,0.0,93603.0,96705,94105,1431.0,16.0,16.0,michigan,35.85,108.0,0.16
292,novi,Oakland County,737.0,michigan,26.0,0.0,42.0,novi,novi,Novi city,30.26,543.0,32.0,0.0,59895.0,55280,59715,617.0,11.0,6.0,michigan,31.29,43.0,1.02
293,pontiac,0,573.0,michigan,482.0,25.0,468.0,pontiac,pontiac,Pontiac city,19.97,820.0,222.0,4.0,59731.0,59618,59792,1510.0,61.0,97.0,michigan,20.29,644.0,0.31
294,rochester,Oakland County,744.0,michigan,23.0,1.0,50.0,rochester hills,rochester hills,Rochester Hills city,32.82,403.0,18.0,0.0,73827.0,71039,74205,471.0,13.0,3.0,michigan,32.91,39.0,0.09
295,royal oak,Oakland County,729.0,michigan,40.0,4.0,46.0,royal oak,royal oak,Royal Oak city,11.78,446.0,51.0,0.0,59303.0,57253,59112,543.0,7.0,7.0,michigan,11.79,54.0,0.0
296,saginaw,0,648.0,michigan,622.0,19.0,383.0,saginaw,saginaw,Saginaw city,17.34,455.0,75.0,15.0,48589.0,51387,48677,913.0,50.0,75.0,michigan,18.1,762.0,0.76
297,southfield,0,647.0,michigan,95.0,7.0,315.0,southfield,southfield,Southfield city,26.27,1454.0,263.0,1.0,73324.0,71760,73208,2032.0,18.0,37.0,michigan,26.28,151.0,0.01
298,sterling heights,Macomb County,715.0,michigan,180.0,6.0,164.0,sterling heights,sterling heights,Sterling Heights city,36.5,1233.0,107.0,4.0,132882.0,129704,132631,1504.0,42.0,19.0,michigan,36.8,245.0,0.29
299,taylor,0,653.0,michigan,247.0,23.0,326.0,taylor,taylor,Taylor city,23.6,973.0,181.0,4.0,60882.0,62978,61276,1480.0,39.0,58.0,michigan,23.63,348.0,0.04
300,troy,Oakland County,746.0,michigan,35.0,1.0,94.0,troy,troy,Troy city,33.47,1114.0,67.0,0.0,84086.0,81014,83813,1275.0,14.0,6.0,michigan,33.64,55.0,0.17
301,burnsville,Dakota County,711.0686364000002,minnesota,62.0,6.0,184.0,burnsville,burnsville,Burnsville city,24.91,1465.0,104.0,0.0,61442.0,60379,61439,1753.0,11.0,28.0,minnesota,26.92,101.0,2.02
302,duluth,St. Louis County,716.5723386,minnesota,181.0,10.0,506.0,duluth,duluth,Duluth city,67.79,3091.0,222.0,1.0,86306.0,86189,86066,3819.0,31.0,66.0,minnesota,87.43,279.0,19.64
303,eden prairie,Hennepin County,754.4999921,minnesota,14.0,0.0,56.0,eden prairie,eden prairie,Eden Prairie city,32.45,739.0,29.0,2.0,64429.0,60900,64400,824.0,7.0,9.0,minnesota,35.18,32.0,2.73
304,lakeville,Dakota County,750.0,minnesota,27.0,2.0,84.0,lakeville,lakeville,Lakeville city,36.05,494.0,20.0,0.0,62958.0,56160,63748,598.0,11.0,6.0,minnesota,37.82,44.0,1.77
305,maple grove,Hennepin County,763.0,minnesota,27.0,3.0,115.0,maple grove,maple grove,Maple Grove city,32.63,1092.0,35.0,0.0,70966.0,61780,71066,1242.0,18.0,5.0,minnesota,35.03,50.0,2.39
306,minneapolis,Hennepin County,710.4122334,minnesota,2239.0,107.0,3762.0,minneapolis,minneapolis,Minneapolis city,53.97,13296.0,2388.0,42.0,418971.0,383074,422331,19446.0,514.0,1819.0,minnesota,57.47,4614.0,3.5
307,minnetonka,Hennepin County,764.0,minnesota,16.0,2.0,110.0,minnetonka,minnetonka,Minnetonka city,26.93,755.0,34.0,2.0,52811.0,49797,53085,899.0,13.0,4.0,minnesota,28.21,35.0,1.29
308,rochester,Olmsted County,740.0789499,minnesota,116.0,5.0,288.0,rochester,rochester,Rochester city,54.59,1757.0,98.0,1.0,115228.0,107011,115733,2143.0,61.0,46.0,minnesota,54.75,224.0,0.16
309,gulfport,0,645.0,mississippi,181.0,16.0,562.0,gulfport,gulfport,Gulfport city,55.59,2897.0,203.0,10.0,72792.0,67897,71822,3662.0,26.0,82.0,mississippi,63.99,299.0,8.4
310,jackson,0,599.0,mississippi,591.0,75.0,2006.0,jackson,jackson,Jackson city,111.05,4696.0,747.0,60.0,168397.0,173728,166965,7449.0,0.0,542.0,mississippi,113.24,0.0,2.2
311,southaven,0,647.0,mississippi,36.0,5.0,196.0,southaven,southaven,Southaven city,41.25,1219.0,64.0,5.0,53928.0,49119,54031,1479.0,8.0,26.0,mississippi,41.53,75.0,0.28
312,kansas city,0,665.0,missouri,5909.0,201.0,4658.0,kansas city,kansas city,Kansas City city,314.95,12950.0,4427.0,150.0,484948.0,460734,488943,22035.0,445.0,1858.0,missouri,319.03,8362.0,4.08
313,omaha,0,696.0,nebraska,1843.0,0.0,2088.0,omaha,omaha,Omaha city,127.09,11849.0,3500.0,31.0,449388.0,450044,466893,17437.0,410.0,625.0,nebraska,130.58,2909.0,3.49
314,henderson,Clark,686.9322427999998,nevada,218.0,21.0,1089.0,henderson,henderson,Henderson city,107.73,3756.0,641.0,10.0,299285.0,257567,302539,5486.0,86.0,240.0,nevada,107.73,554.0,0.0
315,north las vegas,0,628.0,nevada,1758.0,11.0,1950.0,north las vegas,north las vegas,North Las Vegas city,101.35,2516.0,1321.0,22.0,242537.0,216889,242975,5787.0,116.0,565.0,nevada,101.39,2461.0,0.04
316,reno,0,666.0,nevada,1131.0,18.0,1347.0,reno,reno,Reno city,103.01,4890.0,1432.0,19.0,248531.0,225767,248853,7669.0,142.0,382.0,nevada,105.88,1674.0,2.87
317,sparks,Washoe,673.424558,nevada,313.0,11.0,591.0,sparks,sparks,Sparks city,35.76,1684.0,417.0,2.0,99732.0,91209,100888,2692.0,54.0,105.0,nevada,35.93,474.0,0.17
318,bayonne,Hudson County,672.0,new jersey,80.0,4.0,115.0,bayonne,bayonne,Bayonne city,5.8,624.0,71.0,0.0,67041.0,63125,67186,810.0,11.0,49.0,new jersey,11.08,140.0,5.28
319,camden,0,547.0,new jersey,954.0,55.0,583.0,camden,camden county police department,Camden city,8.92,1393.0,550.0,23.0,74299.0,77010,74532,2526.0,75.0,410.0,new jersey,10.34,1462.0,1.42
320,clifton,Passaic County,699.0,new jersey,103.0,4.0,191.0,clifton,clifton,Clifton city,11.26,1086.0,109.0,0.0,86472.0,84201,86607,1386.0,8.0,73.0,new jersey,11.4,184.0,0.14
321,east orange,0,564.0,new jersey,245.0,13.0,271.0,east orange,east orange,East Orange city,3.92,552.0,236.0,9.0,65160.0,64203,65378,1059.0,20.0,199.0,new jersey,3.92,473.0,0.0
322,elizabeth,0,633.0,new jersey,465.0,9.0,683.0,elizabeth,elizabeth,Elizabeth city,12.32,3017.0,895.0,7.0,129726.0,125343,130215,4595.0,47.0,515.0,new jersey,13.46,1034.0,1.15
323,hoboken,0,744.0,new jersey,88.0,0.0,121.0,hoboken,hoboken,Hoboken city,1.28,911.0,32.0,1.0,55348.0,50100,55131,1064.0,10.0,32.0,new jersey,2.01,131.0,0.74
324,jersey city,Hudson County,658.0,new jersey,687.0,38.0,1119.0,jersey city,jersey city,Jersey City city,14.79,3231.0,491.0,21.0,267906.0,248639,270753,4841.0,123.0,534.0,new jersey,21.08,1365.0,6.29
325,new brunswick,0,578.0,new jersey,143.0,9.0,253.0,new brunswick,new brunswick,New Brunswick city,5.23,1001.0,87.0,4.0,57481.0,54925,57073,1341.0,22.0,191.0,new jersey,5.79,360.0,0.56
326,newark,0,588.0,new jersey,1280.0,72.0,1202.0,newark,newark,Newark city,24.19,3200.0,2392.0,77.0,283673.0,277332,285154,6794.0,116.0,1070.0,new jersey,26.11,2543.0,1.92
327,passaic,0,640.0,new jersey,214.0,1.0,193.0,passaic,passaic,Passaic city,3.15,842.0,128.0,1.0,71053.0,69906,71247,1163.0,10.0,165.0,new jersey,3.24,390.0,0.1
328,paterson,0,601.0,new jersey,474.0,10.0,992.0,paterson,paterson,Paterson city,8.43,1776.0,631.0,21.0,147690.0,146499,148678,3399.0,45.0,488.0,new jersey,8.7,1028.0,0.28
329,perth amboy,0,607.0,new jersey,108.0,2.0,151.0,perth amboy,perth amboy,Perth Amboy city,4.7,598.0,94.0,2.0,52978.0,50945,52823,843.0,5.0,56.0,new jersey,5.96,171.0,1.26
330,plainfield,0,609.0,new jersey,129.0,4.0,232.0,plainfield,plainfield,Plainfield city,6.02,726.0,97.0,4.0,50983.0,49810,51327,1055.0,14.0,174.0,new jersey,6.03,321.0,0.01
331,trenton,0,639.0,new jersey,654.0,16.0,792.0,trenton,trenton,Trenton city,7.65,1035.0,366.0,23.0,84231.0,85024,84964,2193.0,63.0,343.0,new jersey,8.16,1083.0,0.51
332,union,Union County,690.0,new jersey,104.0,1.0,114.0,union city,union city,Union City city,1.28,1028.0,93.0,1.0,70053.0,66508,70387,1235.0,1.0,58.0,new jersey,1.28,164.0,0.0
333,vineland,0,653.0,new jersey,179.0,12.0,472.0,vineland,vineland,Vineland city,68.42,1883.0,59.0,2.0,60477.0,60829,60392,2414.0,24.0,93.0,new jersey,69.03,298.0,0.61
334,west new york,Hudson County,672.0,new jersey,61.0,2.0,87.0,west new york town,west new york,West New York town,1.01,409.0,29.0,0.0,54156.0,49897,54227,525.0,8.0,39.0,new jersey,1.33,108.0,0.32
335,albuquerque,0,673.0,new mexico,4213.0,0.0,6996.0,albuquerque,albuquerque,Albuquerque city,187.73,26670.0,7684.0,70.0,561375.0,546866,558545,41350.0,473.0,2930.0,new mexico,189.55,7686.0,1.82
336,buffalo,0,672.0,new york,1572.0,192.0,2356.0,buffalo,buffalo,Buffalo city,40.38,6638.0,833.0,40.0,256169.0,261385,258612,9827.0,142.0,857.0,new york,52.49,2611.0,12.11
337,hempstead,0,637.0,new york,211.0,3.0,92.0,hempstead village,hempstead village,Hempstead village,3.68,393.0,108.0,6.0,55807.0,54074,55806,593.0,6.0,109.0,new york,3.69,332.0,0.0
338,mount vernon,0,624.0,new york,286.0,11.0,159.0,mount vernon,mount vernon,Mount Vernon city,4.39,1001.0,134.0,6.0,68507.0,67416,68703,1294.0,22.0,123.0,new york,4.4,437.0,0.02
339,new york,0,706.0,new york,29771.0,0.0,11104.0,new york,new york,New York city,302.64,107976.0,5735.0,292.0,8616333.0,8193703,8622698,124815.0,2375.0,13995.0,new york,468.48,46433.0,165.84
340,rochester,0,673.0,new york,997.0,105.0,1337.0,rochester,rochester,Rochester city,35.78,5981.0,616.0,27.0,208591.0,210480,208046,7934.0,141.0,707.0,new york,37.15,1872.0,1.37
341,apex,Wake,741.0,north carolina,16.0,4.0,81.0,apex town,apex,Apex town,15.37,548.0,14.0,1.0,49159.0,37803,50451,643.0,0.0,7.0,north carolina,15.43,0.0,0.06
342,asheville,Buncombe,695.0,north carolina,363.0,7.0,733.0,asheville,asheville,Asheville city,44.93,3191.0,324.0,7.0,90103.0,83403,91902,4248.0,0.0,181.0,north carolina,45.23,0.0,0.3
343,burlington,Alamance,653.0,north carolina,381.0,7.0,502.0,burlington,burlington,Burlington city,25.17,1402.0,112.0,4.0,52986.0,50977,53077,2016.0,0.0,114.0,north carolina,25.38,0.0,0.21
344,cary,Wake,746.0,north carolina,63.0,10.0,285.0,cary town,cary,Cary town,54.35,1438.0,72.0,0.0,166986.0,136943,165904,1795.0,0.0,44.0,north carolina,55.44,0.0,1.09
345,chapel hill,Orange,747.0,north carolina,38.0,5.0,251.0,chapel hill town,chapel hill,Chapel Hill town,21.12,980.0,53.0,1.0,59553.0,57395,59862,1284.0,0.0,40.0,north carolina,21.27,0.0,0.15
346,charlotte,Mecklenburg,660.0,north carolina,3965.0,194.0,6416.0,charlotte,charlotte-mecklenburg,Charlotte city,297.68,25856.0,2622.0,86.0,914609.0,738500,859035,34894.0,0.0,2017.0,north carolina,299.67,0.0,1.99
347,concord,Cabarrus,676.0,north carolina,62.0,4.0,293.0,concord,concord,Concord city,60.27,1433.0,65.0,1.0,91756.0,79482,92067,1791.0,0.0,31.0,north carolina,60.3,0.0,0.04
348,durham,Durham,672.0,north carolina,1257.0,31.0,2334.0,durham,durham,Durham city,107.37,7200.0,762.0,23.0,269088.0,229177,267743,10296.0,0.0,852.0,north carolina,108.28,0.0,0.91
349,fayetteville,0,650.0,north carolina,1105.0,39.0,1818.0,fayetteville,fayetteville,Fayetteville city,145.84,6578.0,415.0,24.0,205432.0,208318,209889,8811.0,0.0,292.0,north carolina,147.71,0.0,1.86
350,gastonia,0,643.0,north carolina,405.0,22.0,587.0,gastonia,gastonia,Gastonia city,50.5,2865.0,262.0,4.0,76191.0,71725,76593,3714.0,0.0,158.0,north carolina,50.73,0.0,0.23
351,greensboro,0,651.0,north carolina,1394.0,115.0,2062.0,greensboro,greensboro,Greensboro city,126.52,7424.0,846.0,46.0,290051.0,269581,290222,10332.0,0.0,664.0,north carolina,131.8,0.0,5.29
352,greenville,0,635.0,north carolina,420.0,13.0,724.0,greenville,greenville,Greenville city,34.61,2566.0,104.0,4.0,92630.0,84950,92156,3394.0,0.0,154.0,north carolina,35.36,0.0,0.75
353,high point,Guilford,656.0,north carolina,530.0,14.0,754.0,high point,high point,High Point city,53.8,3127.0,280.0,20.0,112368.0,104677,111513,4161.0,0.0,206.0,north carolina,55.45,0.0,1.64
354,huntersville,Mecklenburg,723.0,north carolina,42.0,5.0,100.0,huntersville town,huntersville,Huntersville town,39.61,857.0,36.0,2.0,56279.0,46957,56212,993.0,0.0,17.0,north carolina,39.77,0.0,0.16
355,jacksonville,Onslow,656.0,north carolina,142.0,9.0,380.0,jacksonville,jacksonville,Jacksonville city,46.51,1529.0,52.0,5.0,67293.0,77854,72447,1961.0,0.0,71.0,north carolina,50.71,0.0,4.2
356,rocky mount,0,632.0,north carolina,270.0,16.0,554.0,rocky mount,rocky mount,Rocky Mount city,43.79,1310.0,120.0,15.0,55098.0,57696,54523,1984.0,0.0,95.0,north carolina,44.0,0.0,0.22
357,wilmington,New Hanover,679.0,north carolina,535.0,6.0,998.0,wilmington,wilmington,Wilmington city,51.49,3039.0,281.0,18.0,119422.0,106713,119045,4318.0,0.0,195.0,north carolina,53.0,0.0,1.51
358,bismarck,0,737.0,north dakota,178.0,5.0,322.0,bismarck,bismarck,Bismarck city,30.84,1884.0,232.0,0.0,74397.0,61562,72865,2438.0,45.0,33.0,north dakota,31.23,256.0,0.38
359,cincinnati,0,677.0,ohio,1275.0,0.0,3448.0,cincinnati,cincinnati,Cincinnati city,77.94,10172.0,1485.0,70.0,299116.0,296794,301301,15105.0,292.0,1196.0,ohio,79.55,2833.0,1.6
360,cleveland,0,645.0,ohio,2698.0,253.0,5853.0,cleveland,cleveland,Cleveland city,77.7,9696.0,3395.0,107.0,385351.0,395978,385525,18944.0,497.0,2697.0,ohio,82.47,5999.0,4.77
361,columbus,0,654.0,ohio,1454.0,379.0,7111.0,columbus,columbus,Columbus city,217.17,23121.0,4176.0,142.0,872205.0,790812,879170,34408.0,919.0,1963.0,ohio,223.11,4478.0,5.94
362,dayton,0,671.0,ohio,687.0,26.0,1779.0,dayton,dayton,Dayton city,55.65,3688.0,616.0,30.0,140171.0,142330,140371,6083.0,122.0,393.0,ohio,56.5,1232.0,0.85
363,lorain,0,633.0,ohio,254.0,11.0,590.0,lorain,lorain,Lorain city,23.67,1335.0,94.0,2.0,63672.0,64071,63841,2019.0,30.0,87.0,ohio,24.15,373.0,0.47
364,toledo,0,638.0,ohio,1834.0,0.0,3103.0,toledo,"toledo, , ",Toledo city,80.69,7247.0,745.0,35.0,277116.0,286994,276491,11095.0,0.0,780.0,ohio,84.12,0.0,3.43
365,oklahoma city,0,646.0,oklahoma,3429.0,82.0,6105.0,oklahoma city,oklahoma city,Oklahoma City city,606.41,15421.0,2800.0,81.0,648260.0,582253,643648,24326.0,474.0,1120.0,oklahoma,620.82,5104.0,14.41
366,tulsa,0,649.0,oklahoma,2757.0,144.0,5574.0,tulsa,tulsa,Tulsa city,196.75,13054.0,3460.0,70.0,404868.0,392403,401800,22088.0,423.0,964.0,oklahoma,200.99,4214.0,4.23
367,albany,Linn County,693.0,oregon,28.0,10.0,158.0,albany,albany,Albany city,17.54,1137.0,111.0,0.0,53701.0,50337,53503,1406.0,8.0,20.0,oregon,17.75,56.0,0.21
368,beaverton,Washington,715.3475338,oregon,79.0,14.0,157.0,beaverton,beaverton,Beaverton city,18.73,1396.0,207.0,1.0,98897.0,90146,97514,1760.0,60.0,32.0,oregon,18.73,172.0,0.0
369,bend,Deschutes County,707.0,oregon,97.0,12.0,177.0,bend,bend,Bend city,33.01,1680.0,103.0,0.0,93786.0,76636,94520,1960.0,33.0,24.0,oregon,33.26,154.0,0.26
370,corvallis,Benton,728.124151,oregon,40.0,26.0,153.0,corvallis,corvallis,Corvallis city,14.13,1229.0,58.0,2.0,57576.0,54393,57961,1440.0,20.0,13.0,oregon,14.3,75.0,0.17
371,eugene,Lane County,705.0,oregon,370.0,55.0,1129.0,eugene,eugene,Eugene city,43.72,4602.0,545.0,3.0,168310.0,156506,168916,6276.0,101.0,177.0,oregon,43.75,651.0,0.02
372,gresham,Multnomah County,685.0,oregon,215.0,23.0,424.0,gresham,gresham,Gresham city,23.2,2034.0,1255.0,9.0,112466.0,105993,111053,3713.0,76.0,86.0,oregon,23.43,386.0,0.23
373,hillsboro,Washington County,707.0,oregon,127.0,26.0,209.0,hillsboro,hillsboro,Hillsboro city,23.9,1714.0,221.0,1.0,107433.0,92529,106894,2144.0,80.0,60.0,oregon,23.91,268.0,0.01
374,medford,Jackson County,686.0,oregon,241.0,36.0,489.0,medford,medford,Medford city,25.73,4145.0,302.0,4.0,82792.0,74990,81780,4936.0,33.0,98.0,oregon,25.74,376.0,0.01
375,portland,0,710.0,oregon,1842.0,307.0,4735.0,portland,portland,Portland city,133.43,24837.0,7295.0,24.0,649408.0,585340,647805,36867.0,438.0,1045.0,oregon,145.09,3349.0,11.66
376,salem,Polk County,712.0,oregon,424.0,34.0,897.0,salem,salem,Salem city,47.9,5437.0,861.0,6.0,169565.0,155030,169798,7195.0,44.0,167.0,oregon,48.44,641.0,0.55
377,springfield,Lane County,680.0,oregon,102.0,17.0,238.0,springfield,springfield,Springfield city,15.74,2063.0,165.0,1.0,62318.0,59411,62353,2466.0,25.0,41.0,oregon,15.75,169.0,0.01
378,allentown,Lehigh County,651.0,pennsylvania,202.0,13.0,634.0,allentown,allentown,Allentown city,17.55,2362.0,306.0,16.0,120823.0,118111,121283,3302.0,70.0,269.0,pennsylvania,18.02,557.0,0.48
379,bethlehem,Northampton County,697.0,pennsylvania,504.0,7.0,187.0,bethlehem,bethlehem,Bethlehem city,19.1,1124.0,48.0,0.0,75336.0,74995,75707,1359.0,29.0,61.0,pennsylvania,19.45,594.0,0.35
380,erie,Erie County,676.0,pennsylvania,170.0,43.0,531.0,erie,erie,Erie city,19.08,1619.0,108.0,6.0,98071.0,101758,97369,2258.0,32.0,98.0,pennsylvania,19.28,306.0,0.2
381,lancaster,Lancaster County,692.0,pennsylvania,287.0,20.0,205.0,lancaster,lancaster,Lancaster city,7.23,1689.0,105.0,5.0,59199.0,59335,59708,1999.0,97.0,141.0,pennsylvania,7.35,530.0,0.13
382,philadelphia,Philadelphia County,631.0,pennsylvania,7406.0,413.0,6590.0,philadelphia,philadelphia,Philadelphia city,134.1,36195.0,5483.0,316.0,1575595.0,1528271,1580863,48268.0,1182.0,6026.0,pennsylvania,142.71,14930.0,8.61
383,pittsburgh,Allegheny County,699.0,pennsylvania,1061.0,136.0,1610.0,pittsburgh,pittsburgh,Pittsburgh city,55.37,7238.0,680.0,55.0,305932.0,305405,302407,9528.0,90.0,802.0,pennsylvania,58.34,2008.0,2.97
384,reading,Berks County,658.0,pennsylvania,336.0,11.0,631.0,reading,reading,Reading city,9.88,1278.0,197.0,9.0,87487.0,88123,88423,2106.0,60.0,219.0,pennsylvania,10.14,624.0,0.26
385,scranton,Lackawanna County,666.0,pennsylvania,85.0,13.0,351.0,scranton,scranton,Scranton city,25.31,1215.0,132.0,1.0,77499.0,76089,77605,1698.0,22.0,90.0,pennsylvania,25.54,198.0,0.23
386,pawtucket,0,650.0,rhode island,220.0,16.0,373.0,pawtucket,pawtucket,Pawtucket city,8.68,1224.0,191.0,1.0,71648.0,71208,72001,1788.0,45.0,45.0,rhode island,8.97,311.0,0.29
387,providence,0,649.0,rhode island,589.0,16.0,1013.0,providence,providence,Providence city,18.4,4332.0,580.0,12.0,179854.0,178083,180393,5925.0,104.0,255.0,rhode island,20.57,960.0,2.17
388,charleston,Charleston County,669.0,south carolina,232.0,12.0,399.0,charleston,charleston,Charleston city,108.98,2442.0,303.0,6.0,136845.0,120338,134875,3144.0,50.0,100.0,south carolina,127.49,388.0,18.51
389,columbia,0,643.0,south carolina,642.0,17.0,954.0,columbia,columbia,Columbia city,132.21,5389.0,791.0,10.0,134957.0,130184,133114,7134.0,66.0,273.0,south carolina,134.93,991.0,2.72
390,greenville,Greenville County,657.0,south carolina,292.0,6.0,393.0,greenville,greenville,Greenville city,28.67,2281.0,157.0,4.0,68922.0,59301,68219,2831.0,28.0,91.0,south carolina,28.82,415.0,0.15
391,mount pleasant,Charleston,730.5690549999998,south carolina,119.0,2.0,169.0,mount pleasant town,mount pleasant,Mount Pleasant town,45.08,1076.0,87.0,2.0,87216.0,67965,86668,1332.0,20.0,24.0,south carolina,52.61,165.0,7.52
392,north charleston,0,609.0,south carolina,612.0,18.0,919.0,north charleston,north charleston,North Charleston city,73.19,4687.0,685.0,35.0,111305.0,97963,110861,6291.0,74.0,305.0,south carolina,76.65,1026.0,3.46
393,rock hill,York County,655.0,south carolina,314.0,4.0,365.0,rock hill,rock hill,Rock Hill city,35.72,2506.0,136.0,9.0,74053.0,66559,73068,3007.0,51.0,95.0,south carolina,35.88,469.0,0.16
394,summerville,Dorchester County,673.0,south carolina,90.0,5.0,173.0,summerville town,summerville,Summerville town,18.04,1457.0,115.0,4.0,50498.0,42886,50388,1745.0,22.0,31.0,south carolina,18.16,147.0,0.11
395,sioux falls,Lincoln,762.0,south dakota,576.0,47.0,655.0,sioux falls,sioux falls,Sioux Falls city,72.96,3959.0,469.0,4.0,177888.0,154542,176888,5083.0,121.0,100.0,south dakota,73.47,801.0,0.51
396,chattanooga,0,643.0,tennessee,1424.0,17.0,1540.0,chattanooga,chattanooga,Chattanooga city,137.15,7818.0,1342.0,31.0,178753.0,170586,179139,10700.0,120.0,330.0,tennessee,144.55,1905.0,7.4
397,collierville,Shelby,737.5,tennessee,54.0,1.0,67.0,collierville town,collierville,Collierville town,29.29,813.0,31.0,0.0,49790.0,45666,50286,911.0,11.0,10.0,tennessee,29.41,75.0,0.12
398,franklin,Williamson,740.2997793999998,tennessee,113.0,3.0,78.0,franklin,franklin,Franklin city,41.23,940.0,30.0,1.0,76995.0,62849,78321,1048.0,18.0,14.0,tennessee,41.45,146.0,0.22
399,hendersonville,Sumner,695.2,tennessee,85.0,3.0,71.0,hendersonville,hendersonville,Hendersonville city,31.37,902.0,44.0,0.0,58034.0,51468,57517,1017.0,6.0,11.0,tennessee,36.93,102.0,5.56
400,jackson,0,651.0,tennessee,529.0,16.0,497.0,jackson,jackson,Jackson city,53.73,2271.0,149.0,7.0,67031.0,66841,66847,2917.0,28.0,91.0,tennessee,53.73,655.0,0.0
401,knoxville,0,686.0,tennessee,1127.0,12.0,1665.0,knoxville,knoxville,Knoxville city,98.52,7510.0,1036.0,33.0,187539.0,178455,187347,10211.0,145.0,371.0,tennessee,104.17,1676.0,5.65
