delme,aggravated assault,arson,bikescore,burglary,city,city_fbi_crime,city_walkscore,cityexperian_2017,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,reverse_address,robbery,state,state_fbi_crime,state_walkscore,stateexperian_2017,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
1663,18.2,0.0,58.0,181.9,riverton borough,riverton,riverton borough,riverton,burlington county,727,0.66,1159.6,40.0115009,-75.0148931,36.7,0.0,2742.2,1378.2,0.0,"Cinmnsn Area, Riverton, NJ 08077, United States",9.1,new jersey,new jersey,new jersey,new jersey,0.97,0.0,27.3,57.0,0.3
1664,3.8,0.0,45.0,223.1,rockaway borough,rockaway,rockaway borough,rockaway,0,740,2.07,839.0,40.9012101,-74.51432319999998,57.7,0.0,6499.0,1119.8,0.0,"9 Wall St, Rockaway, NJ 07866, USA",23.1,new jersey,new jersey,new jersey,new jersey,2.12,0.0,27.0,57.0,0.05
1665,21.4,0.0,49.0,115.6,roseland borough,roseland,roseland borough,roseland,essex county,749,3.54,520.9,40.8206555,-74.2937594,59.7,0.0,5848.5,696.2,11.4,"161 Eagle Rock Ave, Roseland, NJ 07068, USA",12.8,new jersey,new jersey,new jersey,new jersey,3.56,0.0,42.8,50.0,0.02
1666,85.5,4.6,60.0,377.6,roselle borough,roselle,roselle borough,roselle,0,632,2.65,1038.8,40.6527292,-74.2592769,180.1,2.3,21662.5,1596.4,0.0,"199-145 E 7th Ave, Roselle, NJ 07203, USA",110.9,new jersey,new jersey,new jersey,new jersey,2.66,0.0,198.7,70.0,0.01
1667,20.2,1.8,61.0,195.8,roselle park borough,roselle park,roselle park borough,roselle,union county,632,1.23,680.4,40.6645469,-74.2643133,56.7,0.0,13662.8,932.9,14.6,"309 Chestnut St, Roselle Park, NJ 07204, USA",20.1,new jersey,new jersey,new jersey,new jersey,1.23,0.0,53.2,82.0,0.0
1668,17.9,0.0,56.0,90.7,rumson borough,rumson,rumson borough,rumson,monmouth county,740,5.06,434.7,40.372054,-73.99902689999998,40.0,0.0,6898.5,565.4,0.0,"140 E River Rd, Rumson, NJ 07760, USA",14.5,new jersey,new jersey,new jersey,new jersey,7.12,0.0,32.4,63.0,2.06
1669,80.4,0.0,58.0,1097.0,runnemede borough,runnemede,runnemede borough,runnemede,camden county,672,2.06,2312.1,39.85233579999999,-75.0679497,158.3,0.0,8376.5,3567.4,8.0,"5 Hill Ave, Runnemede, NJ 08078, USA",56.7,new jersey,new jersey,new jersey,new jersey,2.11,0.0,146.0,58.0,0.06
1670,36.2,17.6,58.0,166.7,rutherford borough,rutherford,rutherford borough,rutherford,bergen county,728,2.81,975.3,40.826489,-74.10680909999998,64.4,0.0,18623.8,1206.4,7.1,"107 Park Ave, Rutherford, NJ 07070, USA",13.4,new jersey,new jersey,new jersey,new jersey,2.94,0.0,55.0,88.0,0.14
1671,15.4,0.0,22.0,154.6,saddle river borough,saddle river,saddle river borough,saddle river,bergen,754,4.92,432.5,41.0321343,-74.0946311,100.5,0.0,3238.2,687.6,10.4,"8 Alford Dr, Saddle River, NJ 07458, USA",0.0,new jersey,new jersey,new jersey,new jersey,4.98,0.0,23.2,28.0,0.06
1672,807.0,40.4,66.0,1757.1,salem,salem,salem,salem,salem county,625,2.34,2975.7,39.571779600000006,-75.46714229999998,200.1,30.8,4888.5,4932.9,75.1,"183 E Broadway, Salem, NJ 08079, USA",382.3,new jersey,new jersey,new jersey,new jersey,2.82,0.0,1286.5,69.0,0.47
1673,47.4,2.2,41.0,144.0,sayreville borough,sayreville,sayreville borough,sayreville,middlesex county,692,15.84,702.0,40.45940210000001,-74.360846,83.7,0.6,45339.0,929.7,6.6,"61 Main St, Sayreville, NJ 08872, USA",20.4,new jersey,new jersey,new jersey,new jersey,18.7,0.0,73.3,55.0,2.86
1674,152.4,0.0,59.0,222.0,sea girt borough,sea girt,sea girt borough,sea girt,monmouth county,757,1.06,943.1,40.1318193,-74.0358876,41.5,0.0,1800.0,1206.5,0.0,"310 Boston Blvd, Sea Girt, NJ 08750, USA",27.7,new jersey,new jersey,new jersey,new jersey,1.45,0.0,180.0,52.0,0.39
1675,60.2,0.0,58.0,2007.0,sea isle city,sea isle city,sea isle city,sea isle city,cape may county,743,2.17,7507.1,39.1534477,-74.6929387,72.0,0.0,2081.2,9586.1,0.0,"47 44th St, Sea Isle City, NJ 08243, USA",24.0,new jersey,new jersey,new jersey,new jersey,2.53,0.0,84.2,61.0,0.36
1676,936.4,8.6,61.0,1100.1,seaside heights borough,seaside heights,seaside heights borough,seaside heights,ocean county,635,0.62,4659.8,39.944285,-74.0729139,77.6,0.0,2908.5,5837.6,11.4,"1010 Boulevard, Seaside Heights, NJ 08751, USA",214.8,new jersey,new jersey,new jersey,new jersey,0.75,0.0,1159.7,69.0,0.13
1677,31.9,16.1,64.0,586.9,seaside park borough,seaside park,seaside park borough,seaside park,ocean county,701,0.65,1687.8,39.92647879999999,-74.0784785,80.0,0.0,1567.2,2354.7,21.4,"109 E St, Seaside Park, NJ 08752, USA",48.0,new jersey,new jersey,new jersey,new jersey,0.77,0.0,111.6,39.0,0.12
1678,108.2,0.0,52.0,167.2,secaucus town,secaucus,secaucus town,secaucus,hudson county,721,5.82,2079.6,40.7895453,-74.05652979999998,154.1,0.0,19464.5,2400.9,8.4,"1254 Paterson Plank Rd, Secaucus, NJ 07094, USA",68.2,new jersey,new jersey,new jersey,new jersey,6.6,0.0,182.7,82.0,0.78
1679,18.6,0.0,53.0,260.9,shrewsbury borough,shrewsbury,shrewsbury borough,shrewsbury,monmouth county,745,2.17,1227.6,40.3295547,-74.06152850000002,17.9,0.0,4139.0,1506.4,8.0,"21 White St, Shrewsbury, NJ 07702, USA",11.9,new jersey,new jersey,new jersey,new jersey,2.2,0.0,36.5,52.0,0.03
1680,92.0,0.0,51.0,560.8,somerdale borough,somerdale,somerdale borough,somerdale,camden county,682,1.39,4600.0,39.8440027,-75.0226691,124.3,0.0,5441.0,5285.1,18.0,"12 Gloucester Ave, Somerdale, NJ 08083, USA",55.7,new jersey,new jersey,new jersey,new jersey,1.39,0.0,165.9,44.0,0.0
1681,170.8,0.0,54.0,590.4,somers point,somers point,somers point,somers point,atlantic county,673,4.03,2028.2,39.3160641,-74.60530469999998,73.2,0.0,10674.8,2691.8,12.5,"Southern Shoreline in, Ocean City &, Somers Point, NJ 08244, United States",70.2,new jersey,new jersey,new jersey,new jersey,5.16,0.0,250.5,46.0,1.13
1682,59.4,8.2,78.0,217.3,somerville borough,somerville,somerville borough,somerville,somerset county,718,2.33,1111.0,40.5742696,-74.60987999999998,90.1,2.1,12201.8,1418.4,10.9,"168 N Bridge St, Somerville, NJ 08876, USA",65.6,new jersey,new jersey,new jersey,new jersey,2.36,0.0,137.3,68.0,0.03
1683,59.2,2.8,40.0,285.0,south amboy,south amboy,south amboy,south amboy,middlesex county,682,1.55,781.7,40.4778838,-74.290702,127.0,0.0,8857.2,1193.8,11.3,"51 Upper Main St, South Amboy, NJ 08879, USA",22.6,new jersey,new jersey,new jersey,new jersey,2.69,0.0,90.2,57.0,1.15
1684,21.6,0.0,62.0,135.6,south bound brook borough,south bound brook,south bound brook borough,south bound brook,somerset county,677,0.66,606.7,40.5534364,-74.531544,37.9,0.0,4617.0,780.2,7.2,"138 Elizabeth St, South Bound Brook, NJ 08880, USA",27.1,new jersey,new jersey,new jersey,new jersey,0.75,0.0,54.0,51.0,0.1
1685,66.0,4.1,57.0,164.8,south plainfield borough,south plainfield,south plainfield borough,south plainfield,middlesex county,710,8.33,1445.6,40.5792701,-74.4115401,65.9,0.0,24192.8,1676.3,0.0,"19 S Plainfield Ave, South Plainfield, NJ 07080, USA",44.5,new jersey,new jersey,new jersey,new jersey,8.36,0.0,110.4,76.0,0.03
1686,65.7,15.3,51.0,137.5,south river borough,south river,south river borough,south river,middlesex county,681,2.77,707.1,40.446495,-74.38598309999998,32.0,0.0,16371.8,876.6,20.3,"185 Main St, South River, NJ 08882, USA",33.6,new jersey,new jersey,new jersey,new jersey,2.92,0.0,120.7,72.0,0.15
1687,41.3,5.9,49.0,97.3,spotswood borough,spotswood,spotswood borough,spotswood,middlesex county,712,2.27,616.5,40.391774,-74.3984834,17.7,0.0,8474.5,731.6,0.0,"15 Crescent Ave, Spotswood, NJ 08884, USA",5.9,new jersey,new jersey,new jersey,new jersey,2.47,0.0,47.2,46.0,0.2
1688,8.4,0.0,62.0,369.1,spring lake borough,spring lake,spring lake borough,spring lake,monmouth county,732,1.33,1352.3,40.1534476,-74.0281925,50.7,0.0,2978.0,1772.1,0.0,"1225 3rd Ave, Spring Lake, NJ 07762, USA",0.0,new jersey,new jersey,new jersey,new jersey,1.73,0.0,8.4,60.0,0.4
1689,43.6,7.5,49.0,181.6,stanhope borough,stanhope,stanhope borough,stanhope,sussex county,706,1.84,772.0,40.9028765,-74.7090517,37.0,0.0,3416.8,990.6,49.7,"64 Main St, Stanhope, NJ 07874, USA",0.0,new jersey,new jersey,new jersey,new jersey,2.19,0.0,88.0,45.0,0.35
1690,97.1,0.0,52.0,359.1,stratford borough,stratford,stratford borough,stratford,camden county,690,1.55,1203.2,39.82678070000001,-75.01544609999998,43.1,7.2,6963.0,1605.3,4.7,"17 Drexel Ave, Stratford, NJ 08084, USA",53.9,new jersey,new jersey,new jersey,new jersey,1.55,0.0,161.8,41.0,0.0
1691,20.3,0.0,53.0,88.0,summit,summit,summit,summit,0,747,6.0,681.7,40.7146376,-74.3646122,39.5,0.0,22149.8,809.3,7.5,"26 Locust Dr, Summit, NJ 07901, USA",16.9,new jersey,new jersey,new jersey,new jersey,6.05,0.0,42.9,82.0,0.05
1692,19.0,19.1,51.0,210.1,swedesboro borough,swedesboro,swedesboro borough,swedesboro,gloucester county,708,0.72,697.1,39.7476136,-75.31046540000001,47.9,9.6,2617.0,955.1,12.7,"1442 Kings Hwy, Swedesboro, NJ 08085, USA",19.1,new jersey,new jersey,new jersey,new jersey,0.76,0.0,57.3,61.0,0.03
1693,5.0,0.0,25.0,116.2,tenafly borough,tenafly,tenafly borough,tenafly,bergen,754,4.6,381.9,40.913708,-73.9536163,33.6,0.0,14868.8,531.6,4.5,"203 Stonehurst Dr, Tenafly, NJ 07670, USA",5.0,new jersey,new jersey,new jersey,new jersey,5.18,0.0,13.4,24.0,0.58
1694,35.2,6.5,56.0,327.1,toms river,toms river township,toms river,toms river,ocean county,696,38.95,1822.6,39.9537358,-74.1979458,36.9,0.3,91475.2,2186.6,4.4,"207 Main St, Toms River, NJ 08753, USA",31.4,new jersey,new jersey,new jersey,new jersey,40.74,0.0,72.2,67.0,1.79
1695,89.0,4.6,48.0,226.0,totowa borough,totowa,totowa borough,totowa,passaic county,718,3.99,2259.8,40.9050988,-74.20986789999998,171.2,0.0,10952.2,2657.0,0.0,"290 Union Blvd, Totowa, NJ 07512, USA",43.4,new jersey,new jersey,new jersey,new jersey,4.07,0.0,132.4,73.0,0.07
1696,684.3,25.0,64.0,972.2,trenton,trenton,trenton,trenton,0,639,7.65,1077.4,40.2205824,-74.75971700000002,462.9,27.7,83965.2,2512.4,67.6,"300 E State St, Trenton, NJ 08608, USA",469.0,new jersey,new jersey,new jersey,new jersey,8.16,0.0,1238.5,90.0,0.51
1697,81.1,0.0,54.0,206.6,tuckerton borough,tuckerton,tuckerton borough,tuckerton,ocean county,686,3.36,1068.8,39.603174,-74.34014499999998,22.1,0.0,3393.0,1297.5,0.0,"100 E Main St, Tuckerton, NJ 08087, USA",7.3,new jersey,new jersey,new jersey,new jersey,3.8,0.0,88.5,48.0,0.44
1698,40.6,4.4,50.0,196.9,union beach borough,union beach,union beach borough,union,union county,690,1.8,599.1,40.44649620000001,-74.17819879999998,22.4,0.0,5557.2,818.3,6.1,"1128 Florence Ave, Union Beach, NJ 07735, USA",8.9,new jersey,new jersey,new jersey,new jersey,1.89,0.0,54.1,23.0,0.09
1699,176.1,3.6,60.0,200.8,union city,union city,union city,union city,0,653,1.28,1350.6,40.77954550000001,-74.02375119999998,148.7,0.7,69315.5,1700.1,1.0,"4501 Bergenline Ave, Union City, NJ 07087, USA",103.6,new jersey,new jersey,new jersey,new jersey,1.28,85.0,281.5,97.0,0.0
1700,47.5,7.2,58.0,843.1,ventnor city,ventnor city,ventnor city,ventnor city,atlantic county,674,1.95,2136.4,39.34039420000001,-74.4773735,59.9,7.2,10481.8,3039.4,15.8,"Ventnor Ave at Dorset Ave, Ventnor City, NJ 08406, USA",57.2,new jersey,new jersey,new jersey,new jersey,3.52,0.0,126.0,63.0,1.57
1701,270.9,9.9,59.0,823.2,vineland,vineland,vineland,vineland,0,653,68.42,3032.6,39.4863773,-75.02596369999998,95.2,4.9,60920.0,3951.1,38.9,"1255 W Landis Ave, Vineland, NJ 08360, USA",181.4,new jersey,new jersey,new jersey,new jersey,69.03,0.0,491.6,81.0,0.61
1702,108.2,6.8,34.0,265.2,voorhees,voorhees township,voorhees,voorhees,camden county,725,0.72,1220.3,39.8519447,-74.961517,60.4,1.2,29219.0,1545.9,35.3,"76 Matlack Dr, Voorhees Township, NJ 08043, USA",37.7,new jersey,new jersey,new jersey,new jersey,0.72,0.0,182.4,3.0,0.0
1703,7.5,0.0,56.0,89.6,waldwick borough,waldwick,waldwick borough,waldwick,bergen county,744,2.07,422.5,41.0106528,-74.1179203,14.8,0.0,10040.2,526.9,9.9,"24 E Prospect St, Waldwick, NJ 07463, USA",0.0,new jersey,new jersey,new jersey,new jersey,2.09,0.0,14.9,72.0,0.02
1704,34.2,0.0,61.0,179.6,wallington borough,wallington,wallington borough,wallington,bergen county,696,0.98,933.0,40.8531553,-74.11375370000002,81.3,0.0,11702.2,1193.9,2.9,"185 Hayward Pl, Wallington, NJ 07057, USA",25.6,new jersey,new jersey,new jersey,new jersey,1.03,0.0,64.1,82.0,0.05
1705,42.8,4.4,45.0,86.4,wanaque borough,wanaque,wanaque borough,wanaque,passaic county,745,7.99,561.1,41.0381525,-74.2940378,17.1,0.0,11654.8,664.6,8.5,"869 Ringwood Ave, Haskell, NJ 07420, USA",13.2,new jersey,new jersey,new jersey,new jersey,9.25,0.0,66.8,34.0,1.26
1706,73.3,3.9,54.0,308.4,washington borough,washington,washington borough,washington,warren county,697,1.94,913.5,40.7584326,-74.9793378,23.1,7.7,6484.2,1245.0,5.2,"7 E Washington Ave, Washington, NJ 07882, USA",11.6,new jersey,new jersey,new jersey,new jersey,1.95,0.0,96.5,76.0,0.0
1707,29.8,4.3,16.0,252.4,watchung borough,watchung,watchung borough,watchung,somerset county,758,6.03,5910.7,40.63788,-74.4509863,97.0,0.0,5922.0,6260.2,11.2,"4 Valley Rd, Watchung, NJ 07069, USA",34.0,new jersey,new jersey,new jersey,new jersey,6.05,0.0,72.2,29.0,0.03
1708,0.0,0.0,47.0,244.8,wenonah borough,wenonah,wenonah borough,wenonah,gloucester county,693,0.97,801.7,39.7945582,-75.14878829999998,55.7,0.0,2248.0,1102.3,0.0,"101 E Elm St, Wenonah, NJ 08090, USA",11.0,new jersey,new jersey,new jersey,new jersey,0.98,0.0,11.0,25.0,0.01
1709,21.3,0.0,50.0,292.4,west long branch borough,west long branch,west long branch borough,west long branch,monmouth county,718,2.86,1430.4,40.2903891,-74.0176381,45.8,0.0,8227.2,1768.6,8.4,"126 Locust Ave, West Long Branch, NJ 07764, USA",36.2,new jersey,new jersey,new jersey,new jersey,2.89,0.0,63.8,58.0,0.04
1710,138.5,3.7,61.0,203.1,west new york town,west new york,west new york town,west new york,hudson county,672,1.01,788.7,40.7878788,-74.0143064,68.8,2.3,53491.8,1060.5,16.7,"400 60th St, West New York, NJ 07093, USA",91.3,new jersey,new jersey,new jersey,new jersey,1.33,74.0,246.6,97.0,0.32
1711,15.4,0.0,57.0,136.0,westfield town,westfield,westfield town,westfield,0,763,6.72,673.8,40.6589912,-74.34737170000002,39.3,0.0,30678.0,849.1,2.2,"307 Harrison Ave, Westfield, NJ 07090, USA",11.3,new jersey,new jersey,new jersey,new jersey,6.74,0.0,28.4,68.0,0.02
1712,130.3,0.0,59.0,664.5,westville borough,westville,westville borough,westville,gloucester county,652,1.02,1946.3,39.8678912,-75.13156490000001,148.3,0.0,4212.8,2759.1,7.9,"500 Gateway Blvd, Westville, NJ 08093, USA",130.3,new jersey,new jersey,new jersey,new jersey,1.38,0.0,272.4,42.0,0.35
1713,37.8,0.0,59.0,68.9,westwood borough,westwood,westwood borough,westwood,0,750,2.27,392.3,40.99120870000001,-74.0326395,15.6,0.0,11223.8,476.7,2.9,"1 Westwood Ave, Westwood, NJ 07675, USA",6.7,new jersey,new jersey,new jersey,new jersey,2.31,0.0,46.7,87.0,0.05
1714,34.0,7.6,46.0,181.3,wharton borough,wharton,wharton borough,wharton,morris county,698,2.15,1121.6,40.8931546,-74.58182540000001,41.6,0.0,6617.2,1344.5,0.0,"173 S Main St, Wharton, NJ 07885, USA",34.0,new jersey,new jersey,new jersey,new jersey,2.22,0.0,71.7,44.0,0.07
1715,884.8,14.6,66.0,1891.5,wildwood,wildwood,wildwood,wildwood,cape may county,666,1.3,7539.6,38.9917797,-74.81488940000001,126.1,0.0,5139.5,9557.2,58.6,"3300 New Jersey Ave, Wildwood, NJ 08260, USA",393.9,new jersey,new jersey,new jersey,new jersey,1.39,0.0,1365.8,80.0,0.09
1716,52.7,6.4,58.0,231.0,woodbridge,woodbridge township,woodbridge,woodbridge,middlesex county,689,3.85,1351.4,40.55759860000001,-74.2846022,99.0,0.5,101543.0,1681.4,4.9,"162 Green St, Woodbridge, NJ 07095, USA",48.7,new jersey,new jersey,new jersey,new jersey,3.86,0.0,106.9,66.0,0.01
1717,92.8,12.5,70.0,766.0,woodbury,woodbury,woodbury,woodbury,gloucester county,682,2.01,3704.9,39.83816909999999,-75.15267740000002,220.5,2.5,9984.8,4691.4,0.0,"6 N Broad St, Woodbury, NJ 08096, USA",275.4,new jersey,new jersey,new jersey,new jersey,2.06,0.0,370.7,78.0,0.05
1718,25.0,0.0,50.0,316.5,woodbury heights borough,woodbury heights,woodbury heights borough,woodbury heights,gloucester county,695,1.22,1891.0,39.817058,-75.1551776,41.8,0.0,3001.2,2249.3,0.0,"357 Central Ave, Woodbury Heights, NJ 08097, USA",108.3,new jersey,new jersey,new jersey,new jersey,1.23,0.0,133.3,37.0,0.01
1719,16.9,0.0,27.0,46.5,woodcliff lake borough,woodcliff lake,woodcliff lake borough,woodcliff lake,bergen county,764,3.41,453.6,41.0234304,-74.06652969999998,16.9,0.0,5906.2,517.0,0.0,"168 Wiermus Rd, Woodcliff Lake, NJ 07677, USA",4.2,new jersey,new jersey,new jersey,new jersey,3.61,0.0,21.1,15.0,0.2
1720,64.9,0.0,55.0,458.6,woodstown borough,woodstown,woodstown borough,woodstown,salem county,707,1.58,1070.6,39.65150269999999,-75.32824540000001,36.0,0.0,3483.0,1565.2,19.1,"13 West Ave, Woodstown, NJ 08098, USA",21.5,new jersey,new jersey,new jersey,new jersey,1.63,0.0,107.9,55.0,0.04
1721,644.6,15.6,89.0,1130.9,albuquerque,albuquerque,albuquerque,albuquerque,0,673,187.73,4229.7,35.0843859,-106.650422,1075.9,9.1,560382.5,6436.5,84.3,"301 Central Ave NW, Albuquerque, NM 87102, USA",354.7,new mexico,new mexico,new mexico,new mexico,189.55,58.0,1082.5,95.0,1.82
1722,384.7,50.1,62.0,1362.6,clovis,clovis,clovis,clovis,0,650,22.71,4106.4,34.4047987,-103.2052272,369.4,6.9,39842.8,5838.5,73.3,"100-160 E 7th St, Clovis, NM 88101, USA",79.1,new mexico,new mexico,new mexico,new mexico,22.88,0.0,536.0,83.0,0.17
1723,630.7,27.5,58.0,1126.1,deming,deming,deming,deming,0,653,16.24,3337.6,32.2686981,-107.7586404,264.0,5.2,14494.0,4727.7,41.6,"100 S Gold Ave, Deming, NM 88030, USA",50.0,new mexico,new mexico,new mexico,new mexico,16.24,0.0,742.8,76.0,0.0
1724,1278.2,22.2,61.0,1344.1,gallup,gallup,gallup,gallup,0,634,18.91,6355.5,35.5280783,-108.7425843,618.3,6.6,22831.2,8317.8,87.7,"308 Deann St, Gallup, NM 87301, USA",362.6,new mexico,new mexico,new mexico,new mexico,18.92,0.0,1742.8,79.0,0.0
1725,491.1,5.5,61.0,947.8,hobbs,hobbs,hobbs,hobbs,0,623,23.96,3283.0,32.702611600000004,-103.1360403,253.1,7.3,38170.2,4483.9,100.3,"Charlie Brown Park, 1500 E. Dunham, 88240, Hobbs, NM 88240, United States",63.7,new mexico,new mexico,new mexico,new mexico,23.99,0.0,651.4,70.0,0.04
1726,757.2,44.4,65.0,762.8,las vegas,las vegas,las vegas,las vegas,0,648,7.59,2136.0,35.59421370000001,-105.2227978,135.1,7.5,13352.0,3033.9,68.4,"1201 National Ave, Las Vegas, NM 87701, USA",88.0,new mexico,new mexico,new mexico,new mexico,7.59,0.0,918.4,75.0,0.0
1727,505.2,76.1,76.0,1023.5,roswell,roswell,roswell,roswell,0,651,29.86,3712.9,33.3942655,-104.5230242,229.4,17.0,48489.8,4965.7,87.3,"200 N Main St, Roswell, NM 88201, USA",63.4,new mexico,new mexico,new mexico,new mexico,29.92,0.0,673.7,71.0,0.06
1728,9.3,6.2,21.0,52.8,briarcliff manor village,briarcliff manor village,briarcliff manor village,briarcliff manor,westchester,763,5.96,232.9,41.14023220000001,-73.840231,0.0,0.0,8054.5,285.7,0.0,"143 Sleepy Hollow Rd, Briarcliff Manor, NY 10510, USA",3.1,new york,new york,new york,new york,6.81,0.0,12.4,2.0,0.85
1729,0.0,0.0,63.0,70.1,bronxville village,bronxville village,bronxville village,bronx,0,636,0.96,334.9,40.93815439999999,-73.83207840000001,15.6,0.0,6420.5,420.5,0.0,"133 Pondfield Rd, Bronxville, NY 10708, USA",15.6,new york,new york,new york,new york,0.96,0.0,15.6,88.0,0.0
1730,629.6,76.8,88.0,1056.1,buffalo,buffalo,buffalo,buffalo,0,672,40.38,2868.3,42.88644679999999,-78.8783689,350.8,18.0,257532.5,4275.2,62.3,"5 Niagara Square, Buffalo, NY 14202, USA",409.1,new york,new york,new york,new york,52.49,73.0,1119.0,93.0,12.11
1731,56.3,0.0,63.0,329.6,cortland,cortland,cortland,cortlandt manor,0,735,3.89,1272.0,42.60118129999999,-76.1804843,28.3,3.5,18918.0,1629.8,28.0,"1 Main St, Cortland, NY 13045, USA",22.9,new york,new york,new york,new york,3.91,0.0,110.7,79.0,0.02
1732,177.1,16.0,77.0,623.9,elmira,elmira,elmira,elmira,0,640,7.25,2637.9,42.08979650000001,-76.8077338,77.0,5.3,28256.8,3338.8,7.2,"200 N Main St, Elmira, NY 14901, USA",115.0,new york,new york,new york,new york,7.58,0.0,301.9,82.0,0.33
1733,42.0,0.0,61.0,125.8,fairport village,fairport village,fairport village,fairport,0,755,1.59,652.0,43.09867420000001,-77.44193779999998,27.9,4.6,5369.8,805.7,9.3,"99 S Main St, Fairport, NY 14450, USA",9.3,new york,new york,new york,new york,1.62,0.0,65.2,70.0,0.03
1734,23.5,3.1,60.0,50.1,floral park village,floral park village,floral park village,floral park,0,741,1.42,253.7,40.7237133,-73.7048532,20.4,0.0,15962.2,324.1,6.3,"Serving, Floral Park, NY 11001, United States",26.6,new york,new york,new york,new york,1.43,0.0,51.7,86.0,0.01
1735,9.9,1.1,59.0,90.6,garden city village,garden city village,garden city village,garden city,0,758,5.33,928.2,40.7267682,-73.6342954,23.2,1.1,22626.0,1042.0,0.0,"3895 Stewart Ave, Garden City, NY 11530, USA",16.6,new york,new york,new york,new york,5.35,0.0,27.6,81.0,0.02
1736,0.0,0.0,55.0,88.4,great neck estates village,great neck estates village,great neck estates village,great neck,0,755,0.76,88.2,40.7870459,-73.73679829999998,0.0,0.0,2831.5,176.6,0.0,"49 Cedar Dr, Great Neck, NY 11021, USA",0.0,new york,new york,new york,new york,0.8,0.0,0.0,67.0,0.04
1737,396.7,6.7,59.0,263.3,hempstead village,hempstead village,hempstead village,hempstead,0,637,3.68,857.6,40.7062128,-73.6187397,222.6,11.6,55832.0,1343.5,11.3,"145 Peninsula Blvd, Hempstead, NY 11550, USA",305.0,new york,new york,new york,new york,3.69,60.0,721.9,90.0,0.0
1738,0.0,0.0,29.0,113.9,hunt,hunter town,hunt,huntington,0,740,0.12,455.6,42.54710410000001,-77.99153050000002,0.0,0.0,2634.0,569.5,0.0,"991 Main St, Hunt, NY 14846, USA",0.0,new york,new york,new york,new york,0.12,0.0,0.0,0.0,0.0
1739,16.2,0.0,57.0,158.9,larchmont village,larchmont village,larchmont village,larchmont,westchester,757,1.08,1284.1,40.9278769,-73.75179829999998,44.7,0.0,6122.8,1487.7,0.0,"Boston Post Rd @ Larchmont Ave, Larchmont, NY 10538, USA",20.3,new york,new york,new york,new york,1.08,0.0,36.5,88.0,0.0
1740,5.8,0.0,59.0,40.8,malverne village,malverne village,malverne village,malverne,nassau,749,1.06,189.7,40.6789916,-73.6740191,8.7,0.0,8564.2,239.2,0.0,"625 Cornwell Ave, Malverne, NY 11565, USA",8.7,new york,new york,new york,new york,1.06,0.0,14.6,69.0,0.0
1741,60.6,0.0,65.0,109.6,mamaroneck village,mamaroneck village,mamaroneck village,mamaroneck,0,731,3.17,558.4,40.94870969999999,-73.7326309,23.2,0.0,19395.8,691.3,0.0,"110 E Boston Post Rd, Mamaroneck, NY 10543, USA",18.0,new york,new york,new york,new york,6.58,0.0,79.9,85.0,3.41
1742,406.5,11.6,59.0,302.7,mount vernon,mount vernon,mount vernon,mount vernon,0,624,4.39,1236.8,40.9125992,-73.8370786,166.4,9.1,68641.0,1705.9,42.6,"9 Gramatan Ave, Mt Vernon, NY 10550, USA",219.3,new york,new york,new york,new york,4.4,59.0,677.5,96.0,0.02
1743,358.6,0.0,89.0,155.5,new york,new york,new york,new york,0,706,302.64,1272.7,40.7127753,-74.0059728,79.6,3.8,8552012.2,1507.9,26.8,"11 Centre St, New York, NY 10007, USA",184.4,new york,new york,new york,new york,468.48,100.0,573.7,98.0,165.84
1744,886.7,35.4,59.0,714.8,newburgh,newburgh,newburgh,newburgh,0,647,3.8,2030.0,41.5034271,-74.0104178,173.6,15.1,28214.0,2918.4,69.2,"220 Liberty St, Newburgh, NY 12550, USA",424.3,new york,new york,new york,new york,4.78,0.0,1395.3,87.0,0.98
1745,47.4,0.0,32.0,84.5,northport village,northport village,northport village,northport,0,753,2.31,609.2,40.9009313,-73.34317270000003,27.1,0.0,7384.2,720.8,13.6,"330 Main St, Northport, NY 11768, USA",6.7,new york,new york,new york,new york,2.53,0.0,57.6,73.0,0.22
1746,17.4,0.0,49.0,69.6,pleasantville village,pleasantville village,pleasantville village,pleasantville,westchester,755,1.82,619.0,41.13333710000001,-73.7924152,13.9,3.5,7179.2,702.5,0.0,"465 Bedford Rd, Pleasantville, NY 10570, USA",3.5,new york,new york,new york,new york,1.83,0.0,24.4,88.0,0.0
1747,11.7,1.3,40.0,74.1,port washington,port washington,port washington,port washington,0,746,4.18,453.6,40.8256561,-73.69818579999998,18.2,0.0,19241.2,545.9,0.0,"30 Murray Ave, Port Washington, NY 11050, USA",26.0,new york,new york,new york,new york,5.61,0.0,37.7,59.0,1.43
1748,457.5,53.5,67.0,797.5,rochester,rochester,rochester,rochester,0,673,35.78,2801.6,43.15657789999999,-77.6088465,320.4,15.5,209625.8,3919.4,76.3,"126 St Paul St, Rochester, NY 14604, USA",323.8,new york,new york,new york,new york,37.15,75.0,873.2,91.0,1.37
