city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
williamston town,north carolina,1416,0.0,773.6,100.4,73.0,2156.3,martin,654,3.84,4879.1,35.8546039,-77.0555114,167.4,37.0,5438.0,0.005766485783658125,7202.7,0.0,249.4,3.84,0.0,1288.2,53.0,0.0
wilmington,north carolina,2319,0.972,436.7,9.3,59.0,1080.1,new hanover,679,51.49,2836.7,34.2103894,-77.88681170000002,258.9,13.9,119422.0,0.017343117088923332,4175.7,0.0,195.7,53.0,25.0,693.9,64.0,1.51
wilson,north carolina,1720,0.0,374.2,12.1,59.0,912.7,0,639,28.75,2851.8,35.7212689,-77.91553950000002,200.7,10.1,49442.0,-0.0058112634350278025,3965.2,0.0,173.4,29.59,0.0,570.8,62.0,0.85
winterville town,north carolina,2060,0.762,89.1,0.0,49.0,459.0,pitt,685,4.6,1018.9,35.529051,-77.40107619999998,47.1,7.8,9476.0,-0.004116704313103958,1525.0,0.0,42.0,4.6,0.0,160.5,49.0,0.0
yadkinville town,north carolina,1050,0.0,333.5,25.7,45.0,709.1,yadkin,681,2.78,2724.2,36.1345807,-80.65950790000002,93.8,8.6,2918.0,-0.003516351009178132,3527.1,0.0,42.8,2.79,0.0,455.9,48.0,0.01
youngsville town,north carolina,813,0.774,78.7,0.0,47.0,635.0,franklin,697,1.62,2194.8,36.0248732,-78.4744439,279.5,0.0,1317.0,0.07247497984544092,3109.3,0.0,0.0,1.62,0.0,81.4,34.0,0.01
zebulon town,north carolina,1277,0.828,405.6,49.5,50.0,923.7,wake,665,4.14,4835.9,35.82432079999999,-78.3147199,130.6,0.0,5288.0,0.045591153611904016,5890.2,0.0,137.5,4.16,0.0,559.3,59.0,0.02
bismarck,north dakota,2412,1.0959999999999999,193.6,5.2,63.0,375.6,0,737,30.84,1990.6,46.8083268,-100.7837392,245.0,1.4,74397.0,0.02794968256115804,2611.2,37.9,29.6,31.23,0.0,262.6,81.0,0.38
west fargo,north dakota,2536,1.176,115.1,11.8,51.0,369.6,0,732,14.44,1006.6,46.8769487,-96.8999057,127.7,2.2,36624.0,0.0574865428912652,1503.8,34.4,13.7,14.71,0.0,165.4,52.0,0.27
aurora,ohio,695,0.0,25.4,0.0,48.0,103.0,0,745,22.92,868.0,41.3175549,-81.3453858,19.1,0.0,15932.0,0.007345706960416588,990.1,9.5,11.0,24.06,0.0,45.9,62.0,1.15
avon,ohio,1146,0.9359999999999999,29.4,4.2,49.0,88.1,0,757,20.81,406.9,41.4517093,-82.03542250000002,25.2,0.0,23839.0,0.0,520.2,0.0,4.2,20.86,0.0,33.6,48.0,0.06
bay village,ohio,3367,1.0959999999999999,32.5,6.5,49.0,91.0,cuyahoga,754,4.57,208.0,41.4847662,-81.92208450000003,6.5,0.0,15387.0,0.0,305.5,0.0,13.0,7.05,0.0,45.5,54.0,2.49
bedford,ohio,2363,0.848,78.6,3.9,58.0,294.8,0,653,5.35,2171.0,41.3931096,-81.5365094,273.3,2.0,12641.0,-0.0049605246531505545,2739.1,7.9,108.2,5.4,0.0,206.4,65.0,0.05
bellbrook,ohio,2287,0.898,17.5,0.0,43.0,67.3,greene,742,3.13,770.5,39.6356154,-84.0707681,7.1,0.0,7159.0,0.005412626611788207,844.9,17.7,7.1,3.13,0.0,42.3,33.0,0.0
brecksville,ohio,686,0.95,11.2,1.9,29.0,53.9,cuyahoga,764,19.57,359.1,41.31977630000001,-81.62679039999998,13.0,0.0,13432.0,-0.0018050567370229145,425.9,7.4,3.7,19.69,0.0,22.4,54.0,0.11
broadview heights,ohio,1473,0.97,62.1,0.0,42.0,36.3,cuyahoga,753,13.05,67.4,41.3139426,-81.68512709999997,18.2,0.0,19228.0,-0.0015553729193081847,121.9,0.0,0.0,13.07,0.0,62.1,40.0,0.02
canfield,ohio,1582,0.722,19.6,6.9,46.0,140.9,0,747,4.58,704.6,41.0250584,-80.7609121,0.0,0.0,7246.0,-0.006358597279311651,845.5,9.8,3.0,4.61,0.0,32.4,44.0,0.03
chagrin falls village,ohio,1919,0.8959999999999999,33.2,0.0,44.0,124.6,0,756,2.08,740.8,41.4298516,-81.3910999,16.6,16.7,3991.0,-0.004108828660967179,881.9,16.7,0.0,2.13,0.0,66.6,74.0,0.06
cincinnati,ohio,3838,0.89,390.0,142.8,65.0,1391.3,0,677,77.94,3508.9,39.1031182,-84.5120196,417.0,21.2,299116.0,0.0016155062212765971,5317.1,84.1,426.5,79.55,83.0,921.9,98.0,1.6
cleveland,ohio,4959,0.732,607.7,75.1,62.0,1648.8,0,645,77.7,2588.2,41.49932,-81.6943605,985.2,26.3,385351.0,-0.002841772217398897,5222.2,126.4,746.9,82.47,84.0,1507.3,95.0,4.77
columbus,ohio,4016,0.94,176.1,46.1,84.0,914.3,0,654,217.17,2733.4,39.9611755,-82.99879419999998,402.9,11.5,872205.0,0.01633943720318021,4050.6,97.4,247.6,223.11,73.0,532.7,80.0,5.94
dayton,ohio,2519,0.6579999999999999,465.7,49.0,73.0,1669.8,0,671,55.65,2892.9,39.7589478,-84.1916069,461.5,21.1,140171.0,-0.007140337522203666,5024.3,95.2,337.0,56.5,0.0,918.9,89.0,0.85
dublin,ohio,1894,0.998,13.7,2.2,52.0,179.4,0,747,24.44,912.1,40.0992294,-83.11407709999997,33.0,0.5,46286.0,0.01577384571219853,1124.5,15.8,17.1,24.8,0.0,47.2,62.0,0.36
euclid,ohio,4447,0.794,327.9,12.7,61.0,478.1,0,624,10.63,1925.1,41.5931049,-81.5267873,277.1,8.5,47270.0,0.0,2680.3,55.0,249.6,11.48,0.0,641.0,66.0,0.85
granville south,ohio,949,0.972,0.0,0.0,13.0,86.6,licking,751,6.1,580.2,40.0538421,-82.54563739999998,26.0,0.0,5787.0,0.004338763730017847,692.7,0.0,0.0,6.15,0.0,0.0,0.0,0.05
hudson,ohio,869,1.064,22.3,5.6,72.0,107.1,0,763,25.6,360.9,41.240056,-81.44066699999998,11.1,0.0,22248.0,-0.004130803046927367,479.2,5.6,1.1,25.86,0.0,29.0,74.0,0.27
independence,ohio,748,1.01,56.1,3.5,40.0,66.5,0,754,9.54,1418.4,41.3686645,-81.63790329999998,21.0,0.0,7135.0,-0.0005599881333591128,1506.0,3.5,14.0,9.64,0.0,73.6,24.0,0.1
ironton,ohio,2609,0.0,96.1,6.9,64.0,672.0,0,646,4.16,1751.3,38.5367471,-82.6829406,107.5,2.3,10853.0,-0.005828375861343105,2530.8,41.1,52.6,4.46,0.0,192.1,76.0,0.3
lorain,ohio,2690,0.652,289.8,23.6,51.0,1155.7,0,633,23.67,2349.1,41.452819,-82.18237459999997,139.0,1.6,63672.0,0.0002776176962668853,3643.8,53.4,140.6,24.15,0.0,485.5,47.0,0.47
loveland,ohio,2606,0.934,31.7,10.6,69.0,181.9,0,735,4.93,771.7,39.2689476,-84.26382600000002,55.2,0.0,12846.0,0.012202150935552323,1008.8,23.5,13.2,5.0,0.0,68.4,61.0,0.07
macedonia,ohio,1239,0.9540000000000001,19.6,5.6,40.0,141.2,summit,740,9.71,1620.0,41.3174524,-81.50477719999998,28.2,0.0,12027.0,0.01444178185950995,1789.4,8.5,14.1,9.74,0.0,42.2,32.0,0.04
mason,ohio,1793,0.9059999999999999,6.9,1.6,76.0,85.9,0,747,18.63,1020.8,39.3600586,-84.309939,27.2,0.0,33406.0,0.0206837332501848,1133.9,16.3,9.3,18.66,0.0,32.5,49.0,0.04
new albany village,ohio,938,1.13,25.5,2.6,50.0,146.4,0,751,11.56,1079.1,40.0811745,-82.8087864,54.7,0.0,10838.0,0.059565172322198164,1280.2,12.1,5.0,11.7,0.0,42.6,47.0,0.14
ottawa hills village,ohio,2375,0.818,91.0,0.0,58.0,0.0,putnam,747,1.85,295.9,41.6642169,-83.64326940000002,22.8,0.0,4394.0,0.0,318.6,45.5,0.0,1.86,0.0,136.5,23.0,0.02
perrysburg,ohio,1888,0.87,4.6,0.0,60.0,88.1,0,731,11.51,996.9,41.55699600000001,-83.627157,26.3,0.0,21732.0,0.003304123268140113,1111.3,12.3,12.3,11.51,0.0,29.3,69.0,0.0
portsmouth,ohio,1906,0.7240000000000001,294.2,4.9,65.0,1463.6,0,645,10.73,4542.5,38.7317431,-82.9976742,308.8,9.8,20451.0,0.0025770379453526893,6314.9,105.4,139.6,11.07,0.0,549.0,68.0,0.34
powell,ohio,2643,0.998,15.7,2.0,70.0,140.0,0,759,4.93,598.3,40.1578402,-83.07518689999998,11.7,0.0,13029.0,0.016357341682455617,750.1,3.8,7.8,4.94,0.0,27.3,47.0,0.0
rocky river,ohio,4304,1.09,29.4,0.0,53.0,73.5,0,747,4.74,303.9,41.4768217,-81.8497567,19.6,0.0,20400.0,0.0,397.1,4.9,0.0,5.61,32.0,34.3,54.0,0.87
solon,ohio,1131,0.998,28.2,3.3,51.0,92.3,0,753,20.36,641.6,41.3897764,-81.44122589999998,25.0,2.2,23023.0,-0.0012996586582172398,758.8,9.8,8.7,20.49,0.0,48.9,51.0,0.13
springboro,ohio,1991,0.8,23.2,1.4,52.0,85.0,0,749,9.36,573.3,39.5522815,-84.2332718,21.9,0.0,18632.0,0.012207048474390804,680.2,31.5,4.1,9.36,0.0,58.8,55.0,0.0
strongsville,ohio,1817,0.828,22.4,2.2,57.0,141.8,0,747,24.63,1745.3,41.3144966,-81.83569,40.3,1.5,44758.0,0.0013432437900500196,1927.3,1.5,28.4,24.63,0.0,53.7,68.0,0.01
sylvania,ohio,2918,0.8140000000000001,15.9,0.0,47.0,63.5,0,736,6.48,354.3,41.71893920000001,-83.71299350000002,37.0,0.0,18908.0,0.0,454.8,15.9,0.0,6.52,0.0,31.7,35.0,0.04
toledo,ohio,3450,0.672,719.3,0.0,66.0,1453.1,0,638,80.69,2610.3,41.6528052,-83.53786740000002,307.1,10.1,278366.0,-0.004963411271837526,4247.6,92.4,315.6,84.12,0.0,1137.5,91.0,3.43
union,ohio,904,0.8079999999999999,31.4,78.5,46.0,188.3,0,737,7.05,0.0,39.8978327,-84.3063343,0.0,0.0,6373.0,0.0,0.0,0.0,15.7,7.13,0.0,47.1,25.0,0.08
uniontown,ohio,1341,0.8,52.6,15.0,42.0,465.4,summit,736,2.49,1598.9,40.9750568,-81.40816730000002,105.0,0.0,3340.0,0.0018028831012637523,2169.3,30.0,0.0,2.52,0.0,82.6,35.0,0.02
westerville,ohio,3161,0.9440000000000001,16.0,15.9,84.0,228.7,0,733,12.47,1975.2,40.1266689,-82.93188070000002,27.2,0.0,39418.0,0.013747480655142752,2231.1,24.3,31.4,12.61,0.0,71.7,84.0,0.14
westlake,ohio,2030,0.982,22.4,10.3,41.0,125.9,0,747,15.93,1085.3,41.4553232,-81.9179173,64.1,0.0,32330.0,-0.0008851198862039886,1275.3,2.1,18.5,15.93,0.0,42.5,32.0,0.0
durant,oklahoma,669,0.632,277.7,10.1,53.0,1143.3,0,645,26.71,4447.6,33.9924186,-96.3971233,270.8,0.0,17871.0,0.014176616295594526,5861.7,41.6,25.7,26.77,0.0,344.9,28.0,0.06
muskogee,oklahoma,901,0.5920000000000001,834.7,37.7,70.0,1290.4,0,653,42.39,2375.2,35.74787689999999,-95.3696909,272.0,4.5,38199.0,-0.004839467145183018,3937.7,60.6,146.4,43.95,0.0,1046.2,68.0,1.56
oklahoma city,oklahoma,1069,0.746,514.2,14.4,88.0,950.9,0,646,606.41,2576.3,35.4675602,-97.5164276,478.0,10.6,648260.0,0.016075795972395168,4005.1,72.2,180.6,620.82,56.0,777.5,71.0,14.41
shawnee,oklahoma,719,0.616,773.0,27.0,55.0,1156.1,0,650,44.14,3424.2,35.32729279999999,-96.9253004,436.9,5.5,31725.0,0.005180612889131186,5017.2,78.5,90.6,46.45,0.0,947.7,55.0,2.31
tahlequah,oklahoma,1358,0.652,135.2,5.9,55.0,603.5,0,640,12.45,4020.6,35.91537,-94.969956,172.6,0.0,16905.0,0.008095404187754562,4796.7,8.9,57.0,12.49,0.0,201.1,72.0,0.04
tulsa,oklahoma,2058,0.716,613.4,38.9,75.0,1387.6,0,649,196.75,3274.8,36.1539816,-95.992775,748.8,15.1,404868.0,0.004412090444439354,5411.2,95.5,237.3,200.99,48.0,961.2,75.0,4.23
albany,oregon,3062,1.07,25.9,15.2,84.0,322.4,linn county,693,17.54,2471.6,44.6365107,-123.1059282,210.5,1.9,53701.0,0.011507303824287884,3004.5,14.9,39.5,17.75,0.0,86.3,66.0,0.21
amity,oregon,2743,0.0,30.4,61.2,44.0,121.9,yamhill county,692,0.6,1036.9,45.1156724,-123.2073257,30.4,0.0,1646.0,0.0067277875976292645,1189.2,30.6,30.6,0.61,0.0,91.5,36.0,0.01
ashland,oregon,3324,1.19,119.3,28.3,71.0,326.7,jackson,728,6.59,2956.5,42.1945758,-122.7094767,114.4,2.3,21908.0,0.016327540896697856,3397.5,11.8,37.6,6.59,0.0,171.0,91.0,0.0
astoria,oregon,1603,0.9279999999999999,160.3,36.2,74.0,967.9,clatsop county,689,6.15,3517.3,46.1878841,-123.8312534,255.9,0.0,9857.0,0.011415314676270105,4741.1,71.0,67.4,10.11,0.0,279.6,87.0,3.95
aumsville,oregon,4060,1.092,99.1,24.7,62.0,206.3,marion county,684,1.02,916.6,44.8409548,-122.8709243,111.6,0.0,4141.0,0.023169931374534825,1234.6,6.2,6.0,1.02,0.0,111.4,59.0,0.0
baker city,oregon,1364,0.0,262.8,13.7,71.0,433.0,baker county,688,7.16,2529.5,44.7748748,-117.8343848,115.9,0.0,9764.0,6.828728344698831e-05,3078.3,81.9,23.9,7.16,0.0,317.4,76.0,0.0
bandon,oregon,1136,1.016,0.0,21.6,55.0,247.8,coos county,707,2.77,1005.3,43.1189978,-124.408448,128.5,0.0,3146.0,0.009832059303346964,1381.6,0.0,11.0,3.15,0.0,11.0,57.0,0.37
banks,oregon,5457,1.114,17.0,0.0,53.0,297.1,washington county,722,0.37,1015.8,45.61777559999999,-123.1144058,67.7,0.0,2019.0,0.024061652266325728,1380.7,25.4,68.5,0.37,0.0,102.4,45.0,0.0
beaver,oregon,253582,0.0,80.0,18.3,28.0,156.6,clackamas county,729,0.39,1312.2,45.2767726,-123.8265054,139.1,0.3,98897.0,0.015576180004005737,1607.9,43.1,33.0,0.39,0.0,148.1,0.0,0.0
bend,oregon,2841,1.1420000000000001,87.8,17.9,74.0,237.7,deschutes county,707,33.01,2082.4,44.0581728,-121.3153096,97.3,0.6,93786.0,0.044011570504418174,2417.5,29.5,23.6,33.26,0.0,141.5,96.0,0.26
boardman,oregon,899,0.0,251.7,14.7,53.0,184.3,morrow county,670,3.79,1025.4,45.83985500000001,-119.7005834,169.8,7.4,3408.0,-0.0007812480292014312,1379.6,132.9,29.5,4.17,0.0,421.5,47.0,0.38
brookings,oregon,1695,1.068,88.5,10.3,61.0,158.3,curry county,691,3.87,803.4,42.0526114,-124.2839819,146.0,0.0,6560.0,0.009001090734243709,1107.7,91.5,30.8,3.94,0.0,146.1,73.0,0.07
burns,oregon,774,0.848,145.9,0.0,60.0,1175.4,harney county,684,3.55,1875.1,43.5862606,-119.0541032,134.3,0.0,2748.0,0.006800898881576201,3184.8,24.3,12.1,3.55,0.0,182.3,72.0,0.0
canby,oregon,4753,1.178,63.3,11.2,85.0,204.9,clackamas county,708,3.75,1002.4,45.26220499999999,-122.6921558,76.7,2.0,17823.0,0.017582424462878832,1284.0,45.3,22.8,3.79,0.0,124.1,85.0,0.04
cannon beach,oregon,1110,0.0,132.2,0.0,63.0,750.1,clatsop county,726,1.54,1824.9,45.8917738,-123.9615274,29.2,14.8,1710.0,0.0037313558697793523,2604.2,29.2,44.1,1.54,0.0,220.5,59.0,0.0
carlton,oregon,2364,1.1440000000000001,24.0,24.4,62.0,121.5,yamhill county,701,0.88,387.1,45.2942902,-123.1796697,24.0,0.0,2080.0,0.013151421571253818,532.6,48.7,0.0,0.88,0.0,72.7,60.0,0.0
central point,oregon,4762,1.0,146.3,19.5,61.0,278.3,jackson county,693,3.89,2254.5,42.3759586,-122.9164307,141.4,2.7,18525.0,0.015205803022638518,2674.2,22.1,24.7,3.9,0.0,195.9,78.0,0.0
clatskanie,oregon,1467,0.992,0.0,0.0,57.0,716.2,columbia county,688,1.19,1804.7,46.1041322,-123.20390790000002,343.8,0.0,1746.0,0.000573062618552278,2864.7,0.0,0.0,1.19,0.0,0.0,60.0,0.0
columbia city,oregon,2539,1.0979999999999999,25.6,0.0,49.0,0.0,columbia county,722,0.77,434.8,45.8932123,-122.8119681,76.7,0.0,1955.0,0.0,511.5,0.0,0.0,1.15,0.0,25.6,32.0,0.38
coos bay,oregon,1542,0.968,254.9,64.5,68.0,929.0,coos county,674,10.6,5050.6,43.3665007,-124.2178903,494.4,8.3,16347.0,0.008460738930372358,6473.9,116.2,68.1,15.89,0.0,426.2,81.0,5.3
coquille,oregon,1417,0.9640000000000001,197.8,17.2,58.0,311.0,coos county,693,2.76,1230.7,43.1770544,-124.1876075,180.5,0.0,3912.0,0.008933667640810494,1722.1,0.0,0.0,2.8,0.0,206.5,69.0,0.04
cornelius,oregon,6258,1.2,174.6,20.1,84.0,283.7,washington county,681,2.0,1866.3,45.52022729999999,-123.0470343,118.6,0.0,12515.0,0.00773567558854671,2268.6,48.2,32.2,2.0,0.0,241.7,76.0,0.0
corvallis,oregon,4075,1.1420000000000001,67.3,25.7,99.0,351.2,benton,728,14.13,2358.6,44.5645659,-123.2620435,93.0,1.8,57576.0,0.01206699948104295,2802.9,38.4,22.3,14.3,40.0,129.7,91.0,0.17
cottage grove,oregon,2708,0.986,170.0,36.4,68.0,543.0,lane county,683,3.76,4915.8,43.797623,-123.0595246,335.3,0.0,10182.0,0.012105508728691206,5794.2,34.5,42.6,3.77,0.0,229.8,79.0,0.01
dallas,oregon,3358,0.9940000000000001,156.5,14.6,66.0,272.1,polk county,700,4.81,1893.1,44.9192844,-123.3170472,123.3,1.6,16152.0,0.028364589806824325,2288.5,28.8,16.1,4.81,0.0,203.0,58.0,0.0
eagle point,oregon,3089,0.966,153.7,5.7,48.0,446.5,jackson county,694,2.96,3461.8,42.4726258,-122.80281770000002,202.0,0.0,9143.0,0.016031603589191645,4110.4,50.8,39.5,2.96,0.0,244.0,65.0,0.0
enterprise,oregon,1232,0.0,0.0,26.7,56.0,240.6,wallowa county,726,1.52,935.6,45.42626170000001,-117.2787816,133.6,0.0,1872.0,0.00160512784843303,1309.8,0.0,0.0,1.52,0.0,0.0,65.0,0.0
estacada,oregon,1616,1.234,61.6,30.8,69.0,430.9,clackamas county,694,2.01,2000.6,45.29443670000001,-122.3338032,123.1,0.0,3249.0,0.0,2554.6,92.3,30.8,2.06,0.0,184.7,59.0,0.05
eugene,oregon,3850,1.068,205.4,34.1,99.0,665.8,lane county,705,43.72,2796.5,44.0520691,-123.08675359999998,348.7,2.6,168310.0,0.02052472616061252,3811.0,57.2,91.2,43.75,63.0,356.4,92.0,0.02
fairview,oregon,3026,1.14,140.0,32.1,44.0,274.6,multnomah county,673,3.09,1995.8,45.5425469,-122.4333089,585.0,0.0,9350.0,0.006098104496578438,2855.4,53.5,43.1,3.58,0.0,226.0,44.0,0.49
florence,oregon,1674,1.006,86.6,57.7,80.0,546.5,lane,719,5.29,4207.7,43.9826214,-124.099841,207.4,5.8,8857.0,0.015163791957299557,4961.7,56.5,31.8,5.87,0.0,167.5,65.0,0.57
forest grove,oregon,4272,1.1440000000000001,145.3,26.6,69.0,360.8,washington county,692,5.74,1717.1,45.5263514,-123.1208596,172.7,1.4,24520.0,0.025319170477503542,2250.6,89.9,29.5,5.87,0.0,262.5,35.0,0.14
gaston,oregon,2493,1.224,0.0,0.0,49.0,0.0,washington county,701,0.28,1485.5,45.43630039999999,-123.1396147,221.1,0.0,698.0,0.021443896192913536,1706.6,143.3,0.0,0.28,0.0,146.4,25.0,0.0
gervais,oregon,6949,1.054,305.4,19.5,43.0,448.8,marion county,667,0.39,1132.0,45.10817520000001,-122.8975952,245.4,0.0,2710.0,0.017970125481248992,1826.2,37.4,19.5,0.39,0.0,362.3,23.0,0.0
gladstone,oregon,5035,1.274,160.7,66.2,78.0,318.8,clackamas county,682,2.4,1983.6,45.3842943,-122.5973104,279.8,4.1,12083.0,0.012951109722419751,2582.3,74.5,12.6,2.48,0.0,269.9,57.0,0.08
gold beach,oregon,887,1.128,111.2,89.1,57.0,600.6,curry county,696,2.53,2088.6,42.4073334,-124.4217741,244.9,0.0,2245.0,-0.0053167686452429965,2934.1,0.0,0.0,2.76,0.0,111.2,52.0,0.23
grants pass,oregon,3503,0.948,174.6,41.1,67.0,627.2,josephine county,687,10.87,3922.5,42.4390069,-123.3283925,543.1,0.9,38082.0,0.037028696735836635,5092.8,44.2,71.0,11.03,0.0,290.8,89.0,0.16
gresham,oregon,4848,1.224,220.1,19.2,79.0,526.3,multnomah county,685,23.2,2210.0,45.5098388,-122.4347334,840.5,4.8,112466.0,0.006576409501317215,3576.9,65.6,124.3,23.43,61.0,407.1,80.0,0.23
hermiston,oregon,2225,0.914,146.1,11.6,60.0,324.5,umatilla county,678,7.81,2174.7,45.8404101,-119.2894604,212.8,2.9,17377.0,0.003749332319702425,2712.0,27.5,33.4,7.81,0.0,209.8,85.0,0.0
hillsboro,oregon,4495,1.14,117.9,20.2,65.0,222.0,washington county,707,23.9,1663.4,45.5200114,-122.9365835,166.5,1.0,107433.0,0.028889851581253238,2051.9,75.1,58.6,23.91,44.0,241.1,22.0,0.01
hines,oregon,729,0.0,378.3,33.7,52.0,510.6,harney county,708,2.08,1731.3,43.5640385,-119.0810481,110.6,0.0,1517.0,0.0066578188219152965,2352.6,0.0,0.0,2.13,0.0,378.3,16.0,0.05
hood river,oregon,2963,1.166,39.7,0.0,39.0,185.3,hood river,725,2.55,1985.2,45.7053966,-121.5214623,238.2,0.0,7556.0,0.0,2408.7,0.0,0.0,3.35,0.0,39.7,84.0,0.8
hubbard,oregon,4818,1.0959999999999999,29.9,40.9,116.0,170.5,marion county,678,0.71,428.0,45.18234229999999,-122.8078717,41.3,0.0,3421.0,0.022297314473515014,639.8,20.2,0.0,0.71,0.0,50.1,39.0,0.0
independence,oregon,3610,1.048,151.4,13.1,65.0,246.6,polk county,677,2.73,1675.0,44.8512305,-123.1867656,119.5,0.0,9854.0,0.0435127093853207,2041.0,49.1,35.2,2.82,0.0,235.7,77.0,0.09
jacksonville,oregon,1543,1.0759999999999998,26.1,8.9,33.0,286.9,jackson,734,1.89,946.3,42.31345839999999,-122.9669865,95.3,0.0,2917.0,0.010978299909302658,1328.4,8.6,0.0,1.89,0.0,34.7,69.0,0.0
john day,oregon,891,0.862,99.6,0.0,40.0,436.5,grant county,707,1.87,2632.0,44.4159883,-118.95301,278.6,0.0,1667.0,-0.008878489574800641,3347.1,0.0,0.0,1.87,0.0,119.7,49.0,0.0
junction city,oregon,2616,1.022,11.0,5.4,63.0,73.6,lane county,694,2.36,348.2,44.21929009999999,-123.20564840000002,50.8,0.0,6174.0,0.02596558309227404,472.5,0.0,22.5,2.36,0.0,33.5,82.0,0.0
klamath falls,oregon,1133,0.7979999999999999,220.4,30.4,60.0,688.6,klamath county,672,19.81,2712.9,42.224867,-121.7816704,310.2,6.8,22436.0,0.017630042687939884,3711.7,44.6,95.4,20.66,29.0,380.3,66.0,0.85
la grande,oregon,2893,0.7759999999999999,66.8,19.2,64.0,511.8,union county,685,4.58,1888.3,45.3245771,-118.0877188,120.3,0.0,13252.0,0.004620289539216449,2520.4,49.6,17.1,4.61,0.0,133.6,77.0,0.03
lake oswego,oregon,3681,1.3559999999999999,30.2,10.2,67.0,198.2,0,752,10.68,946.0,45.4156817,-122.7159726,76.2,0.0,39318.0,0.012889492176063609,1220.4,20.5,8.7,11.35,25.0,56.0,73.0,0.67
lakeview town,oregon,987,0.0,457.5,0.0,59.0,305.3,lake county,685,2.33,915.7,42.18877210000001,-120.345792,131.2,0.0,2300.0,0.006124207680631377,1352.2,0.0,21.9,2.34,0.0,479.3,67.0,0.01
lebanon,oregon,2523,1.056,176.2,30.1,68.0,358.2,linn county,684,6.67,3263.2,44.53651190000001,-122.90703390000002,351.4,2.0,16826.0,0.02239322851735359,3972.8,52.6,36.6,6.88,0.0,267.3,86.0,0.2
lincoln city,oregon,1557,1.1840000000000002,413.3,20.7,37.0,1138.0,lincoln county,681,5.65,3710.7,44.95816440000001,-124.0178914,260.0,6.0,8798.0,0.029251240716221094,5108.6,77.8,44.9,5.68,0.0,542.1,61.0,0.03
madras,oregon,1355,0.0,243.5,45.1,83.0,548.0,jefferson county,672,5.02,2965.5,44.6334544,-121.1294872,329.0,5.1,6800.0,0.015808257489667188,3842.5,64.8,49.5,5.02,0.0,362.8,83.0,0.0
malin,oregon,1572,0.8059999999999999,0.0,0.0,44.0,0.0,klamath county,679,0.5,127.2,42.0126551,-121.4086021,0.0,0.0,786.0,0.0,127.2,0.0,0.0,0.5,0.0,0.0,36.0,0.0
mcminnville,oregon,3320,1.0659999999999998,103.6,14.6,68.0,323.6,yamhill county,686,10.58,2232.1,45.21011619999999,-123.1987163,133.7,2.2,35125.0,0.017232061367692397,2689.4,39.6,24.2,10.58,0.0,169.6,91.0,0.0
medford,oregon,3218,0.996,329.9,58.1,92.0,603.4,jackson county,686,25.73,5424.6,42.3265152,-122.8755949,387.1,1.8,82792.0,0.01852580781074753,6415.1,44.3,112.5,25.74,45.0,488.5,92.0,0.01
molalla,oregon,4183,1.232,102.7,33.1,66.0,462.7,clackamas county,682,2.21,2072.2,45.1462914,-122.5756477,143.3,3.6,9245.0,0.034522950784342976,2678.2,43.8,18.3,2.26,0.0,173.8,72.0,0.05
monmouth,oregon,4590,0.98,103.7,0.0,83.0,277.5,polk county,690,2.24,1430.3,44.8484524,-123.2339888,83.9,0.0,10282.0,0.00941394096999182,1791.7,17.4,9.9,2.24,0.0,131.0,76.0,0.0
mount angel,oregon,3131,1.048,196.0,22.0,60.0,216.5,marion county,685,1.14,1180.8,45.06789860000001,-122.8000917,150.7,7.3,3569.0,0.01520774906182498,1548.1,36.3,7.3,1.14,0.0,246.9,63.0,0.0
myrtle creek,oregon,1392,0.818,172.6,0.0,25.0,230.0,douglas county,675,2.51,1984.9,43.0201173,-123.2931205,287.2,0.0,3494.0,0.008078453322408086,2502.1,14.4,0.0,2.51,0.0,187.1,48.0,0.0
newberg,oregon,4607,1.138,45.4,10.2,86.0,187.9,yamhill county,705,5.81,1308.2,45.3064628,-122.9469406,97.4,0.0,26769.0,0.014251678875330409,1655.5,58.3,16.5,5.81,0.0,120.2,79.0,0.0
newport,oregon,1122,1.1420000000000001,285.7,49.3,61.0,1004.7,lincoln county,688,9.05,4659.2,44.6367836,-124.05345049999998,236.4,9.9,10152.0,0.0,5900.3,49.3,98.5,10.59,0.0,443.3,88.0,1.54
north bend,oregon,2502,0.966,62.5,24.3,65.0,733.4,coos county,686,3.92,4138.2,43.40650120000001,-124.2242803,383.0,3.5,9806.0,0.010340046531084557,5254.6,31.2,20.9,5.09,0.0,118.3,73.0,1.17
north plains,oregon,2398,1.1420000000000001,93.5,23.2,51.0,268.3,washington county,728,0.9,1085.9,45.597007700000006,-122.992888,64.3,0.0,2158.0,0.017426687040805078,1418.5,23.5,0.0,0.9,0.0,141.7,35.0,0.0
nyssa,oregon,2048,0.818,95.2,0.0,64.0,1188.5,malheur county,671,1.55,1124.1,43.8768289,-116.9948804,237.3,0.0,3174.0,0.0050793816334036,2549.9,0.0,0.0,1.55,0.0,159.1,70.0,0.0
