delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
1630,Bergen County,708.0,61.573748124817506,12.63347011563743,55.0,121.61114334336638,north arlington borough,2.56,817.2560369273505,40.788434,-74.1331988,93.1816803186928,1.570253124803718,15853.5,1032.0488605894097,4.19547812128454,6.364967220418816,26.82975822994798,new jersey,2.62,0.0,94.71160987563732,68.0,0.06
1631,Atlantic County,700.0,8.821453775582217,0.0,74.0,199.1227764106185,northfield,3.4,687.0016775473605,39.37039420000001,-74.5501546,11.607672799870501,2.906976744186047,8524.5,897.7321267578494,0.0,0.0,2.906976744186047,new jersey,3.44,0.0,14.63540726395431,69.0,0.04
1632,Bergen County,729.0,20.873607789612716,0.0,62.0,15.641293013555787,northvale borough,1.3,215.986840651434,41.0064864,-73.94902579999999,0.0,0.0,4863.0,231.62813366498975,0.0,0.0,5.232314776056928,new jersey,1.3,0.0,26.105922565669648,74.0,0.0
1633,Bergen County,745.0,4.291108822519741,0.0,43.0,38.437420139642384,norwood borough,2.73,187.31147293172032,40.9981532,-73.96180389999998,25.51988702173325,0.0,5860.5,251.26878009309598,0.0,0.0,4.259669449650708,new jersey,2.73,0.0,8.550778272170447,37.0,0.01
1634,Bergen,750.6,36.06298140735094,1.9192384461845542,29.0,97.12891697209366,oakland borough,8.45,595.0382059115094,41.0131529,-74.26431430000002,17.11545909621628,0.0,13134.5,709.2825819798195,0.0,0.0,5.7044174143862865,new jersey,8.73,0.0,41.767398821737224,20.0,0.27
1635,Camden County,655.0,37.59558134766685,6.308352258390109,56.0,564.9537059583406,oaklyn borough,0.63,2767.2518789615924,39.9009465,-75.0846179,88.02588349976517,0.0,3986.25,3420.2314684196986,16.82227268904029,0.0,62.70763039864679,new jersey,0.69,0.0,112.91991626309387,59.0,0.07
1636,Cape May County,717.0,61.814109802858546,2.214937538761407,88.0,529.7972545267327,ocean city,6.33,3201.2956505345555,39.2776156,-74.5746001,22.004118505025254,2.216115592589309,11314.0,3753.0970235663135,17.719506567459323,0.0,30.943177512846304,new jersey,10.8,0.0,108.26303283388864,81.0,4.46
1637,Ocean County,674.0,12.475049900199599,0.0,41.0,518.3442240376992,ocean gate borough,0.45,1297.2713726555878,39.926785,-74.13374960000002,49.499929790343074,0.0,2022.25,1865.11552648363,0.0,0.0,0.0,new jersey,0.45,0.0,12.475049900199599,20.0,0.01
1638,Monmouth County,736.0,51.86599515967507,0.0,37.0,151.34072765440501,oceanport borough,3.18,700.4450296696413,40.3181663,-74.0151382,34.63408898690264,0.0,5767.25,886.419846310949,17.396351991293713,0.0,34.67197288713437,new jersey,3.8,0.0,99.5852320402797,12.0,0.62
1639,Sussex County,706.0,21.824530772588393,0.0,39.0,54.809371446582546,ogdensburg borough,2.28,317.7173275569445,41.0817636,-74.59238239999998,0.0,0.0,2286.25,372.52669900352697,0.0,0.0,0.0,new jersey,2.33,0.0,21.824530772588393,28.0,0.05
1640,Middlesex County,710.0,35.722026223476156,2.605473096957547,43.0,130.26125686266164,old bridge,7.1,891.8279080331888,40.4128551,-74.307282,58.43571231256972,1.4877642209700044,67166.0,1080.5248772084199,0.4957514104127626,1.4932951049786458,15.634279302556404,new jersey,7.27,0.0,53.58920708105681,30.0,0.17
1641,Bergen,760.1,12.160431892671669,0.0,46.0,84.91092052083958,oradell borough,2.42,279.60930376590886,40.9587093,-74.0368064,4.07000407000407,0.0,8234.333333333334,368.59022835675245,8.0904278226676,0.0,4.07000407000407,new jersey,2.58,0.0,24.320863785343338,27.0,0.15
1642,Warren County,702.0,10.121457489878543,0.0,17.0,132.39294352679212,oxford,0.69,580.4159944900451,40.8132568,-74.999813,20.424840009591662,0.0,2455.5,733.233778026429,0.0,0.0,0.0,new jersey,0.69,0.0,10.121457489878543,0.0,0.01
1643,Bergen County,686.0,53.052250449920294,1.2205839273508443,57.0,154.34939155081145,palisades park borough,1.25,344.11383629998,40.84815560000001,-73.99763899999998,28.76654991637609,0.0,20754.75,527.2297777671673,1.6145177435500015,0.0,27.65671297335754,new jersey,1.28,0.0,81.91985173094031,95.0,0.02
1644,Burlington County,679.0,126.67572093519027,10.232440687618528,60.0,346.1983849467433,palmyra borough,1.86,1859.653398312201,40.0070565,-75.0282271,82.28819023407056,0.0,7296.0,2288.139973493015,18.4248863753305,40.79967360261118,48.086923937639476,new jersey,2.55,0.0,198.78122805498043,47.0,0.69
1645,0,752.0,35.28685035671465,0.0,43.0,133.71646472575654,paramus borough,10.47,3969.353201397204,40.9445428,-74.0754189,104.94498182836612,0.9233610341643584,26931.75,4208.014647951326,3.714529717010342,3.7325967675712,62.23396426536964,new jersey,10.52,0.0,102.16322213589922,26.0,0.05
1646,Bergen,758.0,36.59288780610883,0.0,39.0,92.53021852043304,park ridge borough,2.58,151.8889926983858,41.0375968,-74.04069559999998,8.4707476846623,0.0,8907.5,252.88995890348113,0.0,22.588660492432798,2.800492886748068,new jersey,2.6,0.0,45.040545815965096,53.0,0.02
1647,0,640.0,288.86549654920304,4.210829153432112,52.0,285.22257165464765,passaic,3.15,1089.3361124108653,40.8567662,-74.12847640000003,206.27476855600537,2.0982875793143743,71265.0,1580.8334526215185,8.432299536336194,7.01971134946931,255.0788505239756,new jersey,3.24,58.0,554.1217871421127,95.0,0.1
1648,0,601.0,348.0844732566356,7.8306475629917776,56.0,729.9707886748845,paterson,8.43,1202.0933183632387,40.9167654,-74.17181099999998,464.01685403964274,13.957303380632204,146906.5,2396.080961077766,31.92775862971888,17.11355873031085,378.6021648659115,new jersey,8.7,63.0,768.8681501580463,99.0,0.28
1649,Gloucester County,609.0,142.452133971569,16.717385916769704,59.0,1072.0830196565857,paulsboro borough,1.9,2227.9339204639527,39.830391,-75.24046070000001,129.87196995368657,16.77268172667441,5967.25,3429.8889100742244,5.614507888383584,0.0,255.68705954285056,new jersey,2.6,0.0,419.1227561573817,66.0,0.71
1650,Burlington County,666.0,36.20564808110065,36.023054755043226,45.0,397.16656893576265,pemberton borough,0.58,794.5157311975827,39.97205779999999,-74.6829363,72.4112961622013,0.0,1384.5,1264.0935962955468,72.4112961622013,0.0,0.0,new jersey,0.6,0.0,72.4112961622013,44.0,0.02
1651,Mercer,759.0,19.297568506368197,0.0,55.0,57.95625679543004,pennington borough,0.96,290.2680731218474,40.3284402,-74.790718,0.0,0.0,2583.0,348.22432991727754,12.924906294429364,0.0,0.0,new jersey,0.96,0.0,28.99124822719022,62.0,0.0
1652,Salem County,629.0,400.0554864601405,55.804489224380404,60.0,860.5415527665067,penns grove borough,0.91,2796.999253197321,39.7295581,-75.46797339999998,187.5099306956493,15.228882979125352,4938.5,3845.0507366594775,61.75282225708333,99.48269001193792,232.9250726099537,new jersey,0.91,0.0,719.3947312450166,65.0,0.0
1653,Salem County,677.0,52.609480413886956,0.0,50.0,382.77175401826486,pennsville,10.07,1516.2087490135543,39.6552477,-75.5206123,11.761890650213662,3.9552209667633793,12812.25,1910.7423936820335,0.0,0.0,17.636312043077048,new jersey,10.42,0.0,74.20101342372737,38.0,0.36
1654,0,607.0,247.44186492015916,8.0866563180685,58.0,400.02461375938105,perth amboy,4.7,1076.2252185480297,40.5067723,-74.2654234,175.16124626851132,3.3252174063731568,52668.0,1651.411078575922,11.370558436461046,17.1978903921119,144.3913498782743,new jersey,5.96,0.0,407.9858236301803,95.0,1.26
1655,Warren County,677.0,74.30746664915256,24.12520566686264,58.0,489.03944462820806,phillipsburg town,3.19,1667.5225456051141,40.69370989999999,-75.19017609999999,94.89212061729287,0.0,14470.0,2251.454110850615,34.65611069570321,47.991224461812685,63.92853533301164,new jersey,3.31,0.0,176.2258911193948,71.0,0.12
1656,Ocean County,724.0,34.61558255191753,11.55802126675913,40.0,46.136319879106466,pine beach borough,0.61,565.3970848774062,39.9359515,-74.1709735,0.0,0.0,2164.0,611.5334047565127,0.0,0.0,0.0,new jersey,0.62,0.0,34.61558255191753,22.0,0.0
1657,Gloucester County,694.0,36.616489033919976,0.0,62.0,154.87274194961418,pitman borough,2.27,700.5641384118322,39.732892,-75.13156509999997,33.81230585434403,0.0,8877.25,889.2491862157904,0.0,0.0,8.422936537251243,new jersey,2.31,0.0,45.039425571171215,79.0,0.04
1658,0,609.0,335.0686471055976,7.34021324400718,58.0,550.5508054898095,plainfield,6.02,1447.1627201389801,40.6337136,-74.40737359999999,155.242567684728,11.249378678817358,51043.75,2152.9560933135176,29.995160847437877,21.63693227640197,290.92612306913344,new jersey,6.03,0.0,665.1497525582274,69.0,0.01
1659,Atlantic County,600.0,345.5657398065836,14.58563607560982,78.0,693.4543229928917,pleasantville,5.69,989.574088294152,39.3898388,-74.5240422,146.49295550476654,16.986337258150247,20621.5,1829.52136679181,24.338559498688497,48.58142246404975,276.65049566252253,new jersey,7.3,0.0,669.601847967285,80.0,1.6
1660,Ocean County,718.0,41.578746610538396,0.0,63.0,179.970991876421,point pleasant beach borough,1.43,750.7559414929304,40.086967,-74.0469574,14.763436913354615,0.0,18618.25,945.490370282706,7.125557440065959,0.0,4.009268464500559,new jersey,1.74,0.0,50.93218315508843,81.0,0.32
1661,Passaic County,716.0,71.62043248225775,0.0,60.0,136.5300560883523,pompton lakes borough,2.91,740.8442862796282,41.0022968,-74.28541990000002,31.326725872890854,0.0,11170.0,908.7010682408716,8.950951096260681,8.947745168217608,11.18949035233662,new jersey,3.19,0.0,91.76007244884428,73.0,0.28
1662,0,750.0,34.241469553610656,3.2126730593439987,75.0,141.49233714566134,princeton borough,1.84,658.3415270782225,40.36045,-74.66503440000002,16.42388534457455,0.0,30276.5,816.2577495684584,3.3424947232810878,3.4300610550867807,8.357394697371413,new jersey,1.84,0.0,45.96325055721459,58.0,0.0
1663,Union County,662.0,77.92425274895069,5.9918064551081285,69.0,189.09485884549147,rahway,3.9,783.0010800623131,40.60815909999999,-74.2776468,132.25673801011786,4.317513491027237,29287.0,1104.3526769179223,11.335175659486687,0.0,64.33958301199951,new jersey,4.03,0.0,155.08273099659243,86.0,0.13
1664,Bergen,753.5,33.377483913499105,3.374293356182158,58.0,41.74114183012401,ramsey borough,5.52,836.3515430906361,41.0573188,-74.1409771,38.33439662831315,0.0,15013.5,916.4270815490731,2.2442155344599293,6.764526821348847,21.617728312968087,new jersey,5.59,0.0,58.36950558264935,84.0,0.07
1665,Somerset County,713.0,30.427621241208662,0.0,54.0,247.67310988325528,raritan borough,1.99,1291.2859896805976,40.5695474,-74.6329363,48.63559221108938,5.925574780753733,8227.5,1587.5946917749422,0.0,0.0,15.251828416781006,new jersey,2.04,0.0,51.60502443874341,81.0,0.04
1666,Monmouth County,711.0,81.63014773770647,8.189337482597658,61.0,130.39705329593667,red bank borough,1.74,1584.975342838349,40.3470543,-74.0643065,40.87421291647558,0.0,12259.25,1756.2466090507612,29.867941464302454,8.189337482597658,97.76822518981622,new jersey,2.16,0.0,203.8466633963989,89.0,0.42
1667,Bergen County,703.0,8.802341642009685,2.21690165824244,45.0,110.10112671738226,ridgefield borough,2.55,340.63122295932163,40.8342669,-74.00875049999998,48.341698386904994,2.1968365553602816,11361.0,499.07404806360887,0.0,0.0,8.791971316512171,new jersey,2.85,0.0,19.79114951388214,82.0,0.3
1668,Bergen County,679.0,68.8697348899254,7.646775344663284,57.0,151.0549830154259,ridgefield park village,1.72,906.0236236644521,40.8570442,-74.0215285,45.811516718622805,0.0,13075.0,1102.8901233985005,0.0,7.698229407236337,22.927889084376393,new jersey,1.92,0.0,93.72218132611088,64.0,0.2
1669,0,756.0,19.532963975596463,0.0,57.0,134.89888768536042,ridgewood village,5.75,588.7088162131934,40.9792645,-74.11653129999998,13.651322079516737,0.0,25602.25,737.2590259780707,2.5986053920458194,0.0,7.816154544774553,new jersey,5.82,0.0,29.29807256440537,94.0,0.07
1670,Passaic County,739.0,22.160839278946252,0.0,14.0,116.78733574723492,ringwood borough,25.21,288.076846164539,41.1134289,-74.2454254,20.12417813753225,4.024360784324903,12417.25,424.9883600493062,0.0,8.078196946441553,4.029016424368241,new jersey,28.17,0.0,32.233765724249785,12.0,2.96
1671,Bergen,749.3,12.898974645185838,4.302261986610154,52.0,156.71231165365808,river edge borough,1.85,390.59511129873664,40.92870980000001,-74.0398622,4.28894706060875,0.0,11650.75,551.5963700130034,2.8560820266758062,0.0,10.704333011935102,new jersey,1.9,0.0,25.745369177127795,64.0,0.04
1672,Morris County,745.0,41.08684125940236,6.031363088057902,49.0,135.3695243829707,riverdale borough,2.01,2860.517781554631,40.9939865,-74.3034823,99.55294249499056,0.0,4278.5,3095.4402484325915,7.560293339381569,0.0,11.35462200544568,new jersey,2.09,0.0,58.11168326938422,52.0,0.07
1673,Burlington County,727.0,18.201761389816795,0.0,58.0,181.89958933384244,riverton borough,0.66,1159.6301074495668,40.0115009,-75.0148931,36.69288565017183,0.0,2742.25,1378.222582433581,0.0,0.0,9.081002542680713,new jersey,0.97,0.0,27.282763932497506,57.0,0.3
1674,0,740.0,3.8349440098174568,0.0,45.0,223.12109144761126,rockaway borough,2.07,838.9680748160131,40.9012101,-74.51432319999998,57.72933285627289,0.0,6499.0,1119.8184991198973,0.0,0.0,23.127572394935413,new jersey,2.12,0.0,26.96251640475287,57.0,0.05
1675,Essex County,749.0,21.407467316984942,0.0,49.0,115.64787191482081,roseland borough,3.54,520.9183859035372,40.8206555,-74.2937594,59.67852798202324,0.0,5848.5,696.2447858003814,11.36378339183929,0.0,12.830954035349395,new jersey,3.56,0.0,42.761258896213796,50.0,0.02
1676,0,632.0,85.47309944415477,4.607060445893072,60.0,377.5902988704494,roselle borough,2.65,1038.763520328391,40.6527292,-74.2592769,180.06175383769943,2.2939988988805284,21662.5,1596.4155730365396,0.0,0.0,110.9229957781794,new jersey,2.66,0.0,198.69009412121468,70.0,0.01
1677,Union County,632.0,20.18773137200869,1.8289560318969933,61.0,195.848890636602,roselle park borough,1.23,680.4011502178399,40.6645469,-74.2643133,56.69608637224968,0.0,13662.75,932.9461272266916,14.647739957194247,7.355104442483082,20.144530296705128,new jersey,1.23,0.0,53.15684274723028,82.0,0.0
1678,Monmouth County,740.0,17.92635958750807,0.0,56.0,90.66578983490228,rumson borough,5.06,434.74464540221993,40.372054,-73.99902689999998,39.997469481714134,0.0,6898.5,565.4079047188362,0.0,0.0,14.460533543607536,new jersey,7.12,0.0,32.386893131115606,63.0,2.06
1679,Camden County,672.0,80.3721333855771,0.0,58.0,1096.996285624694,runnemede borough,2.06,2312.0839532416776,39.85233579999999,-75.0679497,158.28573349419253,0.0,8376.5,3567.365972360564,7.972756779260262,11.845534233593936,56.718821061251184,new jersey,2.11,0.0,146.03190558967196,58.0,0.06
1680,Bergen County,728.0,36.23822389880026,17.55283161634162,58.0,166.6637257498511,rutherford borough,2.81,975.3127712667008,40.826489,-74.10680909999998,64.38565805292231,0.0,18623.75,1206.3621550694745,7.117581948486909,0.0,13.398612699306257,new jersey,2.94,0.0,54.9750230594717,88.0,0.14
1681,Bergen,754.4,15.44210783341218,0.0,22.0,154.60132456629302,saddle river borough,4.92,432.52499564538016,41.0321343,-74.0946311,100.49653186879448,0.0,3238.25,687.6228520804677,10.351966873706003,0.0,0.0,new jersey,4.98,0.0,23.206082988691684,28.0,0.06
1682,Salem County,625.0,807.0088641115046,40.39933042000985,66.0,1757.1371194181131,salem,2.34,2975.6571901725733,39.571779600000006,-75.46714229999998,200.11823614527455,30.773525679048753,4888.5,4932.912545735961,75.12477107830108,40.03202562049639,382.34675312776113,new jersey,2.82,0.0,1286.4807276321644,69.0,0.47
1683,Middlesex County,692.0,47.40589853279007,2.197291368409361,41.0,144.00221602105174,sayreville borough,15.84,701.9539345838617,40.45940210000001,-74.360846,83.70625375712672,0.5538202520989787,45339.0,929.6624043620401,6.607777957937651,0.0,20.409249099827765,new jersey,18.7,0.0,73.32480135317006,55.0,2.86
1684,Monmouth County,757.0,152.37370143776138,0.0,59.0,221.98572792742362,sea girt borough,1.06,943.0572446068032,40.1318193,-74.0358876,41.45939516979703,0.0,1800.0,1206.5023677040235,0.0,0.0,27.654901097018534,new jersey,1.45,0.0,180.02860253477988,52.0,0.39
1685,Cape May County,743.0,60.18882110749581,0.0,58.0,2006.9799671238065,sea isle city,2.17,7507.114325302969,39.1534477,-74.6929387,72.0004894144062,0.0,2081.25,9586.094781841182,0.0,0.0,24.038461538461537,new jersey,2.53,0.0,84.22728264595733,61.0,0.36
1686,Ocean County,635.0,936.3608189549306,8.561643835616437,61.0,1100.1154192109213,seaside heights borough,0.62,4659.819551297269,39.944285,-74.0729139,77.62382972686898,0.0,2908.5,5837.55880023506,11.415525114155251,0.0,214.75120889627453,new jersey,0.75,0.0,1159.6736716868213,69.0,0.13
1687,Ocean County,701.0,31.909677083027876,16.066838046272494,64.0,586.8918680654302,seaside park borough,0.65,1687.7913132708231,39.92647879999999,-74.0784785,80.03995472216295,0.0,1567.25,2354.723136058416,21.422450728363327,62.735257214554565,47.97651512930037,new jersey,0.77,0.0,111.6368445622394,39.0,0.12
1688,Hudson County,721.0,108.2064769988705,0.0,52.0,167.17773157777285,secaucus town,5.82,2079.5841016839513,40.7895453,-74.05652979999998,154.11428896570396,0.0,19464.5,2400.876122227428,8.375901505165645,0.0,68.20380231269651,new jersey,6.6,0.0,182.69220544044128,82.0,0.78
1689,Monmouth County,745.0,18.578182708272788,0.0,53.0,260.9383684720892,shrewsbury borough,2.17,1227.6294618798015,40.3295547,-74.06152850000002,17.877175917701148,0.0,4139.0,1506.4450062695926,7.978299026647519,0.0,11.893451647715509,new jersey,2.2,0.0,36.455358625973936,52.0,0.03
1690,Camden County,682.0,92.04491010933997,0.0,51.0,560.8220863014002,somerdale borough,1.39,4599.961822190521,39.8440027,-75.0226691,124.2849661297372,0.0,5441.0,5285.068874621657,17.98894233827482,18.87504718761797,55.65468130533598,new jersey,1.39,0.0,165.9100599652865,44.0,0.0
1691,Atlantic County,673.0,170.8416432674692,0.0,54.0,590.3947955577509,somers point,4.03,2028.1806712798623,39.3160641,-74.60530469999998,73.19556487840529,0.0,10674.75,2691.771031716019,12.54810130290816,0.0,70.21930007184393,new jersey,5.16,0.0,250.47201931649425,46.0,1.13
1692,Somerset County,718.0,59.408103776116256,8.214908539920096,78.0,217.29053441565063,somerville borough,2.33,1111.0218947216802,40.5742696,-74.60987999999998,90.08305229468176,2.0518713066316483,12201.75,1418.3954814320127,10.938842541037307,8.207485226526591,65.6250131314329,new jersey,2.36,0.0,137.34099142659045,68.0,0.03
1693,Middlesex County,682.0,59.17256364594003,2.828374250480824,40.0,285.0484959601527,south amboy,1.55,781.6741929160443,40.4778838,-74.290702,127.04514141926843,0.0,8857.25,1193.7678302954655,11.291844649935731,0.0,22.5606835560104,new jersey,2.69,0.0,90.2021306894022,57.0,1.15
1694,Somerset County,677.0,21.56121413716465,0.0,62.0,135.5613529115121,south bound brook borough,0.66,606.7272321770076,40.5534364,-74.531544,37.901083418210405,0.0,4617.0,780.1896685067302,7.165376898824878,0.0,27.05871826451265,new jersey,0.75,0.0,53.99396507579596,51.0,0.1
1695,Middlesex County,710.0,65.97541979334889,4.133811929352092,57.0,164.76043898476783,south plainfield borough,8.33,1445.5896905029676,40.5792701,-74.4115401,65.94506907573638,0.0,24192.75,1676.295198563472,0.0,0.0,44.455728867595475,new jersey,8.36,0.0,110.43114866094437,76.0,0.03
1696,Middlesex County,681.0,65.67956336805018,15.253298275213318,51.0,137.4655587289982,south river borough,2.77,707.1273112551513,40.446495,-74.38598309999998,32.02813643481134,0.0,16371.75,876.6210064189612,20.340090693969827,24.517315353968744,33.6053914821243,new jersey,2.92,0.0,120.66935170914402,72.0,0.15
1697,Middlesex County,712.0,41.28892743176874,5.9171597633136095,49.0,97.34440817272308,spotswood borough,2.27,616.5165943302875,40.391774,-74.3984834,17.726727674501017,0.0,8474.5,731.5877301775116,0.0,0.0,5.897617444637628,new jersey,2.47,0.0,47.186544876406366,46.0,0.2
1698,Monmouth County,732.0,8.448800270361607,0.0,62.0,369.119402996093,spring lake borough,1.33,1352.2568282940256,40.1534476,-74.0281925,50.707082893755796,0.0,2978.0,1772.0833141838746,0.0,0.0,0.0,new jersey,1.73,0.0,8.448800270361607,60.0,0.4
1699,Sussex County,706.0,43.56157059347153,7.514277126540426,49.0,181.60670949485663,stanhope borough,1.84,772.0026275755939,40.9028765,-74.7090517,36.967115120149714,0.0,3416.75,990.5764521906004,49.69406284752417,28.56326763781777,0.0,new jersey,2.19,0.0,87.97293463856909,45.0,0.35
1700,Camden County,690.0,97.0832963111377,0.0,52.0,359.0656976876329,stratford borough,1.55,1203.1717092853712,39.82678070000001,-75.01544609999998,43.0881028318775,7.185492288160205,6963.0,1605.3255098048817,4.7456340167046305,0.0,53.933206988010646,new jersey,1.55,0.0,161.761221099837,41.0,0.0
1701,0,747.0,20.317962032616727,0.0,53.0,88.04235602114369,summit,6.0,681.7176762467013,40.7146376,-74.3646122,39.49762172569601,0.0,22149.75,809.2576539935408,7.525116446830263,0.0,16.936120425962187,new jersey,6.05,0.0,42.897919793701604,82.0,0.05
1702,Gloucester County,708.0,19.040589228653115,19.05155279773632,51.0,210.08281824730136,swedesboro borough,0.72,697.1140205338666,39.7476136,-75.31046540000001,47.86457078130492,9.607993850883936,2617.0,955.0614095624727,12.73723092599669,0.0,19.05155279773632,new jersey,0.76,0.0,57.253059071770885,61.0,0.03
1703,Bergen,754.0,5.04405211194628,0.0,25.0,116.18298813029585,tenafly borough,4.6,381.8804270009073,40.913708,-73.9536163,33.57389994543091,0.0,14868.75,531.637315076634,4.481190204118214,0.0,5.0438457714776535,new jersey,5.18,0.0,13.448790536512597,24.0,0.58
1704,Ocean County,696.0,35.24825767825385,6.5481308526863735,56.0,327.05260387796335,toms river,38.95,1822.612233116548,39.9537358,-74.1979458,36.888640466696295,0.27623088482277025,91475.25,2186.553477461208,4.364664993145541,7.639085928803719,31.44541003542901,new jersey,40.74,0.0,72.1531688255657,67.0,1.79
1705,Passaic County,718.0,89.03694706255042,4.563711816277992,48.0,225.97059082784816,totowa borough,3.99,2259.835627882739,40.9050988,-74.20986789999998,171.2108412681926,0.0,10952.25,2657.01705997878,0.0,0.0,43.369007005447465,new jersey,4.07,0.0,132.40595406799792,73.0,0.07
1706,0,639.0,684.3017537742808,25.008802439503302,64.0,972.1887402975997,trenton,7.65,1077.3643900942777,40.2205824,-74.75971700000002,462.85608322745736,27.67024674373032,83965.25,2512.4092136193344,67.56835720354121,27.27574593235615,469.0334393574215,new jersey,8.16,0.0,1238.5006442611775,90.0,0.51
1707,Ocean County,686.0,81.1287046642817,0.0,54.0,206.62395416786515,tuckerton borough,3.36,1068.7553733291968,39.603174,-74.34014499999998,22.108882615902004,0.0,3393.0,1297.488210112964,0.0,0.0,7.337833871441151,new jersey,3.8,0.0,88.46653853572285,48.0,0.44
1708,Union County,690.0,40.58535774561037,4.385195579722856,50.0,196.87188948901704,union beach borough,1.8,599.0875164095495,40.44649620000001,-74.17819879999998,22.387057762761263,0.0,5557.25,818.3464636613278,6.083835249741438,0.0,8.948072017028935,new jersey,1.89,0.0,54.096306199945396,23.0,0.09
1709,0,653.0,176.11069328367313,3.6174131312042954,60.0,200.77602356809268,union city,1.28,1350.6310342825968,40.77954550000001,-74.02375119999998,148.65630011382348,0.7173889128455966,69315.5,1700.063357964513,0.9565185504607956,1.4537630656955531,103.62736129286549,new jersey,1.28,85.0,281.53627316865374,97.0,0.0
1710,Atlantic County,674.0,47.45076588070612,7.150932021774249,58.0,843.1270898820486,ventnor city,1.95,2136.3990984602647,39.34039420000001,-74.4773735,59.872946322741996,7.173601147776184,10481.75,3039.3991346650555,15.82475808751685,9.411764705882351,57.18335505983731,new jersey,3.52,0.0,126.02923183042783,63.0,1.57
1711,0,653.0,270.86645471697886,9.87419279349956,59.0,823.1929983966353,vineland,68.42,3032.6400140881487,39.4863773,-75.02596369999998,95.23488053114541,4.9123623847389215,60920.0,3951.067893015928,38.8594459814241,21.271373639859284,181.35121475733817,new jersey,69.03,0.0,491.5924597550888,81.0,0.61
1712,Camden County,725.0,108.18361997908815,6.772314777190844,34.0,265.19885588432044,voorhees,0.72,1220.2874067795822,39.8519447,-74.961517,60.43198640186422,1.1538017768547364,29219.0,1545.9182490657665,35.34431997557144,0.0,37.67485697080448,new jersey,0.72,0.0,182.3565987023188,3.0,0.0
1713,Bergen County,744.0,7.4601951685065995,0.0,56.0,89.59447018927334,waldwick borough,2.07,422.53278827418313,41.0106528,-74.1179203,14.799467543324306,0.0,10040.25,526.9267260067807,9.86582497502783,0.0,0.0,new jersey,2.09,0.0,14.859563899777472,72.0,0.02
1714,Bergen County,696.0,34.20440782604376,0.0,61.0,179.56545151029601,wallington borough,0.98,933.0484390019355,40.8531553,-74.11375370000002,81.25970290877524,0.0,11702.25,1193.8735934210067,2.8553480669293587,8.613264427217915,25.626558568648218,new jersey,1.03,0.0,64.12579355169348,82.0,0.05
1715,Passaic County,745.0,42.8484498181254,4.446025253423438,45.0,86.4199345561392,wanaque borough,7.99,561.0774375613544,41.0381525,-74.2940378,17.093718681095627,0.0,11654.75,664.5910907985891,8.486277003839367,17.784101013693753,13.18454478657248,new jersey,9.25,0.0,66.84372761100084,34.0,1.26
1716,Warren County,697.0,73.29129688625227,3.8645849435770603,54.0,308.43059137906755,washington borough,1.94,913.4663405469943,40.7584326,-74.9793378,23.059195055586535,7.73874013310633,6484.25,1244.956126981648,5.152779924769413,0.0,11.575380947438154,new jersey,1.95,0.0,96.47000291037382,76.0,0.0
1717,Somerset County,758.0,29.778546762902423,4.25531914893617,16.0,252.36608993348003,watchung borough,6.03,5910.745300720439,40.63788,-74.4509863,97.03877185084349,0.0,5922.0,6260.150162504763,11.22007056796592,0.0,33.99795604560284,new jersey,6.05,0.0,72.1915557344797,29.0,0.03
1718,Gloucester County,693.0,0.0,0.0,47.0,244.8354429300814,wenonah borough,0.97,801.7337130513052,39.7945582,-75.14878829999998,55.7051069422649,0.0,2248.0,1102.2742629236516,0.0,0.0,11.04728236853734,new jersey,0.98,0.0,11.04728236853734,25.0,0.01
1719,Monmouth County,718.0,21.281629643760432,0.0,50.0,292.4487661333826,west long branch borough,2.86,1430.4052001214209,40.2903891,-74.0176381,45.785579036574184,0.0,8227.25,1768.6395452913778,8.392077878482713,0.0,36.19476981190228,new jersey,2.89,0.0,63.77045786452476,58.0,0.04
1720,Hudson County,672.0,138.51623567716834,3.749841825616089,61.0,203.08765118102923,west new york town,1.01,788.6690720865311,40.7878788,-74.0143064,68.7532532489699,2.338732479365544,53491.75,1060.5099765165303,16.742582593098554,7.577049118220907,91.29574008891744,new jersey,1.33,74.0,246.6019074698304,97.0,0.32
1721,0,763.0,15.3861348259935,0.0,57.0,135.96080417628667,westfield town,6.72,673.7877761661032,40.6589912,-74.34737170000002,39.308995105108245,0.0,30678.0,849.057575447498,2.171932912891569,0.0,11.340945319326902,new jersey,6.74,0.0,28.35602982998908,68.0,0.02
1722,Gloucester County,652.0,130.31245844114952,0.0,59.0,664.4973357079034,westville borough,1.02,1946.2566123920533,39.8678912,-75.13156490000001,148.349138359311,0.0,4212.75,2759.103086459268,7.910140800506248,23.546032493524837,130.3148810645807,new jersey,1.38,0.0,272.44645322949106,42.0,0.35
1723,0,750.0,37.84539581557179,0.0,59.0,68.9025294783216,westwood borough,2.27,392.2543322947364,40.99120870000001,-74.0326395,15.585199442841716,0.0,11223.75,476.7420612158998,2.9425612052730696,0.0,6.660225130759816,new jersey,2.31,0.0,46.71254185028643,87.0,0.05
