delme,County,Credit Score,aggravated assault,arson,burglary,city,land area sqmi census_2010,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
1655,Union County,662.0,77.92425274895069,5.9918064551081285,189.09485884549147,rahway,3.9,783.0010800623131,132.25673801011786,4.317513491027237,29287.0,1104.3526769179223,0.0,11.335175659486687,64.33958301199951,new jersey,4.03,155.08273099659243,0.13
1656,Bergen,753.5,33.377483913499105,3.374293356182158,41.74114183012401,ramsey borough,5.52,836.3515430906361,38.33439662831315,0.0,15013.5,916.4270815490731,6.764526821348847,2.2442155344599293,21.617728312968087,new jersey,5.59,58.36950558264935,0.07
1657,Somerset County,713.0,30.427621241208662,0.0,247.67310988325528,raritan borough,1.99,1291.2859896805976,48.63559221108938,5.925574780753733,8227.5,1587.5946917749422,0.0,0.0,15.251828416781006,new jersey,2.04,51.60502443874341,0.04
1658,Monmouth County,711.0,81.63014773770647,8.189337482597658,130.39705329593667,red bank borough,1.74,1584.975342838349,40.87421291647558,0.0,12259.25,1756.2466090507612,8.189337482597658,29.867941464302454,97.76822518981622,new jersey,2.16,203.8466633963989,0.42
1659,Bergen County,703.0,8.802341642009685,2.21690165824244,110.10112671738226,ridgefield borough,2.55,340.63122295932163,48.341698386904994,2.1968365553602816,11361.0,499.07404806360887,0.0,0.0,8.791971316512171,new jersey,2.85,19.79114951388214,0.3
1660,Bergen County,679.0,68.8697348899254,7.646775344663284,151.0549830154259,ridgefield park village,1.72,906.0236236644521,45.811516718622805,0.0,13075.0,1102.8901233985005,7.698229407236337,0.0,22.927889084376393,new jersey,1.92,93.72218132611088,0.2
1661,0,756.0,19.532963975596463,0.0,134.89888768536042,ridgewood village,5.75,588.7088162131934,13.651322079516737,0.0,25602.25,737.2590259780707,0.0,2.5986053920458194,7.816154544774553,new jersey,5.82,29.29807256440537,0.07
1662,Passaic County,739.0,22.160839278946252,0.0,116.78733574723492,ringwood borough,25.21,288.076846164539,20.12417813753225,4.024360784324903,12417.25,424.9883600493062,8.078196946441553,0.0,4.029016424368241,new jersey,28.17,32.233765724249785,2.96
1663,Bergen,749.3,12.898974645185838,4.302261986610154,156.71231165365808,river edge borough,1.85,390.59511129873664,4.28894706060875,0.0,11650.75,551.5963700130034,0.0,2.8560820266758062,10.704333011935102,new jersey,1.9,25.745369177127795,0.04
1664,Morris County,745.0,41.08684125940236,6.031363088057902,135.3695243829707,riverdale borough,2.01,2860.517781554631,99.55294249499056,0.0,4278.5,3095.4402484325915,0.0,7.560293339381569,11.35462200544568,new jersey,2.09,58.11168326938422,0.07
1665,Burlington County,727.0,18.201761389816795,0.0,181.89958933384244,riverton borough,0.66,1159.6301074495668,36.69288565017183,0.0,2742.25,1378.222582433581,0.0,0.0,9.081002542680713,new jersey,0.97,27.282763932497506,0.3
1666,0,740.0,3.8349440098174568,0.0,223.12109144761126,rockaway borough,2.07,838.9680748160131,57.72933285627289,0.0,6499.0,1119.8184991198973,0.0,0.0,23.127572394935413,new jersey,2.12,26.96251640475287,0.05
1667,Essex County,749.0,21.407467316984942,0.0,115.64787191482081,roseland borough,3.54,520.9183859035372,59.67852798202324,0.0,5848.5,696.2447858003814,0.0,11.36378339183929,12.830954035349395,new jersey,3.56,42.761258896213796,0.02
1668,0,632.0,85.47309944415477,4.607060445893072,377.5902988704494,roselle borough,2.65,1038.763520328391,180.06175383769943,2.2939988988805284,21662.5,1596.4155730365396,0.0,0.0,110.9229957781794,new jersey,2.66,198.69009412121468,0.01
1669,Union County,632.0,20.18773137200869,1.8289560318969933,195.848890636602,roselle park borough,1.23,680.4011502178399,56.69608637224968,0.0,13662.75,932.9461272266916,7.355104442483082,14.647739957194247,20.144530296705128,new jersey,1.23,53.15684274723028,0.0
1670,Monmouth County,740.0,17.92635958750807,0.0,90.66578983490228,rumson borough,5.06,434.74464540221993,39.997469481714134,0.0,6898.5,565.4079047188362,0.0,0.0,14.460533543607536,new jersey,7.12,32.386893131115606,2.06
1671,Camden County,672.0,80.3721333855771,0.0,1096.996285624694,runnemede borough,2.06,2312.0839532416776,158.28573349419253,0.0,8376.5,3567.365972360564,11.845534233593936,7.972756779260262,56.718821061251184,new jersey,2.11,146.03190558967196,0.06
1672,Bergen County,728.0,36.23822389880026,17.55283161634162,166.6637257498511,rutherford borough,2.81,975.3127712667008,64.38565805292231,0.0,18623.75,1206.3621550694745,0.0,7.117581948486909,13.398612699306257,new jersey,2.94,54.9750230594717,0.14
1673,Bergen,754.4,15.44210783341218,0.0,154.60132456629302,saddle river borough,4.92,432.52499564538016,100.49653186879448,0.0,3238.25,687.6228520804677,0.0,10.351966873706003,0.0,new jersey,4.98,23.206082988691684,0.06
1674,Salem County,625.0,807.0088641115046,40.39933042000985,1757.1371194181131,salem,2.34,2975.6571901725733,200.11823614527455,30.773525679048753,4888.5,4932.912545735961,40.03202562049639,75.12477107830108,382.34675312776113,new jersey,2.82,1286.4807276321644,0.47
1675,Middlesex County,692.0,47.40589853279007,2.197291368409361,144.00221602105174,sayreville borough,15.84,701.9539345838617,83.70625375712672,0.5538202520989787,45339.0,929.6624043620401,0.0,6.607777957937651,20.409249099827765,new jersey,18.7,73.32480135317006,2.86
1676,Monmouth County,757.0,152.37370143776138,0.0,221.98572792742362,sea girt borough,1.06,943.0572446068032,41.45939516979703,0.0,1800.0,1206.5023677040235,0.0,0.0,27.654901097018534,new jersey,1.45,180.02860253477988,0.39
1677,Cape May County,743.0,60.18882110749581,0.0,2006.9799671238065,sea isle city,2.17,7507.114325302969,72.0004894144062,0.0,2081.25,9586.094781841182,0.0,0.0,24.038461538461537,new jersey,2.53,84.22728264595733,0.36
1678,Ocean County,635.0,936.3608189549306,8.561643835616437,1100.1154192109213,seaside heights borough,0.62,4659.819551297269,77.62382972686898,0.0,2908.5,5837.55880023506,0.0,11.415525114155251,214.75120889627453,new jersey,0.75,1159.6736716868213,0.13
1679,Ocean County,701.0,31.909677083027876,16.066838046272494,586.8918680654302,seaside park borough,0.65,1687.7913132708231,80.03995472216295,0.0,1567.25,2354.723136058416,62.735257214554565,21.422450728363327,47.97651512930037,new jersey,0.77,111.6368445622394,0.12
1680,Hudson County,721.0,108.2064769988705,0.0,167.17773157777285,secaucus town,5.82,2079.5841016839513,154.11428896570396,0.0,19464.5,2400.876122227428,0.0,8.375901505165645,68.20380231269651,new jersey,6.6,182.69220544044128,0.78
1681,Monmouth County,745.0,18.578182708272788,0.0,260.9383684720892,shrewsbury borough,2.17,1227.6294618798015,17.877175917701148,0.0,4139.0,1506.4450062695926,0.0,7.978299026647519,11.893451647715509,new jersey,2.2,36.455358625973936,0.03
1682,Camden County,682.0,92.04491010933997,0.0,560.8220863014002,somerdale borough,1.39,4599.961822190521,124.2849661297372,0.0,5441.0,5285.068874621657,18.87504718761797,17.98894233827482,55.65468130533598,new jersey,1.39,165.9100599652865,0.0
1683,Atlantic County,673.0,170.8416432674692,0.0,590.3947955577509,somers point,4.03,2028.1806712798623,73.19556487840529,0.0,10674.75,2691.771031716019,0.0,12.54810130290816,70.21930007184393,new jersey,5.16,250.47201931649425,1.13
1684,Somerset County,718.0,59.408103776116256,8.214908539920096,217.29053441565063,somerville borough,2.33,1111.0218947216802,90.08305229468176,2.0518713066316483,12201.75,1418.3954814320127,8.207485226526591,10.938842541037307,65.6250131314329,new jersey,2.36,137.34099142659045,0.03
1685,Middlesex County,682.0,59.17256364594003,2.828374250480824,285.0484959601527,south amboy,1.55,781.6741929160443,127.04514141926843,0.0,8857.25,1193.7678302954655,0.0,11.291844649935731,22.5606835560104,new jersey,2.69,90.2021306894022,1.15
1686,Somerset County,677.0,21.56121413716465,0.0,135.5613529115121,south bound brook borough,0.66,606.7272321770076,37.901083418210405,0.0,4617.0,780.1896685067302,0.0,7.165376898824878,27.05871826451265,new jersey,0.75,53.99396507579596,0.1
1687,Middlesex County,710.0,65.97541979334889,4.133811929352092,164.76043898476783,south plainfield borough,8.33,1445.5896905029676,65.94506907573638,0.0,24192.75,1676.295198563472,0.0,0.0,44.455728867595475,new jersey,8.36,110.43114866094437,0.03
1688,Middlesex County,681.0,65.67956336805018,15.253298275213318,137.4655587289982,south river borough,2.77,707.1273112551513,32.02813643481134,0.0,16371.75,876.6210064189612,24.517315353968744,20.340090693969827,33.6053914821243,new jersey,2.92,120.66935170914402,0.15
1689,Middlesex County,712.0,41.28892743176874,5.9171597633136095,97.34440817272308,spotswood borough,2.27,616.5165943302875,17.726727674501017,0.0,8474.5,731.5877301775116,0.0,0.0,5.897617444637628,new jersey,2.47,47.186544876406366,0.2
1690,Monmouth County,732.0,8.448800270361607,0.0,369.119402996093,spring lake borough,1.33,1352.2568282940256,50.707082893755796,0.0,2978.0,1772.0833141838746,0.0,0.0,0.0,new jersey,1.73,8.448800270361607,0.4
1691,Sussex County,706.0,43.56157059347153,7.514277126540426,181.60670949485663,stanhope borough,1.84,772.0026275755939,36.967115120149714,0.0,3416.75,990.5764521906004,28.56326763781777,49.69406284752417,0.0,new jersey,2.19,87.97293463856909,0.35
1692,Camden County,690.0,97.0832963111377,0.0,359.0656976876329,stratford borough,1.55,1203.1717092853712,43.0881028318775,7.185492288160205,6963.0,1605.3255098048817,0.0,4.7456340167046305,53.933206988010646,new jersey,1.55,161.761221099837,0.0
1693,0,747.0,20.317962032616727,0.0,88.04235602114369,summit,6.0,681.7176762467013,39.49762172569601,0.0,22149.75,809.2576539935408,0.0,7.525116446830263,16.936120425962187,new jersey,6.05,42.897919793701604,0.05
1694,Gloucester County,708.0,19.040589228653115,19.05155279773632,210.08281824730136,swedesboro borough,0.72,697.1140205338666,47.86457078130492,9.607993850883936,2617.0,955.0614095624727,0.0,12.73723092599669,19.05155279773632,new jersey,0.76,57.253059071770885,0.03
1695,Bergen,754.0,5.04405211194628,0.0,116.18298813029585,tenafly borough,4.6,381.8804270009073,33.57389994543091,0.0,14868.75,531.637315076634,0.0,4.481190204118214,5.0438457714776535,new jersey,5.18,13.448790536512597,0.58
1696,Passaic County,718.0,89.03694706255042,4.563711816277992,225.97059082784816,totowa borough,3.99,2259.835627882739,171.2108412681926,0.0,10952.25,2657.01705997878,0.0,0.0,43.369007005447465,new jersey,4.07,132.40595406799792,0.07
1697,0,639.0,684.3017537742808,25.008802439503302,972.1887402975997,trenton,7.65,1077.3643900942777,462.85608322745736,27.67024674373032,83965.25,2512.4092136193344,27.27574593235615,67.56835720354121,469.0334393574215,new jersey,8.16,1238.5006442611775,0.51
1698,Ocean County,686.0,81.1287046642817,0.0,206.62395416786515,tuckerton borough,3.36,1068.7553733291968,22.108882615902004,0.0,3393.0,1297.488210112964,0.0,0.0,7.337833871441151,new jersey,3.8,88.46653853572285,0.44
1699,Union County,690.0,40.58535774561037,4.385195579722856,196.87188948901704,union beach borough,1.8,599.0875164095495,22.387057762761263,0.0,5557.25,818.3464636613278,0.0,6.083835249741438,8.948072017028935,new jersey,1.89,54.096306199945396,0.09
1700,0,653.0,176.11069328367313,3.6174131312042954,200.77602356809268,union city,1.28,1350.6310342825968,148.65630011382348,0.7173889128455966,69315.5,1700.063357964513,1.4537630656955531,0.9565185504607956,103.62736129286549,new jersey,1.28,281.53627316865374,0.0
1701,Atlantic County,674.0,47.45076588070612,7.150932021774249,843.1270898820486,ventnor city,1.95,2136.3990984602647,59.872946322741996,7.173601147776184,10481.75,3039.3991346650555,9.411764705882351,15.82475808751685,57.18335505983731,new jersey,3.52,126.02923183042783,1.57
1702,0,653.0,270.86645471697886,9.87419279349956,823.1929983966353,vineland,68.42,3032.6400140881487,95.23488053114541,4.9123623847389215,60920.0,3951.067893015928,21.271373639859284,38.8594459814241,181.35121475733817,new jersey,69.03,491.5924597550888,0.61
1703,Bergen County,744.0,7.4601951685065995,0.0,89.59447018927334,waldwick borough,2.07,422.53278827418313,14.799467543324306,0.0,10040.25,526.9267260067807,0.0,9.86582497502783,0.0,new jersey,2.09,14.859563899777472,0.02
1704,Bergen County,696.0,34.20440782604376,0.0,179.56545151029601,wallington borough,0.98,933.0484390019355,81.25970290877524,0.0,11702.25,1193.8735934210067,8.613264427217915,2.8553480669293587,25.626558568648218,new jersey,1.03,64.12579355169348,0.05
1705,Passaic County,745.0,42.8484498181254,4.446025253423438,86.4199345561392,wanaque borough,7.99,561.0774375613544,17.093718681095627,0.0,11654.75,664.5910907985891,17.784101013693753,8.486277003839367,13.18454478657248,new jersey,9.25,66.84372761100084,1.26
1706,Warren County,697.0,73.29129688625227,3.8645849435770603,308.43059137906755,washington borough,1.94,913.4663405469943,23.059195055586535,7.73874013310633,6484.25,1244.956126981648,0.0,5.152779924769413,11.575380947438154,new jersey,1.95,96.47000291037382,0.0
1707,Somerset County,758.0,29.778546762902423,4.25531914893617,252.36608993348003,watchung borough,6.03,5910.745300720439,97.03877185084349,0.0,5922.0,6260.150162504763,0.0,11.22007056796592,33.99795604560284,new jersey,6.05,72.1915557344797,0.03
1708,Gloucester County,693.0,0.0,0.0,244.8354429300814,wenonah borough,0.97,801.7337130513052,55.7051069422649,0.0,2248.0,1102.2742629236516,0.0,0.0,11.04728236853734,new jersey,0.98,11.04728236853734,0.01
1709,Monmouth County,718.0,21.281629643760432,0.0,292.4487661333826,west long branch borough,2.86,1430.4052001214209,45.785579036574184,0.0,8227.25,1768.6395452913778,0.0,8.392077878482713,36.19476981190228,new jersey,2.89,63.77045786452476,0.04
1710,Hudson County,672.0,138.51623567716834,3.749841825616089,203.08765118102923,west new york town,1.01,788.6690720865311,68.7532532489699,2.338732479365544,53491.75,1060.5099765165303,7.577049118220907,16.742582593098554,91.29574008891744,new jersey,1.33,246.6019074698304,0.32
1711,0,763.0,15.3861348259935,0.0,135.96080417628667,westfield town,6.72,673.7877761661032,39.308995105108245,0.0,30678.0,849.057575447498,0.0,2.171932912891569,11.340945319326902,new jersey,6.74,28.35602982998908,0.02
1712,Gloucester County,652.0,130.31245844114952,0.0,664.4973357079034,westville borough,1.02,1946.2566123920533,148.349138359311,0.0,4212.75,2759.103086459268,23.546032493524837,7.910140800506248,130.3148810645807,new jersey,1.38,272.44645322949106,0.35
1713,0,750.0,37.84539581557179,0.0,68.9025294783216,westwood borough,2.27,392.2543322947364,15.585199442841716,0.0,11223.75,476.7420612158998,0.0,2.9425612052730696,6.660225130759816,new jersey,2.31,46.71254185028643,0.05
1714,Morris County,698.0,33.977222061934825,7.562639565387577,181.34455433732074,wharton borough,2.15,1121.5763478850135,41.59359369402581,0.0,6617.25,1344.51449591636,15.06931886678722,0.0,33.96699401745511,new jersey,2.22,71.71154579608672,0.07
1715,Cape May County,666.0,884.7600358131059,14.628597584616148,1891.4944642431306,wildwood,1.3,7539.589387204265,126.08441107426249,0.0,5139.5,9557.168262521658,172.9106628242075,58.59580552678091,393.8559736508402,new jersey,1.39,1365.7905293150834,0.09
1716,Gloucester County,682.0,92.84003074839882,12.527589512245715,766.022220133257,woodbury,2.01,3704.8786657956543,220.5025284495016,2.5075225677031088,9984.75,4691.403414378412,0.0,0.0,275.35696757695297,new jersey,2.06,370.7045208930549,0.05
1717,Gloucester County,695.0,24.997607142414022,0.0,316.5197285658992,woodbury heights borough,1.22,1891.048740640609,41.76762030985551,0.0,3001.25,2249.336089516364,0.0,0.0,108.29937562833773,new jersey,1.23,133.29698277075173,0.01
1718,Bergen County,764.0,16.89910995157879,0.0,46.497399750676486,woodcliff lake borough,3.41,453.6173490059707,16.919585951287612,0.0,5906.25,517.0343347079349,0.0,0.0,4.207337596768765,new jersey,3.61,21.106447548347553,0.2
1719,Salem County,707.0,64.87249685220382,0.0,458.58853242836545,woodstown borough,1.58,1070.5876414495456,35.982457019573395,0.0,3483.0,1565.1586308974845,28.75215641173088,19.12702575490231,21.525051050812003,new jersey,1.63,107.93085632212528,0.04
1720,0,673.0,644.6391238429999,15.644431517721314,1130.8868807967106,albuquerque,187.73,4229.713402342444,1075.9156753774305,9.095578853656699,560382.5,6436.515958516586,70.65195868302548,84.25740369628146,354.6879341657084,new mexico,189.55,1082.4759567987044,1.82
1721,0,650.0,384.7033177194332,50.12887685382682,1362.617896594571,clovis,22.71,4106.436148107553,369.4369468243833,6.92680324620516,39842.75,5838.490991526508,62.61578115009789,73.30451707489698,79.07092293370937,new mexico,22.88,535.9890090306455,0.17
1722,0,653.0,630.7128478877418,27.495188342040144,1126.07680767403,deming,16.24,3337.6127170615528,264.03363309785493,5.184523869550755,14494.0,4727.723157833439,62.00342877286634,41.58580537843083,50.04521929894082,new mexico,16.24,742.8416139804907,0.0
1723,0,634.0,1278.2430680827706,22.15359291830893,1344.0927581252868,gallup,18.91,6355.477235099565,618.2591594357922,6.617758093235638,22831.25,8317.829152660644,97.907671210979,87.6616261231646,362.58634673611573,new mexico,18.92,1742.7933328511474,0.0
1724,0,623.0,491.1473767445903,5.472704884389111,947.848672414538,hobbs,23.96,3282.9524953268547,253.09476072854432,7.272119274925343,38170.25,4483.895928469938,85.60007556911529,100.33186694450876,63.74660206775393,new mexico,23.99,651.4491215002332,0.04
1725,0,648.0,757.2257351687483,44.40166268191543,762.8010371763945,las vegas,7.59,2136.026339627643,135.0557926603955,7.476911197943852,13352.0,3033.883169464433,64.69119059621953,68.38905775075987,88.03955524317128,new mexico,7.59,918.3578589947181,0.0
1726,0,651.0,505.2283218878981,76.11127021861002,1023.4574982489418,roswell,29.86,3712.8698744085686,229.356014488568,16.99996431157507,48489.75,4965.683387146079,88.45982169788965,87.25640919100843,63.35408662560744,new mexico,29.92,673.7413413962498,0.06
1727,Westchester,763.0,9.303672358107843,6.228201295465869,52.80299936231928,briarcliff manor village,5.96,232.8686013685717,0.0,0.0,8054.5,285.671600730891,0.0,0.0,3.100198412698413,new york,6.81,12.403870770806256,0.85
1728,0,636.0,0.0,0.0,70.08739334184318,bronxville village,0.96,334.866707323759,15.576323987538943,0.0,6420.5,420.53042465314115,0.0,0.0,15.573898146706119,new york,0.96,15.573898146706119,0.0
1729,0,672.0,629.5926743993037,76.84736832277089,1056.1445170622019,buffalo,40.38,2868.263283834236,350.7575125898893,17.95233090443905,257532.5,4275.165313486327,0.0,62.30598190609375,409.1015612140381,new york,52.49,1118.9525484238743,12.11
1730,0,735.0,56.26941923289911,0.0,329.555006381639,cortland,3.89,1271.9614979944595,28.251180307921572,3.478926403311938,18918.0,1629.7676846840204,0.0,28.024169918318425,22.930925117789673,new york,3.91,110.70344067231913,0.02
1731,0,640.0,177.05523733836918,16.001944126336106,623.8634442705477,elmira,7.25,2637.893401744981,77.0267651666037,5.333981375445369,28256.75,3338.7836111821325,3.5514198654820053,7.2098053352559495,115.01530201504058,new york,7.58,301.8705369617806,0.33
1732,0,755.0,42.04419753087835,0.0,125.78397170974348,fairport village,1.59,651.9876757096381,27.93282473634583,4.616805170821792,5369.75,805.7044721557272,0.0,9.301962592111147,9.26537341180357,new york,1.62,65.22833870561486,0.03
1733,0,741.0,23.49496837540113,3.1303825774553173,50.116949099715065,floral park village,1.42,253.67297086913032,20.352553725297085,0.0,15962.25,324.1424736941425,0.0,6.266056770474339,26.631896688984014,new york,1.43,51.69337925700373,0.01
1734,0,758.0,9.937453163122344,1.1072235262854866,90.58989189084913,garden city village,5.33,928.1710648779226,23.213565081315327,1.1064394777605666,22626.0,1041.974521850087,0.0,0.0,16.583265134542515,new york,5.35,27.627157775425424,0.02
1735,0,755.0,0.0,0.0,88.43336489826548,great neck estates village,0.76,88.15272304915248,0.0,0.0,2831.5,176.5860879474179,0.0,0.0,0.0,new york,0.8,0.0,0.04
1736,0,637.0,396.7242844155646,6.715202775999411,263.3187387778836,hempstead village,3.68,857.6046327894693,222.58662640848115,11.643857271525436,55832.0,1343.509997975834,0.0,11.33484521963301,304.9924550568858,new york,3.69,721.8617306587006,0.0
1737,0,740.0,0.0,0.0,34.98950314905528,huntington bay village,1.0,523.7208119812565,0.0,0.0,1432.75,558.7103151303119,0.0,0.0,0.0,new york,1.89,0.0,0.9
1738,Westchester,757.9,16.198956002741312,0.0,158.8908378446781,larchmont village,1.08,1284.0543851198615,44.70764634319481,0.0,6122.75,1487.6528693077344,0.0,0.0,20.256738830204387,new york,1.08,36.455694832945696,0.0
1739,Nassau,749.9,5.8384111853377725,0.0,40.81571531169125,malverne village,1.06,189.68673664654455,8.740240065260457,0.0,8564.25,239.24269202349632,0.0,0.0,8.742277654738315,new york,1.06,14.580688840076087,0.0
1740,0,731.0,60.61125518614707,0.0,109.63883438643728,mamaroneck village,3.17,558.4363473859514,23.192096626113734,0.0,19395.75,691.2672783985022,1.7129153819801302,0.0,18.02861964351105,new york,6.58,79.92456136614322,3.41
1741,0,624.0,406.45975576099744,11.641462454909275,302.68114309543364,mount vernon,4.39,1236.7688713011694,166.42308186097745,9.101028685914654,68641.0,1705.8730962575805,0.0,42.60281130225269,219.28979380341687,new york,4.4,677.4533895525818,0.02
1742,0,706.0,358.59401111262986,0.0,155.5297682846582,new york,302.64,1272.7487503925827,79.60777500968197,3.8363861798896313,8552012.25,1507.8862936869225,0.0,26.834688671517306,184.42891597698903,new york,468.48,573.6940019410258,165.84
1743,0,647.0,886.7269377655057,35.428171452843046,714.7618154625841,newburgh,3.8,2030.0000913512758,173.5980204663536,15.090176419932694,28214.0,2918.359927280213,0.0,69.16218919221342,424.34319526124017,new york,4.78,1395.3224986388918,0.98
1744,0,753.0,47.40511490372367,0.0,84.46722052456123,northport village,2.31,609.1796450191982,27.13159450079005,0.0,7384.25,720.7784600445495,0.0,13.640703860319192,6.74809516924363,new york,2.53,57.56338603804711,0.22
1745,Westchester,755.1,17.388196025087527,0.0,69.55633894425615,pleasantville village,1.82,619.0037440745716,13.902938408996016,3.4960145434205008,7179.25,702.4630214278238,0.0,0.0,3.4775351231047438,new york,1.83,24.361745691612768,0.0
1746,0,746.0,11.679968537881615,1.3093118257044096,74.10238903177056,port washington cdp,4.18,453.5983620347908,18.206939323984443,0.0,19241.25,545.9076903905458,0.0,0.0,26.008541845920067,new york,5.61,37.68851038380168,1.43
1747,0,673.0,457.543349998745,53.53555677725922,797.4629568725438,rochester,35.78,2801.5732056170177,320.4112165612724,15.502776943175915,209625.75,3919.4473790508346,0.0,76.30573294038449,323.80987604742967,new york,37.15,873.1617359297353,1.37
1748,0,740.0,46.07152050047449,1.031821371084238,40.22376183477849,rockville centre village,3.25,741.5860831646283,39.13798500713415,0.0,24309.25,820.9478300065408,0.0,0.0,34.058833984295084,new york,3.33,80.13035448476957,0.09
1749,Westchester,751.7,7.794318620641921,0.0,34.242612316774625,rye,5.85,308.3927443118484,26.48571581639319,0.0,16052.75,369.1210724450162,0.0,1.5604519068722302,7.79935025488299,new york,20.02,17.15412078239714,14.17
1750,0,764.0,9.719159594313659,0.0,131.27093143668884,scarsdale village,6.66,625.2919828486766,19.513327066174256,1.3868856096749143,17908.0,776.0762413515398,0.0,1.8491808128998852,6.983402440277564,new york,6.67,19.476333253941053,0.01
1751,Onondaga,751.5,20.219680739989624,10.084711577248893,60.67291827199296,skaneateles village,1.41,919.673914759021,10.158472165786264,0.0,2471.5,990.5053051968002,0.0,0.0,10.084711577248893,new york,1.72,30.30439231723852,0.31
1752,0,733.0,49.95428757506266,0.0,81.65868552999004,suffern village,2.09,483.30860598099633,22.70644732875337,2.277904328018223,11016.0,587.6737388397397,0.0,0.0,13.614223420996591,new york,2.12,65.84641532407747,0.03
1753,Moore,674.0,110.71408357534271,23.85637589231822,574.4101645836504,aberdeen town,8.51,3464.7904477868037,160.27395217288526,3.2438043337225895,7408.0,4199.4745645433395,22.52522855373315,0.0,86.73681998118643,north carolina,8.63,212.26686839805998,0.12
1754,Stanly,671.0,413.54857997992667,46.82441968779639,1363.9195500927885,albemarle,16.74,3077.662775748509,207.53859202344867,6.242786683588156,16018.5,4649.120917864747,35.37547278982912,0.0,131.09744324894828,north carolina,16.88,584.7318171844104,0.13
1755,Cherokee,666.0,341.92957099685316,28.473804100227788,1568.6610579831374,andrews town,1.63,2821.7523601872804,342.41741458509233,0.0,1753.5,4732.8308327555105,0.0,0.0,28.555111364934326,north carolina,1.63,370.48468236178735,0.0
1756,Harnett,670.0,208.81469410621045,19.619383951343924,1093.5964357803057,angier town,2.91,1186.5311278498825,126.37735754494548,0.0,5043.333333333333,2406.504921175133,40.426708129454624,0.0,46.64120210855833,north carolina,2.94,366.21625361862516,0.03
1757,Wake,741.0,39.27170920349825,4.952360655829772,197.0821952211185,apex town,15.37,990.9153747605195,26.074325009056803,1.3824360757664138,46631.33333333334,1214.071894990695,5.56843814187242,0.0,21.58178335174613,north carolina,15.43,74.51174503090166,0.06
1758,Randolph,672.0,221.67434003742218,20.040740595708197,1118.8746640614731,asheboro,18.53,4731.15147007312,212.18371392872865,3.817675948433243,26150.5,6062.209848063321,17.817186732038707,0.0,131.8380303688395,north carolina,18.62,333.0058360013188,0.09
1759,Buncombe,695.0,340.424399959868,13.210223411905368,896.1220366948713,asheville,44.93,3633.064330004735,308.69579663881166,7.834301264525392,89209.0,4837.88216333842,47.22997722266058,0.0,186.71248644322984,north carolina,45.23,556.6841044979768,0.3
1760,Nash,658.0,59.101654846335705,117.68249615688231,1000.7708334990804,bailey town,0.7,3186.060967154419,176.784151003218,0.0,565.6666666666666,4363.615951656717,0.0,0.0,0.0,north carolina,0.7,88.65248226950355,0.0
1761,Watauga,698.0,88.24447468348708,0.0,326.355113560802,banner elk town,1.89,1343.342998904297,28.66150759529951,0.0,1135.6666666666667,1698.3596200603986,0.0,0.0,0.0,north carolina,1.89,132.36671202523064,0.0
1762,Carteret,682.0,171.35542159535132,17.720796776894897,538.3164088115847,beaufort town,4.62,2277.5940425831586,82.74702267377803,0.0,4228.0,2898.657474068522,15.816528272044284,0.0,29.570420678385677,north carolina,5.62,244.25123722207704,1.0
1763,Gaston,694.0,192.16009388803346,6.987246132548495,431.5728303421569,belmont,9.93,4008.1487035130326,129.0464219755607,0.0,10609.0,4568.767955830751,12.63662947684396,0.0,94.31252685031988,north carolina,10.11,265.923653206413,0.18
1764,Johnston,668.0,264.1699872206989,0.0,1482.621591050288,benson town,2.78,3579.0246466188237,263.7156062493341,18.30941004217644,3646.0,5325.361843918447,56.72149744753261,0.0,265.2618300450138,north carolina,2.79,586.0910429789733,0.0
1765,Duplin,653.0,527.9034690799397,0.0,377.07390648567116,beulaville town,1.52,1583.710407239819,0.0,0.0,1326.0,1960.7843137254904,0.0,0.0,0.0,north carolina,1.52,0.0,0.0
1766,Buncombe,697.0,53.80650803201282,0.0,289.2643347191362,black mountain town,6.7,1015.8068748168736,114.69841567060936,8.970320946798552,8301.0,1419.7696252066194,12.092742482236067,0.0,12.110549441655154,north carolina,6.72,84.41711932471885,0.02
1767,Watauga,707.0,103.59729469643752,9.432633107941289,335.38276969838984,boone town,6.13,1555.4510428604065,72.64978458782696,2.6654404485380345,18600.5,1963.4835971466232,57.9156307693303,0.0,18.676402966062586,north carolina,6.15,180.95776162027596,0.02
1768,Transylvania,709.0,100.17837876182577,16.23199363682134,424.4725076729284,brevard,5.12,1986.7528724075432,90.47210932956895,3.1863369869997453,7731.0,2501.697489410041,30.239885014204066,0.0,32.326553161577635,north carolina,5.12,160.1801851027457,0.0
1769,Alamance,653.0,571.2971118456984,11.976968844271862,870.5471545185362,burlington,25.17,2665.278051939974,189.066921598866,9.067364715365963,52344.75,3724.892128057377,32.00429146282941,0.0,166.0975978088133,north carolina,25.38,713.3676571962267,0.21
1770,Yancey,677.0,120.97523642923521,0.0,421.63669163067846,burnsville town,1.58,2563.439567047505,181.10752746952386,0.0,1656.5,3166.183786147707,0.0,0.0,0.0,north carolina,1.58,60.13229104028864,0.0
