city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
port washington,new york,4603,2.202,11.7,1.3,40.0,74.1,0,746,4.18,453.6,40.8256561,-73.69818579999998,18.2,0.0,19241.2,545.9,0.0,26.0,5.61,0.0,37.7,59.0,1.43
rochester,new york,5859,0.84,457.5,53.5,67.0,797.5,0,673,35.78,2801.6,43.15657789999999,-77.6088465,320.4,15.5,209625.8,3919.4,76.3,323.8,37.15,75.0,873.2,91.0,1.37
rockville centre village,new york,7480,1.784,46.1,1.0,60.0,40.2,0,740,3.25,741.6,40.65871380000001,-73.64124059999997,39.1,0.0,24309.2,820.9,0.0,34.1,3.33,0.0,80.1,94.0,0.09
rye,new york,2744,3.5660000000000003,7.8,0.0,50.0,34.2,westchester,751,5.85,308.4,40.9806535,-73.68373989999998,26.5,0.0,16052.8,369.1,1.6,7.8,20.02,0.0,17.2,86.0,14.17
scarsdale village,new york,2689,2.946,9.7,0.0,33.0,131.3,0,764,6.66,625.3,41.0050977,-73.7845768,19.5,1.4,17908.0,776.1,1.8,7.0,6.67,0.0,19.5,58.0,0.01
skaneateles village,new york,1753,1.486,20.2,10.1,53.0,60.7,onondaga,751,1.41,919.7,42.9469873,-76.42902819999998,10.2,0.0,2471.5,990.5,0.0,10.1,1.72,0.0,30.3,60.0,0.31
woodbury,new york,2181,1.726,21.3,0.0,8.0,61.2,nassau,759,5.01,4456.9,41.36453820000001,-74.10597750000002,36.6,0.0,10926.0,4554.7,9.2,12.2,5.02,0.0,42.8,8.0,0.02
aberdeen town,north carolina,871,0.8,110.7,23.9,53.0,574.4,moore,674,8.51,3464.8,35.131547,-79.42947889999998,160.3,3.2,7408.0,4199.5,0.0,86.7,8.63,0.0,212.3,56.0,0.12
albemarle,north carolina,957,0.6859999999999999,413.5,46.8,53.0,1363.9,stanly,671,16.74,3077.7,35.35014260000001,-80.2000578,207.5,6.2,16018.5,4649.1,0.0,131.1,16.88,0.0,584.7,65.0,0.13
andrews town,north carolina,1076,0.0,341.9,28.5,46.0,1568.7,cherokee,666,1.63,2821.8,35.2017549,-83.8240667,342.4,0.0,1753.5,4732.8,0.0,28.6,1.63,0.0,370.5,47.0,0.0
angier town,north carolina,1733,0.784,208.8,19.6,60.0,1093.6,harnett,670,2.91,1186.5,35.5071044,-78.7391813,126.4,0.0,5043.3,2406.5,0.0,46.6,2.94,0.0,366.2,63.0,0.03
asheboro,north carolina,1411,0.588,221.7,20.0,51.0,1118.9,randolph,672,18.53,4731.2,35.7079146,-79.8136446,212.2,3.8,26150.5,6062.2,0.0,131.8,18.62,0.0,333.0,71.0,0.09
asheville,north carolina,1986,1.19,340.4,13.2,75.0,896.1,buncombe,695,44.93,3633.1,35.5950581,-82.5514869,308.7,7.8,89209.0,4837.9,0.0,186.7,45.23,50.0,556.7,87.0,0.3
bailey town,north carolina,808,0.63,59.1,117.7,42.0,1000.8,nash,658,0.7,3186.1,35.780712,-78.1188808,176.8,0.0,565.7,4363.6,0.0,0.0,0.7,0.0,88.7,35.0,0.0
banner elk town,north carolina,601,0.868,88.2,0.0,40.0,326.4,watauga,698,1.89,1343.3,36.1631817,-81.87150190000001,28.7,0.0,1135.7,1698.4,0.0,0.0,1.89,0.0,132.4,39.0,0.0
beaufort town,north carolina,915,0.83,171.4,17.7,71.0,538.3,carteret,682,4.62,2277.6,34.7182174,-76.6638186,82.7,0.0,4228.0,2898.7,0.0,29.6,5.62,0.0,244.3,67.0,1.0
belmont,north carolina,1068,0.932,192.2,7.0,48.0,431.6,gaston,694,9.93,4008.1,35.2429175,-81.037297,129.0,0.0,10609.0,4568.8,0.0,94.3,10.11,0.0,265.9,67.0,0.18
benson town,north carolina,1312,0.7759999999999999,264.2,0.0,60.0,1482.6,johnston,668,2.78,3579.0,35.3821067,-78.54862100000003,263.7,18.3,3646.0,5325.4,0.0,265.3,2.79,0.0,586.1,59.0,0.0
beulaville town,north carolina,872,0.624,527.9,0.0,51.0,377.1,duplin,653,1.52,1583.7,34.9237763,-77.7738667,0.0,0.0,1326.0,1960.8,0.0,0.0,1.52,0.0,0.0,58.0,0.0
black mountain town,north carolina,1239,1.124,53.8,0.0,56.0,289.3,buncombe,697,6.7,1015.8,35.6178951,-82.3212302,114.7,9.0,8301.0,1419.8,0.0,12.1,6.72,0.0,84.4,73.0,0.02
boone town,north carolina,3034,0.8859999999999999,103.6,9.4,34.0,335.4,watauga,707,6.13,1555.5,36.216795,-81.6745517,72.6,2.7,18600.5,1963.5,0.0,18.7,6.15,0.0,181.0,71.0,0.02
brevard,north carolina,1510,0.848,100.2,16.2,46.0,424.5,transylvania,709,5.12,1986.8,35.2334472,-82.73429190000002,90.5,3.2,7731.0,2501.7,0.0,32.3,5.12,0.0,160.2,68.0,0.0
burlington,north carolina,2080,0.736,571.3,12.0,74.0,870.5,alamance,653,25.17,2665.3,36.0956918,-79.43779909999998,189.1,9.1,52344.8,3724.9,0.0,166.1,25.38,0.0,713.4,70.0,0.21
burnsville town,north carolina,1048,0.7959999999999999,121.0,0.0,33.0,421.6,yancey,677,1.58,2563.4,35.9173357,-82.300961,181.1,0.0,1656.5,3166.2,0.0,0.0,1.58,0.0,60.1,61.0,0.0
canton town,north carolina,1095,0.904,218.0,0.0,29.0,1114.1,haywood,674,3.77,3802.4,35.5328838,-82.8373558,290.6,0.0,4129.0,5207.1,0.0,0.0,3.77,0.0,242.2,64.0,0.0
carolina beach town,north carolina,2475,1.34,254.3,8.3,70.0,943.4,new hanover,680,2.46,2827.7,34.0351726,-77.8935966,180.8,8.3,6088.5,3951.9,0.0,40.9,2.75,0.0,303.5,75.0,0.29
carrboro town,north carolina,3313,1.1440000000000001,121.5,4.7,94.0,532.0,orange,701,6.46,1517.4,35.91014379999999,-79.0752895,76.0,1.2,21402.8,2125.5,0.0,36.2,6.49,0.0,168.6,85.0,0.03
carthage town,north carolina,381,0.764,135.9,0.0,26.0,759.5,moore,702,6.31,2474.4,35.34598670000001,-79.41697109999998,124.8,0.0,2406.8,3358.6,0.0,42.0,6.35,0.0,265.6,36.0,0.04
catawba town,north carolina,157,0.79,162.3,0.0,31.0,1948.1,catawba,675,3.93,1785.7,35.70735579999999,-81.07563449999998,0.0,0.0,616.0,3733.8,0.0,0.0,3.99,0.0,162.3,23.0,0.06
chapel hill town,north carolina,2837,0.9620000000000001,79.5,6.1,75.0,495.4,orange,747,21.12,1623.5,35.91319960000001,-79.05584449999998,102.9,2.8,59915.7,2221.8,0.0,56.8,21.27,62.0,165.6,90.0,0.15
charlotte,north carolina,2978,0.892,423.9,22.4,62.0,730.3,mecklenburg,660,297.68,2819.7,35.2270869,-80.8431267,262.0,7.3,886430.2,3811.9,0.0,216.0,299.67,0.0,666.4,94.0,1.99
cherryville,north carolina,1084,0.73,201.5,22.5,54.0,715.6,gaston,668,5.49,2086.9,35.37874420000001,-81.37897389999998,112.2,5.6,5949.3,2914.8,0.0,61.8,5.5,0.0,291.4,63.0,0.01
china grove town,north carolina,1968,0.73,143.8,47.9,44.0,335.5,rowan,676,2.12,1318.0,35.569306,-80.5817318,95.9,0.0,4173.0,1749.3,0.0,71.9,2.12,0.0,263.6,47.0,0.0
claremont,north carolina,502,0.77,341.3,0.0,43.0,414.7,catawba,665,2.72,1635.7,35.7145776,-81.1461917,97.5,0.0,1366.0,2147.8,0.0,48.7,2.72,0.0,438.8,37.0,0.0
clayton town,north carolina,1445,0.8140000000000001,92.2,1.3,51.0,467.6,johnston,689,13.51,1477.3,35.650711,-78.45639140000002,56.9,4.0,19523.2,2001.8,0.0,47.4,13.53,0.0,160.3,66.0,0.02
cleveland town,north carolina,565,0.7340000000000001,344.4,114.8,30.0,1200.3,rowan,666,1.55,1312.0,35.7331953,-80.67701109999999,170.6,0.0,875.0,2682.9,0.0,0.0,1.55,0.0,688.9,9.0,0.0
clinton,north carolina,1144,0.0,425.1,28.4,0.0,1231.7,0,643,7.68,3829.8,34.9979453,-78.32333249999998,179.4,14.2,8788.8,5240.9,0.0,154.0,7.7,0.0,525.1,0.0,0.02
coats town,north carolina,1675,0.73,41.8,0.0,46.0,1210.9,harnett,665,1.43,1920.7,35.40793929999999,-78.67195920000002,292.3,0.0,2395.0,3423.8,0.0,0.0,1.43,0.0,41.8,48.0,0.0
columbus town,north carolina,278,0.0,75.6,0.0,33.0,202.0,polk,715,3.56,2272.4,35.25316979999999,-82.1970584,252.9,0.0,990.2,2727.2,0.0,0.0,3.56,0.0,100.8,43.0,0.0
concord,north carolina,1464,0.8079999999999999,63.6,7.1,53.0,362.6,cabarrus,676,60.27,2016.2,35.4087517,-80.579511,103.9,3.7,88231.8,2482.7,0.0,49.5,60.3,0.0,134.9,80.0,0.04
conover,north carolina,759,0.77,175.1,9.1,49.0,760.8,catawba,672,10.9,3527.7,35.7065217,-81.2186933,148.1,3.0,8272.0,4436.6,0.0,42.2,10.92,0.0,218.3,60.0,0.03
cornelius town,north carolina,2299,0.9520000000000001,88.2,5.4,46.0,203.3,mecklenburg,724,12.08,1163.6,35.4868032,-80.86007359999998,27.0,1.8,27767.5,1393.9,0.0,25.3,12.38,0.0,122.4,59.0,0.3
creedmoor,north carolina,975,0.7759999999999999,197.3,16.8,39.0,686.0,granville,667,4.58,1754.4,36.1223683,-78.6861145,72.6,0.0,4465.5,2513.0,0.0,33.3,4.81,0.0,264.1,48.0,0.22
davidson town,north carolina,2148,0.9620000000000001,46.7,4.1,67.0,157.8,mecklenburg,746,5.75,911.7,35.4993031,-80.84868459999998,38.4,2.0,12348.2,1107.9,0.0,10.2,6.0,0.0,73.6,67.0,0.25
dobson town,north carolina,805,0.418,111.0,0.0,53.0,458.8,surry,672,1.96,2342.6,36.3956891,-80.722567,110.5,0.0,1578.2,2911.9,0.0,15.7,1.97,0.0,190.5,46.0,0.01
dunn,north carolina,1525,0.6579999999999999,435.8,30.4,62.0,1226.2,sampson,658,6.47,5553.3,35.3062743,-78.6089028,273.6,0.0,9868.0,7053.1,0.0,233.1,6.47,0.0,689.1,68.0,0.0
durham,north carolina,2411,0.89,473.7,11.2,71.0,1188.1,durham,672,107.37,2688.2,35.99403289999999,-78.898619,250.6,10.0,258912.3,4126.9,0.0,288.2,108.28,61.0,790.8,91.0,0.91
eden,north carolina,1141,0.662,353.8,30.4,46.0,856.8,rockingham,655,13.47,2536.6,36.4884715,-79.7667026,156.2,6.5,15366.3,3549.6,0.0,136.7,13.63,0.0,461.6,54.0,0.16
edenton town,north carolina,909,0.718,819.2,5.1,70.0,876.2,chowan,670,5.37,2158.2,36.057938,-76.6077213,76.6,5.2,4880.8,3111.0,0.0,50.9,5.57,0.0,807.3,68.0,0.2
elizabeth city,north carolina,1542,0.716,465.3,7.4,51.0,1208.6,pasquotank,656,11.63,3240.7,36.2946008,-76.2510461,108.0,7.4,17938.7,4557.3,0.0,148.8,12.25,0.0,606.2,48.0,0.62
fayetteville,north carolina,1401,0.594,435.4,24.0,65.0,1010.5,0,650,145.84,3417.6,35.0526641,-78.87835849999998,227.1,12.4,204312.7,4655.2,0.0,175.8,147.71,0.0,631.6,71.0,1.86
fletcher town,north carolina,1204,0.9420000000000001,26.1,9.6,37.0,729.1,henderson,714,6.41,882.0,35.430671200000006,-82.5012316,90.0,6.5,7719.8,1701.2,0.0,13.0,6.49,0.0,57.1,44.0,0.08
forest city town,north carolina,876,0.758,357.7,18.3,54.0,1644.2,0,650,8.34,5391.0,35.33401079999999,-81.86510279999997,369.9,0.0,7306.7,7405.1,0.0,45.6,8.34,0.0,440.0,45.0,0.0
franklinton town,north carolina,1311,0.792,476.6,47.7,45.0,953.3,franklin,662,1.6,2907.5,36.1018163,-78.4580543,190.7,47.7,2098.0,4051.5,0.0,286.0,1.6,0.0,810.3,44.0,0.0
garner town,north carolina,1917,0.83,134.8,4.4,46.0,668.6,wake,676,14.75,3099.5,35.7112642,-78.61417089999998,150.5,1.7,28278.5,3918.7,0.0,91.9,14.8,0.0,215.3,44.0,0.05
gastonia,north carolina,1478,0.7959999999999999,496.1,25.9,56.0,824.8,0,643,50.5,3873.5,35.262082,-81.18730049999998,317.5,4.9,74654.3,5015.9,0.0,181.4,50.73,0.0,686.7,68.0,0.23
gibsonville town,north carolina,1965,0.76,152.4,7.4,62.0,800.4,guilford,681,3.49,598.6,36.105691,-79.54224609999999,61.3,3.5,6858.0,1460.3,0.0,29.2,3.5,0.0,186.6,57.0,0.01
goldsboro,north carolina,1281,0.608,752.3,9.7,62.0,1262.4,wayne,655,28.14,4222.0,35.3848841,-77.9927651,232.9,25.0,36052.5,5717.2,0.0,224.7,28.16,0.0,1091.3,64.0,0.02
graham,north carolina,1508,0.762,394.7,11.5,71.0,937.9,alamance,671,9.62,2545.2,36.0690258,-79.4005756,172.8,6.8,14511.7,3655.9,0.0,101.2,9.68,0.0,523.5,65.0,0.07
granite falls town,north carolina,898,0.0,48.1,10.7,49.0,347.5,caldwell,673,5.2,4807.7,35.7965205,-81.4306457,241.1,0.0,4671.2,5396.3,0.0,48.2,5.24,0.0,149.7,53.0,0.04
greensboro,north carolina,2261,0.7759999999999999,378.6,38.2,61.0,809.4,0,651,126.52,2544.6,36.0726354,-79.79197540000001,223.0,11.0,286068.0,3576.9,0.0,195.6,131.8,0.0,537.0,88.0,5.29
greenville,north carolina,2638,0.7140000000000001,384.6,8.4,69.0,826.5,0,635,34.61,2854.7,35.612661,-77.3663538,111.7,5.5,91314.0,3793.0,0.0,159.1,35.36,0.0,539.3,77.0,0.75
havelock,north carolina,1223,0.698,52.1,5.0,52.0,499.6,craven,667,16.85,1236.2,34.879049200000004,-76.9013301,27.7,0.0,20609.0,1763.4,0.0,12.9,17.65,0.0,50.2,49.0,0.8
haw river town,north carolina,860,0.762,478.8,0.0,34.0,983.9,alamance,670,2.8,1794.6,36.091526,-79.36418619999998,123.4,0.0,2408.5,2902.0,0.0,92.7,2.84,0.0,614.4,26.0,0.04
henderson,north carolina,1793,0.7020000000000001,922.7,45.9,62.0,1662.8,0,627,8.5,4572.5,36.3295905,-78.3991638,273.2,28.5,15237.3,6508.6,0.0,275.6,8.51,0.0,1271.4,66.0,0.01
hendersonville,north carolina,1992,0.89,166.5,4.8,62.0,747.3,henderson,704,6.94,4020.8,35.3187279,-82.46095279999999,262.4,2.5,13824.0,5030.5,0.0,139.5,6.97,0.0,345.2,81.0,0.03
hickory,north carolina,1361,0.688,264.5,20.4,52.0,836.7,catawba,675,29.71,3736.1,35.7344538,-81.3444573,299.1,11.1,40421.8,4871.9,0.0,120.0,29.8,0.0,396.6,67.0,0.09
high point,north carolina,2054,0.732,384.5,14.1,60.0,737.9,guilford,656,53.8,2606.4,35.95569229999999,-80.0053176,213.2,8.8,110503.0,3557.5,0.0,172.6,55.45,0.0,559.2,59.0,1.64
hillsborough town,north carolina,1228,0.8640000000000001,506.9,15.5,71.0,572.9,orange,712,5.33,4871.0,36.0754183,-79.09973470000001,145.7,0.0,6545.5,5589.7,0.0,130.2,5.4,0.0,852.6,59.0,0.07
holly ridge town,north carolina,584,0.818,256.9,13.2,44.0,1325.8,onslow,687,3.77,1427.9,34.495444799999994,-77.55496959999998,134.6,13.2,2200.0,2888.3,0.0,35.0,3.77,0.0,286.2,40.0,0.0
holly springs town,north carolina,2156,0.768,33.6,2.5,42.0,148.9,wake,729,15.01,734.8,35.6512655,-78.8336218,17.6,0.8,32356.2,901.4,0.0,14.0,15.13,0.0,50.3,55.0,0.12
hope mills town,north carolina,2358,0.622,302.4,25.9,52.0,903.0,cumberland,656,6.94,4414.4,34.9704419,-78.9453056,102.4,4.6,16364.5,5419.8,0.0,171.1,7.04,0.0,429.3,50.0,0.1
hudson town,north carolina,998,0.0,168.1,13.4,50.0,449.9,caldwell,668,3.73,2180.8,35.8484645,-81.4959267,60.6,6.7,3724.0,2691.3,0.0,6.7,3.73,0.0,188.2,53.0,0.0
huntersville town,north carolina,1353,0.772,79.8,7.5,58.0,249.9,mecklenburg,723,39.61,1579.6,35.410694,-80.84285040000002,62.3,1.4,53592.8,1891.8,0.0,29.8,39.77,0.0,122.7,52.0,0.16
jacksonville,north carolina,1461,0.632,145.6,11.8,69.0,491.5,onslow,656,46.51,2133.0,34.7540524,-77.43024140000001,75.8,5.2,67953.5,2700.2,0.0,76.8,50.71,0.0,154.5,52.0,4.2
jonesville town,north carolina,800,0.0,559.2,29.4,37.0,1132.9,yadkin,677,2.83,3108.7,36.2393013,-80.84451519999998,265.1,0.0,2263.3,4506.7,0.0,73.9,2.85,0.0,747.0,47.0,0.02
kannapolis,north carolina,1458,0.7979999999999999,115.6,15.2,49.0,508.9,0,644,31.94,1416.9,35.4873613,-80.62173409999998,163.6,1.1,46577.5,2089.4,0.0,70.1,32.5,0.0,214.6,40.0,0.56
kernersville town,north carolina,1383,0.736,249.3,16.7,58.0,585.7,forsyth,700,17.32,3853.0,36.1198588,-80.07365329999998,162.6,4.1,23946.0,4601.3,0.0,93.2,17.43,0.0,384.1,73.0,0.11
kill devil hills town,north carolina,1263,0.978,404.6,9.5,54.0,2270.1,dare,678,5.62,2907.1,36.0307226,-75.67601009999998,122.0,9.6,7100.7,5299.2,0.0,23.6,5.67,0.0,595.6,49.0,0.06
king,north carolina,1196,0.7440000000000001,253.9,14.3,35.0,376.8,stokes,682,5.84,2672.0,36.2806939,-80.35921970000003,61.1,3.5,6981.8,3109.9,0.0,14.4,5.89,0.0,305.6,37.0,0.05
kings mountain,north carolina,871,0.0,142.3,14.0,37.0,785.6,0,649,12.32,2131.5,35.2451342,-81.34119419999998,23.4,7.0,10725.8,2940.6,0.0,74.6,12.57,0.0,230.9,57.0,0.25
kinston,north carolina,1156,0.564,1182.6,25.0,63.0,1483.0,0,632,18.36,4527.2,35.2626635,-77.5816353,170.9,20.5,21231.3,6181.1,0.0,206.9,18.52,0.0,1507.8,83.0,0.16
kitty hawk town,north carolina,426,0.9159999999999999,108.3,7.2,46.0,889.0,dare,728,8.11,3411.7,36.0646102,-75.70573459999999,57.5,0.0,3456.0,4358.2,0.0,14.4,8.28,0.0,212.5,13.0,0.17
knightdale town,north carolina,2366,0.858,78.4,7.0,50.0,286.6,wake,661,6.21,1916.6,35.7876515,-78.4805563,80.8,0.0,14691.0,2284.1,0.0,48.5,6.22,0.0,161.3,48.0,0.01
laurinburg,north carolina,1242,0.58,890.0,36.4,58.0,3031.8,0,631,12.52,2430.1,34.7740494,-79.46282479999998,154.1,21.5,15553.7,5616.0,0.0,225.3,12.68,0.0,1168.9,60.0,0.16
leland town,north carolina,924,0.8140000000000001,77.3,8.1,37.0,546.7,brunswick,681,19.78,1309.2,34.2562805,-78.0447143,56.3,3.0,18273.2,1912.2,0.0,20.7,19.87,0.0,117.3,11.0,0.09
lenoir,north carolina,911,0.0,180.2,11.2,60.0,967.7,caldwell,664,19.64,3284.5,35.9140196,-81.5389849,246.0,4.2,17898.0,4498.2,0.0,71.2,19.64,0.0,257.2,68.0,0.0
lexington,north carolina,1066,0.716,255.4,33.7,60.0,1093.0,davidson,671,17.98,2076.0,35.8240265,-80.2533838,143.5,5.3,19174.0,3312.5,0.0,141.1,17.98,0.0,422.6,73.0,0.0
lillington town,north carolina,764,0.696,244.2,0.0,43.0,1150.9,harnett,659,4.56,2527.3,35.39932700000001,-78.81585279999999,229.9,14.5,3486.0,3908.2,0.0,100.7,4.59,0.0,359.3,55.0,0.03
lincolnton,north carolina,1258,0.688,311.5,24.7,64.0,539.9,lincoln,665,8.59,3168.4,35.473745,-81.2545251,154.3,3.1,10805.3,3862.5,0.0,80.2,8.68,0.0,421.4,53.0,0.08
louisburg town,north carolina,1315,0.642,217.6,21.1,44.0,828.1,franklin,662,2.71,2297.0,36.0990393,-78.30110599999998,112.4,7.1,3564.5,3237.4,0.0,155.0,2.71,0.0,366.5,54.0,0.0
lumberton,north carolina,1217,0.618,1047.5,46.1,59.0,3529.9,0,628,17.89,9660.3,34.6182199,-79.00864240000001,655.5,42.9,21768.7,13845.7,0.0,585.0,17.97,0.0,1712.1,52.0,0.08
madison town,north carolina,620,0.6940000000000001,455.6,0.0,17.0,1503.4,rockingham,674,3.54,2961.3,36.385415,-79.959485,0.0,0.0,2195.0,4464.7,0.0,45.6,3.56,0.0,546.7,37.0,0.02
manteo town,north carolina,726,0.912,177.8,17.6,59.0,464.4,dare,685,1.92,2841.8,35.9082256,-75.67573019999998,233.9,0.0,1393.0,3540.1,0.0,54.0,1.98,0.0,121.4,67.0,0.06
marion,north carolina,1456,0.0,352.6,33.9,44.0,2480.3,mcdowell,659,5.39,5031.2,35.6840131,-82.00927449999998,365.5,17.0,7850.3,7877.0,0.0,63.6,5.42,0.0,432.3,65.0,0.03
mars hill town,north carolina,1133,0.8640000000000001,58.8,0.0,31.0,373.6,madison,677,1.98,710.0,35.82649809999999,-82.54929990000002,44.2,0.0,2244.3,1127.8,0.0,14.5,1.98,0.0,65.2,48.0,0.0
marshville town,north carolina,1196,0.8140000000000001,422.1,0.0,48.0,1359.7,union,671,2.21,2716.3,34.988486,-80.3670085,104.8,9.8,2642.2,4180.7,0.0,112.0,2.22,0.0,416.5,48.0,0.0
matthews town,north carolina,1816,0.768,94.7,13.5,55.0,337.0,mecklenburg,722,17.11,2376.6,35.1168131,-80.72368039999998,132.8,0.8,31076.5,2846.4,0.0,59.7,17.19,0.0,161.9,67.0,0.08
mebane,north carolina,1675,0.8059999999999999,213.0,10.8,68.0,443.9,alamance,677,8.36,3593.2,36.09597150000001,-79.26696190000001,91.8,0.0,14000.0,4129.0,0.0,46.3,8.47,0.0,227.9,67.0,0.12
mocksville town,north carolina,688,0.76,210.3,12.8,38.0,748.1,davie,677,7.54,3489.5,35.8940263,-80.5614494,133.8,0.0,5187.7,4371.5,0.0,70.2,7.55,0.0,194.8,50.0,0.01
monroe,north carolina,1163,0.8,363.2,21.7,56.0,1027.4,union,668,29.76,4179.6,34.9854275,-80.54951120000003,212.1,8.7,34614.5,5419.1,0.0,165.8,30.38,0.0,552.2,66.0,0.63
mooresville town,north carolina,1731,0.8420000000000001,139.8,16.6,43.0,360.6,iredell,706,20.93,2732.9,35.5859146,-80.80814129999997,101.5,0.9,36237.7,3195.1,0.0,63.7,20.98,0.0,249.3,63.0,0.05
morehead city town,north carolina,1377,0.792,353.2,18.6,62.0,599.8,carteret,695,6.85,3818.7,34.7229391,-76.7260436,87.6,5.3,9432.0,4506.1,0.0,47.7,8.52,0.0,475.3,49.0,1.67
morganton,north carolina,877,0.0,154.9,65.5,60.0,875.7,burke,671,19.15,2853.6,35.7454071,-81.6848188,113.2,17.9,16786.0,3842.5,0.0,65.5,19.15,0.0,256.2,78.0,0.0
morrisville town,north carolina,2930,0.818,27.1,8.0,54.0,254.5,wake,732,8.26,1429.2,35.823483,-78.8255621,70.8,1.5,24198.0,1754.5,0.0,31.4,8.31,0.0,57.6,41.0,0.05
mount airy,north carolina,890,0.452,342.2,31.3,54.0,790.4,surry,675,11.65,3432.9,36.499300700000006,-80.6072858,342.6,2.4,10370.2,4565.9,0.0,67.5,11.79,0.0,465.6,70.0,0.14
mount gilead town,north carolina,350,0.698,85.4,85.4,49.0,1110.2,montgomery,675,3.35,1878.7,35.214867100000006,-80.00227840000002,85.4,0.0,1171.0,3074.3,0.0,85.4,3.35,0.0,256.2,47.0,0.0
mount holly,north carolina,1456,0.85,121.0,17.3,37.0,525.9,gaston,675,9.79,1300.4,35.2981943,-81.01590809999998,101.8,5.2,14250.2,1928.1,0.0,47.3,9.99,0.0,179.2,56.0,0.2
murphy town,north carolina,676,0.722,708.4,0.0,53.0,1967.9,cherokee,684,2.4,5645.9,35.08758359999999,-84.03463149999997,369.5,15.5,1621.8,7983.3,0.0,168.8,2.64,0.0,909.4,59.0,0.24
new bern,north carolina,1073,0.71,269.1,8.3,80.0,725.2,craven,689,28.23,2870.8,35.108493,-77.04411429999998,72.6,4.1,30283.0,3668.6,0.0,127.2,29.68,0.0,398.1,75.0,1.45
newland town,north carolina,916,0.0,96.8,0.0,47.0,534.5,avery,674,0.75,2086.5,36.0873484,-81.92733620000001,145.6,0.0,687.0,2766.6,0.0,0.0,0.75,0.0,96.8,53.0,0.0
newport town,north carolina,627,0.762,104.0,5.2,44.0,348.3,carteret,672,7.67,1667.3,34.7865497,-76.8591057,77.8,0.0,4812.0,2093.4,0.0,26.0,7.74,0.0,152.2,30.0,0.07
newton,north carolina,947,0.768,302.8,26.8,45.0,833.5,catawba,672,13.77,2560.5,35.6698552,-81.22147079999998,118.8,3.8,13046.0,3512.8,0.0,44.1,13.82,0.0,380.8,52.0,0.05
north wilkesboro town,north carolina,641,0.72,323.9,31.6,57.0,150.0,wilkes,669,6.59,3331.9,36.1584651,-81.14758409999997,102.7,0.0,4221.7,3584.6,0.0,47.4,6.59,0.0,486.0,64.0,0.0
oak island town,north carolina,410,1.028,263.5,6.8,40.0,1292.3,brunswick,721,18.52,2232.2,33.916562299999995,-78.16110599999998,78.6,6.3,7600.0,3603.1,0.0,0.0,19.91,0.0,273.3,16.0,1.4
oxford,north carolina,1455,0.738,637.0,45.5,63.0,1781.5,granville,660,6.05,4018.3,36.3107004,-78.5908345,230.1,2.8,8800.0,6030.0,0.0,213.3,6.05,0.0,972.7,50.0,0.0
pilot mountain town,north carolina,734,0.484,113.6,22.8,48.0,1112.4,surry,684,2.0,4200.9,36.38652670000001,-80.46950229999999,159.0,0.0,1467.0,5472.3,0.0,22.6,2.02,0.0,158.9,43.0,0.02
pinehurst village,north carolina,1129,0.0,23.7,0.0,51.0,12.4,moore,772,13.97,641.9,35.1954345,-79.4694767,9.5,3.1,15775.2,663.8,0.0,7.9,14.56,0.0,38.2,59.0,0.59
pineville town,north carolina,1290,0.92,273.6,23.2,43.0,1134.6,mecklenburg,677,6.62,11845.0,35.0832014,-80.89229569999998,415.9,3.9,8540.0,13395.5,0.0,264.2,6.66,0.0,575.3,40.0,0.04
pittsboro town,north carolina,1014,0.8759999999999999,214.7,24.1,42.0,242.1,chatham,737,4.14,2132.2,35.7201463,-79.1772371,95.4,12.0,4197.0,2469.7,0.0,35.8,4.17,0.0,305.8,56.0,0.04
raeford,north carolina,1162,0.65,218.3,10.1,65.0,702.1,0,650,4.25,3309.5,34.9809995,-79.2241997,106.1,0.0,4937.2,4117.7,0.0,157.3,4.27,0.0,415.7,63.0,0.02
randleman,north carolina,1023,0.64,228.2,12.0,25.0,2126.4,randolph,673,4.07,8913.1,35.8179143,-79.8030873,72.1,0.0,4162.0,11111.7,0.0,144.2,4.11,0.0,372.4,39.0,0.04
reidsville,north carolina,930,0.6759999999999999,429.7,26.9,48.0,1247.2,rockingham,661,15.05,4095.4,36.3548586,-79.6644747,207.5,10.7,13991.8,5550.1,0.0,168.1,16.53,0.0,556.8,65.0,1.48
richlands town,north carolina,1078,0.628,29.7,0.0,58.0,234.7,onslow,658,1.58,838.6,34.8993297,-77.5466342,29.4,0.0,1703.5,1102.7,0.0,14.6,1.58,0.0,59.1,53.0,0.0
roanoke rapids,north carolina,1540,0.6759999999999999,427.7,26.0,52.0,1610.6,0,647,9.95,4574.9,36.4615395,-77.6541464,170.0,15.2,15319.3,6355.5,0.0,193.4,9.98,0.0,645.2,59.0,0.04
robbins town,north carolina,835,0.838,84.1,0.0,36.0,1024.2,moore,679,1.41,2026.0,35.4340339,-79.5869735,0.0,0.0,1177.5,3050.2,0.0,0.0,1.41,0.0,0.0,51.0,0.0
