city,state,population density,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,reverse_address_x,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
perth amboy,new jersey,11272,247.4,8.1,58.0,400.0,,607,4.7,1076.2,40.5067723,-74.2654234,175.2,3.3,52978.0,0.0040979376973715,1651.4,11.4,"272 High St, Perth Amboy, NJ 08861, USA",144.4,5.96,,408.0,95.0,1.26,40.5067723,-74.2654234,"272 High St, Perth Amboy, NJ 08861, USA",1.272
phillipsburg town,new jersey,4508,74.3,24.1,58.0,489.0,warren county,677,3.19,1667.5,40.69370989999999,-75.19017609999999,94.9,0.0,14379.0,-0.0047531166342887,2251.5,34.7,"290 Hudson St, Phillipsburg, NJ 08865, USA",63.9,3.31,,176.2,71.0,0.12,40.69370989999999,-75.19017609999999,"290 Hudson St, Phillipsburg, NJ 08865, USA",0.932
pine beach borough,new jersey,3557,34.6,11.6,40.0,46.1,ocean county,724,0.61,565.4,39.9359515,-74.1709735,0.0,0.0,2170.0,0.0010775820641124,611.5,0.0,"510 Springfield Ave, Pine Beach, NJ 08741, USA",0.0,0.62,,34.6,22.0,0.0,39.9359515,-74.1709735,"510 Springfield Ave, Pine Beach, NJ 08741, USA",1.144
pitman borough,new jersey,3915,36.6,0.0,62.0,154.9,gloucester county,694,2.27,700.6,39.732892,-75.13156509999999,33.8,0.0,8886.0,-0.0020546956558823,889.2,0.0,"8 S Broadway, Pitman, NJ 08071, USA",8.4,2.31,,45.0,79.0,0.04,39.732892,-75.13156509999999,"8 S Broadway, Pitman, NJ 08071, USA",1.102
plainfield,new jersey,8469,335.1,7.3,58.0,550.6,,609,6.02,1447.2,40.6337136,-74.40737359999999,155.2,11.2,50983.0,0.0009432668270084,2153.0,30.0,"223 Leland Ave, Plainfield, NJ 07062, USA",290.9,6.03,,665.1,69.0,0.01,40.6337136,-74.40737359999999,"223 Leland Ave, Plainfield, NJ 07062, USA",1.33
pleasantville,new jersey,3608,345.6,14.6,78.0,693.5,atlantic county,600,5.69,989.6,39.3898388,-74.5240422,146.5,17.0,20530.0,-0.0008752309853187,1829.5,24.3,"200 S Main St, Pleasantville, NJ 08232, USA",276.7,7.3,,669.6,80.0,1.6,39.3898388,-74.5240422,"200 S Main St, Pleasantville, NJ 08232, USA",1.108
point pleasant beach borough,new jersey,13074,41.6,0.0,63.0,180.0,ocean county,718,1.43,750.8,40.086967,-74.0469574,14.8,0.0,18696.0,0.0026707407682891,945.5,7.1,"416 New Jersey Ave, Point Pleasant Beach, NJ 08742, USA",4.0,1.74,,50.9,81.0,0.32,40.086967,-74.0469574,"416 New Jersey Ave, Point Pleasant Beach, NJ 08742, USA",1.308
pompton lakes borough,new jersey,3841,71.6,0.0,60.0,136.5,passaic county,716,2.91,740.8,41.0022968,-74.28541990000001,31.3,0.0,11176.0,0.0,908.7,9.0,"200 Pompton Ave, Pompton Lakes, NJ 07442, USA",11.2,3.19,,91.8,73.0,0.28,41.0022968,-74.28541990000001,"200 Pompton Ave, Pompton Lakes, NJ 07442, USA",1.666
princeton borough,new jersey,17307,34.2,3.2,75.0,141.5,,750,1.84,658.3,40.36045,-74.66503440000001,16.4,0.0,31845.0,0.0298667346771555,816.3,3.3,"400 Witherspoon St, Princeton, NJ 08540, USA",8.4,1.84,,46.0,58.0,0.0,40.36045,-74.66503440000001,"400 Witherspoon St, Princeton, NJ 08540, USA",2.09
princeton junction,new jersey,17402,34.2,3.2,,141.5,,770,1.83,658.3,40.31733010000001,-74.61987909999998,16.4,0.0,31845.0,0.0298667346771555,816.3,3.3,"P.O.: 292, Princeton Junction, NJ 08550, United States",8.4,1.85,,46.0,,0.03,40.31733010000001,-74.61987909999998,"P.O.: 292, Princeton Junction, NJ 08550, United States",1.49
princeton meadows,new jersey,15310,34.2,3.2,,141.5,,750,2.08,658.3,40.3317745,-74.5637662,16.4,0.0,31845.0,0.0298667346771555,816.3,3.3,"70 Hunters Glen Dr, Plainsboro Township, NJ 08536, USA",8.4,2.12,,46.0,,0.04,40.3317745,-74.5637662,"70 Hunters Glen Dr, Plainsboro Township, NJ 08536, USA",2.09
rahway,new jersey,7674,77.9,6.0,69.0,189.1,union county,662,3.9,783.0,40.60815909999999,-74.2776468,132.3,4.3,29930.0,0.0144045579456075,1104.4,11.3,"P.o 44, Rahway, NJ 07065, United States",64.3,4.03,,155.1,86.0,0.13,40.60815909999999,-74.2776468,"P.o 44, Rahway, NJ 07065, United States",1.444
ramsey borough,new jersey,2767,33.4,3.4,58.0,41.7,bergen,753,5.52,836.4,41.0573188,-74.1409771,38.3,0.0,15273.0,0.0109288449041871,916.4,2.2,"32-38 E Main St, Ramsey, NJ 07446, USA",21.6,5.59,,58.4,84.0,0.07,41.0573188,-74.1409771,"32-38 E Main St, Ramsey, NJ 07446, USA",1.622
raritan borough,new jersey,4157,30.4,0.0,54.0,247.7,somerset county,713,1.99,1291.3,40.5695474,-74.6329363,48.6,5.9,8273.0,0.0141721585119951,1587.6,0.0,"54 Thompson St, Raritan, NJ 08869, USA",15.3,2.04,,51.6,81.0,0.04,40.5695474,-74.6329363,"54 Thompson St, Raritan, NJ 08869, USA",1.174
red bank borough,new jersey,6974,81.6,8.2,61.0,130.4,monmouth county,711,1.74,1585.0,40.3470543,-74.0643065,40.9,0.0,12135.0,-0.0020789494991986,1756.2,29.9,"1 Harding Rd, Red Bank, NJ 07701, USA",97.8,2.16,,203.8,89.0,0.42,40.3470543,-74.0643065,"1 Harding Rd, Red Bank, NJ 07701, USA",1.692
ridgefield borough,new jersey,4493,8.8,2.2,45.0,110.1,bergen county,703,2.55,340.6,40.8342669,-74.00875049999998,48.3,2.2,11457.0,0.0052924992976337,499.1,0.0,"610 Broad Ave, Ridgefield, NJ 07657, USA",8.8,2.85,,19.8,82.0,0.3,40.8342669,-74.00875049999998,"610 Broad Ave, Ridgefield, NJ 07657, USA",1.32
ridgefield park village,new jersey,6661,8.8,2.2,57.0,110.1,bergen county,703,1.72,340.6,40.8570442,-74.0215285,48.3,2.2,11457.0,0.0052924992976337,499.1,0.0,"155 Park St, Ridgefield Park, NJ 07660, USA",8.8,1.92,,19.8,64.0,0.2,40.8570442,-74.0215285,"155 Park St, Ridgefield Park, NJ 07660, USA",1.32
ridgewood village,new jersey,4475,19.5,0.0,57.0,134.9,,756,5.75,588.7,40.9792645,-74.11653129999998,13.7,0.0,25729.0,0.0032206538883108,737.3,2.6,"143 E Ridgewood Ave, Ridgewood, NJ 07450, USA",7.8,5.82,,29.3,94.0,0.07,40.9792645,-74.11653129999998,"143 E Ridgewood Ave, Ridgewood, NJ 07450, USA",1.72
ringwood borough,new jersey,495,22.2,0.0,14.0,116.8,passaic county,739,25.21,288.1,41.1134289,-74.2454254,20.1,4.0,12470.0,0.0024444044459919,425.0,0.0,"15 Stetson Rd, Ringwood, NJ 07456, USA",4.0,28.17,,32.2,12.0,2.96,41.1134289,-74.2454254,"15 Stetson Rd, Ringwood, NJ 07456, USA",1.184
river edge borough,new jersey,6348,12.9,4.3,52.0,156.7,bergen,749,1.85,390.6,40.92870980000001,-74.0398622,4.3,0.0,11744.0,0.004901191881228,551.6,2.9,"528 Elm Ave, River Edge, NJ 07661, USA",10.7,1.9,,25.7,64.0,0.04,40.92870980000001,-74.0398622,"528 Elm Ave, River Edge, NJ 07661, USA",1.47
riverdale borough,new jersey,2188,41.1,6.0,49.0,135.4,morris county,745,2.01,2860.5,40.9939865,-74.3034823,99.6,0.0,4398.0,0.0185547170473405,3095.4,7.6,"42 County Rd 511 Alt, Riverdale, NJ 07457, USA",11.4,2.09,,58.1,52.0,0.07,40.9939865,-74.3034823,"42 County Rd 511 Alt, Riverdale, NJ 07457, USA",1.662
riverton borough,new jersey,4097,18.2,0.0,58.0,181.9,burlington county,727,0.66,1159.6,40.0115009,-75.0148931,36.7,0.0,2704.0,-0.0081254811176774,1378.2,0.0,"Cinmnsn Area, Riverton, NJ 08077, United States",9.1,0.97,,27.3,57.0,0.3,40.0115009,-75.0148931,"Cinmnsn Area, Riverton, NJ 08077, United States",1.022
rockaway borough,new jersey,3146,3.8,0.0,45.0,223.1,,740,2.07,839.0,40.9012101,-74.51432319999998,57.7,0.0,6512.0,-0.0003580557471467,1119.8,0.0,"9 Wall St, Rockaway, NJ 07866, USA",23.1,2.12,,27.0,57.0,0.05,40.9012101,-74.51432319999998,"9 Wall St, Rockaway, NJ 07866, USA",1.402
roseland borough,new jersey,1671,21.4,0.0,49.0,115.6,essex county,749,3.54,520.9,40.8206555,-74.2937594,59.7,0.0,5916.0,0.0064492027007356,696.2,11.4,"161 Eagle Rock Ave, Roseland, NJ 07068, USA",12.8,3.56,,42.8,50.0,0.02,40.8206555,-74.2937594,"161 Eagle Rock Ave, Roseland, NJ 07068, USA",1.422
roselle borough,new jersey,8225,85.5,4.6,60.0,377.6,,632,2.65,1038.8,40.6527292,-74.2592769,180.1,2.3,21796.0,0.0035734376237068,1596.4,0.0,"199-145 E 7th Ave, Roselle, NJ 07203, USA",110.9,2.66,,198.7,70.0,0.01,40.6527292,-74.2592769,"199-145 E 7th Ave, Roselle, NJ 07203, USA",1.374
roselle park borough,new jersey,17720,85.5,4.6,61.0,377.6,,632,1.23,1038.8,40.6645469,-74.2643133,180.1,2.3,21796.0,0.0035734376237068,1596.4,0.0,"309 Chestnut St, Roselle Park, NJ 07204, USA",110.9,1.23,,198.7,82.0,0.0,40.6645469,-74.2643133,"309 Chestnut St, Roselle Park, NJ 07204, USA",1.374
rumson borough,new jersey,1341,17.9,0.0,56.0,90.7,monmouth county,740,5.06,434.7,40.372054,-73.99902689999998,40.0,0.0,6783.0,-0.0094977398978448,565.4,0.0,"140 E River Rd, Rumson, NJ 07760, USA",14.5,7.12,,32.4,63.0,2.06,40.372054,-73.99902689999998,"140 E River Rd, Rumson, NJ 07760, USA",1.898
runnemede borough,new jersey,4079,80.4,0.0,58.0,1097.0,camden county,672,2.06,2312.1,39.85233579999999,-75.0679497,158.3,0.0,8402.0,-0.0015819037936757,3567.4,8.0,"5 Hill Ave, Runnemede, NJ 08078, USA",56.7,2.11,,146.0,58.0,0.06,39.85233579999999,-75.0679497,"5 Hill Ave, Runnemede, NJ 08078, USA",1.126
rutherford borough,new jersey,6692,36.2,17.6,58.0,166.7,bergen county,728,2.81,975.3,40.826489,-74.10680909999998,64.4,0.0,18804.0,0.006337005536934,1206.4,7.1,"107 Park Ave, Rutherford, NJ 07070, USA",13.4,2.94,,55.0,88.0,0.14,40.826489,-74.10680909999998,"107 Park Ave, Rutherford, NJ 07070, USA",1.27
saddle river borough,new jersey,663,15.4,0.0,22.0,154.6,bergen,754,4.92,432.5,41.0321343,-74.0946311,100.5,0.0,3263.0,0.0050563080556287,687.6,10.4,"8 Alford Dr, Saddle River, NJ 07458, USA",0.0,4.98,,23.2,28.0,0.06,41.0321343,-74.0946311,"8 Alford Dr, Saddle River, NJ 07458, USA",1.718
salem,new jersey,2041,807.0,40.4,66.0,1757.1,salem county,625,2.34,2975.7,39.571779600000006,-75.46714229999998,200.1,30.8,4776.0,-0.0148992656440082,4932.9,75.1,"183 E Broadway, Salem, NJ 08079, USA",382.3,2.82,,1286.5,69.0,0.47,39.571779600000006,-75.46714229999998,"183 E Broadway, Salem, NJ 08079, USA",0.756
sayreville borough,new jersey,2870,47.4,2.2,41.0,144.0,middlesex county,692,15.84,702.0,40.45940210000001,-74.360846,83.7,0.6,45460.0,0.0040284260739071,929.7,6.6,"61 Main St, Sayreville, NJ 08872, USA",20.4,18.7,,73.3,55.0,2.86,40.45940210000001,-74.360846,"61 Main St, Sayreville, NJ 08872, USA",1.266
sea girt borough,new jersey,1676,152.4,0.0,59.0,222.0,monmouth county,757,1.06,943.1,40.1318193,-74.0358876,41.5,0.0,1777.0,-0.0053814065599112,1206.5,0.0,"310 Boston Blvd, Sea Girt, NJ 08750, USA",27.7,1.45,,180.0,52.0,0.39,40.1318193,-74.0358876,"310 Boston Blvd, Sea Girt, NJ 08750, USA",
sea isle city,new jersey,958,60.2,0.0,58.0,2007.0,cape may county,743,2.17,7507.1,39.1534477,-74.6929387,72.0,0.0,2079.0,-0.0019166222515636,9586.1,0.0,"47 44th St, Sea Isle City, NJ 08243, USA",24.0,2.53,,84.2,61.0,0.36,39.1534477,-74.6929387,"47 44th St, Sea Isle City, NJ 08243, USA",
seaside heights borough,new jersey,4706,936.4,8.6,61.0,1100.1,ocean county,635,0.62,4659.8,39.944285,-74.0729139,77.6,0.0,2918.0,0.0009155386818784,5837.6,11.4,"1010 Boulevard, Seaside Heights, NJ 08751, USA",214.8,0.75,,1159.7,69.0,0.13,39.944285,-74.0729139,"1010 Boulevard, Seaside Heights, NJ 08751, USA",1.616
seaside park borough,new jersey,2394,31.9,16.1,64.0,586.9,ocean county,701,0.65,1687.8,39.92647879999999,-74.0784785,80.0,0.0,1556.0,-0.0080104114190351,2354.7,21.4,"109 E St, Seaside Park, NJ 08752, USA",48.0,0.77,,111.6,39.0,0.12,39.92647879999999,-74.0784785,"109 E St, Seaside Park, NJ 08752, USA",1.422
secaucus town,new jersey,3519,108.2,0.0,52.0,167.2,hudson county,721,5.82,2079.6,40.7895453,-74.05652979999998,154.1,0.0,20481.0,0.0273215395384085,2400.9,8.4,"1254 Paterson Plank Rd, Secaucus, NJ 07094, USA",68.2,6.6,,182.7,82.0,0.78,40.7895453,-74.05652979999998,"1254 Paterson Plank Rd, Secaucus, NJ 07094, USA",1.494
shrewsbury borough,new jersey,1925,18.6,0.0,53.0,260.9,monmouth county,745,2.17,1227.6,40.3295547,-74.06152850000001,17.9,0.0,4178.0,0.0171678499816509,1506.4,8.0,"21 White St, Shrewsbury, NJ 07702, USA",11.9,2.2,,36.5,52.0,0.03,40.3295547,-74.06152850000001,"21 White St, Shrewsbury, NJ 07702, USA",1.356
somerdale borough,new jersey,4022,92.0,0.0,51.0,560.8,camden county,682,1.39,4600.0,39.8440027,-75.0226691,124.3,0.0,5591.0,0.0181048315359615,5285.1,18.0,"12 Gloucester Ave, Somerdale, NJ 08083, USA",55.7,1.39,,165.9,44.0,0.0,39.8440027,-75.0226691,"12 Gloucester Ave, Somerdale, NJ 08083, USA",1.148
somers point,new jersey,2606,170.8,0.0,54.0,590.4,atlantic county,673,4.03,2028.2,39.3160641,-74.60530469999998,73.2,0.0,10504.0,-0.0086695063673334,2691.8,12.5,"Southern Shoreline in, Ocean City &, Somers Point, NJ 08244, United States",70.2,5.16,,250.5,46.0,1.13,39.3160641,-74.60530469999998,"Southern Shoreline in, Ocean City &, Somers Point, NJ 08244, United States",
somerville borough,new jersey,5263,59.4,8.2,78.0,217.3,somerset county,718,2.33,1111.0,40.5742696,-74.60987999999998,90.1,2.1,12263.0,0.0021566481940484,1418.4,10.9,"168 N Bridge St, Somerville, NJ 08876, USA",65.6,2.36,,137.3,68.0,0.03,40.5742696,-74.60987999999998,"168 N Bridge St, Somerville, NJ 08876, USA",1.312
south amboy,new jersey,5703,59.2,2.8,40.0,285.0,middlesex county,682,1.55,781.7,40.4778838,-74.290702,127.0,0.0,8839.0,-0.0008282815111552,1193.8,11.3,"51 Upper Main St, South Amboy, NJ 08879, USA",22.6,2.69,,90.2,57.0,1.15,40.4778838,-74.290702,"51 Upper Main St, South Amboy, NJ 08879, USA",1.354
south bound brook borough,new jersey,7048,21.6,0.0,62.0,135.6,somerset county,677,0.66,606.7,40.5534364,-74.531544,37.9,0.0,4652.0,0.0036085684915998,780.2,7.2,"138 Elizabeth St, South Bound Brook, NJ 08880, USA",27.1,0.75,,54.0,51.0,0.1,40.5534364,-74.531544,"138 Elizabeth St, South Bound Brook, NJ 08880, USA",1.5
south plainfield borough,new jersey,2936,66.0,4.1,57.0,164.8,middlesex county,710,8.33,1445.6,40.5792701,-74.4115401,65.9,0.0,24458.0,0.0075680766559329,1676.3,0.0,"19 S Plainfield Ave, South Plainfield, NJ 07080, USA",44.5,8.36,,110.4,76.0,0.03,40.5792701,-74.4115401,"19 S Plainfield Ave, South Plainfield, NJ 07080, USA",1.212
south river borough,new jersey,5920,65.7,15.3,51.0,137.5,middlesex county,681,2.77,707.1,40.446495,-74.38598309999998,32.0,0.0,16399.0,0.0017132740385952,876.6,20.3,"185 Main St, South River, NJ 08882, USA",33.6,2.92,,120.7,72.0,0.15,40.446495,-74.38598309999998,"185 Main St, South River, NJ 08882, USA",1.406
spotswood borough,new jersey,3741,41.3,5.9,49.0,97.3,middlesex county,712,2.27,616.5,40.391774,-74.3984834,17.7,0.0,8492.0,0.0016540653324204,731.6,0.0,"15 Crescent Ave, Spotswood, NJ 08884, USA",5.9,2.47,,47.2,46.0,0.2,40.391774,-74.3984834,"15 Crescent Ave, Spotswood, NJ 08884, USA",1.52
spring lake borough,new jersey,2224,8.4,0.0,62.0,369.1,monmouth county,732,1.33,1352.3,40.1534476,-74.0281925,50.7,0.0,2958.0,-0.0050201480759808,1772.1,0.0,"1225 3rd Ave, Spring Lake, NJ 07762, USA",0.0,1.73,,8.4,60.0,0.4,40.1534476,-74.0281925,"1225 3rd Ave, Spring Lake, NJ 07762, USA",3.612
spring lake heights borough,new jersey,2311,8.4,0.0,,369.1,monmouth county,732,1.28,1352.3,40.1505348,-74.0447003,50.7,0.0,2958.0,-0.0050201480759808,1772.1,0.0,"Warren Ave at Linden Dr#, Spring Lake Heights, NJ 07762, USA",0.0,1.31,,8.4,,0.03,40.1505348,-74.0447003,"Warren Ave at Linden Dr#, Spring Lake Heights, NJ 07762, USA",3.612
stanhope borough,new jersey,1808,43.6,7.5,49.0,181.6,sussex county,706,1.84,772.0,40.9028765,-74.7090517,37.0,0.0,3327.0,-0.0168489403022962,990.6,49.7,"64 Main St, Stanhope, NJ 07874, USA",0.0,2.19,,88.0,45.0,0.35,40.9028765,-74.7090517,"64 Main St, Stanhope, NJ 07874, USA",1.318
stratford borough,new jersey,4532,97.1,0.0,52.0,359.1,camden county,690,1.55,1203.2,39.82678070000001,-75.01544609999998,43.1,7.2,7024.0,0.0038737777403867,1605.3,4.7,"17 Drexel Ave, Stratford, NJ 08084, USA",53.9,1.55,,161.8,41.0,0.0,39.82678070000001,-75.01544609999998,"17 Drexel Ave, Stratford, NJ 08084, USA",1.084
summit,new jersey,3699,20.3,0.0,53.0,88.0,,747,6.0,681.7,40.7146376,-74.3646122,39.5,0.0,22195.0,0.0007219238522737,809.3,7.5,"26 Locust Dr, Summit, NJ 07901, USA",16.9,6.05,,42.9,82.0,0.05,40.7146376,-74.3646122,"26 Locust Dr, Summit, NJ 07901, USA",2.126
swedesboro borough,new jersey,3631,19.0,19.1,51.0,210.1,gloucester county,708,0.72,697.1,39.7476136,-75.31046540000001,47.9,9.6,2614.0,-0.0026636250066246,955.1,12.7,"1442 Kings Hwy, Swedesboro, NJ 08085, USA",19.1,0.76,,57.3,61.0,0.03,39.7476136,-75.31046540000001,"1442 Kings Hwy, Swedesboro, NJ 08085, USA",1.008
tenafly borough,new jersey,3252,5.0,0.0,25.0,116.2,bergen,754,4.6,381.9,40.913708,-73.9536163,33.6,0.0,14960.0,0.0042017271886911,531.6,4.5,"203 Stonehurst Dr, Tenafly, NJ 07670, USA",5.0,5.18,,13.4,24.0,0.58,40.913708,-73.9536163,"203 Stonehurst Dr, Tenafly, NJ 07670, USA",1.952
toms river,new jersey,2376,35.2,6.5,56.0,327.1,ocean county,696,38.95,1822.6,39.9537358,-74.1979458,36.9,0.3,92543.0,0.0032957585907709,2186.6,4.4,"207 Main St, Toms River, NJ 08753, USA",31.4,40.74,,72.2,67.0,1.79,39.9537358,-74.1979458,"207 Main St, Toms River, NJ 08753, USA",1.16
totowa borough,new jersey,2748,89.0,4.6,48.0,226.0,passaic county,718,3.99,2259.8,40.9050988,-74.20986789999998,171.2,0.0,10964.0,0.0005173774274633,2657.0,0.0,"290 Union Blvd, Totowa, NJ 07512, USA",43.4,4.07,,132.4,73.0,0.07,40.9050988,-74.20986789999998,"290 Union Blvd, Totowa, NJ 07512, USA",1.33
trenton,new jersey,11011,684.3,25.0,64.0,972.2,,639,7.65,1077.4,40.2205824,-74.75971700000001,462.9,27.7,84231.0,-0.0003677648098662,2512.4,67.6,"300 E State St, Trenton, NJ 08608, USA",469.0,8.16,,1238.5,90.0,0.51,40.2205824,-74.75971700000001,"300 E State St, Trenton, NJ 08608, USA",0.944
tuckerton borough,new jersey,1014,81.1,0.0,54.0,206.6,ocean county,686,3.36,1068.8,39.603174,-74.34014499999998,22.1,0.0,3406.0,0.0020636790144403,1297.5,0.0,"100 E Main St, Tuckerton, NJ 08087, USA",7.3,3.8,,88.5,48.0,0.44,39.603174,-74.34014499999998,"100 E Main St, Tuckerton, NJ 08087, USA",1.198
union beach borough,new jersey,3044,40.6,4.4,50.0,196.9,union county,690,1.8,599.1,40.446496200000006,-74.17819879999998,22.4,0.0,5479.0,-0.0131523829355576,818.3,6.1,"1128 Florence Ave, Union Beach, NJ 07735, USA",8.9,1.89,,54.1,23.0,0.09,40.446496200000006,-74.17819879999998,"1128 Florence Ave, Union Beach, NJ 07735, USA",1.144
union city,new jersey,54729,176.1,3.6,60.0,200.8,,653,1.28,1350.6,40.779545500000005,-74.02375119999998,148.7,0.7,70053.0,0.006097622671221,1700.1,1.0,"4501 Bergenline Ave, Union City, NJ 07087, USA",103.6,1.28,85.0,281.5,97.0,0.0,40.779545500000005,-74.02375119999998,"4501 Bergenline Ave, Union City, NJ 07087, USA",1.886
ventnor city,new jersey,5263,47.5,7.2,58.0,843.1,atlantic county,674,1.95,2136.4,39.340394200000006,-74.4773735,59.9,7.2,10263.0,-0.0114883283277412,3039.4,15.8,"Ventnor Ave at Dorset Ave, Ventnor City, NJ 08406, USA",57.2,3.52,,126.0,63.0,1.57,39.340394200000006,-74.4773735,"Ventnor Ave at Dorset Ave, Ventnor City, NJ 08406, USA",
vineland,new jersey,884,270.9,9.9,59.0,823.2,,653,68.42,3032.6,39.4863773,-75.02596369999998,95.2,4.9,60477.0,-0.0034919575644228,3951.1,38.9,"1255 W Landis Ave, Vineland, NJ 08360, USA",181.4,69.03,,491.6,81.0,0.61,39.4863773,-75.02596369999998,"1255 W Landis Ave, Vineland, NJ 08360, USA",0.914
voorhees,new jersey,41017,108.2,6.8,34.0,265.2,camden county,725,0.72,1220.3,39.8519447,-74.961517,60.4,1.2,29532.0,0.0110500554029029,1545.9,35.3,"76 Matlack Dr, Voorhees Township, NJ 08043, USA",37.7,0.72,,182.4,3.0,0.0,39.8519447,-74.961517,"76 Matlack Dr, Voorhees Township, NJ 08043, USA",1.098
waldwick borough,new jersey,4897,7.5,0.0,56.0,89.6,bergen county,744,2.07,422.5,41.0106528,-74.1179203,14.8,0.0,10137.0,0.0081546144551869,526.9,9.9,"24 E Prospect St, Waldwick, NJ 07463, USA",0.0,2.09,,14.9,72.0,0.02,41.0106528,-74.1179203,"24 E Prospect St, Waldwick, NJ 07463, USA",1.666
wallington borough,new jersey,12035,34.2,0.0,61.0,179.6,bergen county,696,0.98,933.0,40.8531553,-74.11375370000002,81.3,0.0,11794.0,0.0052551328347161,1193.9,2.9,"185 Hayward Pl, Wallington, NJ 07057, USA",25.6,1.03,,64.1,82.0,0.05,40.8531553,-74.11375370000002,"185 Hayward Pl, Wallington, NJ 07057, USA",1.312
wanaque borough,new jersey,1492,42.8,4.4,45.0,86.4,passaic county,745,7.99,561.1,41.0381525,-74.2940378,17.1,0.0,11925.0,0.019733676865679,664.6,8.5,"869 Ringwood Ave, Haskell, NJ 07420, USA",13.2,9.25,,66.8,34.0,1.26,41.0381525,-74.2940378,"869 Ringwood Ave, Haskell, NJ 07420, USA",1.072
washington borough,new jersey,3350,73.3,3.9,54.0,308.4,warren county,697,1.94,913.5,40.7584326,-74.9793378,23.1,7.7,6499.0,0.0019566468355696,1245.0,5.2,"7 E Washington Ave, Washington, NJ 07882, USA",11.6,1.95,,96.5,76.0,0.0,40.7584326,-74.9793378,"7 E Washington Ave, Washington, NJ 07882, USA",1.528
watchung borough,new jersey,997,29.8,4.3,16.0,252.4,somerset county,758,6.03,5910.7,40.63788,-74.4509863,97.0,0.0,6010.0,0.0074301822222115,6260.2,11.2,"4 Valley Rd, Watchung, NJ 07069, USA",34.0,6.05,,72.2,29.0,0.03,40.63788,-74.4509863,"4 Valley Rd, Watchung, NJ 07069, USA",1.364
wenonah borough,new jersey,2322,0.0,0.0,47.0,244.8,gloucester county,693,0.97,801.7,39.7945582,-75.14878829999998,55.7,0.0,2252.0,-0.0016228932787383,1102.3,0.0,"101 E Elm St, Wenonah, NJ 08090, USA",11.0,0.98,,11.0,25.0,0.01,39.7945582,-75.14878829999998,"101 E Elm St, Wenonah, NJ 08090, USA",1.05
west long branch borough,new jersey,2778,21.3,0.0,50.0,292.4,monmouth county,718,2.86,1430.4,40.2903891,-74.0176381,45.8,0.0,7944.0,-0.0266672597599518,1768.6,8.4,"126 Locust Ave, West Long Branch, NJ 07764, USA",36.2,2.89,,63.8,58.0,0.04,40.2903891,-74.0176381,"126 Locust Ave, West Long Branch, NJ 07764, USA",1.394
west new york town,new jersey,53620,138.5,3.7,61.0,203.1,hudson county,672,1.01,788.7,40.7878788,-74.0143064,68.8,2.3,54156.0,0.0085456554869391,1060.5,16.7,"400 60th St, West New York, NJ 07093, USA",91.3,1.33,74.0,246.6,97.0,0.32,40.7878788,-74.0143064,"400 60th St, West New York, NJ 07093, USA",1.428
westfield town,new jersey,4509,15.4,0.0,57.0,136.0,,763,6.72,673.8,40.6589912,-74.34737170000001,39.3,0.0,30301.0,-0.0077546822270031,849.1,2.2,"307 Harrison Ave, Westfield, NJ 07090, USA",11.3,6.74,,28.4,68.0,0.02,40.6589912,-74.34737170000001,"307 Harrison Ave, Westfield, NJ 07090, USA",1.636
westville borough,new jersey,4131,130.3,0.0,59.0,664.5,gloucester county,652,1.02,1946.3,39.8678912,-75.13156490000001,148.3,0.0,4214.0,-0.0025967949828856,2759.1,7.9,"500 Gateway Blvd, Westville, NJ 08093, USA",130.3,1.38,,272.4,42.0,0.35,39.8678912,-75.13156490000001,"500 Gateway Blvd, Westville, NJ 08093, USA",1.062
westwood borough,new jersey,4990,37.8,0.0,59.0,68.9,,750,2.27,392.3,40.99120870000001,-74.0326395,15.6,0.0,11328.0,0.0059252208112039,476.7,2.9,"1 Westwood Ave, Westwood, NJ 07675, USA",6.7,2.31,,46.7,87.0,0.05,40.99120870000001,-74.0326395,"1 Westwood Ave, Westwood, NJ 07675, USA",1.544
wharton borough,new jersey,3074,34.0,7.6,46.0,181.3,morris county,698,2.15,1121.6,40.8931546,-74.58182540000001,41.6,0.0,6610.0,-0.0013077150402371,1344.5,0.0,"173 S Main St, Wharton, NJ 07885, USA",34.0,2.22,,71.7,44.0,0.07,40.8931546,-74.58182540000001,"173 S Main St, Wharton, NJ 07885, USA",1.392
wildwood,new jersey,3913,884.8,14.6,66.0,1891.5,cape may county,666,1.3,7539.6,38.9917797,-74.81488940000001,126.1,0.0,5087.0,-0.0076146576951083,9557.2,58.6,"3300 New Jersey Ave, Wildwood, NJ 08260, USA",393.9,1.39,,1365.8,80.0,0.09,38.9917797,-74.81488940000001,"3300 New Jersey Ave, Wildwood, NJ 08260, USA",
woodbridge,new jersey,26527,52.7,6.4,58.0,231.0,middlesex county,689,3.85,1351.4,40.557598600000006,-74.2846022,99.0,0.5,102129.0,0.0038149852476225,1681.4,4.9,"162 Green St, Woodbridge, NJ 07095, USA",48.7,3.86,,106.9,66.0,0.01,40.557598600000006,-74.2846022,"162 Green St, Woodbridge, NJ 07095, USA",1.516
