delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
183,0,623.0,386.19633066142,26.595397599632648,43.0,940.3512442899344,victorville,73.18,1655.045037109678,34.5362184,-117.2927641,498.4062672306723,6.086084466357068,123092.5,116322,122441,3093.802548630285,0.0,38.17044052258133,184.55905611102725,california,73.74,28.0,615.0119117613857,61,0.56
184,0,667.0,226.01542761120098,8.399523067556348,62.0,657.3186915948785,visalia,36.25,2027.0612787128202,36.3302284,-119.2920585,451.396399544431,6.323223422196,130555.5,124816,133010,3135.7763698521308,23.348483905111767,64.8057524228448,101.88462142639757,california,36.27,0.0,388.664707753206,87,0.02
185,0,680.0,216.03516062326887,7.445046404759941,48.0,322.5507289125138,vista,18.68,1077.667497978362,33.2000368,-117.2425355,290.4548662776954,2.4761448642710056,100514.75,93734,101568,1690.673093168571,0.0,36.51252287624135,99.25743804925483,california,18.68,51.0,354.28126641303606,56,0.0
186,0,741.0,56.07401711570408,6.5861144030062855,61.0,659.8743181862291,walnut creek,19.76,587.5052760187742,37.9100783,-122.0651819,84.86523316140926,2.4627040058482144,30346.75,64338,69773,1332.244827366413,6.604583581005218,16.53346456137674,32.92580940169171,california,19.77,0.0,105.51377483952787,83,0.01
187,0,676.0,313.3371610197807,14.859069307238471,88.0,423.10384360441356,watsonville,6.69,1961.268267820019,36.910231,-121.7568946,813.2686233014101,6.116824396318588,53673.75,51279,54098,3197.6407347258423,26.526204100193265,61.749583432110775,141.8519633300761,california,6.78,0.0,514.2496873453067,91,0.1
188,0,682.0,118.55255796529278,8.055603802551394,59.0,431.8357661515832,west covina,16.04,1764.5726377398375,34.0686208,-117.93895259999998,418.9900736017876,1.6076319577505829,108561.0,106156,107598,2615.398477493208,3.699045646223274,19.038129563570454,101.3485451017708,california,16.09,0.0,236.71209360904786,73,0.05
189,0,686.0,267.1133236376207,30.409480783823923,73.0,441.47457749213737,west sacramento,21.43,1662.7535737932285,38.5804609,-121.530234,332.5616184514673,4.707320927651214,52502.25,48853,53512,2436.789769736833,39.878768543627366,35.68124777763368,171.2561502272969,california,22.85,33.0,479.8074227617009,70,1.42
190,0,700.0,152.0925620057226,10.03040555794732,60.0,502.1659263732023,westminster,10.05,2030.1717629533875,33.75917570000001,-117.9897058,366.17694725385974,2.440700547073713,92325.5,89789,91564,2898.5146365804494,21.687975102204586,27.42298514561733,113.75109792279885,california,10.05,0.0,294.2735931103593,74,0.0
191,0,675.0,152.67261314690995,10.00768652059494,55.0,441.95550592728404,whittier,14.65,2030.912941144055,33.97917929999999,-118.032844,406.90543828672327,3.438319128766856,87440.0,85339,86838,2879.7738853580613,17.250897046646426,20.538215976223842,120.130660767595,california,14.67,0.0,295.95797928710135,88,0.02
192,0,690.0,299.25328657261906,41.07019270627282,92.0,557.5296694259825,woodland,15.3,1995.8421818116547,38.67851570000001,-121.7732971,417.44416091104796,3.0179712405292185,58407.75,55547,60012,2970.8160121486853,22.865585534878807,28.82375755987297,86.24766923417127,california,15.3,33.0,415.85314160094396,88,0.0
193,0,746.0,37.94350982486985,2.9169554350249434,69.0,228.3629955382264,yorba linda,19.48,717.2980749387044,33.88850350000001,-117.8132571,73.03876916208887,0.3692653097397418,68497.75,64407,68229,1018.6998396390196,0.0,14.616748761431365,9.130094214498818,california,20.02,0.0,62.05961811053977,82,0.54
194,0,682.0,220.02767037180882,19.988946937231578,67.0,611.7412629413775,yuba city,14.58,1919.404524539284,39.1404477,-121.6169108,374.3578339354189,2.976279055924284,66434.75,65650,66860,2905.5036214160805,32.0488363220145,37.48772089429722,104.08363970444228,california,14.66,0.0,363.2155888834019,85,0.08
195,0,682.0,108.06562929575449,12.642700242362125,52.0,489.6516805766161,yucaipa,27.89,1272.7168713810765,34.033625,-117.0430865,285.7124338923523,1.8816916974999482,53400.75,51508,53683,2048.0809858500447,0.0,15.875955830052137,38.84077187804035,california,27.89,0.0,164.6640487013469,64,0.01
196,0,672.0,265.2579279386116,19.181747435461414,69.0,475.5081160688443,aurora,154.73,2067.216972092372,39.7294319,-104.8319195,416.92641031719256,5.987882144350178,361420.0,326027,366623,2959.651498478409,0.0,85.33180264702273,146.1450135786834,colorado,155.43,48.0,502.7226263086679,33,0.7
197,0,743.0,154.8898527777915,19.43089883164049,99.0,472.3071524604046,boulder,24.66,2139.096602962815,40.0149856,-105.2705456,157.5523898756713,0.9437252824974404,106765.33333333331,98770,107125,2768.9561452988905,0.0,43.645858360113436,25.909417083425065,colorado,25.68,63.0,225.38885350382748,91,1.02
198,0,734.0,34.993500882177344,10.394370008109679,67.0,250.7026848885929,broomfield,33.03,1726.7028670820966,39.9205411,-105.0866504,175.11646049701525,0.7578169321695736,64934.75,56214,68341,2152.5220124677044,0.0,27.62765573502852,8.111056633150232,colorado,33.6,0.0,71.49003018252567,77,0.57
199,0,735.0,41.36828734432097,6.174506678657558,77.0,182.43094598335185,castle rock town,33.79,1138.072895781494,39.37221210000001,-104.8560902,61.833392402281845,0.8940870833350341,57099.5,48592,62276,1552.5183968237818,0.0,32.99222083050117,8.646521518085386,colorado,33.79,0.0,83.90111677624256,73,0.0
200,0,687.0,289.43685266332716,24.571457132740626,88.0,565.1841710074407,colorado springs,194.54,2545.6759388313835,38.8338816,-104.8213634,412.43404387219886,5.330908813091869,458607.5,420492,464474,3523.294153711024,0.0,91.86453009725894,92.49431927593392,colorado,194.91,49.0,479.1266108496119,85,0.37
201,0,680.0,391.1386575738082,17.212981416120535,94.0,665.974487538638,denver,153.0,2213.7135337698114,39.7392358,-104.990251,656.831999217848,7.231705782758423,688411.5,603218,704621,3536.520020526297,0.0,81.91084736194745,171.11413999660238,colorado,154.63,91.0,651.3953507151164,93,1.63
202,0,740.0,83.6783983232893,13.279637135487008,73.0,171.51320430865738,parker town,20.48,986.9793596468313,39.5186002,-104.7613633,71.14224790183755,0.0,50758.25,45516,54202,1229.6348118573262,0.0,25.56115414492405,9.788187170627968,colorado,20.49,0.0,119.02773963884131,81,0.02
203,0,628.0,405.3342004879847,10.67429280431315,70.0,534.9516367083033,bridgeport,15.97,1433.8076106390486,41.1792258,-73.18943840000001,479.38462654310615,10.343352245259984,147606.25,144923,146579,2448.1438738904576,0.0,53.86050053428921,337.7533131968806,connecticut,19.34,0.0,807.2913664644145,89,3.37
204,0,573.0,655.2635444910926,60.37101666151093,70.0,683.3524798167892,hartford,17.38,2894.49205765712,41.76580429999999,-72.6733723,624.422091338726,18.952841945898275,124030.75,125403,123400,4202.266628812635,0.0,40.122940417653886,393.5803847218994,connecticut,18.06,0.0,1107.9197115765442,94,0.67
205,0,628.0,168.15138713687338,12.869692438246716,63.0,601.5769384030324,new britain,13.39,1830.0288314765173,41.6612104,-72.77954190000001,462.6701336127453,6.530892742347803,72703.5,73273,72710,2894.275903492295,0.0,63.600062991714715,133.397045148833,connecticut,13.47,0.0,371.6793880197689,81,0.07
206,0,626.0,536.7003665780397,17.395399965151807,95.0,680.2361948318569,new haven,18.68,2870.8820209180653,41.308274,-72.9278835,505.07888197992673,8.174180369016398,130420.0,129853,131014,4056.197097729848,0.0,50.58067412904565,349.70528030235465,connecticut,20.12,0.0,945.1605013784564,94,1.45
207,0,614.0,194.0166183432256,13.578071971647427,55.0,558.5163511612895,waterbury,28.52,2744.741278447732,41.55815250000001,-73.0514965,707.8331394339084,7.36773550314599,108738.5,110403,108629,4011.09076904293,0.0,33.5958505559194,217.99483261668487,connecticut,28.94,0.0,452.97503701897585,80,0.42
208,New Castle,666.129128,1022.3850175332196,3.821418768077917,59.0,1080.628714459291,wilmington,10.9,3252.1604912054163,39.744655,-75.54839090000002,558.476061582222,39.66173670871106,71881.5,70753,71106,4891.2652672469285,0.0,47.97190002036818,570.2795365405275,delaware,16.95,63.0,1680.2981908028266,97,6.04
209,0,674.0,576.9530998474809,0.0,91.0,393.6333996960021,washington,61.05,3732.991826468359,38.9071923,-77.03687070000002,456.606253026046,19.252354412892803,676565.75,605040,693972,4583.231479190407,0.0,71.50526192150376,449.452760759008,district of columbia,68.34,100.0,1117.1634769408854,98,7.29
210,Palm Beach,713.1938443,111.19852487595884,2.9683624535244513,63.0,464.2780983420062,boca raton,29.33,1844.9675999419424,26.3683064,-80.1289321,153.2979276708531,0.7872856265631426,94107.0,85160,98150,2462.543625954801,0.0,25.167092643766125,83.37973601987748,florida,31.29,0.0,220.53263916616558,48,1.96
211,Palm Beach,706.447467,403.79954837456006,4.3033565058261605,52.0,667.8121350782593,boynton beach,16.17,3298.4917871334383,26.531786600000004,-80.0905465,317.4388742648034,7.342855232015919,74538.0,68342,77702,4283.7427964765,0.0,9.31190269189423,190.3925106065744,florida,16.51,0.0,610.8468169050446,55,0.33
212,Manatee,688.6102639999998,417.9311287871362,12.441793677710102,61.0,617.5351941131636,bradenton,14.18,2551.167901650418,27.4989278,-82.5748194,145.53915228714882,7.789277588169432,54586.75,49153,56508,3314.24224805073,0.0,49.87983666318664,120.24185390260824,florida,16.91,38.0,595.8420969411004,55,2.73
213,0,627.0,1032.345221458692,6.882451105663211,79.0,871.7999818092343,daytona beach,58.41,4818.808150716903,29.2108147,-81.02283309999999,556.3927135450573,13.409013490612535,64798.25,61622,68055,6247.000846071194,0.0,66.44885106835122,185.16560608779739,florida,63.78,0.0,1297.3686921054532,74,5.37
214,Palm Beach,700.7072642,393.5481675256272,9.42238084187927,63.0,580.2446427630459,delray beach,15.81,3085.564145090934,26.4614625,-80.07282009999999,309.59348325504294,5.643343235853405,66752.25,60787,68749,3975.402271109023,0.0,45.63102845401883,175.26376539172819,florida,16.25,0.0,620.0863046072278,92,0.44
215,0,667.0,341.1321212547097,12.919252430859931,57.0,1034.1810152059138,fort lauderdale,34.77,3987.5690278079255,26.1224386,-80.13731740000001,463.63644533423286,8.540507323342371,178711.0,166188,180072,5485.386488348072,0.0,45.06578366695254,274.7113651346507,florida,38.57,59.0,669.4497773796552,94,3.81
216,Lee,690.2752671000002,760.6391963695996,11.41902968929853,63.0,507.5879458776121,fort myers,39.96,2170.188786143627,26.640628000000003,-81.87230840000002,252.95122675795082,16.749817532756452,74858.25,62506,79943,2930.727958779191,0.0,62.92902006528312,233.87059494230212,florida,48.98,0.0,1074.1886289099411,75,9.02
217,0,657.0,167.16250459366006,10.397407406672636,59.0,258.92867026117943,hialeah,21.45,1873.4028372400107,25.8575963,-80.2781057,284.59476984502936,2.7323780938439564,237822.25,225474,239673,2416.92627734622,0.0,15.355916102529989,88.49151238455588,florida,22.84,42.0,273.74231117458993,75,1.39
218,0,666.0,216.03131757058446,3.632450886227101,69.0,655.3800488026741,hollywood,27.37,2534.6574462768685,26.0112014,-80.1494901,338.8657550401303,5.8177117093538975,150785.75,141124,153627,3528.903250119672,0.0,30.62599334842256,146.20517953244988,florida,30.7,43.0,398.6802021608108,95,3.33
219,0,626.0,702.7830224624009,13.021657874000704,85.0,841.8520250646782,homestead,15.14,2978.561285123187,25.4687224,-80.4775569,224.7613586726939,7.460757041130066,67167.75,60814,69907,4045.174668860559,0.0,55.10178080954425,438.8689019491503,florida,15.62,43.0,1204.2144622622254,86,0.48
220,0,647.0,416.4301101114701,9.772642735898126,65.0,697.9809302453824,jacksonville,747.0,2690.172013796246,30.3321838,-81.65565099999998,292.29392188519114,11.655222117687874,874618.5,823175,892062,3680.44686592682,0.0,57.27864049055726,161.7286828287853,florida,874.63,0.0,647.0926555485006,88,127.63
221,Palm Beach,723.9863488,121.12413935960006,5.21187976608314,69.0,255.91764745589242,jupiter town,21.47,1534.882075470168,26.934224600000004,-80.09420870000002,87.97675606362766,2.3573685932689044,62672.75,55510,64976,1878.7764789896885,0.0,20.60214905633428,47.76516374796591,florida,23.25,0.0,191.8488207571692,78,1.79
222,0,642.0,425.73379629327286,8.266283112717923,71.0,770.0910947532742,kissimmee,21.19,2739.831464998995,28.291955699999995,-81.40757099999998,188.6894076188411,5.033384660426392,69383.25,59759,71104,3698.611967371111,0.0,56.66579731209561,144.97871743381026,florida,21.95,0.0,632.4116956996053,72,0.75
223,0,652.0,161.24902155358134,4.1059502125623855,68.0,796.2823355082829,lakeland,65.27,3607.531020574921,28.0394654,-81.9498042,254.79150770241344,4.115165817660628,104654.75,97737,108054,4658.604863785617,0.0,77.92074419134535,114.55295926735556,florida,74.29,0.0,357.83789082994286,69,9.02
224,Brevard,703.1577589,595.4602189612373,20.78446874512368,63.0,688.8171215394352,melbourne,33.86,3171.3474881432912,28.0836269,-80.60810889999998,191.4582022292113,4.3707254679784056,79935.5,76417,82011,4051.6228119119373,0.0,77.5413588398509,156.4497982180046,florida,39.57,0.0,833.8221014870711,71,5.71
225,0,661.0,550.6527286094574,16.160815843253047,83.0,672.9880563008572,miami,35.87,3213.10670603275,25.7616798,-80.1917902,472.8507839346588,14.946634774373667,443110.75,400864,463347,4358.945546268267,0.0,21.758525896187162,335.0660630368885,florida,56.06,88.0,922.4239523169067,96,20.19
226,0,602.0,435.0302509674744,15.399806373783314,58.0,620.1291409795377,miami gardens,18.23,2533.5322184642314,25.9420377,-80.2456045,383.2685345544963,15.83420554218483,113549.75,107530,113750,3536.9298939982646,0.0,19.3785367222462,208.18556255062686,florida,19.02,49.0,678.4285557825324,84,0.79
227,0,644.0,566.9407972453803,12.214232197861026,76.0,1176.112014496584,orlando,102.4,4147.451408022321,28.5383355,-81.3792365,439.0291723951107,14.010693081091164,272453.5,239198,280257,5762.592594914015,0.0,68.13189489749685,206.93459290083103,florida,110.68,68.0,856.0179781247992,90,8.29
228,Palm Beach,723.5110252999998,60.35829806216545,0.0,36.0,319.34389875774485,palm beach gardens,55.09,1052.9529224346823,26.8233946,-80.13865469999998,152.78154660331018,0.0,8693.25,48745,55036,1525.0783677957377,0.0,8.566992316391472,8.735150244584206,florida,55.34,0.0,77.66044062314111,1,0.25
229,Broward,695.5,123.13244198001681,2.678324612921581,68.0,266.7051783081166,pembroke pines,33.12,1803.3831199631309,26.007765,-80.2962555,143.88022763884524,1.5002835158433774,167929.25,155193,170712,2213.9685259100925,0.0,14.879648503821366,55.414834814554474,florida,34.82,0.0,194.92720881423602,69,1.7
230,0,670.0,478.7391783598961,9.962217259204248,75.0,839.0017707351241,pompano beach,24.0,3225.168869373057,26.2378597,-80.1247667,506.710362539945,6.216371768715618,108392.0,100076,110473,4570.881002648126,0.0,62.97837453930994,304.5396118479983,florida,25.41,39.0,852.4735365159198,64,1.41
231,Volusia,698.892152,61.91180642934093,2.1473349938881707,51.0,305.265709333696,port orange,26.66,1810.0428703663895,29.1383165,-80.9956105,116.66994024088548,1.6743178312605254,59772.75,56615,63203,2231.9785199409707,0.0,1.2561648343905143,9.564432337135301,florida,28.69,0.0,74.40672143212727,37,2.03
232,0,640.0,535.1481715320637,2.99492547157664,60.0,883.2510911514876,sanford,22.96,3518.1567396616933,28.802861199999995,-81.269453,279.55605296745955,8.91782673257103,58399.75,53781,59317,4680.96388378064,0.0,72.9408286856381,193.519548427361,florida,26.5,0.0,810.5263753776338,63,3.54
233,Sarasota,705.5535587,374.8473753548495,4.537258845630111,70.0,672.2494626368003,sarasota,14.66,3208.953311875985,27.3364347,-82.53065269999998,205.96561870018277,4.9972799165633015,55369.5,52182,56994,4087.1683932129686,0.0,43.36096137776111,177.5345517449419,florida,25.2,47.0,600.7401683941159,92,10.53
234,0,651.0,373.68134283214624,13.375129430176392,71.0,431.7254644790551,tampa,113.41,1549.6711265443814,27.950575,-82.4571776,154.18834087189532,8.75818213362529,370442.75,336766,385430,2135.584931895333,0.0,22.813865237295474,140.88125445933986,florida,175.23,68.0,546.1346446624068,85,61.83
235,Palm Beach,692.7,113.80829758507211,6.721474529415419,57.0,217.52803836958398,wellington village,44.89,1411.367106636565,26.6617635,-80.2683571,144.14933789102938,1.9759462680761053,63171.5,56851,64848,1773.0444828971786,0.0,22.98632902521332,34.086527998625066,florida,45.09,0.0,172.85710087698658,63,0.2
236,0,647.0,486.8722037980037,20.8805931054751,89.0,823.5647888182435,west palm beach,55.29,3580.7930117241985,26.7153424,-80.0533746,470.9838922077562,16.905056751035527,106370.0,100681,110222,4875.341692750199,0.0,54.331383493856144,295.682078898733,florida,58.04,0.0,853.7907229416285,96,2.75
237,0,596.0,800.2394372418477,33.918646024084225,61.0,1362.2886100519806,albany,55.13,3717.083543761849,31.5785074,-84.15574099999998,221.08784520242244,19.177754757167406,74688.5,77420,73179,5300.4599990162515,39.46333399352592,36.8807113879441,238.61356800341525,georgia,55.89,0.0,1096.8484383445607,59,0.76
238,Fulton,734.1778581,18.145652007078713,2.312040792891477,57.0,195.91892745038518,alpharetta,26.91,1672.0498213312385,34.07537620000001,-84.2940899,56.63953871755406,0.7730372196031577,64887.75,57701,65799,1924.6082874991778,5.694039041531969,1.4990031628966738,29.647338156764913,georgia,27.28,0.0,53.21130745531993,65,0.37
239,0,654.0,613.7904580101367,13.304979543155198,61.0,967.5913267581802,atlanta,133.15,3509.405366420967,33.7489954,-84.3879824,840.9544458585367,20.149108488955463,468248.75,422849,486290,5317.951139037683,32.864517126671764,58.58608102745859,418.36535236351784,georgia,134.01,83.0,1091.5998269644786,93,0.86
240,0,628.0,300.31567570778765,16.971692657795092,73.0,1311.6574937451153,columbus,216.39,3524.973446318109,32.4609764,-84.9877094,465.20350085533784,12.357684274693144,202915.5,191110,194058,5301.834440918563,28.91605759652645,35.708537861108866,243.06661063646163,georgia,221.01,0.0,586.3541482816146,76,4.62
241,Cobb,693.2174064,197.66976840560147,5.766204356996927,60.0,562.4726404956515,marietta,23.08,3126.1196618220692,33.95260200000001,-84.5499327,291.7849151531628,7.014191159156753,60413.75,56836,61048,3980.3772174708834,17.21815773440711,22.710313726762482,200.9501057960324,georgia,23.17,0.0,424.2252620932866,79,0.09
242,Fulton,718.4388167000002,60.17462592560542,6.802873877207407,49.0,285.30915251638334,roswell,40.72,1395.3309293966734,34.0232431,-84.36155550000002,92.37263691094091,2.093729196362116,95532.0,88811,94786,1773.0127188239976,14.999068698464699,15.690048325348844,48.160929380825685,georgia,42.01,0.0,125.60109810797894,73,1.28
243,0,638.0,213.49406907513173,8.451812922211587,76.0,702.0883759715554,savannah,103.15,2530.6430795918736,32.0808989,-81.09120300000002,392.8350312188777,17.782950841123235,240274.25,137519,146444,3625.5664867823066,24.249853738747053,41.162257502850494,197.03849630196186,georgia,108.73,0.0,456.79347089798966,88,5.58
244,0,632.0,213.02255526948292,20.68372485401828,73.0,989.8285736870067,valdosta,35.83,4517.560894195338,30.8327022,-83.2784851,291.96822216464057,13.558489575943346,56490.33333333334,54975,56085,5799.357690046985,23.125063588755626,29.96703626011388,104.4941904395847,georgia,36.35,0.0,356.480956430886,66,0.52
245,0,652.0,324.5711017347334,19.828239416931954,51.0,1083.9805621364792,warner robins,35.07,4257.801267210678,32.6130007,-83.624201,278.5511981517918,5.028543252192931,74380.75,69402,74854,5620.333027498948,35.51681287824618,45.13893498665746,171.70560199885583,georgia,35.36,0.0,539.2275903911311,43,0.29
246,0,749.0,34.19226901764545,5.593774657069306,78.0,120.968263163794,arlington heights village,16.61,763.5090160333127,42.0883603,-87.98062650000001,25.3427386887391,0.3279075563017274,76026.0,75261,75634,909.8200178858458,0.0,8.885438461408462,18.086710367423414,illinois,16.64,0.0,61.492325402779066,76,0.03
247,0,654.0,522.7321530515757,19.2749404654312,85.0,503.98092847269027,chicago,227.63,2229.9912470482627,41.8781136,-87.62979820000002,397.8468399052752,21.201704955230266,2721035.0,2697661,2716450,3131.819015426228,0.0,56.2996759008395,397.8819595068078,illinois,234.11,100.0,998.1154934144532,99,6.48
248,0,647.0,136.36926513928518,26.84258201942174,69.0,438.02456230794894,cicero town,5.86,1388.7260906634287,41.8455877,-87.7539448,264.2012466243071,3.2971490602292124,83777.0,84270,82552,2090.951899595685,0.0,25.74304513156052,156.50612081010837,illinois,5.86,62.0,321.91558014118334,81,0.0
249,0,732.0,30.114396493692556,3.1964259953849288,71.0,108.17498571314032,mount prospect village,10.34,868.7170379782024,42.06641670000001,-87.9372908,35.154955755746926,0.0,54752.75,54226,53930,1012.0469794470897,0.0,5.4807066418417945,15.50985662260392,illinois,10.37,0.0,51.10495975813826,69,0.03
250,0,744.0,49.997379435749224,3.052592767115004,57.0,103.20719422386557,naperville,38.77,988.7249500745057,41.7508391,-88.15353520000002,27.505831960812234,0.340803778862552,147153.75,142369,147682,1119.4379762591836,0.0,10.004253718961566,19.342213327313377,illinois,39.32,19.0,79.68465026088674,52,0.55
251,0,749.0,30.023994306280247,1.6932310685927592,58.0,55.848548747538025,orland park village,21.88,2003.5622796973385,41.6303103,-87.85394250000002,23.683866958399296,0.8454317949413637,59113.25,56725,58765,2083.094695403275,0.0,3.804977213408336,10.991030793269186,illinois,22.16,0.0,45.66543410789911,75,0.29
252,0,648.0,242.12935127932627,18.899485075922627,58.0,591.6911940409788,waukegan,23.67,1917.7834138513767,42.3636331,-87.84479379999998,107.56245414517198,3.9587785973959706,88489.0,89139,87729,2617.0370620375274,0.0,20.048677227142697,181.93717372099084,illinois,23.88,0.0,448.07398082485565,65,0.21
253,0,748.0,27.938845605027126,6.5236304121140165,80.0,100.51404068754196,wheaton,11.25,621.5444317063084,41.8661403,-88.1070127,14.905634159687505,0.4677793578324976,53724.5,53062,53373,736.9641065535377,0.0,11.187230291814025,16.735827692097125,illinois,11.44,38.0,56.329682946770774,92,0.19
254,0,653.0,134.49205911012973,77.41470879467099,82.0,866.9963066733832,anderson,41.37,3036.157188353149,40.1053196,-85.6802541,334.14449763728294,4.077898349480866,55228.25,56147,55076,4237.2979926638145,0.0,120.0116692899785,159.4125543672102,indiana,41.48,0.0,417.99418111679927,71,0.11
255,0,757.0,4.708480329854033,0.744441470636338,69.0,71.58190440260344,carmel,47.46,767.9086893586514,39.978371,-86.1180435,48.530980534988956,0.28553480669293585,89945.75,79767,92198,888.0215742962439,0.0,6.898522429075173,6.667830419800343,indiana,48.55,0.0,18.560367985422488,41,1.08
256,0,737.0,12.791591598067036,2.540204220987892,77.0,62.245123120505006,fishers,33.59,890.007979704653,39.95675479999999,-86.01335,40.29085074548085,0.8547920561169515,89447.0,77802,91832,992.5439535706387,0.0,6.598150300704107,9.42883453843616,indiana,35.83,0.0,29.67336849332425,57,2.25
257,0,674.0,166.43961227184718,24.41468792608611,83.0,599.1006207367176,fort wayne,110.62,2468.1462668156273,41.079273,-85.13935129999999,156.8525879808124,11.155774827286367,261196.25,254102,265904,3224.0994755331567,0.0,41.29404142990756,143.9142950387374,indiana,110.83,47.0,362.8037235677786,76,0.21
258,0,576.0,291.15799809422924,64.26738021632973,62.0,1287.358745310943,gary,49.87,2598.362970071293,41.6020403,-87.3371523,543.2350215902687,58.87138132545829,76928.25,80211,76008,4428.956736972505,43.508931608440975,42.211903756859435,287.5819409599831,indiana,57.18,0.0,680.7959950252163,61,7.31
259,0,630.0,428.6049615782528,34.49412314358181,64.0,663.7430195506723,hammond,22.78,2568.508113960148,41.5833688,-87.5000412,383.4328775464878,11.949170639891513,77471.0,80714,76618,3615.6840110573075,0.0,42.31327018643466,221.374749888762,indiana,24.88,0.0,704.2421522933411,49,2.11
260,0,637.0,784.7855403170946,29.982357748382558,97.0,1225.4671060394267,indianapolis city (balance),361.43,2899.4001480029674,39.768403,-86.158068,580.2911819911573,16.99511229897623,864763.0,821473,863002,4705.158436033551,0.0,75.20365623308967,435.765065655126,indiana,368.02,65.0,1312.7493745042866,96,6.59
261,Story County,722.0,73.48624825521188,7.059271852965837,79.0,306.98084796012415,ames,24.21,1471.605198816848,42.03078120000001,-93.63191309999999,65.54310215626339,1.1357720615120088,65172.75,59058,66498,1844.1291489332361,0.0,53.31588232250215,26.388214370126672,iowa,24.28,0.0,154.32611700935269,21,0.06
262,0,746.0,150.91646995961713,9.189794906829652,60.0,300.01865032475894,ankeny,29.33,903.4041325271527,41.7317884,-93.6001278,74.21670174970987,0.8440813019110002,57352.25,45837,62416,1277.6394846016215,0.0,29.779534118450588,8.361760327871743,iowa,29.33,0.0,189.90184570785047,77,0.0
263,Linn County,702.0,163.2853011747071,11.294561296334464,86.0,735.9239485137995,cedar rapids,70.8,2826.97838940175,41.9778795,-91.6656232,243.39254640640888,4.606362156308773,130455.75,126693,132228,3806.294884321958,0.0,32.94112448585519,87.2268785215416,iowa,72.07,0.0,288.0596663384126,75,1.27
264,Pottawattamie County,675.0,166.5473579868272,34.94371939598376,86.0,760.3820349150918,council bluffs,40.97,4698.523115404902,41.2619444,-95.8608333,648.7129344203803,2.802036584324609,62316.25,62368,62316,6107.618084740375,0.0,55.43585917075809,95.9200156646648,iowa,43.62,0.0,320.70526940657464,69,2.64
265,Scott County,674.0,424.95832372625847,15.78096420314894,66.0,1004.8143870256027,davenport,62.95,3234.3690209367182,41.5236437,-90.5776367,384.12439305088265,6.792431941705869,102994.5,99663,102320,4623.307801013203,0.0,94.42559540738483,169.4225053414969,iowa,65.07,0.0,695.5988564168463,88,2.13
266,Polk County,671.0,470.34637535720594,16.708242657011347,66.0,970.2663113489624,des moines,80.87,2764.480570114042,41.5868353,-93.6249593,482.5088214407669,8.096334273161748,211857.75,204902,217521,4217.255702903773,0.0,49.650331027821004,144.91162465531886,iowa,82.6,0.0,673.0046653135075,90,1.73
267,Dubuque County,712.0,188.1950071063389,28.987067189507407,66.0,718.5703716204554,dubuque,29.97,2112.1525842175643,42.5005583,-90.6645718,106.02205648179527,3.4069956718828536,58692.75,57682,58276,2936.7450123198146,0.0,63.83556256635929,37.8969436919176,iowa,31.22,0.0,293.3345090364986,89,1.25
268,Johnson County,722.0,151.45338223015182,5.05677617651492,79.0,417.2789891520418,iowa city,25.01,1821.9577215682853,41.6611277,-91.5301683,106.86342987953087,1.6688930570173932,74600.5,67994,75798,2346.100140599858,0.0,44.90060325333182,57.0643308547293,iowa,25.28,0.0,255.08720939523033,93,0.27
269,Woodbury County,670.0,286.78897085887337,21.79436621151328,66.0,721.570196043721,sioux city,57.35,3027.639831647397,42.4963416,-96.40494079999999,326.08119490828165,1.815118337126163,82628.75,82822,82514,4075.2912225994,0.0,54.753471525382814,68.04478855303728,iowa,58.49,0.0,411.40234927441963,87,1.14
270,Black Hawk County,674.0,613.401706736939,39.901389144403524,89.0,995.8503325962621,waterloo,61.39,2113.5462854077678,42.492786,-92.3425775,194.5026590735417,6.594814295249418,68259.5,68397,67587,3303.899277077571,0.0,85.63850192465385,85.32120268833845,iowa,63.23,0.0,790.9562256451808,87,1.84
271,Dallas,735.6,145.40488746727573,6.184394627402824,32.0,234.52861973812185,west des moines,38.59,1995.977074452691,41.5638902,-93.75938409999999,99.9946688488658,0.5078900722727573,64332.0,56858,65608,2330.500363039678,0.0,32.04476582882159,25.872371060119594,iowa,39.48,0.0,203.82991442848967,18,0.89
272,0,623.0,372.300531994566,46.05916950788294,58.0,993.5929081305777,kansas city,124.81,3155.853119341142,39.11553139999999,-94.6267873,649.4392473285832,17.693834222307263,149736.5,145907,152938,4798.885274800303,0.0,165.91737488008084,186.26001207956887,kansas,128.38,40.0,742.171753176523,84,3.57
273,Johnson,702.543375,101.78451513636742,2.8741635098475737,51.0,198.70149966236613,lenexa,34.1,1305.7308378684093,38.9536174,-94.7335709,189.42643080855083,1.4481836794851712,52432.25,48306,53553,1693.8587683393264,0.0,18.97095248223577,15.728573220790768,kansas,34.45,0.0,137.93222451887914,45,0.35
