delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
192,0,746.0,44.9999274194719,7.258052809592242,69.0,268.547953954913,yorba linda,19.48,699.6762908446922,33.88850350000001,-117.8132571,68.22569641016707,0.0,68889.0,64407,68229,1036.4499412097723,13.064495057266036,7.258052809592242,california,20.02,0.0,65.32247528633019,82,0.54
193,0,682.0,223.7403418752424,22.374034187524238,67.0,566.8088660839474,yuba city,14.58,2159.840100235673,39.1404477,-121.6169108,565.317263804779,0.0,67042.0,65650,66860,3291.9662301243998,34.3068524208705,122.31138689179916,california,14.66,0.0,380.3585811879121,85,0.08
194,0,682.0,72.74219420300668,9.325922333718806,52.0,376.7672622822397,yucaipa,27.89,1100.4588353788188,34.033625,-117.0430865,251.79990301040772,0.0,53614.0,51508,53683,1729.0260006714666,22.38221360092513,42.899242735106505,california,27.89,0.0,138.02365053903833,64,0.01
195,0,672.0,329.05999163084414,18.47735708579472,69.0,454.05387779945545,aurora,154.73,1954.795689341282,39.7294319,-104.8319195,594.8078626588917,8.151775184909434,368018.0,326027,366623,3003.6574297996294,86.68054279953698,184.50184501845018,colorado,155.43,48.0,608.3941546337408,33,0.7
196,0,734.0,77.76049766718506,13.204612811408786,67.0,289.03430264972565,broomfield,33.03,2054.0508817747,39.9205411,-105.0866504,283.1655858446551,1.4671792012676428,68158.0,56214,68341,2626.2507702690805,33.74512162915578,10.2702544088735,colorado,33.6,0.0,123.243052906482,77,0.57
197,0,735.0,30.33520400424693,3.3705782226941032,77.0,202.23469336164618,castle rock town,33.79,1343.1754217436,39.37221210000001,-104.8560902,87.63503379004669,0.0,59337.0,48592,62276,1633.0451488952929,43.817516895023346,16.852891113470516,colorado,33.79,0.0,91.00561201274078,73,0.0
198,0,687.0,312.7127567352704,24.315055459469974,88.0,530.2796442813104,colorado springs,194.54,2235.082184887453,38.8338816,-104.8213634,451.41429048668164,6.131622681083733,472958.0,420492,464474,3216.7761196554447,103.39184451896362,101.91179766490895,colorado,194.91,49.0,524.1480216002266,85,0.37
199,0,680.0,393.9905125273133,18.256025903744042,94.0,612.9213037915927,denver,153.0,2267.2852015804906,39.7392358,-104.990251,786.8488684094332,8.349655258301539,706616.0,603218,704621,3667.0553737815167,98.92218687377586,174.35212335978807,colorado,154.63,91.0,675.6144780191787,93,1.63
200,0,740.0,101.57342992391574,11.498878859311217,73.0,224.22813775656874,parker town,20.48,1180.551562889285,39.5186002,-104.7613633,97.74047030414535,0.0,52179.0,45516,54202,1502.520170949999,30.663676958163247,15.331838479081624,colorado,20.49,0.0,147.56894536116062,81,0.02
201,0,628.0,446.2391348983643,9.581821914995551,70.0,375.0598863869687,bridgeport,15.97,1472.8629115050305,41.1792258,-73.18943840000001,490.0417493669153,14.372732872493328,146110.0,144923,146579,2337.9645472589145,52.700020532475534,386.6949558551776,connecticut,19.34,0.0,900.0068441585107,89,3.37
202,0,573.0,654.2383087451482,70.7944438567511,70.0,600.5321789227852,hartford,17.38,2839.915046667372,41.76580429999999,-72.6733723,552.5221537785517,23.59814795225037,122891.0,125403,123400,3992.9693793687093,36.617815787974706,378.38409647573866,connecticut,18.06,0.0,1092.8383689611119,94,0.67
203,0,628.0,186.35598133679358,30.369122884514507,63.0,492.8080395350763,new britain,13.39,1852.516495955385,41.6612104,-72.77954190000001,535.6008945087104,5.521658706275365,72442.0,73273,72710,2880.9254299991717,53.836172386184806,125.61773556776456,connecticut,13.47,0.0,371.3315479970183,81,0.07
204,0,626.0,510.18445130162445,24.624287242310682,95.0,646.3875401106554,new haven,18.68,2868.7294637291943,41.308274,-72.9278835,494.7942717751803,5.386562834255462,129953.0,129853,131014,4009.9112756150303,40.01446676875486,290.87439304979495,connecticut,20.12,0.0,846.4598739544298,94,1.45
205,0,614.0,210.3331974352322,12.04551350950669,55.0,639.3387939661243,waterbury,28.52,2426.707683184463,41.55815250000001,-73.0514965,766.2799747970794,10.1923575849672,107924.0,110403,108629,3832.3264519476666,47.25547607575702,236.27738037878507,connecticut,28.94,0.0,504.05841147474143,80,0.42
206,New Castle,666.129128,969.9239713774597,2.795169946332737,59.0,985.2974060822897,wilmington,10.9,3372.372540250447,39.744655,-75.54839090000002,603.7567084078712,47.517889087656535,71552.0,70753,71106,4961.426654740609,46.12030411449016,532.4798747763864,delaware,16.95,63.0,1596.0420393559928,97,6.04
207,0,674.0,529.4161724104142,0.0,91.0,260.5292432547711,washington,61.05,3528.9608226268497,38.9071923,-77.03687070000002,366.729493408956,16.715371801744162,693972.0,605040,693972,4156.219559290576,63.83542851872986,338.7744750508666,district of columbia,68.34,100.0,948.7414477817549,98,7.29
208,Palm Beach,713.1938443,116.2446848647381,1.0196902181117378,63.0,443.5652448786059,boca raton,29.33,1907.8403980870612,26.3683064,-80.1289321,200.8789729680123,1.0196902181117378,98069.0,85160,98150,2552.284615933679,27.531635889016915,82.59490766705075,florida,31.29,0.0,227.3909186389175,48,1.96
209,Palm Beach,706.447467,320.12492680070267,7.807925043919578,52.0,499.707202810853,boynton beach,16.17,3193.4413429631077,26.531786600000004,-80.0905465,439.84644414080293,11.711887565879367,76845.0,68342,77702,4132.994989914763,19.519812609798947,227.73114711432106,florida,16.51,0.0,579.087774090702,55,0.33
210,Manatee,688.6102639999998,366.0618433325707,8.799563541648334,61.0,350.2226289576037,bradenton,14.18,2052.0582179123917,27.4989278,-82.5748194,139.03310395804368,7.0396508333186665,56821.0,49153,56508,2541.3139508280387,47.51764312490101,103.83484979145034,florida,16.91,38.0,524.4539870822407,55,2.73
211,0,627.0,933.9293114676454,8.880468888757326,79.0,735.5988396187319,daytona beach,58.41,4480.196554378072,29.2108147,-81.02283309999999,436.62305369723526,17.760937777514652,67564.0,61622,68055,5652.418447694038,34.041797406903086,121.36640814635012,florida,63.78,0.0,1107.0984547984133,74,5.37
212,Palm Beach,700.7072642,405.6439963229393,1.4591510659098537,63.0,534.0492901230065,delray beach,15.81,2843.8854274583045,26.4614625,-80.07282009999999,396.88908992748026,2.9183021318197073,68533.0,60787,68749,3774.823807508791,52.529438372754726,135.7010491296164,florida,16.25,0.0,596.7927859571301,92,0.44
213,0,667.0,302.2567026943394,8.288575028181155,57.0,915.6112547797449,fort lauderdale,34.77,4102.292067281126,26.1224386,-80.13731740000001,511.1287934045045,8.288575028181155,180972.0,166188,180072,5529.032115465376,44.75830515217824,237.05324580598105,florida,38.57,59.0,592.3568286806799,94,3.81
214,Lee,690.2752671000002,628.1438474436297,6.256412823143722,63.0,467.97967917115045,fort myers,39.96,2010.8110813583924,26.640628000000003,-81.87230840000002,282.78985960609623,12.512825646287444,79918.0,62506,79943,2761.580620135639,66.31797592532345,233.98983958557523,florida,48.98,0.0,940.9644886008159,75,9.02
215,0,657.0,117.51867707546378,10.073029463611181,59.0,248.88776966339293,hialeah,21.45,1677.1594056912618,25.8575963,-80.2781057,287.5010492739024,2.5182573659027954,238260.0,225474,239673,2213.548224628557,13.850415512465375,64.63527239150508,florida,22.84,42.0,198.52262234533706,75,1.39
216,0,666.0,152.05369964845704,5.848219217248348,69.0,469.15714165036746,hollywood,27.37,2231.42053244787,26.0112014,-80.1494901,328.1500783011573,5.198417081998532,153893.0,141124,153627,3028.7277523993944,17.54465765174504,114.36517580396769,florida,30.7,43.0,289.1619501861683,95,3.33
217,0,626.0,568.7395346151625,12.99151221202148,85.0,606.2705698943357,homestead,15.14,2718.113055026272,25.4687224,-80.4775569,258.3867428835383,1.4435013568912753,69276.0,60814,69907,3582.7703678041457,36.087533922281885,362.3188405797101,florida,15.62,43.0,968.5894104740458,86,0.48
218,0,647.0,405.19182060229946,10.730597180088482,65.0,631.0932466539539,jacksonville,747.0,2568.6366999836805,30.3321838,-81.65565099999998,326.94788283082096,12.183698881558797,894638.0,823175,892062,3526.6778294684555,60.136055030079206,153.80522624793494,florida,874.63,0.0,631.3168007618724,88,127.63
219,Palm Beach,723.9863488,96.46154552831835,7.655678216533203,69.0,203.6410405597832,jupiter town,21.47,1560.2272205294666,26.934224600000004,-80.09420870000002,88.80586731178515,6.124542573226562,65311.0,55510,64976,1852.674128401035,21.435899006292967,33.68498415274609,florida,23.25,0.0,157.70697126058397,78,1.79
220,0,642.0,313.5104737804021,11.24701251230142,71.0,441.44524110783067,kissimmee,21.19,2295.796429073527,28.291955699999995,-81.40757099999998,220.72262055391533,9.841135948263743,71130.0,59759,71104,2957.9642907352736,44.98805004920568,123.71713763531561,florida,21.95,0.0,492.05679741318716,72,0.75
221,0,652.0,133.4235177481075,2.77965661975224,68.0,531.8409665792619,lakeland,65.27,2999.249492712667,28.0394654,-81.9498042,194.5759633826568,0.9265522065840799,107927.0,97737,108054,3725.666422674585,67.63831108063785,82.46314638598312,florida,74.29,0.0,284.45152742131256,69,9.02
222,Brevard,703.1577589,587.7117042420105,13.412507773157914,63.0,668.1867508809579,melbourne,33.86,3266.5553022081863,28.0836269,-80.60810889999998,209.72284881665104,4.877275553875605,82013.0,76417,82011,4144.464901905796,76.81708997354077,147.53758550473705,florida,39.57,0.0,816.9436552741639,71,5.71
223,0,661.0,475.80068637974637,15.766432185983426,83.0,526.9875963534186,miami,35.87,3090.8686440220386,25.7616798,-80.1917902,396.32058988054223,11.230883200974494,463009.0,400864,463347,4014.1768302559994,22.677744925044653,211.22699558755878,florida,56.06,88.0,720.9363100933243,96,20.19
224,0,602.0,537.6815662058802,11.402708581853906,58.0,431.54866325170167,miami gardens,18.23,2465.6164479685635,25.9420377,-80.2456045,367.51806890744507,16.66549715809417,114008.0,107530,113750,3264.6831801277103,15.788365728720791,215.77433162585083,florida,19.02,49.0,785.9097607185461,84,0.79
225,0,644.0,458.4797628018677,7.746969878372574,76.0,840.8983667978957,orlando,102.4,4125.261460233395,28.5383355,-81.3792365,488.41123733194354,8.099104872844054,283982.0,239198,280257,5454.571064363235,64.44070398828094,213.04167165524575,florida,110.68,68.0,744.0612433182386,90,8.29
226,Palm Beach,723.5110252999998,49.38090970609214,3.6578451634142324,36.0,261.53592918411766,palm beach gardens,55.09,2302.6135303692595,26.8233946,-80.13865469999998,113.39320006584121,3.6578451634142324,54677.0,48745,55036,2677.5426596192183,16.460303235364048,51.20983228779926,florida,55.34,0.0,120.70889039266967,1,0.25
227,Broward,695.5,121.69222398389918,3.5103526149201687,68.0,211.20621566436347,pembroke pines,33.12,1786.7694809943657,26.007765,-80.2962555,181.36821843754205,0.5850587691533614,170923.0,155193,170712,2179.3439150962718,15.796586767140761,49.72999537803572,florida,34.82,0.0,187.80386489822902,69,1.7
228,0,670.0,431.4265899285759,7.205454529078512,75.0,808.812270889063,pompano beach,24.0,3264.070901672566,26.2378597,-80.1247667,727.7509074369298,7.205454529078512,111027.0,100076,110473,4800.634079998558,54.941590784223656,369.2795446152738,florida,25.41,39.0,862.8531798571518,64,1.41
229,Volusia,698.892152,42.00866024688167,1.615717701803141,51.0,311.8335164480062,port orange,26.66,2022.8785626575325,29.1383165,-80.9956105,169.6503586893298,1.615717701803141,61892.0,56615,63203,2504.362437794868,0.0,8.078588509015704,florida,28.69,0.0,51.70296645770051,37,2.03
230,0,640.0,433.9270397093698,3.3637755016230217,60.0,669.3913248229813,sanford,22.96,3269.589787577577,28.802861199999995,-81.269453,225.37295860874247,15.136989757303596,59457.0,53781,59317,4164.3540710093,89.14005079301008,159.77933632709355,florida,26.5,0.0,697.983416586777,63,3.54
231,Sarasota,705.5535587,364.2193681055365,3.48535280483767,70.0,470.52262865308546,sarasota,14.66,2756.914068626597,27.3364347,-82.53065269999998,195.17975707090952,1.742676402418835,57383.0,52182,56994,3422.6164543505915,45.309586462889705,151.61284701043863,florida,25.2,47.0,562.8844779812837,92,10.53
232,0,651.0,317.15058799042566,10.146737433655948,71.0,321.31335206577165,tampa,113.41,1274.8464980747215,27.950575,-82.4571776,147.51795192007492,10.146737433655948,384360.0,336766,385430,1743.6778020605684,31.480903319804348,105.6301384119055,florida,175.23,68.0,464.40836715579144,85,61.83
233,Palm Beach,692.7,119.71268954509178,9.20866842654552,57.0,121.24746761618269,wellington village,44.89,1358.2785929154643,26.6617635,-80.2683571,171.89514396218308,1.5347780710909205,65156.0,56851,64848,1651.4212044938304,16.88255878200012,38.36945177727301,florida,45.09,0.0,176.49947817545583,63,0.2
234,0,647.0,450.3969522835034,24.66677020619593,89.0,773.8057172091833,west palm beach,55.29,3569.3730072447215,26.7153424,-80.0533746,475.9773065714103,22.839602042774008,109459.0,100681,110222,4819.156031025315,60.29654939292338,294.1740743109292,florida,58.04,0.0,827.70717803013,96,2.75
235,0,596.0,855.0861232908522,38.24666366157167,61.0,1200.6720485186247,albany,55.13,4163.422530016801,31.5785074,-84.15574099999998,258.16497971560875,30.050950019806304,73209.0,77420,73179,5622.259558251035,36.8807113879441,207.62474559138903,georgia,55.89,0.0,1129.6425302899918,59,0.76
236,Fulton,734.1778581,16.48903479186341,1.4990031628966738,57.0,143.90430363808068,alpharetta,26.91,1582.9473400188874,34.07537620000001,-84.2940899,52.46511070138359,0.0,66711.0,57701,65799,1779.3167543583518,1.4990031628966738,32.97806958372682,georgia,27.28,0.0,50.9661075384869,65,0.37
237,0,654.0,567.1631248402906,15.373652468198353,61.0,704.2794846917894,atlanta,133.15,3387.189592452783,33.7489954,-84.3879824,684.958543076351,16.41241277010365,481343.0,422849,486290,4776.427620220924,58.58608102745859,293.5536613184361,georgia,134.01,83.0,935.715279956289,93,0.86
238,0,628.0,403.8585338376116,17.602800354067753,73.0,1071.7590729862397,columbus,216.39,3010.0788605455864,32.4609764,-84.9877094,354.06775569324856,17.602800354067753,198832.0,191110,194058,4435.905689225075,35.70853786110887,198.15723827150558,georgia,221.01,0.0,655.3271103242939,76,4.62
239,Cobb,693.2174064,154.10570028874542,6.488661064789281,60.0,530.4480420465237,marietta,23.08,2757.6809525354442,33.95260200000001,-84.5499327,295.2340784479123,6.488661064789281,61646.0,56836,61048,3583.3630730298805,22.710313726762482,165.46085715212666,georgia,23.17,0.0,348.7655322324239,79,0.09
240,Fulton,718.4388167000002,61.714190079705446,1.0460032216899229,49.0,239.5347377669923,roswell,40.72,1336.7921173197212,34.0232431,-84.36155550000002,114.01435116420159,2.0920064433798458,95602.0,88811,94786,1690.3412062509153,15.690048325348844,33.47210309407753,georgia,42.01,0.0,112.96834794251166,73,1.28
241,0,632.0,248.55012427506213,28.204269421283644,73.0,976.5728287119463,valdosta,35.83,4757.707698002785,30.8327022,-83.2784851,408.9619066086129,17.62766838830228,56729.0,54975,56085,6143.242433323344,29.967036260113876,82.8500414250207,georgia,36.35,0.0,378.994870348499,66,0.52
242,0,652.0,284.10976726896166,22.56946749332873,51.0,1068.7306665958604,warner robins,35.07,4078.4355376179924,32.6130007,-83.624201,305.3516190273887,6.63807867450845,75323.0,69402,74854,5452.517823241241,45.13893498665746,175.2452770070231,georgia,35.36,0.0,511.13205793715065,43,0.29
243,0,749.0,27.782922763474716,7.937977932421348,78.0,101.8707167994073,arlington heights village,16.61,727.6479771386236,42.0883603,-87.98062650000001,35.72090069589606,0.0,75586.0,75261,75634,865.2395946339269,11.906966898632023,18.521948508983144,illinois,16.64,0.0,58.21183817108989,76,0.03
244,0,654.0,570.3630701829263,18.993626049499458,85.0,477.13171118898254,chicago,227.63,2358.830982964491,41.8781136,-87.62979820000002,427.83696965195475,24.130034650434137,2706171.0,2697661,2716450,3263.7996638054287,65.11044571832305,439.25531682957217,illinois,234.11,100.0,1098.8588673812555,99,6.48
245,0,647.0,135.30001570446612,21.74464538107491,69.0,524.2875608548062,cicero town,5.86,1504.0046388576814,41.8455877,-87.7539448,194.49377257517003,7.24821512702497,82779.0,84270,82552,2222.7859722876574,44.69732661665398,176.3732347576076,illinois,5.86,62.0,363.61879220575264,81,0.0
246,0,732.0,27.694693696687715,1.8463129131125144,71.0,94.16195856873823,mount prospect village,10.34,921.3101436431446,42.06641670000001,-87.9372908,31.387319522912744,0.0,54162.0,54226,53930,1046.8594217347957,5.538938739337543,12.9241903917876,illinois,10.37,0.0,46.15782282781286,69,0.03
247,0,744.0,54.07816999472738,5.407816999472738,57.0,87.2010491164979,naperville,38.77,1041.004772398502,41.7508391,-88.15353520000002,31.770924871902334,0.6759771249340922,147934.0,142369,147682,1159.9767463869023,14.871496748550028,22.30724512282504,illinois,39.32,19.0,91.93288899103653,52,0.55
248,0,749.0,38.833640062809195,0.0,58.0,33.768382663312345,orland park village,21.88,1788.0358620223885,41.6303103,-87.85394250000002,25.326286997484257,1.6884191331656169,59227.0,56725,58765,1847.130531683185,6.7536765326624675,11.81893393215932,illinois,22.16,0.0,59.09466966079659,75,0.29
249,0,648.0,226.0926866400809,12.497585693672814,58.0,502.175716054853,waukegan,23.67,1689.4463569537704,42.3636331,-87.84479379999998,67.03250508424509,6.816864923821535,88017.0,89139,87729,2258.6545780928686,20.4505947714646,156.78789324789528,illinois,23.88,0.0,410.1480395832623,65,0.21
250,0,748.0,39.2934660579298,11.226704587979942,80.0,101.04034129181946,wheaton,11.25,798.9671431779059,41.8661403,-88.1070127,22.453409175959884,1.8711174313299903,53444.0,53062,53373,922.4608936456851,22.453409175959884,7.484469725319961,illinois,11.44,38.0,71.10246239053963,92,0.19
251,0,653.0,138.2849032915446,0.0,82.0,742.37158609145,anderson,41.37,3249.6952273512984,40.1053196,-85.6802541,407.57655706981564,1.8195382012045342,54959.0,56147,55076,4399.643370512564,149.20213249877182,183.77335832165798,indiana,41.48,0.0,473.079932313179,71,0.11
252,0,757.0,5.3706846548798035,0.0,69.0,65.52235278953361,carmel,47.46,640.1856108616727,39.978371,-86.1180435,40.817203377086514,0.0,93098.0,79767,92198,746.5251670282927,6.444821585855765,6.444821585855765,indiana,48.55,0.0,18.260327826591332,41,1.08
253,0,737.0,20.570117033139542,2.1652754771725835,77.0,74.70200396245411,fishers,33.59,813.060941678305,39.95675479999999,-86.01335,37.89232085052021,1.0826377385862918,92367.0,77802,91832,925.6552664912792,15.156928340208083,9.743739647276625,indiana,35.83,0.0,46.55342275921054,57,2.25
254,0,674.0,180.27559631787094,35.30397094558306,83.0,491.2509999661983,fort wayne,110.62,2488.5543775046103,41.079273,-85.13935129999999,199.8054525856403,13.896243882835886,266259.0,254102,265904,3179.610830056449,51.07808562339677,112.29667353967379,indiana,110.83,47.0,357.5465993637774,76,0.21
255,0,576.0,262.50527648796964,67.27522161249472,62.0,894.3647108484591,gary,49.87,1953.6196707471506,41.6020403,-87.3371523,556.6694807935837,63.31785563528915,75808.0,80211,76008,3404.653862389194,42.211903756859435,253.2714225411566,indiana,57.18,0.0,621.3064584212749,61,7.31
256,0,630.0,342.25996080992815,41.802743305029395,64.0,663.6185499673416,hammond,22.78,2824.2978445460485,41.5833688,-87.5000412,425.86544741998694,15.676028739386021,76550.0,80714,76618,3913.7818419333767,41.802743305029395,235.14043109079032,indiana,24.88,0.0,634.8791639451339,49,2.11
257,0,637.0,839.1250223935102,29.398659604863642,97.0,1027.230508459005,indianapolis city (balance),361.43,2821.4674524683387,39.768403,-86.158068,563.1680730556692,17.914808196713782,870788.0,821473,863002,4411.866033983013,76.71212740644107,400.21222157402264,indiana,368.02,65.0,1333.9641795706877,96,6.59
258,Story County,722.0,75.5992351136212,0.0,79.0,367.61980996427565,ames,24.21,1611.3013444805147,42.03078120000001,-93.63191309999999,84.49326277404722,1.4823379434043373,67461.0,59058,66498,2063.4144172188376,72.63455922681253,34.09377269829976,iowa,24.28,0.0,183.80990498213782,21,0.06
259,0,746.0,158.782124733999,8.18464560484531,60.0,234.08086429857585,ankeny,29.33,1064.0039286298904,41.7317884,-93.6001278,62.20330659682436,0.0,61090.0,45837,62416,1360.2880995252906,37.649369782288424,16.36929120969062,iowa,29.33,0.0,212.80078572597807,77,0.0
260,Linn County,702.0,158.47980709443576,10.61587224556029,86.0,704.4389511518222,cedar rapids,70.8,2791.216123993388,41.9778795,-91.6656232,259.3305934272585,4.549659533811553,131878.0,126693,132228,3754.9856685724685,25.781404024932133,91.75146726519965,iowa,72.07,0.0,280.5623379183791,75,1.27
261,Pottawattamie County,675.0,100.72103470878831,25.57994532286687,86.0,695.4547634654431,council bluffs,40.97,4561.2240003837,41.2619444,-95.8608333,685.862283969368,1.5987465826791794,62549.0,62368,62316,5942.54104781851,38.36991798430031,99.12228812610914,iowa,43.62,0.0,239.81198740187693,69,2.64
262,Scott County,674.0,430.8044594083231,22.31644722160232,66.0,1075.0705878928422,davenport,62.95,3479.425205941997,41.5236437,-90.5776367,538.5055742604038,12.613644081775226,103063.0,99663,102320,5093.001368095243,87.32522825844386,196.96690373849006,iowa,65.07,0.0,727.7102354870322,88,2.13
263,Polk County,671.0,456.09981728392785,19.330163800126105,66.0,1099.0578846357416,des moines,80.87,2734.297693727362,41.5868353,-93.6249593,579.9049140037831,12.886775866750739,217277.0,204902,217521,4413.260492366886,33.597665652600135,167.5280862677596,iowa,82.6,0.0,670.1123450710384,90,1.73
264,Dubuque County,712.0,184.06790060333367,25.564986194907455,66.0,567.5426935269454,dubuque,29.97,2062.2422197225346,42.5005583,-90.6645718,107.37294201861131,3.4086648259876604,58674.0,57682,58276,2737.1578552680917,68.17329651975321,27.269318607901283,iowa,31.22,0.0,282.91918055697585,89,1.25
265,Johnson County,722.0,107.25777618877369,6.620850382023066,79.0,410.4927236854301,iowa city,25.01,1822.058025132748,41.6611277,-91.5301683,107.25777618877369,5.2966803056184535,75519.0,67994,75798,2339.808525006952,33.10425191011534,60.911823514612216,iowa,25.28,0.0,206.5705319191197,93,0.27
266,Woodbury County,670.0,278.71957914550126,19.305252235186234,66.0,738.4258979958735,sioux city,57.35,3209.4981840997116,42.4963416,-96.40494079999999,348.7011184980514,2.4131565293982793,82879.0,82822,82514,4296.625200593637,67.56838282315182,85.66705679363892,iowa,58.49,0.0,434.36817529169025,87,1.14
267,Black Hawk County,674.0,366.9589565986294,28.000884238449636,89.0,784.0247586765898,waterloo,61.39,1846.5846289882838,42.492786,-92.3425775,209.26976641367622,7.3686537469604305,67855.0,68397,67587,2839.87915407855,50.10684547933093,78.10772971778056,iowa,63.23,0.0,502.54218554270136,87,1.84
268,Johnson,702.543375,117.28130759349926,1.8616080570396707,51.0,269.9331682707523,lenexa,34.1,1295.679207699611,38.9536174,-94.7335709,180.5759815328481,1.8616080570396707,53717.0,48306,53553,1746.1883575032114,31.647336969674402,16.754472513357037,kansas,34.45,0.0,167.54472513357038,45,0.35
269,Johnson,715.6202208,108.70358211132998,6.565988181221274,59.0,120.37644998905668,olathe,59.66,1197.1985117093457,38.8813958,-94.8191285,110.89224483840374,1.4591084847158386,137070.0,126255,137472,1428.467206536806,51.798351207412274,24.07528999781134,kansas,60.42,18.0,186.03633180126943,63,0.76
270,Johnson,708.111868,112.75487299416389,5.22013300898907,55.0,157.64801687146988,overland park,74.84,1385.945313886598,38.9822282,-94.6707917,143.03164444630048,2.0880532035956274,191566.0,174037,191278,1686.624975204368,56.89944979798085,36.540931062923484,kansas,75.37,25.0,208.28330705866387,84,0.53
271,0,669.0,762.4960366570865,25.569954280921745,66.0,838.9501999570425,wichita,159.29,4063.0657352384655,37.68717609999999,-97.330053,633.6234670812408,8.949483998322611,391084.0,382743,390591,5535.639402276748,97.67722535312106,153.16402614272124,kansas,163.59,0.0,1022.2867721512515,75,4.3
272,0,676.0,110.13489197473413,12.719804425250983,85.0,647.4690691585074,lexington-fayette urban county,283.65,2739.7217775461327,38.040583700000006,-84.50371640000002,394.9344154474269,8.996934837372647,322332.0,296702,321959,3782.1252621520666,62.047826464638945,169.7008053807875,kentucky,285.55,54.0,350.8804586575332,85,1.9
273,0,651.0,562.8773586979943,72.99815745614613,68.0,1418.6268430935388,baton rouge,76.95,3739.6164518498,30.451467699999995,-91.18714659999999,435.7902050544628,38.2580704740043,227403.0,229514,225374,5594.033499997801,43.97479364828081,381.7012088670774,louisiana,79.1,0.0,1026.8114316873568,80,2.16
274,0,648.0,564.0913364328306,0.0,60.0,2364.5472458691256,lake charles,42.06,1840.3801821061986,30.226594899999995,-93.2173758,333.5608587582263,11.590917871907479,77647.0,72167,77117,4538.48828673355,57.954589359537394,188.03044547761021,louisiana,44.8,0.0,821.6672891418857,56,2.74
275,0,640.0,608.1313986518958,10.315840854252265,88.0,560.8294942470317,new orleans,169.42,3046.1923224983457,29.95106579999999,-90.0715323,636.8144683442068,39.50212229555135,397447.0,347824,393292,4243.836285089584,144.67337783402567,329.10048383809664,louisiana,350.21,0.0,1121.4073826195693,95,180.79
276,0,620.0,591.9448068187091,46.92245419904402,41.0,1163.264359044432,shreveport,105.38,3956.439462299613,32.5251516,-93.7501789,455.81812650499904,26.812830970882295,193937.0,200884,192036,5575.5219478490435,78.37596745334825,256.78441968268044,louisiana,120.83,0.0,953.9180249256202,33,15.46
277,0,621.0,950.2345825376661,42.56242080699002,86.0,1311.2813245555815,baltimore,80.94,2773.5695520509053,39.2903848,-76.6121893,843.2577700879134,55.77144795398692,613217.0,621026,611648,4928.1086466944,62.294424322874285,958.7144518172197,maryland,92.05,91.0,2027.014906631747,98,11.11
278,0,642.0,671.7630394934178,16.663889351774706,63.0,340.56823862689555,brockton,21.33,1301.8663556073986,42.08343350000001,-71.0183787,399.9333444425929,7.290451591401433,96016.0,93796,95672,2042.367938676887,96.85885685719046,179.13681053157805,massachusetts,21.52,52.0,955.0491584735877,88,0.2
279,0,735.0,172.7734161690852,2.68559714252464,99.0,225.59015997206978,cambridge,6.39,1508.4103950513397,42.3736158,-71.10973349999998,84.14871046577207,1.7903980950164269,111707.0,105028,113630,1818.1492654891815,15.218383807639627,90.41510379832957,massachusetts,7.11,77.0,280.1973018700708,94,0.72
280,0,611.0,485.84497465694153,0.0,59.0,276.91927308690816,lawrence,6.93,938.3112869328718,42.7070354,-71.1631137,504.3886759797256,13.598714303374955,80890.0,76575,80162,1719.6192359995055,37.087402645568055,186.67325998269254,massachusetts,7.41,0.0,723.2043515885771,94,0.48
281,0,652.0,496.0274855056904,8.589220528237062,65.0,321.02211724286025,lynn,10.74,1182.0914751986259,42.46676300000001,-70.9494938,248.0137427528452,12.883830792355594,93140.0,90521,94063,1751.1273351943312,30.06227184882972,176.0790208288598,massachusetts,13.52,49.0,715.0526089757354,93,2.78
282,0,638.0,364.852219079563,36.80065610312595,66.0,599.3249708223369,new bedford,20.0,2072.4026622646074,41.6362152,-70.93420499999998,185.05472783286194,8.41157853785736,95107.0,95052,95120,2856.7823609198063,38.903550737590294,253.398803452953,massachusetts,24.13,47.0,665.5661518079637,85,4.13
283,Middlesex,755.1,43.460818400641884,2.228759917981635,50.0,96.95105643220113,newton,17.84,524.872960684675,42.3370413,-71.20922139999998,20.058839261834716,0.0,89736.0,85334,88994,641.8828563787109,5.571899794954088,5.571899794954088,massachusetts,18.16,25.0,54.604617990550054,49,0.33
284,0,615.0,571.9387689082698,23.938613630776,79.0,765.3886466272435,springfield,31.87,1877.5636961219445,42.1014831,-72.589811,329.3176848125671,9.057853806239567,154562.0,153604,154758,2972.270027561755,47.230237703963454,245.85603188364541,massachusetts,33.07,64.0,874.0828923021182,93,1.21
285,Washtenaw County,739.0,122.20126301976545,5.740998933814484,88.0,227.99967194291807,ann arbor,27.83,1419.6670220618387,42.2808256,-83.7430378,81.19412777823341,0.0,121930.0,114093,121477,1728.8608217829903,46.74813417534651,43.467563356023945,michigan,28.7,74.0,212.4169605511359,97,0.87
