state,city,city_code,latitude,longitude,reverse_address,ZRIFAH
california,monterey park,36951|20260|777,34.0625106,-118.1228476,"Garvey / Garfield, Monterey Park, CA, USA",1.804
oregon,yamhill,47344|30033|17651,45.3415313,-123.18783459999999,"110 N Maple St, Yamhill, OR 97148, USA",1.172
pennsylvania,sandy,32832|18201|42081,41.107839399999996,-78.7711411,"803 S Brady St, DuBois, PA 15801, USA",
pennsylvania,williamsport,21252|1520|64778,41.24118970000001,-77.00107860000001,"305-317 Market St, Williamsport, PA 17701, USA",0.612
california,king city,39670|27477|8328,36.2127439,-121.1260287,"231 Broadway St, King City, CA 93930, USA",1.414
connecticut,willimantic,39340|24437|5041,41.710654299999995,-72.2081338,"503 Main St, Willimantic, CT 06226, USA",1.216
texas,wolfforth,23809|4550|40845,33.505918900000005,-102.0090575,"509 Dowden Rd, Wolfforth, TX 79382, USA",0.794
texas,rockport,22452|2911|39673,28.020573300000002,-97.0544341,"802 E Market St, Rockport, TX 78382, USA",1.13
oregon,gaston,44775|26057|6732,45.43630039999999,-123.13961470000001,"Gaston Hwy 47 & Park St., Gaston, OR 97119, USA",1.224
texas,snyder,23662|4352|39604,32.717886199999995,-100.9176184,"1814 Varsity Square Center, Snyder, TX 79549, USA",0.75
michigan,utica,44475|28650|8117,42.626144599999996,-83.03353840000001,"45101 Cass Ave, Utica, MI 48317, USA",0.956
texas,kyle,21432|2485|37926,29.989105199999997,-97.8772267,"102 N Burleson St, Kyle, TX 78640, USA",0.86
minnesota,le sueur,28165|8074|43269,44.4598517,-93.91136340000001,"101 N 4th St, Le Sueur, MN 56058, USA",0.61
louisiana,natchitoches,38161|21393|3005,31.7607195,-93.0862749,"584 Front St, Natchitoches, LA 71457, USA",0.724
nevada,fallon,21862|2193|38730,39.474869299999995,-118.77704070000001,"16 S Maine St, Fallon, NV 89406, USA",0.908
arizona,phoenix,36159|19473|6,33.4483771,-112.07403729999999,"22 W Washington St, Phoenix, AZ 85004, USA",0.988
iowa,charles city,35946|41082,43.0663612,-92.67241120000001,"105 Milwaukee St, Charles City, IA 50616, USA",
iowa,le claire,44310|25987|6422,41.5975061,-90.3462215,"226 Wisconsin St, Le Claire, IA 52753, USA",1.086
massachusetts,hopedale,43418|34716|17268,42.1306357,-71.5412077,"45 Hopedale St, Hopedale, MA 01747, USA",1.092
iowa,independence,25016|5643|41108,42.4685978,-91.88933859999999,"520 1st St E, Independence, IA 50644, USA",0.8
minnesota,windom,27096|6279|43808,43.8727352,-95.1113808,"130 16th St, Windom, MN 56101, USA",
california,compton,36395|19699|230,33.8958492,-118.2200712,"298 E Compton Blvd, Compton, CA 90221, USA",2.132
california,duarte,38664|24308|4990,34.1394513,-117.97728729999999,"Huntington Dr and Buena Vista St E, Duarte, CA 91010, USA",1.83
utah,santa clara,44138|25956|6765,37.1330355,-113.65412659999998,"3040 Santa Clara Dr, Santa Clara, UT 84765, USA",0.786
michigan,livonia,36566|19875|343,42.36837,-83.35270969999998,"31441 Plymouth Rd, Livonia, MI 48150, USA",1.052
north carolina,mount airy,37565|20866|1307,36.499300700000006,-80.6072858,"111 N Main St, Mt Airy, NC 27030, USA",0.452
oregon,warren,29568|17460|46394,45.8187717,-122.8501226,"34882 Church Rd, Warren, OR 97053, USA",
iowa,oskaloosa,39643|24512|5130,41.29167279999999,-92.6493595,"412 4th Ave W, Oskaloosa, IA 52577, USA",
pennsylvania,farrell,27132|7809|44588,41.212278399999995,-80.49673670000001,"706 Beechwood Ave, Farrell, PA 16121, USA",
colorado,golden,38301|24299|5153,39.755542999999996,-105.2210997,"1117 Washington Ave, Golden, CO 80401, USA",1.624
florida,port orange,36940|20388|831,29.1383165,-80.9956105,"535 Locust St, Port Orange, FL 32127, USA",0.982
oregon,newport,22727|3613|40344,44.6367836,-124.05345049999998,"Unnamed Road, Newport, OR 97365, USA",1.142
michigan,new baltimore,40350|24735|5249,42.6811436,-82.7368616,"51201 Washington St, New Baltimore, MI 48047, USA",0.852
georgia,peachtree city,21104|1745|37825,33.396855699999996,-84.59634319999998,"2703 Col Joe M Jackson Medal of Honor Hwy, Peachtree City, GA 30269, USA",0.97
michigan,birmingham,38806|21925|2252,42.5467012,-83.21131919999998,"Woodward & Maple, Birmingham, MI 48009, USA",1.682
kansas,fredonia,46265|29507|9606,37.5339386,-95.8266483,"421 N 7th St, Fredonia, KS 66736, USA",
utah,salem,43414|26738|14672,40.0530105,-111.67353600000001,"30 E 100 N, Salem, UT 84653, USA",0.836
kansas,basehor,42925|23191|3739,39.1416692,-94.9385762,"2948 155th St, Basehor, KS 66007, USA",0.974
florida,sanford,36681|19992|553,28.802861199999995,-81.269453,"211 W 11th St, Sanford, FL 32771, USA",0.966
texas,pittsburg,22646|4736|40093,32.9954021,-94.9657688,"132 Jefferson St, Pittsburg, TX 75686, USA",
wisconsin,medford,26884|7629|40873,45.138579799999995,-90.34014040000001,"404 Clark St, Medford, WI 54451, USA",
kansas,pratt,47437|26373|4675,37.6439071,-98.7375911,"212 E 3rd St, Pratt, KS 67124, USA",0.64
utah,garland,33999|12096|53085,41.741038700000004,-112.1616194,"69 E Factory Rd, Garland, UT 84312, USA",1.006
iowa,tipton,28696|6659|44562,41.7697434,-91.1279349,"400 Cedar St, Tipton, IA 52772, USA",
texas,farmersville,32296|14426|54672,33.1634493,-96.3599821,"110 McKinney St, Farmersville, TX 75442, USA",0.99
new jersey,salem,44411|26011|6309,39.571779600000006,-75.46714229999998,"183 E Broadway, Salem, NJ 08079, USA",0.756
texas,dumas,24499|8177|64949,35.865378899999996,-101.9732236,"115 W 1st St, Dumas, TX 79029, USA",0.76
georgia,clarkston,24271|7418|38383,33.8095487,-84.23964339999998,"4193 E Ponce de Leon Ave, Clarkston, GA 30021, USA",0.814
georgia,lithonia,19857|398|64600,33.7123305,-84.1051939,"7278 Conyers St, Lithonia, GA 30058, USA",0.684
iowa,vinton,25359|8539|42027,42.1646477,-92.0185651,"503 E 8th St, Vinton, IA 52349, USA",
texas,cleveland,24220|4919|37921,30.34132,-95.0854885,"1407, Cleveland, TX 77327, United States",
california,capitola,41383|27660|8414,36.9752283,-121.95329299999999,"501 Capitola Ave, Capitola, CA 95010, USA",2.656
west virginia,south charleston,22505|3311|39795,38.3685523,-81.69988649999998,"146 9th Ave, Charleston, WV 25303, USA",0.626
oregon,portland,19495|30|36180,45.5154586,-122.67934609999999,"SW 5th & Madison, SW 5th Ave, Portland, OR 97204, USA",1.508
north carolina,elizabeth city,64773|20806|1191,36.2946008,-76.2510461,"209 Charles Street 252-334-1616, Elizabeth City, NC 27909, United States",0.716
california,san bruno,37407|24194|4860,37.6304904,-122.41108349999999,"222 San Bruno Ave E, San Bruno, CA 94066, USA",3.08
new jersey,northfield,25346|5621|41995,39.37039420000001,-74.5501546,"117 Northfield Ave, Northfield, NJ 08225, USA",1.01
michigan,rockwood,46961|29845|9870,42.070876500000004,-83.2465957,"32477 Church St, Rockwood, MI 48173, USA",0.874
vermont,brandon,33045|18213|45857,43.7981195,-73.08761190000001,"6 Park St, Brandon, VT 05733, USA",
california,hemet,36436|19739|263,33.7475203,-116.97196840000001,"172-100 S Inez St, Hemet, CA 92543, USA",1.018
texas,newton,34382|9319|44713,30.8485337,-93.75740079999998,"309 Easy St, Newton, TX 75966, USA",
texas,victoria,36638|19945|448,28.805267399999998,-97.00359820000001,"210 N Main St, Victoria, TX 77901, USA",
california,red bluff,38067|21318|1855,40.1784886,-122.23583020000001,"810 Main St, Red Bluff, CA 96080, USA",0.908
texas,gorman,56788,32.2137484,-98.6706106,"303 S Kent St, Gorman, TX 76454, USA",
california,susanville,38783|27437|4211,40.4162842,-120.6530063,"39 Foss St, Susanville, CA 96130, USA",0.996
south carolina,north augusta,21385|2887|37487,33.5018026,-81.9651152,"1015 Georgia Ave, North Augusta, SC 29841, USA",0.706
california,benicia,38286|24255|4949,38.049365,-122.1585777,"632 1st St, Benicia, CA 94510, USA",1.734
arizona,chandler,36239|19548|74,33.3061605,-111.8412502,"7 E Chandler Blvd, Chandler, AZ 85225, USA",0.926
minnesota,isanti,24768|5931|40438,45.4894008,-93.2476091,"25 Broadway St W, Isanti, MN 55040, USA",1.226
california,hayward,19613|150|36303,37.6688205,-122.08079640000001,"22898 CA-185, Hayward, CA 94541, USA",2.188
colorado,colorado springs,36194|19507|40,38.8338816,-104.82136340000001,"200 E Pikes Peak Ave, Colorado Springs, CO 80903, USA",0.86
oregon,ashland,21530|1851|38328,42.194575799999996,-122.7094767,"1167 Ashland St, Ashland, OR 97520, USA",1.19
oregon,mcminnville,37580|20877|1537,45.21011619999999,-123.1987163,"137 NE 3rd St, McMinnville, OR 97128, USA",1.066
california,nevada city,39001|22063|3161,39.2615606,-121.0160594,"107 Sacramento St, Nevada City, CA 95959, USA",1.19
florida,sebastian,38169|21398|2450,27.816415000000003,-80.4706078,"1130 Louisiana Ave, Sebastian, FL 32958, USA",0.998
pennsylvania,jeannette,41299|26909|7559,40.3281246,-79.6153198,"303 Gaskill Ave, Jeannette, PA 15644, USA",0.71
texas,brazoria,22445|3113|39662,29.0444147,-95.5691126,"114 E Texas St, Brazoria, TX 77422, USA",1.03
washington,liberty lake,22937|3544|41094,47.6743428,-117.1124241,"21804 E Mission Ave, Liberty Lake, WA 99019, USA",1.058
iowa,grinnell,45647|26176|6891,41.74340919999999,-92.72324559999998,"210 4th Ave Ahrens Medical Arts Building, 2nd Floor, Grinnell, IA 50112, United States",0.824
kansas,belleville,49149|30881|10733,39.8244501,-97.6325415,"1119 18th St, Belleville, KS 66935, USA",
washington,tonasket,25913|11541|43950,48.70515289999999,-119.439504,"308 N Whitcomb Ave, Tonasket, WA 98855, USA",
alabama,selma,39771|36107,32.4073589,-87.02110069999998,"803-971 Alabama Ave, Selma, AL 36701, USA",
oregon,sutherlin,23898|4533|41706,43.390117700000005,-123.3125763,"112 E Central Ave, Sutherlin, OR 97479, USA",0.876
california,redondo beach,36823|20140|590,33.8491816,-118.3884078,"501 Beryl St, Redondo Beach, CA 90277, USA",2.35
michigan,owosso,38075|21327|1679,42.9978049,-84.1766358,"428 W Main St, Owosso, MI 48867, USA",0.71
south carolina,wellford,42292|31996|12518,34.95095209999999,-82.1059416,"640 E Greenville Hwy, Wellford, SC 29385, USA",0.746
texas,midland,19661|205|36353,31.9973456,-102.0779146,"349 S Big Spring St, Midland, TX 79701, USA",
texas,brady,26329|7867|46948,31.135168199999995,-99.3350552,"115 E Main St, Brady, TX 76825, USA",0.544
texas,winnsboro,41438|25147|5652,32.957344899999995,-95.2902224,"100 E Broadway St, Winnsboro, TX 75494, USA",0.728
texas,navasota,24542|5380|39749,30.387984499999998,-96.0877349,"117 S Lasalle St, Navasota, TX 77868, USA",0.896
texas,la porte,21103|1414|37824,29.6657838,-95.0193728,"100 W Main St, La Porte, TX 77571, USA",0.934
texas,lockhart,24356|5036|39005,29.8849441,-97.6699996,"102 S Colorado St, Lockhart, TX 78644, USA",0.92
michigan,coleman,43618|34359|13812,43.7566946,-84.58584309999998,"310 W Washington St, Coleman, MI 48618, USA",
new jersey,fairview,27487|5136|39857,40.812600599999996,-73.99902800000001,"92 Anderson Ave, Fairview, NJ 07022, USA",1.182
california,fremont,19574|103|36265,37.548269700000006,-121.98857190000001,"4025 Mowry Ave, Fremont, CA 94538, USA",2.252
michigan,lowell,24439|17197|39351,42.933642600000006,-85.34196089999998,"950 N Hudson St SE, Lowell, MI 49331, USA",0.852
arizona,apache junction,37132|20435|999,33.4150485,-111.5495777,"183 Apache Trail, Apache Junction, AZ 85120, USA",0.908
oregon,albany,20261|798|36952,44.6365107,-123.10592820000001,"125 2nd Avenue, Albany, OR 97321, USA",1.07
massachusetts,nahant,31359|11336|50465,42.4265633,-70.922279,"257 Nahant Rd, Nahant, MA 01908, USA",1.444
utah,ephraim,27947|18926|42661,39.3596841,-111.58630520000001,"38 E Center St, Ephraim, UT 84627, USA",
washington,seattle,19491|23|36176,47.6062095,-122.33207079999998,"Fourth and Madison Building, 909 5th Ave, Seattle, WA 98164, USA",1.852
california,fresno,36185|19498|34,36.737798100000006,-119.78712469999999,"2323 Mariposa St, Fresno, CA 93721, USA",0.916
california,dinuba,37816|24214|8124,36.5432837,-119.3870656,"401 E Tulare St, Dinuba, CA 93618, USA",0.874
south carolina,laurens,21942|2491|38827,34.4990116,-82.01425970000001,"501 Church St, Laurens, SC 29360, USA",
north carolina,mebane,21135|1839|37858,36.095971500000005,-79.26696190000001,"119 N 5th St, Mebane, NC 27302, USA",0.806
california,placerville,37642|20944|1811,38.7296252,-120.798546,"3025 Sacramento St, Placerville, CA 95667, USA",1.216
new jersey,bayonne,20322|770|37013,40.6687141,-74.11430909999999,"631 Broadway, Bayonne, NJ 07002, USA",0.996
oregon,turner,25952|11214|44126,44.8431766,-122.95287079999999,"3RD Shade Tree Ln SE, Turner, OR 97392, USA",1.07
texas,allen,19892|417|36582,33.1031744,-96.67055030000002,"112 W Main St, Allen, TX 75013, USA",0.84
kansas,lindsborg,44235|28541|12937,38.573617600000006,-97.6744838,"125 E Lincoln St, Lindsborg, KS 67456, USA",0.71
oregon,florence,23159|3552|42564,43.9826214,-124.099841,"1901 18th St, Florence, OR 97439, USA",1.006
michigan,sand lake,34321|9895|43523,43.2919718,-85.5178135,"38 W Lake St, Sand Lake, MI 49343, USA",0.884
texas,hewitt,24909|8335|40818,31.46239019999999,-97.1958377,"137 First St, Hewitt, TX 76643, USA",0.854
california,rio dell,47443|30083|14045,40.4993013,-124.10643689999999,"40 W Davis St, Rio Dell, CA 95562, USA",
iowa,garner,35503|15997|45050,43.1023343,-93.6020858,"2525 Taft Ave, Garner, IA 50438, USA",
michigan,ludington,64813|27035|7670,43.9552825,-86.45258309999998,"409 W Ludington Ave, Ludington, MI 49431, USA",0.812
florida,hollywood,19671|189|36366,26.0112014,-80.1494901,"2100 FL-820, Hollywood, FL 33020, USA",1.502
oregon,estacada,23801|4436|40789,45.294436700000006,-122.3338032,"6th Ave and Main St, Estacada, OR 97023, USA",1.234
iowa,webster,60590,41.4383427,-92.1690689,"702 Washington St, Webster, IA 52355, USA",
north carolina,wilmington,64747|19603|313,34.2103894,-77.88681170000001,"4603 Oleander Dr, Wilmington, NC 28403, USA",0.972
california,lafayette,37960|23531|4952,37.885758200000005,-122.1180201,"872 Moraga Rd, Lafayette, CA 94549, USA",2.246
ohio,lorain,20198|665|36885,41.452819,-82.18237459999999,"1854 Hamilton Ave, Lorain, OH 44052, USA",0.652
louisiana,houma,36674|19986|495,29.5957696,-90.7195348,"402 Barrow St, Houma, LA 70360, USA",0.744
california,alturas,45632|24051|4668,41.4871146,-120.54245549999999,"346 N Main St, Alturas, CA 96101, USA",
indiana,indianapolis,64592|19481|14,39.768403,-86.158068,"Intl Airport - Zone 1 Ground Transportation Center, Indianapolis, IN 46204, USA",0.774
michigan,benton harbor,64721|15237|41265,42.1167065,-86.45418939999998,"185 W Main St, Benton Harbor, MI 49022, USA",
washington,bellingham,36462|19768|640,48.7519112,-122.4786854,"206 W Champion St, Bellingham, WA 98225, USA",1.142
california,baldwin park,36745|20059|556,34.0852868,-117.96089779999998,"3972 Maine Ave, Baldwin Park, CA 91706, USA",1.864
vermont,burlington,26744|1436|37406,44.475882500000004,-73.21207199999998,"175 Main St, Burlington, VT 05401, USA",1.416
washington,mukilteo,24414|2459|39255,47.9445396,-122.3045815,"Dreamlifter Operations, Mukilteo, WA 98275, USA",1.23
texas,brownfield,40439|27535|8233,33.181203499999995,-102.2743489,"301 Lubbock Rd, Brownfield, TX 79316, USA",0.702
texas,johnson city,29087|15631|45378,30.2767408,-98.4119811,"117 E Main St, Johnson City, TX 78636, USA",1.03
texas,hallsville,24959|6501|40965,32.504315999999996,-94.5740934,"103 S Central St, Hallsville, TX 75650, USA",0.718
massachusetts,scituate,39650|22438|16626,42.195929,-70.72586329999999,"10 Allen Pl, Scituate, MA 02066, USA",1.436
california,vista,36452|19756|283,33.2000368,-117.2425355,"223 S Santa Fe Ave, Vista, CA 92083, USA",1.576
florida,palm beach gardens,36835|20149|1181,26.8233946,-80.13865469999998,"1048 Diamond Head Way, Palm Beach Gardens, FL 33418, USA",1.424
michigan,northville,37424|20739|4787,42.431146399999996,-83.48326920000001,"100 N Center St, Northville, MI 48167, USA",1.144
washington,anacortes,22200|2416|39208,48.51260449999999,-122.61267179999999,"1202 Commercial Ave, Anacortes, WA 98221, USA",1.274
california,del mar,46215|26255|6681,32.9594891,-117.2653146,"1500 Camino Del Mar, Del Mar, CA 92014, USA",4.262
texas,bedford,37224|20531|1008,32.844017,-97.1430671,"2371-2399 Forest Ridge Dr, Bedford, TX 76021, USA",0.958
michigan,gladstone,32851|13787|42653,45.8527435,-87.02180489999998,"601 N 9th St, Gladstone, MI 49837, USA",0.606
north carolina,havelock,21821|2300|64810,34.879049200000004,-76.9013301,"204 Cunningham Blvd, Havelock, NC 28532, USA",0.698
texas,van alstyne,25593|9023|42709,33.4214995,-96.57721090000001,"129 S Waco St, Van Alstyne, TX 75495, USA",0.826
california,alhambra,36654|19964|463,34.095287,-118.1270146,"Main / Garfield, Alhambra, CA 91801, USA",1.906
north carolina,wilson,64795|20309|920,35.7212689,-77.91553950000001,"419 Goldsboro St S, Wilson, NC 27893, USA",
mississippi,mccomb,38660|21815|2437,31.243787199999996,-90.4531535,"220 Main St, McComb, MS 39648, USA",0.532
wisconsin,brookfield,37457|20768|1303,43.0605671,-88.1064787,"15655 W North Ave, Brookfield, WI 53005, USA",1.132
vermont,randolph,27135|15559|44637,43.9247446,-72.6656948,"702 Partridge Hill Road, Randolph, VT 05060, USA",0.792
washington,orting,22391|3294|39559,47.0978795,-122.2042824,"102 Washington Ave S, Orting, WA 98360, USA",1.006
texas,royse city,21728|2482|38658,32.975120399999994,-96.3324817,"101 E Main St, Royse City, TX 75189, USA",0.892
oregon,winston,23951|4679|42336,43.122338299999996,-123.41257240000002,"21 N Main St, Winston, OR 97496, USA",0.842
pennsylvania,bethlehem,20078|517|36762,40.6259316,-75.37045789999998,"833 Linden St, Bethlehem, PA 18018, USA",0.99
texas,boerne,20848|3466|37546,29.79466409999999,-98.7319703,"1060 Boerne Stage Rd, Boerne, TX 78006, USA",0.976
texas,pilot point,30895|11239|49174,33.396503,-96.9605608,"Keiva Trammell Jackson Bus Services, Pilot Point, TX 76258, USA",1.058
north carolina,kannapolis,20512|1249|37227,35.487361299999996,-80.62173409999998,"507 Cadillac St, Kannapolis, NC 28083, USA",0.798
california,laguna woods,39483|22381|2542,33.610170200000006,-117.7251162,"El Toro-Moulton, Laguna Woods, CA 92637, USA",2.002
florida,orlando,36172|19489|83,28.5383355,-81.3792365,"2 W South St, Orlando, FL 32801, USA",1.134
massachusetts,winchester,38556|24291|4946,42.452303,-71.1369959,"552 Main St, Winchester, MA 01890, USA",1.532
california,escondido,36314|19622|204,33.1192068,-117.086421,"970 W Valley Parkway #1006, Escondido, CA 92025, United States",1.588
michigan,laingsburg,42775|27029|7789,42.890308600000004,-84.3513631,"120 E Grand River Rd, Laingsburg, MI 48848, USA",0.9
texas,marlin,27729|8419|41772,31.306287400000002,-96.8980439,"118 TX-7, Marlin, TX 76661, USA",0.624
texas,sinton,34334|15494|40892,28.036681800000004,-97.50916109999999,"201 E Sinton St, Sinton, TX 78387, USA",0.914
texas,houston,19470|4|36155,29.7604267,-95.36980279999999,"998 Bagby St, Houston, TX 77002, USA",1.014
new york,port washington,39517|22373|2715,40.825656099999996,-73.69818579999998,"30 Murray Ave, Port Washington, NY 11050, USA",2.202
new york,woodbury,40418|25240|3382|22751|3043,41.364538200000005,-74.10597750000001,"2 Falls Ln, Highland Mills, NY 10930, USA",1.726
texas,ferris,28143|8590|43226,32.5340262,-96.6655488,"137-199 W 6th St, Ferris, TX 75125, USA",0.872
texas,rockdale,25163|8401|41486,30.655475899999995,-97.0013744,"137 Main St, Rockdale, TX 76567, USA",
minnesota,becker,42062|25371|6027,45.3936545,-93.87650759999998,"12172 Hancock St, Becker, MN 55308, USA",1.202
north carolina,laurinburg,40903|24928|5547,34.7740494,-79.46282479999998,"400 S Main St, Laurinburg, NC 28352, USA",0.58
south carolina,anderson,19859|412|36550,34.5034394,-82.6501332,"100-110 E Whitner St, Anderson, SC 29621, USA",0.702
texas,nash,12759|49957,33.4423462,-94.130747,"Kings Hwy & New Boston, Nash, TX 75569, USA",0.776
texas,shamrock,48528|34966|15707,35.2142167,-100.24900749999999,"100 N Main St, Shamrock, TX 79079, USA",0.5
oregon,springfield,20077|564|36761,44.0462362,-123.02202890000001,"141 Pioneer Pkwy E, Springfield, OR 97477, USA",1.052
california,watsonville,36672|19985|483,36.910231,-121.7568946,"5 E Beach St, Watsonville, CA 95076, USA",2.052
california,solana beach,40614|24838|7534,32.991155,-117.27114809999999,"143j S Cedros Ave, Solana Beach, CA 92075, USA",2.714
pennsylvania,latrobe,41957|26958|7604,40.32118079999999,-79.37948109999998,"1700 Lincoln Ave, Latrobe, PA 15650, USA",0.636
texas,kennedale,41865|25299|6268,32.646801,-97.2258465,"321 W 3rd St, Kennedale, TX 76060, USA",0.896
south carolina,belton,22044|3448|38974,34.522888099999996,-82.49429479999998,"50 N Main St, Belton, SC 29627, USA",0.688
texas,bryan,19867|405|36557,30.674364299999997,-96.3699632,"101 N Texas Ave, Bryan, TX 77803, USA",0.896
minnesota,rosemount,21697|2011|38522,44.739410299999996,-93.1257723,"14460 S Robert Trail, Rosemount, MN 55068, USA",1.572
illinois,palos heights,22555|2993|39907,41.6680885,-87.7964416,"7152-7198 W 123rd St, Palos Heights, IL 60463, USA",1.112
oregon,canby,23705|4323|39915,45.26220499999999,-122.6921558,"103 SW 1st Ave, Canby, OR 97013, USA",1.178
texas,splendora,17926|56089,30.2329914,-95.1610438,"26052 FM 2090, Splendora, TX 77372, USA",0.96
illinois,elmhurst,1035|20570|19295|37258,41.8994744,-87.9403418,"107 W Park Ave, Elmhurst, IL 60126, USA",1.472
florida,pompano beach,19820|314|36512,26.2378597,-80.1247667,"621 N Dixie Hwy, Pompano Beach, FL 33060, USA",1.532
texas,waxahachie,20502|1245|37193,32.3865312,-96.8483311,"104 N Elm St, Waxahachie, TX 75165, USA",0.926
california,big bear lake,44272|23256|3915,34.243896299999996,-116.9114215,"40824 Big Bear Blvd, Big Bear Lake, CA 92315, USA",1.276
mississippi,jackson,19642|156|64594,32.298757300000005,-90.1848103,"222-298 E Pearl St, Jackson, MS 39201, USA",0.662
massachusetts,newburyport,22191|2402|39197,42.812591299999994,-70.87727509999998,"16 Strong St, Newburyport, MA 01950, USA",1.56
texas,memphis,30782|19449|48938,34.724775799999996,-100.5340144,"4071 Noel St, Memphis, TX 79245, USA",0.794
georgia,waycross,37610|20912|1285,31.2135511,-82.3540178,"800 Plant Ave, Waycross, GA 31501, USA",0.596
georgia,roswell,19905|486|36594,34.0232431,-84.36155550000001,"890 Atlanta St, Roswell, GA 30075, USA",0.968
colorado,boulder,19712|438|36410,40.0149856,-105.2705456,"1515 19th St, Boulder, CO 80302, USA",1.62
california,avalon,46482|29613|9767,33.3428193,-118.32822790000002,"301 Beacon St, Avalon, CA 90704, USA",2.436
iowa,hiawatha,42751|27978|8805,42.0491958,-91.6815252,"1125 Dina Ct, Hiawatha, IA 52233, USA",0.91
wisconsin,chilton,32867|18211|43149,44.0288803,-88.16287849999998,"10 W Main St, Chilton, WI 53014, USA",0.602
arizona,tucson,36169|19485|29,32.2226066,-110.9747108,"255 W Alameda St, Tucson, AZ 85701, USA",0.858
north carolina,concord,19765|415|64597,35.4087517,-80.579511,"92 Union St S, Concord, NC 28025, USA",0.808
texas,weimar,28620|15696|44392,29.703011100000005,-96.7805333,"101 E Main St, Weimar, TX 78962, USA",0.816
california,murrieta,36434|19737|287,33.553914299999995,-117.21392320000001,"24792 Washington Ave, Murrieta, CA 92562, USA",1.01
montana,bozeman,20188|752|36874,45.676997899999996,-111.04293390000001,"412 W Olive St, Bozeman, MT 59715, USA",1.182
iowa,sigourney,59230,41.3333445,-92.2046255,"101 S Main St, Sigourney, IA 52591, USA",
michigan,essexville,27204|7832|46560,43.615300399999995,-83.8419193,"1309 Woodside Ave, Essexville, MI 48732, USA",
west virginia,ripley,35890|41440,38.818695700000006,-81.71068509999998,"105 S Church St, Ripley, WV 25271, USA",
wisconsin,madison,19562|95|36249,43.07305170000001,-89.4012302,"Grainger Hall of Business Administration, Madison, WI 53715, USA",1.188
iowa,washington,41335|25103|5716,41.30140770000001,-91.6916417,"116 E 3rd St, Washington, IA 52353, USA",0.732
ohio,brecksville,22564|2822|39923,41.31977630000001,-81.62679039999998,"8903 OH-21, Brecksville, OH 44141, USA",0.95
texas,cedar hill,20519|1156|37213,32.5884689,-96.9561152,"200 S Main St, Cedar Hill, TX 75104, USA",0.852
minnesota,jordan,40866|27584|8274,44.671194899999996,-93.6294286,"504 N Varner St, Jordan, MN 55352, USA",1.3
minnesota,lonsdale,43955|28418|9132,44.48024119999999,-93.42855870000001,"115 Main St S, Lonsdale, MN 55046, USA",1.134
georgia,bainbridge,24322|4997|38757,30.903799499999998,-84.57546990000002,"401-403 S Broad St, Bainbridge, GA 39819, USA",
oklahoma,durant,23639|4312|39393,33.9924186,-96.3971233,"127 Foote, Durant, OK 74701, USA",0.632
virginia,williamsburg,35872|430|35789|36604,37.2707022,-76.7074571,"100 Jamestown Rd, Williamsburg, VA 23185, USA",0.878
washington,puyallup,20424|1327|37122,47.1853785,-122.29289740000002,"800 S Meridian, Puyallup, WA 98371, USA",1.1
texas,new boston,24815|8436|40561,33.459841499999996,-94.4154787,"412 N Merrill St, New Boston, TX 75570, USA",0.764
texas,smithville,25216|6579|41639,30.008554200000003,-97.1594321,"300 Main St, Smithville, TX 78957, USA",0.924
south carolina,walhalla,26882|8476|40847,34.7648176,-83.06404169999998,"101 S Catherine St, Walhalla, SC 29691, USA",0.766
pennsylvania,oil city,41085|23833|4409,41.4339484,-79.7064413,"17 Spring St, Oil City, PA 16301, USA",
california,orange,36394|19698|225,33.7879139,-117.8531007,"1 Plaza Square, Orange, CA 92866, USA",1.886
california,yuba city,36815|20131|591,39.1404477,-121.6169108,"444 Colusa Ave, Yuba City, CA 95991, USA",0.934
iowa,waverly,24666|4391|40168,42.7272032,-92.4668511,"303 1st Ave NE, Waverly, IA 50677, USA",0.834
california,long beach,36195|19506|37,33.770050399999995,-118.1937395,"249299 Pacific Avenue, Long Beach, CA 90802, USA",2.132
texas,la villa,34936|15756|47988,26.2986827,-97.9286117,"920 N Mike Chapa Rd, La Villa, TX 78562, USA",0.738
california,san diego,36161|19475|9,32.715738,-117.1610838,"998 Fourth Ave, San Diego, CA 92101, USA",1.988
michigan,portland,25084|6260|41281,42.867204799999996,-84.9100792,"501 Canal St, Portland, MI 48875, USA",
washington,ephrata,23778|4502|40634,47.3176385,-119.55364909999999,"303 Basin St SW, Ephrata, WA 98823, USA",0.84
michigan,novi,37082|20390|855,42.48059,-83.47549129999999,"25972 Novi Rd, Novi, MI 48375, USA",1.11
california,cloverdale,41086|25006|8315,38.8054624,-123.01722269999999,"108 N Cloverdale Blvd, Cloverdale, CA 95425, USA",1.79
texas,little elm,20477|1259|37196,33.1626193,-96.9375051,"3182 Castaway Ln, Frisco, TX 75034, USA",0.856
arizona,flagstaff,36622|19929|416,35.1982836,-111.651302,"122 US-180, Flagstaff, AZ 86001, USA",1.1
arizona,tolleson,64687|27496|8578,33.4500425,-112.259321,"9257 W Van Buren St, Tolleson, AZ 85353, USA",0.896
vermont,chester,47214|27253|7927,43.2628476,-72.5951082,"19 S Main St, Chester, VT 05143, USA",
wisconsin,sturgeon bay,22581|2813|39953,44.8341639,-87.37704190000001,"242 Michigan St, Sturgeon Bay, WI 54235, USA",
