city,city_code,latitude,longitude,reverse_address,state,ZRIFAH
charlestown,44344|28595|17300,43.2386275,-72.4245117,"71 N Main St, Charlestown, NH 03603, USA",new hampshire,0.982
claremont,40149|22664|2890,43.3728635,-72.33787439999999,"32 Opera House Square, Claremont, NH 03743, USA",new hampshire,1.056
colebrook,24082|4711|49420,44.894313,-71.496296,"178 Main St, Colebrook, NH 03576, USA",new hampshire,0.788
concord,20686|1066|37375,43.2081366,-71.5375718,"125 N Main St, Concord, NH 03301, USA",new hampshire,1.156
conway,22993|3692|41339,43.9791831,-71.1203479,"38 Main St, Conway, NH 03818, USA",new hampshire,1.038
derry,37748|21035|1369,42.8806437,-71.3273346,"7 W Broadway, Derry, NH 03038, USA",new hampshire,1.192
dover,37886|21161|1478,43.1978624,-70.8736698,"459 NH-9, Dover, NH 03820, USA",new hampshire,1.33
durham,39486|24467|16866,43.1339545,-70.9264393,"5 Mill Rd, Durham, NH 03824, USA",new hampshire,1.17
enfield,26077|17041|44870,43.64064399999999,-72.14398299999999,"24 Shaker Hill Rd, Enfield, NH 03748, USA",new hampshire,1.322
epping,43012|25684|17037,43.0534843,-71.0735476,"6 Benjamin Way, Epping, NH 03042, USA",new hampshire,1.252
exeter,16646|39788|22501|16727,42.9814292,-70.9477546,"130 Water St, Exeter, NH 03833, USA",new hampshire,1.862
farmington,42754|25610|16990,43.3897609,-71.065062,"3 Central St, Farmington, NH 03835, USA",new hampshire,0.996
franklin,25281|5645|41802,43.4442432,-71.6472988,"5 Hancock Terrace, Franklin, NH 03235, USA",new hampshire,1.052
goffstown,24516|5261|39191,43.0204052,-71.6002223,"1 N Mast St, Goffstown, NH 03045, USA",new hampshire,1.254
gorham,30833|17591|49048,44.3879504,-71.17278809999999,"60 Main St, Gorham, NH 03581, USA",new hampshire,0.94
hampton,16647|39920|22561|16728,42.93759319999999,-70.83892190000002,"324 Lafayette Rd, Hampton, NH 03842, USA",new hampshire,0.812
hancock,31468|11525|50739,42.9732129,-71.9798565,"7 Main St, Hancock, NH 03449, USA",new hampshire,0.832
hanover,24854|16890|40658,43.7022451,-72.2895526,"29 South Main Street, Hanover, NH 03755, USA",new hampshire,1.638
henniker,28642|17321|44452,43.1798323,-71.82228719999999,"3 Main St, Henniker, NH 03242, USA",new hampshire,1.058
hillsborough,25821|17017|43551,43.114728,-71.895049,"1 W Main St, Hillsboro, NH 03244, USA",new hampshire,0.962
hinsdale,29256|17716|45740,42.7862065,-72.4865089,"70 Main St, Hinsdale, NH 03451, USA",new hampshire,1.068
hooksett,16641|22531|16776|39856,43.0967213,-71.46512830000002,"6 Rosedale St, Hooksett, NH 03106, USA",new hampshire,0.862
hudson,16568|21545|16720|38348,42.7647763,-71.43980739999999,"29 Ferry St, Hudson, NH 03051, USA",new hampshire,0.792
jaffrey,25936|17069|44055,42.8139651,-72.0231238,"8 Blake St, Jaffrey, NH 03452, USA",new hampshire,1.046
keene,21668|1906|38485,42.933692,-72.2781409,"2 Main St, Keene, NH 03431, USA",new hampshire,
laconia,22351|2569|39468,43.5278546,-71.4703509,"1 Pleasant St, Laconia, NH 03246, USA",new hampshire,1.164
lancaster,26396|17167|47778,44.4889204,-71.5692477,"73 Main St, Lancaster, NH 03584, USA",new hampshire,0.708
lebanon,24618|7422|40032,43.6422934,-72.2517569,"Colburn Park, Lebanon, NH 03766, USA",new hampshire,1.208
lincoln,26598|4830|55007,44.0380087,-71.67250659999999,"63 Recycle Rd, Lincoln, NH 03251, USA",new hampshire,
lisbon,31627|17772|51231,44.2133222,-71.9109059,"11 S Main St, Lisbon, NH 03585, USA",new hampshire,0.772
littleton,25797|17014|43444,44.3061628,-71.7701237,"3 Union St, Littleton, NH 03561, USA",new hampshire,0.964
londonderry,16567|38367|21564|16849,42.86512980000001,-71.3739272,"260 Mammoth Rd, Londonderry, NH 03053, USA",new hampshire,0.828
loudon,28419|8858|43956,43.2856337,-71.46726509999999,"18 S Village Rd, Loudon, NH 03307, USA",new hampshire,0.89
manchester,19777|282|36479,42.9956397,-71.4547891,"195 Bridge St, Manchester, NH 03104, USA",new hampshire,1.39
marlborough,31362|17712|50471,42.9042471,-72.2078343,"221 Main St, Marlborough, NH 03455, USA",new hampshire,0.998
meredith,16693|23206|17256|43101,43.65753309999999,-71.500317,"14 Main St, Meredith, NH 03253, USA",new hampshire,0.628
milford,16624|22435|16763|39642,42.8353619,-71.6489836,"1 Nashua St, Milford, NH 03055, USA",new hampshire,1.078
milton,44831|28817|9518,43.4440953,-71.00919979999999,"Milton, NH 03851, USA",new hampshire,1.01
nashua,19944|426|36636,42.7653662,-71.46756599999999,"9 Main St, Nashua, NH 03064, USA",new hampshire,1.382
new hampton,30933|17618|49281,43.6236211,-71.6304407,"6 Meetinghouse Ln, New Hampton, NH 03256, USA",new hampshire,
new london,26067|6458|44827,43.4284925,-71.97569899999999,"645 Pleasant St, New London, NH 03257, USA",new hampshire,1.12
newfields,52849|32028|11892,43.0348625,-70.9428006,"88 Main St, Newfields, NH 03856, USA",new hampshire,0.994
newmarket,41554|25186|16976,43.0828551,-70.9350382,"54 N Main St, Newmarket, NH 03857, USA",new hampshire,1.328
newport,43076|25711|17002,43.3653585,-72.1734388,"9 Park St, Newport, NH 03773, USA",new hampshire,0.824
peterborough,25698|17039|43040,42.8706048,-71.95167459999999,"19 Wilton Road Suite 14 PMB 151, Peterborough, NH 03458, USA",new hampshire,1.032
pittsfield,29154|17364|45504,43.3058983,-71.3242331,"38 Carroll St, Pittsfield, NH 03263, USA",new hampshire,0.816
plainfield,48372|30527|10560,43.5489556,-72.2600655,"Meriden Town Hall, 110 Main St, Plainfield, NH 03781, USA",new hampshire,0.814
plymouth,28015|17144|42855,43.7570196,-71.6881528,"428 Main St, Plymouth, NH 03264, USA",new hampshire,0.912
portsmouth,38697|21837|2090,43.0717552,-70.7625532,"149 oldorne Point Rd, Portsmouth, NH 03801, USA",new hampshire,1.85
raymond,40981|23821|4508,43.0362094,-71.1833857,"51 Main St, Raymond, NH 03077, USA",new hampshire,1.284
rochester,37929|21202|1509,43.304526,-70.97561859999999,"1 Wakefield St, Rochester, NH 03867, USA",new hampshire,1.208
seabrook beach,41750|25266|8411,42.8841004,-70.8152588,"51 Atlantic Ave, Seabrook, NH 03874, USA",new hampshire,1.342
somersworth,40515|24794|5282,43.2617503,-70.8653372,"90 High St, Somersworth, NH 03878, USA",new hampshire,1.082
tilton northfield,31380|11291|50510,43.444456,-71.5901986,"30 School St, Tilton, NH 03276, USA",new hampshire,1.096
troy,31044|10919|49534,42.8314347,-72.1771541,"58 Dort St, Troy, NH 03465, USA",new hampshire,1.0
warner,30206|10228|47682,43.2556568,-71.8334145,"195 Gould Rd, Warner, NH 03278, USA",new hampshire,1.062
whitefield,31176|17659|49908,44.3723077,-71.6117158,"2 Pleasant St, Whitefield, NH 03598, USA",new hampshire,1.15
wilton,29455|17398|46146,42.8433943,-71.7351077,"36 Maple St, Wilton, NH 03086, USA",new hampshire,1.12
winchester,29027|17349|45284,42.7734022,-72.38312359999999,"12 Keene Rd, Winchester, NH 03470, USA",new hampshire,0.876
wolfeboro,16692|23216|16810|43213,43.5852069,-71.20947989999999,"102 S Main St, Wolfeboro, NH 03894, USA",new hampshire,1.434
absecon,25296|5656|41857,39.4284503,-74.4957076,"246 N Shore Rd, Absecon, NJ 08201, USA",new jersey,0.976
allendale borough,25635|6192|42826,41.0414857,-74.129032,"790 Franklin Turnpike, Allendale, NJ 07401, USA",new jersey,1.596
allenhurst borough,59448,40.2362236,-74.0006925,"204 Corlies Ave, Allenhurst, NJ 07711, USA",new jersey,
allentown borough,31387|11449|50535,40.1778886,-74.58348869999999,"8 Waker Ave, Allentown, NJ 08501, USA",new jersey,1.324
alpha borough,49342|30960|10705,40.6643908,-75.15483619999999,"947 5th Ave, Phillipsburg, NJ 08865, USA",new jersey,1.056
alpine borough,27294|8007|52214,40.9559316,-73.9312478,"42 Warren Ln, Alpine, NJ 07620, USA",new jersey,
asbury park,22374|2565|39518,40.2203907,-74.0120817,"715 Main St, Asbury Park, NJ 07712, USA",new jersey,1.624
atlantic city,21085|1698|64777,39.3642834,-74.4229266,"937 Atlantic Ave, Atlantic City, NJ 08401, USA",new jersey,1.13
atlantic highlands borough,26290|6554|46518,40.4128545,-74.03294989999999,"10 8th Ave, Atlantic Highlands, NJ 07716, USA",new jersey,1.496
audubon borough,25229|5587|41661,39.8909466,-75.0729504,"249 W Graisbury Ave, Audubon, NJ 08106, USA",new jersey,1.162
audubon park borough,25229|5587|41661,39.8965021,-75.0876736,"30 A Rd, Audubon, NJ 08106, USA",new jersey,1.162
avalon borough,23414|4013|55743,39.101225,-74.71766219999999,"158 21st St, Avalon, NJ 08202, USA",new jersey,
barnegat,38610|21779|16579,39.76492229999999,-74.2693297,"9 Mirage Blvd, Barnegat, NJ 08005, USA",new jersey,1.034
barnegat light borough,61675|26694|13523,39.7576202,-74.1062466,"802 Central Ave, Barnegat Light, NJ 08006, USA",new jersey,1.832
barrington borough,25581|5944|42673,39.8648357,-75.05517139999999,"Clements Bridge Rd at Williams Ave, Barrington, NJ 08007, USA",new jersey,1.148
bay head borough,57362|32546|12931,40.0717828,-74.0543036,"248 Bridge Ave, Bay Head, NJ 08742, USA",new jersey,2.468
bayonne,20322|770|37013,40.6687141,-74.1143091,"631 Broadway, Bayonne, NJ 07002, USA",new jersey,0.958
beach haven borough,56738|23419|4035,39.5592848,-74.2431962,"1 Leektown road, Beach Haven, NJ 08008, USA",new jersey,1.856
beach haven west,48097|23354|3899,39.6698413,-74.2318071,"1075 Mill Creek Rd, Manahawkin, NJ 08050, USA",new jersey,1.392
beachwood borough,40778|22860|3158,39.9390069,-74.1929188,"205 Ship Ave, Beachwood, NJ 08722, USA",new jersey,1.232
bellmawr borough,24831|5281|40601,39.8676134,-75.0946182,"33 S Bell Rd, Bellmawr, NJ 08031, USA",new jersey,1.138
belmar borough,25813|6180|43514,40.1784471,-74.02180369999999,"419 10th Ave, Belmar, NJ 07719, USA",new jersey,1.732
belvidere town,44838|26070|6347,40.82982,-75.07767470000002,"314 Water St, Belvidere, NJ 07823, USA",new jersey,1.054
bergenfield borough,24239|4892|38143,40.9275987,-73.9973608,"20-24 E Main St, Bergenfield, NJ 07621, USA",new jersey,1.71
berlin borough,25447|7416|42306,39.7912261,-74.9290536,"3 Jackson Rd, Berlin, NJ 08009, USA",new jersey,
bernardsville borough,38165|21396|16548,40.7187119,-74.569324,"Home Improvements, Bernardsville, NJ 07924, United States",new jersey,1.64
beverly,26434|6913|48512,40.06538889999999,-74.9190558,"241 Warren St, Beverly, NJ 08010, USA",new jersey,1.088
blairstown,44430|26015|6377,40.9831018,-74.9589405,"3 Main St, Hackettstown, NJ 07840, USA",new jersey,0.92
bloomingdale borough,42813|25628|6486,41.002042,-74.3265388,"Paterson-Hamburg Tpke at Union Ave, Bloomingdale, NJ 07403, USA",new jersey,1.416
bogota borough,25351|5882|42003,40.8762106,-74.0298621,"42 W Fort Lee Rd, Bogota, NJ 07603, USA",new jersey,1.454
boonton town,25287|5618|41824,40.904019,-74.4087405,"321 Main St, Boonton, NJ 07005, USA",new jersey,1.352
bordentown,22335|16616|39450,40.1462213,-74.71182639999999,"Farnsworth Ave &, Crosswicks St, Bordentown, NJ 08505, United States",new jersey,1.138
bound brook borough,40984|24968|5395,40.56843629999999,-74.53848889999999,"204 W Maple Ave, Bound Brook, NJ 08805, USA",new jersey,1.284
bradley beach borough,29014|9760|45254,40.2023354,-74.0120814,"312 Brinley Ave, Bradley Beach, NJ 07720, USA",new jersey,1.954
bridgeton,26752|4908|38335,39.427337,-75.2340768,"08302, Bridgeton, NJ 08302, United States",new jersey,0.856
brielle borough,26042|6390|44631,40.1078931,-74.05652630000002,"424 Euclid Ave, Brielle, NJ 08730, USA",new jersey,1.544
brigantine,23110|3445|64819,39.4101171,-74.3645906,"201 E Evans Blvd, Brigantine, NJ 08203, USA",new jersey,1.182
brooklawn borough,34528|11539|50447,39.8795177,-75.12097039999999,"4 Old Broadway, Brooklawn, NJ 08030, USA",new jersey,1.212
buena borough,28848|9101|44902,39.5314776,-74.9384135,"213 E Weymouth Rd, Buena, NJ 08310, USA",new jersey,1.012
burlington,21074|16528|37795,40.071222,-74.86488729999999,"330 US-130, Burlington, NJ 08016, USA",new jersey,1.086
butler borough,25398|5803|42133,41.0037087,-74.3415394,"211 Main St, Butler, NJ 07405, USA",new jersey,1.434
caldwell borough,26971|7614|42061,40.8398218,-74.2765366,"332 Bloomfield Ave, Caldwell, NJ 07006, USA",new jersey,1.36
califon borough,53728,40.7195448,-74.83572149999999,"64 Main St, Califon, NJ 07830, USA",new jersey,
camden,20070|493|36754,39.9259463,-75.1196199,"1535 Broadway, Camden, NJ 08104, USA",new jersey,0.996
cape may,23355|3911|48314,38.9351125,-74.90600529999999,"1204 New York Ave, Cape May, NJ 08204, USA",new jersey,
cape may point borough,18642|61744,38.9373346,-74.9693418,"516 Pearl Ave, Cape May, NJ 08204, USA",new jersey,
carlstadt borough,28101|8652|43119,40.8403778,-74.0906974,"533 3rd St, Carlstadt, NJ 07072, USA",new jersey,1.098
carteret borough,21610|1985|38421,40.5773266,-74.2282005,"169 Carteret Ave, Carteret, NJ 07008, USA",new jersey,1.324
chatham borough,27682|19322|41518,40.740934,-74.3837624,"Rt-124 at Fairmount Ave, Chatham, NJ 07928, USA",new jersey,1.978
chesilhurst borough,31732|11521|51620,39.7323384,-74.8809966,"328 Center Ave, Chesilhurst, NJ 08089, USA",new jersey,1.148
chester borough,22983|16701|41310,40.7842667,-74.6968284,"10 Main St, Chester, NJ 07930, USA",new jersey,1.188
clayton borough,23158|3599|64706,39.6601148,-75.0921197,"369 N Delsea Dr, Clayton, NJ 08312, USA",new jersey,1.072
clementon borough,28630|6333|44417,39.8115033,-74.9829443,"121 White Horse Pike, Clementon, NJ 08021, USA",new jersey,1.166
cliffside park borough,24272|4926|38391,40.8214894,-73.9876388,"524-534 Palisade Ave, Cliffside Park, NJ 07010, USA",new jersey,1.652
clifton,36657|19967|439,40.8584328,-74.16375529999999,"169 Oak Ridge Rd, Clifton, NJ 07013, USA",new jersey,1.594
clinton town,22658|16609|40126,40.6367682,-74.90988999999999,"2 E Main St, Clinton, NJ 08809, USA",new jersey,1.218
closter borough,25248|5651|41704,40.9731536,-73.9615262,"Serving Your Area, Closter, NJ 07624, United States",new jersey,1.686
collingswood borough,22585|3443|39960,39.9181686,-75.07128399999999,"27 Harvard Ave, Collingswood, NJ 08108, USA",new jersey,1.124
cranbury,27179|17160|45928,40.3025907,-74.511172,"21 Bergen Dr, Cranbury, NJ 08512, USA",new jersey,1.416
cresskill borough,25230|5623|41662,40.9412128,-73.9565551,"25 Michele Ct, Cresskill, NJ 07626, USA",new jersey,1.756
deal borough,32554|12737|57550,40.243168,-74.0006927,"12 Woodford Rd, Deal, NJ 07723, USA",new jersey,2.782
delaware,26091|17042|44933,40.89294590000001,-75.06613469999999,"69 US-46, Columbia, NJ 07832, USA",new jersey,1.082
demarest borough,25996|6355|44337,40.9531023,-73.9536163,"77 Central Ave, Demarest, NJ 07627, USA",new jersey,1.834
dover beaches north,24372|5013|39085,39.9912289,-74.06374749999999,"102 Barnegat Way, Lavallette, NJ 08735, USA",new jersey,1.408
dover beaches south,24372|5013|39085,39.9556738,-74.074303,"1920 Baltimore Ave, Seaside Heights, NJ 08751, USA",new jersey,1.408
dover town,24372|5013|39085,40.883988,-74.5621025,"69 W Blackwell St, Dover, NJ 07801, USA",new jersey,1.408
dumont borough,24384|5030|39158,40.9406541,-73.9968051,"132 Veterans Plaza, Dumont, NJ 07628, USA",new jersey,1.664
dunellen borough,27009|7633|42415,40.5892696,-74.4718201,"625 Dunellen Ave, Dunellen, NJ 08812, USA",new jersey,1.396
east newark borough,33236|14049|48258,40.7497019,-74.16363129999999,"16 Mulock Pl, East Newark, NJ 07029, USA",new jersey,
east orange,20199|637|64614,40.767323,-74.2048677,"23 Parkway Dr, East Orange, NJ 07017, USA",new jersey,0.744
east rutherford borough,27411|8339|41601,40.833989,-74.0970865,"96 Boiling Springs Ave, East Rutherford, NJ 07073, USA",new jersey,1.0
eatontown borough,24842|5265|40621,40.2962222,-74.0509725,"260 Conifer Crest Way, Eatontown, NJ 07724, USA",new jersey,1.438
edgewater borough,22804|3057|40581,40.8270448,-73.97569399999999,"416 Waterford Towers, Edgewater, NJ 07020, United States",new jersey,2.022
egg harbor city,26130|6516|45288,39.5287282,-74.64793639999999,"51 Philadelphia Ave, Egg Harbor City, NJ 08215, USA",new jersey,0.984
elizabeth,64595|19728|247,40.6639916,-74.2107006,"1089 E Jersey St, Elizabeth, NJ 07201, USA",new jersey,0.832
elmer borough,53073|32071|12170,39.5951147,-75.1701819,"56 Chestnut St, Elmer, NJ 08318, USA",new jersey,0.774
elmwood park borough,24329|5042|38843,40.9039878,-74.118476,"93 Linden Ave, Elmwood Park, NJ 07407, USA",new jersey,1.252
emerson borough,27844|8462|42256,40.976209,-74.0262505,"199 Kinderkamack Rd, Emerson, NJ 07630, USA",new jersey,1.54
englewood,21331|1658|38080,40.8928771,-73.9726381,"1 Engle St, Englewood, NJ 07631, USA",new jersey,1.624
englewood cliffs borough,25919|6267|43986,40.87841179999999,-73.9505303,"482 Hudson Terrace, Englewood Cliffs, NJ 07632, USA",new jersey,1.744
englishtown borough,31043|11333|49531,40.2973319,-74.3582041,"44 Main St, Englishtown, NJ 07726, USA",new jersey,1.36
essex fells borough,31271|12238|50211,40.8288978,-74.2795524,"13 Hathaway Ln, Essex Fells, NJ 07021, USA",new jersey,1.548
fair haven borough,25772|6103|43334,40.3606653,-74.03819469999999,"29 Fisk St, Fair Haven, NJ 07704, USA",new jersey,1.836
fair lawn borough,21033|1403|37746,40.9403762,-74.1318096,"16-33 11th St, Fair Lawn, NJ 07410, USA",new jersey,1.648
fairview,27487|5136|39857,40.8126006,-73.999028,"92 Anderson Ave, Fairview, NJ 07022, USA",new jersey,1.18
fanwood borough,42318|27887|7669,40.6409358,-74.383484,"Box 445, Fanwood, NJ 07023, United States",new jersey,1.532
far hills borough,55467,40.684268,-74.6357148,"35 US-202, Far Hills, NJ 07931, USA",new jersey,
fieldsboro borough,59596,40.13649909999999,-74.7287714,"Fourth St at Washington St, Fieldsboro, NJ 08505, USA",new jersey,
flemington borough,28778|9134|44745,40.5123258,-74.85933179999999,"7 Main St, Flemington, NJ 08822, USA",new jersey,1.318
florence,28803|17377|44795,40.0967369,-74.7863387,"1019 Cedar Ln, Burlington, NJ 08016, USA",new jersey,1.086
florham park borough,24829|5483|40597,40.787878,-74.3882072,"1 Hanover Rd, Florham Park, NJ 07932, USA",new jersey,1.562
fort lee borough,20891|1284|37593,40.8562383,-73.96537150000002,"2160 Lemoine Ave, Fort Lee, NJ 07024, USA",new jersey,1.898
franklin borough,22285|16604|29827|17469|37431|20747|16521|26018|6339|30063|17478,41.12204089999999,-74.5804378,"310 Rutherford Ave, Franklin, NJ 07416, USA",new jersey,1.056
franklin center,22285|16604|29827|17469|37431|20747|16521|26018|6339|30063|17478,40.2606755,-74.4069896,"514 NJ-33, Millstone, NJ 08535, USA",new jersey,1.056
franklin lakes borough,22285|16604|29827|17469|37431|20747|16521|26018|6339|30063|17478,41.0167639,-74.2057011,"553 Shirley Ave, Franklin Lakes, NJ 07417, USA",new jersey,1.056
franklin park,22285|16604|29827|17469|37431|20747|16521|26018|6339|30063|17478,40.4391059,-74.5351601,"27 Claremont Rd, Franklin Park, NJ 08823, USA",new jersey,1.056
freehold borough,20549|16506|37240,40.26011099999999,-74.2737573,"8 E Main St, Freehold, NJ 07728, USA",new jersey,1.34
frenchtown borough,32022|11914|52819,40.5262138,-75.06156,"30 Bridge St, Frenchtown, NJ 08825, USA",new jersey,1.272
garfield,24217|1457|37861,40.8814882,-74.113198,"Outwater Ln at Wessington Ave#, Garfield, NJ 07026, USA",new jersey,0.982
garwood borough,45192|28989|9282,40.6517691,-74.3229264,"315 South Ave, Garwood, NJ 07027, USA",new jersey,1.28
gibbsboro borough,31078|10909|49628,39.8381698,-74.9648887,"1 Haddon Ave, Gibbsboro, NJ 08026, USA",new jersey,1.006
glassboro borough,22050|2286|38981,39.70289229999999,-75.1118422,"1 High St E, Glassboro, NJ 08028, USA",new jersey,1.222
glen ridge borough,27816|8453|42166,40.805378,-74.20375659999999,"11 Argyle St, Glen Ridge, NJ 07028, USA",new jersey,1.138
glen rock borough,24781|5276|40473,40.9583569,-74.12986839999999,"168 Glen Ave, Glen Rock, NJ 07452, USA",new jersey,1.768
gloucester city,22825|3092|40636,39.8917799,-75.1162863,"840 E Brown St, Gloucester City, NJ 08030, USA",new jersey,0.994
greenwich,35977|31546|18133|44553|28690|17271,39.3899304,-75.338263,"1461 Bridgeton Rd, Greenwich, NJ 08323, USA",new jersey,0.976
guttenberg town,24809|3105|40549,40.7920454,-74.0037505,"Park Ave at 69th St, Guttenberg, NJ 07093, USA",new jersey,1.766
hackensack,20649|1052|37335,40.8859325,-74.0434736,"236 State St, Hackensack, NJ 07601, USA",new jersey,1.508
hackettstown town,41062|25079|5484,40.8539879,-74.8290555,"42 County Rd 517, Hackettstown, NJ 07840, USA",new jersey,1.212
haddon heights borough,22504|16628|39794,39.87733559999999,-75.0646165,"1024 Prospect Ridge Blvd, Haddon Heights, NJ 08035, USA",new jersey,1.156
haddonfield borough,22504|16628|39794,39.8915022,-75.03767069999999,"201 Warwick Rd, Haddonfield, NJ 08033, USA",new jersey,1.156
haledon borough,41937|27769|7595,40.935654,-74.186256,"382 Van Dyke Ave, Haledon, NJ 07508, USA",new jersey,1.02
hamburg borough,46991|26336|6771,41.1534294,-74.5762713,"5 NJ-23, Hamburg, NJ 07419, USA",new jersey,1.234
hammonton town,24548|5104|39766,39.6365056,-74.8023853,"4 Central Ave, Hammonton, NJ 08037, USA",new jersey,0.904
harrington park borough,28837|9177|44885,40.9869186,-73.978782,"85 Harriot Ave, Harrington Park, NJ 07640, USA",new jersey,1.384
harrison town,22815|16686|27372|8113|39668,40.7464901,-74.1562551,"3 Frank E Rodgers Blvd S, Harrison, NJ 07029, USA",new jersey,1.032
harvey cedars borough,60682|26669|7327,39.706231,-74.13402529999999,"7805 Long Beach Blvd, Long Beach, NJ 08008, USA",new jersey,
hasbrouck heights borough,24738|5257|40356,40.85815530000001,-74.0806971,"222 Henry St, Hasbrouck Heights, NJ 07604, USA",new jersey,1.26
haworth borough,29627|12134|46509,40.9609315,-73.9901383,"329 Haworth Ave, Haworth, NJ 07641, USA",new jersey,1.546
hawthorne borough,39010|22070|2469,40.9492649,-74.1537549,"141 Royal Ave, Hawthorne, NJ 07506, USA",new jersey,1.208
helmetta borough,30880|10780|49148,40.3767741,-74.4245952,"2100 Camelot Ct, Helmetta, NJ 08828, USA",new jersey,1.45
hi-nella borough,35905|56163,39.8356695,-75.0243357,"501 S Warwick Rd, Somerdale, NJ 08083, USA",new jersey,
high bridge borough,29530|6668|46324,40.6670454,-74.8957231,"5 Main St, High Bridge, NJ 08829, USA",new jersey,1.372
highland park borough,24504|5100|39603,40.4959379,-74.4243178,"304 S 4th Ave, Highland Park, NJ 08904, USA",new jersey,1.426
hightstown borough,25896|6409|43880,40.2695538,-74.5232089,"102 County Rd 539, Hightstown, NJ 08520, USA",new jersey,1.318
hillsdale borough,24961|5429|40968,41.0025975,-74.0404175,"102 Broadway, Hillsdale, NJ 07642, USA",new jersey,1.632
hoboken,20413|904|37107,40.7439905,-74.0323626,"533 Willow Ave, Hoboken, NJ 07030, USA",new jersey,3.002
hopatcong borough,40889|22888|3236,40.9328762,-74.6593281,"30 Hopatchung Rd, Hopatcong, NJ 07843, USA",new jersey,1.408
hope,50597|31414|11429,40.9111182,-74.9673626,"329 High St, Hackettstown, NJ 07840, USA",new jersey,1.046
hopewell borough,29117|17166|21928|16578|38845,40.3892726,-74.7618284,"2 Co Rd 518, Hopewell, NJ 08525, USA",new jersey,0.926
interlaken borough,35347|12774|56834,40.2350362,-74.0169578,"500 Bendermere Ave, Interlaken, NJ 07712, USA",new jersey,1.352
island heights borough,52439|31941|11687,39.9394933,-74.1445487,"2 Lake Dr, Island Heights, NJ 08732, USA",new jersey,1.242
jamesburg borough,25805|6143|43480,40.3526079,-74.4401513,"79 E Railroad Ave, Jamesburg, NJ 08831, USA",new jersey,1.332
jersey city,19550|79|36241,40.7177545,-74.0431435,"280 Grove St, Jersey City, NJ 07302, USA",new jersey,2.396
keansburg borough,22951|3246|41155,40.4467881,-74.1328046,"240 Carr Ave, Keansburg, NJ 07734, USA",new jersey,1.572
kearny town,20711|1132|37398,40.7684342,-74.1454214,"75 Beech St, Kearny, NJ 07032, USA",new jersey,1.052
kenilworth borough,41841|26950|7666,40.6764911,-74.2907032,"534 Boulevard, Kenilworth, NJ 07033, USA",new jersey,
keyport borough,25540|5857|42555,40.4331631,-74.1995883,"198 Broad St, Keyport, NJ 07735, USA",new jersey,1.46
kinnelon borough,22921|3237|41029,41.0017644,-74.367096,"50 Kiel Ave, Kinnelon, NJ 07405, USA",new jersey,1.176
lake como borough,31958|11566|52510,40.1707443,-74.0274216,"1800 Main St, Belmar, NJ 07719, USA",new jersey,2.044
lakehurst borough,48136|30402|15132,40.014561,-74.3112574,"98 NJ-70, Lakehurst, NJ 08733, USA",new jersey,1.312
lakewood,36547|19853|16500,40.08212899999999,-74.2097014,"154A Dr Martin Luther King Dr, Lakewood, NJ 08701, USA",new jersey,1.156
lambertville,26208|6594|45879,40.36593939999999,-74.94294479999999,"1, 77 Bridge St, Lambertville, NJ 08530, USA",new jersey,1.474
laurel springs borough,31308|11250|50317,39.8201141,-75.00627879999999,"455 Tomlinson Ave, Laurel Springs, NJ 08021, USA",new jersey,0.976
lavallette borough,49708|23369|3971,39.9703958,-74.0687475,"1007 Grand Central Ave, Lavallette, NJ 08735, USA",new jersey,1.944
lawnside borough,30470|10390|48265,39.8665025,-75.0282253,"124 E Oak Ave, Lawnside, NJ 08045, USA",new jersey,1.014
leonia borough,27662|8329|41397,40.8614887,-73.9881942,"312 Broad Ave, Leonia, NJ 07605, USA",new jersey,1.376
lincoln park borough,24891|5350|40750,40.9242652,-74.3020933,"Lincoln Park, Lincoln Park, NJ 07035, USA",new jersey,1.598
linden,64628|20721|1115,40.6220478,-74.24459019999999,"417 W 12th St, Linden, NJ 07036, USA",new jersey,1.326
lindenwold borough,22234|2399|39276,39.8201681,-74.9851678,"498 S Emerson Ave, Lindenwold, NJ 08021, USA",new jersey,1.116
linwood,25706|6064|43063,39.3398382,-74.5751557,"1603 Shore Rd, Linwood, NJ 08221, USA",new jersey,1.042
little ferry borough,27576|5357|40823,40.8528777,-74.0420848,"13 Charles St, Little Ferry, NJ 07643, USA",new jersey,1.438
little silver borough,25863|6200|43722,40.3367768,-74.0470837,"6 Winfield Dr, Little Silver, NJ 07739, USA",new jersey,1.532
loch arbour village,61624,40.2328904,-74.00097029999999,"55 Norwood Ave S, Deal, NJ 07723, USA",new jersey,
lodi borough,24269|4925|38372,40.8823215,-74.08319709999999,"269 Main St, Lodi, NJ 07644, USA",new jersey,1.162
long branch,21291|1568|38035,40.30427780000001,-73.9923596,"315 Broadway, Long Branch, NJ 07740, USA",new jersey,1.598
longport borough,26611|7214|55835,39.3142827,-74.5248756,"1 N 28th Ave, Longport, NJ 08403, USA",new jersey,
madison borough,24479|5128|39538,40.7598227,-74.417097,"9 Main St, Madison, NJ 07940, USA",new jersey,1.646
madison park,27982|8510|42770,40.45149540000001,-74.3079248,"34 Harvard Rd, Parlin, NJ 08859, USA",new jersey,1.64
magnolia borough,26110|9218|45185,39.8545581,-75.0390591,"403 W Madison Ave, Magnolia, NJ 08049, USA",new jersey,1.258
