city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
central city,nebraska,41.1158476,-98.0017248,"1609 17th Ave, Central City, NE 68826, USA",65,58,
chadron,nebraska,42.8294187,-102.9999069,"126 E 3rd St, Chadron, NE 69337, USA",76,63,
columbus,nebraska,41.43029730000001,-97.3593904,"2518 14th St, Columbus, NE 68601, USA",76,54,
cozad,nebraska,40.8563961,-99.9856776,"105 Lincoln Hwy, Cozad, NE 69130, USA",58,61,
crete,nebraska,40.6252173,-96.9615141,"1245 Main Ave, Crete, NE 68333, USA",74,52,
emerson village,nebraska,42.2786092,-96.7267047,"107 W 1st St, Emerson, NE 68733, USA",8,20,
fairbury,nebraska,40.1466169,-97.1798456,"505 E 14th St, Fairbury, NE 68352, USA",50,37,
falls city,nebraska,40.0608352,-95.6019294,"1617 Harlan St, Falls City, NE 68355, USA",73,44,
fremont,nebraska,41.4333909,-96.4981467,"428 N Broad St, Fremont, NE 68025, USA",80,61,
gering,nebraska,41.82636189999999,-103.6577616,"800 Q St, Gering, NE 69341, USA",65,46,
gothenburg,nebraska,40.9276614,-100.1606978,"910 Ave F, Gothenburg, NE 69138, USA",63,48,
grand island,nebraska,40.9263957,-98.3420118,"204 W South Front St, Grand Island, NE 68801, USA",84,58,
hastings,nebraska,40.5862583,-98.3898726,"630 W 3rd St, Hastings, NE 68901, USA",83,79,
holdrege,nebraska,40.4402885,-99.3698217,"604 East Ave, Holdrege, NE 68949, USA",65,55,
imperial,nebraska,40.5169402,-101.6432253,"600 US-6, Imperial, NE 69033, USA",59,45,
kearney,nebraska,40.69933030000001,-99.0816784,"2320 Central Ave, Kearney, NE 68847, USA",86,60,
kimball,nebraska,41.23565869999999,-103.6629832,"230 S Chestnut St, Kimball, NE 69145, USA",59,48,
la vista,nebraska,41.18388780000001,-96.031127,"8248 S. 96th Street, Alegent Creighton Clinic Primary Care (LaVista), La Vista, NE 68128, USA",30,23,
lexington,nebraska,40.7808398,-99.7415045,"750-798 N Washington St, Lexington, NE 68850, USA",74,50,
lincoln,nebraska,40.813616,-96.7025955,"1273 P St, Lincoln, NE 68508, USA",88,90,48
madison,nebraska,41.8279842,-97.4549636,"114 E 3rd St, Madison, NE 68748, USA",45,49,
mccook,nebraska,40.1966701,-100.6248741,"106 Rail Road Service Road, McCook, NE 69001, USA",55,48,
milford,nebraska,40.7744509,-97.0505887,"502 1st St, Milford, NE 68405, USA",49,42,
minden,nebraska,40.4986252,-98.9478594,"401 N Minden Ave, Minden, NE 68959, USA",62,60,
mitchell,nebraska,41.9428801,-103.8096301,"1539 Broadway, Mitchell, NE 69357, USA",39,40,
nebraska city,nebraska,40.6765745,-95.8593616,"1102 Central Ave, Nebraska City, NE 68410, USA",80,51,
neligh,nebraska,42.1286177,-98.0297887,"501 M St, Neligh, NE 68756, USA",63,49,
norfolk,nebraska,42.03272339999999,-97.4137553,"439 W Norfolk Ave, Norfolk, NE 68701, USA",84,59,
north platte,nebraska,41.1402759,-100.7601454,"320 E 7th St, North Platte, NE 69101, USA",59,50,
o'neill,nebraska,42.4576723,-98.6478882,"87319 US-281, O'Neill, NE 68763, USA",70,54,
ogallala,nebraska,41.12821780000001,-101.7203993,"116 W 5th St, Ogallala, NE 69153, USA",73,57,
omaha,nebraska,41.2565369,-95.9345034,"14th & Harney SE, Omaha, NE 68102, USA",96,83,50
ord,nebraska,41.6053522,-98.9280583,"133 Trotter Avenue, Ord, NE 68862, USA",62,48,
papillion,nebraska,41.1544432,-96.0422378,"245 S Washington St, Papillion, NE 68046, USA",49,60,0
plainview,nebraska,42.3497265,-97.7920091,"317 W Locust Ave, Plainview, NE 68769, USA",38,51,
plattsmouth,nebraska,41.0111103,-95.8808424,"201 Main St, Plattsmouth, NE 68048, USA",60,42,
ralston,nebraska,41.2002566,-96.031987,"5706 S 77th St, Ralston, NE 68127, USA",56,61,
randolph,nebraska,42.3822237,-97.3531115,"312 E Mosher St, Randolph, NE 68771, USA",32,33,
ravenna,nebraska,41.02632699999999,-98.9127208,"322 Grand Ave, Ravenna, NE 68869, USA",56,45,
schuyler,nebraska,41.4483432,-97.0597019,"105 E 12th St, Schuyler, NE 68661, USA",71,50,
scottsbluff,nebraska,41.8666341,-103.6671662,"2002 Ave C, Scottsbluff, NE 69361, USA",70,55,
scribner,nebraska,41.6666663,-96.6658622,"13th Blvd & Fairacres , Scribner, NE 68057, Scribner, NE 68057, USA",50,44,
seward,nebraska,40.9078784,-97.0984927,"518 Seward St, Seward, NE 68434, USA",63,55,
sidney,nebraska,41.1448219,-102.9774497,"1020 Lincoln Hwy, Sidney, NE 69162, USA",62,55,
south sioux city,nebraska,42.4648558,-96.4130601,"115 E 27th St, South Sioux City, NE 68776, USA",59,65,
st. paul,nebraska,41.2147347,-98.4581247,"1158 US-281, St Paul, NE 68873, USA",63,48,
superior,nebraska,40.0220055,-98.0666657,"609 N Bloom St, Superior, NE 68978, USA",44,44,
tekamah,nebraska,41.7783218,-96.2211284,"124 S 13th St, Tekamah, NE 68061, USA",46,47,
tilden,nebraska,42.0472285,-97.8339503,"100 E 2nd St, Tilden, NE 68781, USA",31,46,
valentine,nebraska,42.87278329999999,-100.5509669,"155 N Main St, Valentine, NE 69201, USA",68,73,
valley,nebraska,41.3110284,-96.3465622,"233 S Mayne St, Valley, NE 68064, USA",46,41,
wahoo,nebraska,41.2115023,-96.6212604,"648 N Maple St, Wahoo, NE 68066, USA",78,50,
west point,nebraska,41.8416659,-96.7086432,"341 E Walnut St, West Point, NE 68788, USA",65,47,
wilber,nebraska,40.4813257,-96.9605686,"309 S Main St, Wilber, NE 68465, USA",55,43,
york,nebraska,40.8673915,-97.5920867,"121 E 6th St, York, NE 68467, USA",79,59,
boulder city,nevada,35.9782216,-114.8345117,"Arizona @ California (W), Boulder City, NV 89005, USA",59,64,
carlin,nevada,40.7138067,-116.1039663,"1003 Main St, Carlin, NV 89822, USA",28,35,
elko,nevada,40.8324211,-115.7631232,"397 5th St, Elko, NV 89801, USA",86,63,
fallon,nevada,39.4748693,-118.7770407,"16 S Maine St, Fallon, NV 89406, USA",80,66,
henderson,nevada,36.0395247,-114.9817213,"116 E Lake Mead Pkwy, Henderson, NV 89015, USA",57,70,38
las vegas,nevada,36.1699412,-115.1398296,"160 Las Vegas Blvd N, Las Vegas, NV 89101, USA",93,65,64
lovelock,nevada,40.17935370000001,-118.4734808,"155 E Main St, Lovelock, NV 89419, USA",46,35,
mesquite,nevada,36.80553099999999,-114.06719,"51 E 1st N St, Mesquite, NV 89027, USA",61,56,
north las vegas,nevada,36.1988592,-115.1175013,"2200 Civic Center Dr, North Las Vegas, NV 89030, USA",68,55,46
reno,nevada,39.5296329,-119.8138027,"354 N Virginia St, Reno, NV 89501, USA",95,81,63
sparks,nevada,39.5349112,-119.7526886,"250 Pyramid Way, Sparks, NV 89431, USA",77,74,
west wendover,nevada,40.739097,-114.073345,"1552 Wendover Blvd, West Wendover, NV 89883, USA",33,30,
winnemucca,nevada,40.9729584,-117.7356849,"91 W Winnemucca Blvd, Winnemucca, NV 89445, USA",68,51,
yerington,nevada,38.98575080000001,-119.1629309,"23 Pacific St, Yerington, NV 89447, USA",62,57,
alton,new hampshire,43.4543228,-71.2189721,"82 Main St, Alton, NH 03809, USA",50,38,
amherst,new hampshire,42.8614748,-71.6253487,"148 Amherst St, Amherst, NH 03031, USA",30,37,
antrim,new hampshire,43.0308557,-71.9389194,"76 Main St, Antrim, NH 03440, USA",41,30,
ashland,new hampshire,43.695318,-71.6306318,"36 Main St, Ashland, NH 03217, USA",51,22,
bartlett,new hampshire,44.0738899,-71.2342866,"Mountainside at Attitash Rd, Bartlett, NH 03812, USA",0,24,
belmont,new hampshire,43.4445327,-71.4776054,"14 Gilmanton Rd, Belmont, NH 03220, USA",38,13,
bennington,new hampshire,43.003137,-71.92452399999999,"34 Main St, Bennington, NH 03442, USA",16,10,
berlin,new hampshire,44.4686696,-71.18507679999999,"39 Union St, Berlin, NH 03570, USA",71,36,
bethlehem,new hampshire,44.2803843,-71.6875364,"2061 Main St, Bethlehem, NH 03574, USA",46,25,
bradford,new hampshire,43.26870479999999,-71.9576292,"105 E Main St, Bradford, NH 03221, USA",24,32,
bristol,new hampshire,43.5911499,-71.7367162,"5 Pleasant St, Bristol, NH 03222, USA",57,17,
charlestown,new hampshire,43.2386275,-72.4245117,"71 N Main St, Charlestown, NH 03603, USA",43,44,
claremont,new hampshire,43.3728635,-72.33787439999999,"32 Opera House Square, Claremont, NH 03743, USA",81,37,
colebrook,new hampshire,44.894313,-71.496296,"178 Main St, Colebrook, NH 03576, USA",41,42,
concord,new hampshire,43.2081366,-71.5375718,"125 N Main St, Concord, NH 03301, USA",91,49,
conway,new hampshire,43.9791831,-71.1203479,"38 Main St, Conway, NH 03818, USA",44,39,
derry,new hampshire,42.8806437,-71.3273346,"7 W Broadway, Derry, NH 03038, USA",70,66,
dover,new hampshire,43.1978624,-70.8736698,"459 NH-9, Dover, NH 03820, USA",92,53,
durham,new hampshire,43.1339545,-70.9264393,"5 Mill Rd, Durham, NH 03824, USA",83,59,
enfield,new hampshire,43.64064399999999,-72.14398299999999,"24 Shaker Hill Rd, Enfield, NH 03748, USA",34,38,
epping,new hampshire,43.0534843,-71.0735476,"6 Benjamin Way, Epping, NH 03042, USA",8,20,
exeter,new hampshire,42.9814292,-70.9477546,"130 Water St, Exeter, NH 03833, USA",69,49,
farmington,new hampshire,43.3897609,-71.065062,"3 Central St, Farmington, NH 03835, USA",43,33,
franklin,new hampshire,43.4442432,-71.6472988,"5 Hancock Terrace, Franklin, NH 03235, USA",70,35,
goffstown,new hampshire,43.0204052,-71.6002223,"1 N Mast St, Goffstown, NH 03045, USA",56,35,
gorham,new hampshire,44.3879504,-71.17278809999999,"60 Main St, Gorham, NH 03581, USA",58,44,
hampton,new hampshire,42.93759319999999,-70.83892190000002,"324 Lafayette Rd, Hampton, NH 03842, USA",60,56,
hancock,new hampshire,42.9732129,-71.9798565,"7 Main St, Hancock, NH 03449, USA",36,11,
hanover,new hampshire,43.7022451,-72.2895526,"29 South Main Street, Hanover, NH 03755, USA",73,80,
henniker,new hampshire,43.1798323,-71.82228719999999,"3 Main St, Henniker, NH 03242, USA",46,47,
hillsborough,new hampshire,43.114728,-71.895049,"1 W Main St, Hillsboro, NH 03244, USA",51,19,
hinsdale,new hampshire,42.7862065,-72.4865089,"70 Main St, Hinsdale, NH 03451, USA",26,7,
hooksett,new hampshire,43.0967213,-71.46512830000002,"6 Rosedale St, Hooksett, NH 03106, USA",17,15,
hudson,new hampshire,42.7647763,-71.43980739999999,"29 Ferry St, Hudson, NH 03051, USA",59,49,
jaffrey,new hampshire,42.8139651,-72.0231238,"8 Blake St, Jaffrey, NH 03452, USA",50,46,
keene,new hampshire,42.933692,-72.2781409,"2 Main St, Keene, NH 03431, USA",95,74,
laconia,new hampshire,43.5278546,-71.4703509,"1 Pleasant St, Laconia, NH 03246, USA",83,70,
lancaster,new hampshire,44.4889204,-71.5692477,"73 Main St, Lancaster, NH 03584, USA",51,45,
lebanon,new hampshire,43.6422934,-72.2517569,"Colburn Park, Lebanon, NH 03766, USA",83,53,
lincoln,new hampshire,44.0380087,-71.67250659999999,"63 Recycle Rd, Lincoln, NH 03251, USA",45,47,
lisbon,new hampshire,44.2133222,-71.9109059,"11 S Main St, Lisbon, NH 03585, USA",33,30,
littleton,new hampshire,44.3061628,-71.7701237,"3 Union St, Littleton, NH 03561, USA",62,31,
londonderry,new hampshire,42.86512980000001,-71.3739272,"260 Mammoth Rd, Londonderry, NH 03053, USA",14,37,
loudon,new hampshire,43.2856337,-71.46726509999999,"18 S Village Rd, Loudon, NH 03307, USA",27,18,
manchester,new hampshire,42.9956397,-71.4547891,"195 Bridge St, Manchester, NH 03104, USA",90,56,
marlborough,new hampshire,42.9042471,-72.2078343,"221 Main St, Marlborough, NH 03455, USA",35,15,
meredith,new hampshire,43.65753309999999,-71.500317,"14 Main St, Meredith, NH 03253, USA",52,33,
milford,new hampshire,42.8353619,-71.6489836,"1 Nashua St, Milford, NH 03055, USA",75,41,
milton,new hampshire,43.4440953,-71.00919979999999,"Milton, NH 03851, USA",0,,
nashua,new hampshire,42.7653662,-71.46756599999999,"9 Main St, Nashua, NH 03064, USA",92,47,
new hampton,new hampshire,43.6236211,-71.6304407,"6 Meetinghouse Ln, New Hampton, NH 03256, USA",22,4,
new london,new hampshire,43.4284925,-71.97569899999999,"645 Pleasant St, New London, NH 03257, USA",5,5,
newfields,new hampshire,43.0348625,-70.9428006,"88 Main St, Newfields, NH 03856, USA",19,22,
newmarket,new hampshire,43.0828551,-70.9350382,"54 N Main St, Newmarket, NH 03857, USA",68,38,
newport,new hampshire,43.3653585,-72.1734388,"9 Park St, Newport, NH 03773, USA",60,42,
peterborough,new hampshire,42.8706048,-71.95167459999999,"19 Wilton Road Suite 14 PMB 151, Peterborough, NH 03458, USA",56,42,
pittsfield,new hampshire,43.3058983,-71.3242331,"38 Carroll St, Pittsfield, NH 03263, USA",52,43,
plainfield,new hampshire,43.5489556,-72.2600655,"Meriden Town Hall, 110 Main St, Plainfield, NH 03781, USA",11,10,
plymouth,new hampshire,43.7570196,-71.6881528,"428 Main St, Plymouth, NH 03264, USA",80,37,
portsmouth,new hampshire,43.0717552,-70.7625532,"149 oldorne Point Rd, Portsmouth, NH 03801, USA",92,58,
raymond,new hampshire,43.0362094,-71.1833857,"51 Main St, Raymond, NH 03077, USA",30,45,
rochester,new hampshire,43.304526,-70.97561859999999,"1 Wakefield St, Rochester, NH 03867, USA",76,62,
seabrook beach,new hampshire,42.8841004,-70.8152588,"51 Atlantic Ave, Seabrook, NH 03874, USA",13,42,
somersworth,new hampshire,43.2617503,-70.8653372,"90 High St, Somersworth, NH 03878, USA",83,30,
tilton northfield,new hampshire,43.444456,-71.5901986,"30 School St, Tilton, NH 03276, USA",53,27,
troy,new hampshire,42.8314347,-72.1771541,"58 Dort St, Troy, NH 03465, USA",9,10,
warner,new hampshire,43.2556568,-71.8334145,"195 Gould Rd, Warner, NH 03278, USA",0,,
whitefield,new hampshire,44.3723077,-71.6117158,"2 Pleasant St, Whitefield, NH 03598, USA",46,18,
wilton,new hampshire,42.8433943,-71.7351077,"36 Maple St, Wilton, NH 03086, USA",45,14,
winchester,new hampshire,42.7734022,-72.38312359999999,"12 Keene Rd, Winchester, NH 03470, USA",36,32,
wolfeboro,new hampshire,43.5852069,-71.20947989999999,"102 S Main St, Wolfeboro, NH 03894, USA",69,49,
absecon,new jersey,39.4284503,-74.4957076,"246 N Shore Rd, Absecon, NJ 08201, USA",49,42,
allendale borough,new jersey,41.0414857,-74.129032,"790 Franklin Turnpike, Allendale, NJ 07401, USA",22,20,
allenhurst borough,new jersey,40.2362236,-74.0006925,"204 Corlies Ave, Allenhurst, NJ 07711, USA",41,48,
allentown borough,new jersey,40.1778886,-74.58348869999999,"8 Waker Ave, Allentown, NJ 08501, USA",47,43,
alpha borough,new jersey,40.6643908,-75.15483619999999,"947 5th Ave, Phillipsburg, NJ 08865, USA",49,36,
alpine borough,new jersey,40.9559316,-73.9312478,"42 Warren Ln, Alpine, NJ 07620, USA",1,25,
asbury park,new jersey,40.2203907,-74.0120817,"715 Main St, Asbury Park, NJ 07712, USA",91,78,
atlantic city,new jersey,39.3642834,-74.4229266,"937 Atlantic Ave, Atlantic City, NJ 08401, USA",89,57,53
atlantic highlands borough,new jersey,40.4128545,-74.03294989999999,"10 8th Ave, Atlantic Highlands, NJ 07716, USA",61,45,
audubon borough,new jersey,39.8909466,-75.0729504,"249 W Graisbury Ave, Audubon, NJ 08106, USA",59,44,
audubon park borough,new jersey,39.8965021,-75.0876736,"30 A Rd, Audubon, NJ 08106, USA",40,41,
avalon borough,new jersey,39.101225,-74.71766219999999,"158 21st St, Avalon, NJ 08202, USA",58,78,
avon-by-the-sea borough,new jersey,40.1923357,-74.01597029999999,"236 Sylvania Ave, Avon-By-The-Sea, NJ 07717, USA",52,68,
barnegat,new jersey,39.76492229999999,-74.2693297,"9 Mirage Blvd, Barnegat, NJ 08005, USA",8,26,
barnegat light borough,new jersey,39.7576202,-74.1062466,"802 Central Ave, Barnegat Light, NJ 08006, USA",36,40,
barrington borough,new jersey,39.8648357,-75.05517139999999,"Clements Bridge Rd at Williams Ave, Barrington, NJ 08007, USA",50,43,
bay head borough,new jersey,40.0717828,-74.0543036,"248 Bridge Ave, Bay Head, NJ 08742, USA",46,56,
bayonne,new jersey,40.6687141,-74.1143091,"631 Broadway, Bayonne, NJ 07002, USA",91,51,61
beach haven borough,new jersey,39.5592848,-74.2431962,"1 Leektown road, Beach Haven, NJ 08008, USA",57,55,
beach haven west,new jersey,39.6698413,-74.2318071,"1075 Mill Creek Rd, Manahawkin, NJ 08050, USA",17,34,
beachwood borough,new jersey,39.9390069,-74.1929188,"205 Ship Ave, Beachwood, NJ 08722, USA",73,79,
bellmawr borough,new jersey,39.8676134,-75.0946182,"33 S Bell Rd, Bellmawr, NJ 08031, USA",55,39,
belmar borough,new jersey,40.1784471,-74.02180369999999,"419 10th Ave, Belmar, NJ 07719, USA",85,68,
belvidere town,new jersey,40.82982,-75.07767470000002,"314 Water St, Belvidere, NJ 07823, USA",49,53,
bergenfield borough,new jersey,40.9275987,-73.9973608,"20-24 E Main St, Bergenfield, NJ 07621, USA",94,63,51
berlin borough,new jersey,39.7912261,-74.9290536,"3 Jackson Rd, Berlin, NJ 08009, USA",57,45,
bernardsville borough,new jersey,40.7187119,-74.569324,"Home Improvements, Bernardsville, NJ 07924, United States",82,45,
beverly,new jersey,40.06538889999999,-74.9190558,"241 Warren St, Beverly, NJ 08010, USA",30,46,
blairstown,new jersey,40.9831018,-74.9589405,"3 Main St, Hackettstown, NJ 07840, USA",49,34,
bloomingdale borough,new jersey,41.002042,-74.3265388,"Paterson-Hamburg Tpke at Union Ave, Bloomingdale, NJ 07403, USA",72,43,
bogota borough,new jersey,40.8762106,-74.0298621,"42 W Fort Lee Rd, Bogota, NJ 07603, USA",68,46,
boonton town,new jersey,40.904019,-74.4087405,"321 Main St, Boonton, NJ 07005, USA",72,27,
bordentown,new jersey,40.1462213,-74.71182639999999,"Farnsworth Ave &, Crosswicks St, Bordentown, NJ 08505, United States",72,59,
bound brook borough,new jersey,40.56843629999999,-74.53848889999999,"204 W Maple Ave, Bound Brook, NJ 08805, USA",56,60,
bradley beach borough,new jersey,40.2023354,-74.0120814,"312 Brinley Ave, Bradley Beach, NJ 07720, USA",74,81,
bridgeton,new jersey,39.427337,-75.2340768,"08302, Bridgeton, NJ 08302, United States",76,51,
brielle borough,new jersey,40.1078931,-74.05652630000002,"424 Euclid Ave, Brielle, NJ 08730, USA",51,55,
brigantine,new jersey,39.4101171,-74.3645906,"201 E Evans Blvd, Brigantine, NJ 08203, USA",37,45,
brooklawn borough,new jersey,39.8795177,-75.12097039999999,"4 Old Broadway, Brooklawn, NJ 08030, USA",64,41,
buena borough,new jersey,39.5314776,-74.9384135,"213 E Weymouth Rd, Buena, NJ 08310, USA",18,31,
burlington,new jersey,40.071222,-74.86488729999999,"330 US-130, Burlington, NJ 08016, USA",73,60,
butler borough,new jersey,41.0037087,-74.3415394,"211 Main St, Butler, NJ 07405, USA",72,27,
caldwell borough,new jersey,40.8398218,-74.2765366,"332 Bloomfield Ave, Caldwell, NJ 07006, USA",92,50,
califon borough,new jersey,40.7195448,-74.83572149999999,"64 Main St, Califon, NJ 07830, USA",29,24,
camden,new jersey,39.9259463,-75.1196199,"1535 Broadway, Camden, NJ 08104, USA",62,50,42
cape may,new jersey,38.9351125,-74.90600529999999,"1204 New York Ave, Cape May, NJ 08204, USA",26,83,
cape may point borough,new jersey,38.9373346,-74.9693418,"516 Pearl Ave, Cape May, NJ 08204, USA",18,53,
carlstadt borough,new jersey,40.8403778,-74.0906974,"533 3rd St, Carlstadt, NJ 07072, USA",69,44,
carteret borough,new jersey,40.5773266,-74.2282005,"169 Carteret Ave, Carteret, NJ 07008, USA",71,51,32
chatham borough,new jersey,40.740934,-74.3837624,"Rt-124 at Fairmount Ave, Chatham, NJ 07928, USA",84,48,
chesilhurst borough,new jersey,39.7323384,-74.8809966,"328 Center Ave, Chesilhurst, NJ 08089, USA",7,24,
chester borough,new jersey,40.7842667,-74.6968284,"10 Main St, Chester, NJ 07930, USA",58,48,
clayton borough,new jersey,39.6601148,-75.0921197,"369 N Delsea Dr, Clayton, NJ 08312, USA",62,53,
clementon borough,new jersey,39.8115033,-74.9829443,"121 White Horse Pike, Clementon, NJ 08021, USA",69,49,
cliffside park borough,new jersey,40.8214894,-73.9876388,"524-534 Palisade Ave, Cliffside Park, NJ 07010, USA",86,41,49
clifton,new jersey,40.8584328,-74.16375529999999,"169 Oak Ridge Rd, Clifton, NJ 07013, USA",29,21,40
clinton town,new jersey,40.6367682,-74.90988999999999,"2 E Main St, Clinton, NJ 08809, USA",65,36,
closter borough,new jersey,40.9731536,-73.9615262,"Serving Your Area, Closter, NJ 07624, United States",76,50,
collingswood borough,new jersey,39.9181686,-75.07128399999999,"27 Harvard Ave, Collingswood, NJ 08108, USA",74,59,
cranbury,new jersey,40.3025907,-74.511172,"21 Bergen Dr, Cranbury, NJ 08512, USA",9,31,
cresskill borough,new jersey,40.9412128,-73.9565551,"25 Michele Ct, Cresskill, NJ 07626, USA",69,40,
deal borough,new jersey,40.243168,-74.0006927,"12 Woodford Rd, Deal, NJ 07723, USA",28,42,
delaware,new jersey,40.89294590000001,-75.06613469999999,"69 US-46, Columbia, NJ 07832, USA",27,30,
demarest borough,new jersey,40.9531023,-73.9536163,"77 Central Ave, Demarest, NJ 07627, USA",24,37,
dover beaches north,new jersey,39.9912289,-74.06374749999999,"102 Barnegat Way, Lavallette, NJ 08735, USA",27,44,
dover beaches south,new jersey,39.9556738,-74.074303,"1920 Baltimore Ave, Seaside Heights, NJ 08751, USA",45,54,
dover town,new jersey,40.883988,-74.5621025,"69 W Blackwell St, Dover, NJ 07801, USA",83,44,
dumont borough,new jersey,40.9406541,-73.9968051,"132 Veterans Plaza, Dumont, NJ 07628, USA",82,51,51
dunellen borough,new jersey,40.5892696,-74.4718201,"625 Dunellen Ave, Dunellen, NJ 08812, USA",78,53,
east newark borough,new jersey,40.7497019,-74.16363129999999,"16 Mulock Pl, East Newark, NJ 07029, USA",80,54,
east orange,new jersey,40.767323,-74.2048677,"23 Parkway Dr, East Orange, NJ 07017, USA",61,34,61
east rutherford borough,new jersey,40.833989,-74.0970865,"96 Boiling Springs Ave, East Rutherford, NJ 07073, USA",82,48,
eatontown borough,new jersey,40.2962222,-74.0509725,"260 Conifer Crest Way, Eatontown, NJ 07724, USA",48,37,
edgewater borough,new jersey,40.8270448,-73.97569399999999,"416 Waterford Towers, Edgewater, NJ 07020, United States",59,32,
egg harbor city,new jersey,39.5287282,-74.64793639999999,"51 Philadelphia Ave, Egg Harbor City, NJ 08215, USA",68,60,
elizabeth,new jersey,40.6639916,-74.2107006,"1089 E Jersey St, Elizabeth, NJ 07201, USA",94,62,62
elmer borough,new jersey,39.5951147,-75.1701819,"56 Chestnut St, Elmer, NJ 08318, USA",52,45,
elmwood park borough,new jersey,40.9039878,-74.118476,"93 Linden Ave, Elmwood Park, NJ 07407, USA",59,38,41
emerson borough,new jersey,40.976209,-74.0262505,"199 Kinderkamack Rd, Emerson, NJ 07630, USA",70,56,
englewood,new jersey,40.8928771,-73.9726381,"1 Engle St, Englewood, NJ 07631, USA",90,36,48
englewood cliffs borough,new jersey,40.87841179999999,-73.9505303,"482 Hudson Terrace, Englewood Cliffs, NJ 07632, USA",36,38,
englishtown borough,new jersey,40.2973319,-74.3582041,"44 Main St, Englishtown, NJ 07726, USA",42,50,
essex fells borough,new jersey,40.8288978,-74.2795524,"13 Hathaway Ln, Essex Fells, NJ 07021, USA",23,18,
fair haven borough,new jersey,40.3606653,-74.03819469999999,"29 Fisk St, Fair Haven, NJ 07704, USA",72,49,
fair lawn borough,new jersey,40.9403762,-74.1318096,"16-33 11th St, Fair Lawn, NJ 07410, USA",67,42,39
fairview,new jersey,40.8126006,-73.999028,"92 Anderson Ave, Fairview, NJ 07022, USA",90,51,
fanwood borough,new jersey,40.6409358,-74.383484,"Box 445, Fanwood, NJ 07023, United States",70,49,
far hills borough,new jersey,40.684268,-74.6357148,"35 US-202, Far Hills, NJ 07931, USA",43,31,
fieldsboro borough,new jersey,40.13649909999999,-74.7287714,"Fourth St at Washington St, Fieldsboro, NJ 08505, USA",42,46,
flemington borough,new jersey,40.5123258,-74.85933179999999,"7 Main St, Flemington, NJ 08822, USA",62,60,
florence,new jersey,40.0967369,-74.7863387,"1019 Cedar Ln, Burlington, NJ 08016, USA",5,27,
florham park borough,new jersey,40.787878,-74.3882072,"1 Hanover Rd, Florham Park, NJ 07932, USA",58,49,
fort lee borough,new jersey,40.8562383,-73.96537150000002,"2160 Lemoine Ave, Fort Lee, NJ 07024, USA",80,67,56
franklin borough,new jersey,41.12204089999999,-74.5804378,"310 Rutherford Ave, Franklin, NJ 07416, USA",48,49,
franklin center,new jersey,40.2606755,-74.4069896,"514 NJ-33, Millstone, NJ 08535, USA",22,32,
franklin lakes borough,new jersey,41.0167639,-74.2057011,"553 Shirley Ave, Franklin Lakes, NJ 07417, USA",41,22,
franklin park,new jersey,40.4391059,-74.5351601,"27 Claremont Rd, Franklin Park, NJ 08823, USA",66,50,
freehold borough,new jersey,40.26011099999999,-74.2737573,"8 E Main St, Freehold, NJ 07728, USA",90,66,
frenchtown borough,new jersey,40.5262138,-75.06156,"30 Bridge St, Frenchtown, NJ 08825, USA",57,46,
garfield,new jersey,40.8814882,-74.113198,"Outwater Ln at Wessington Ave#, Garfield, NJ 07026, USA",86,44,38
garwood borough,new jersey,40.6517691,-74.3229264,"315 South Ave, Garwood, NJ 07027, USA",86,62,
gibbsboro borough,new jersey,39.8381698,-74.9648887,"1 Haddon Ave, Gibbsboro, NJ 08026, USA",29,46,
glassboro borough,new jersey,39.70289229999999,-75.1118422,"1 High St E, Glassboro, NJ 08028, USA",67,56,
glen ridge borough,new jersey,40.805378,-74.20375659999999,"11 Argyle St, Glen Ridge, NJ 07028, USA",65,48,
glen rock borough,new jersey,40.9583569,-74.12986839999999,"168 Glen Ave, Glen Rock, NJ 07452, USA",77,52,
gloucester city,new jersey,39.8917799,-75.1162863,"840 E Brown St, Gloucester City, NJ 08030, USA",58,52,
greenwich,new jersey,39.3899304,-75.338263,"1461 Bridgeton Rd, Greenwich, NJ 08323, USA",11,37,
guttenberg town,new jersey,40.7920454,-74.0037505,"Park Ave at 69th St, Guttenberg, NJ 07093, USA",91,53,
hackensack,new jersey,40.8859325,-74.0434736,"236 State St, Hackensack, NJ 07601, USA",96,71,61
hackettstown town,new jersey,40.8539879,-74.8290555,"42 County Rd 517, Hackettstown, NJ 07840, USA",79,51,
haddon heights borough,new jersey,39.87733559999999,-75.0646165,"1024 Prospect Ridge Blvd, Haddon Heights, NJ 08035, USA",59,57,
haddonfield borough,new jersey,39.8915022,-75.03767069999999,"201 Warwick Rd, Haddonfield, NJ 08033, USA",60,48,
haledon borough,new jersey,40.935654,-74.186256,"382 Van Dyke Ave, Haledon, NJ 07508, USA",73,41,
hamburg borough,new jersey,41.1534294,-74.5762713,"5 NJ-23, Hamburg, NJ 07419, USA",41,23,
hammonton town,new jersey,39.6365056,-74.8023853,"4 Central Ave, Hammonton, NJ 08037, USA",82,50,
harrington park borough,new jersey,40.9869186,-73.978782,"85 Harriot Ave, Harrington Park, NJ 07640, USA",45,40,
harrison town,new jersey,40.7464901,-74.1562551,"3 Frank E Rodgers Blvd S, Harrison, NJ 07029, USA",82,56,
