total area sqmi census_2010,water area sqmi census_2010,land area sqmi census_2010,city,state
0.37,0.0,0.37,simpson village,north carolina
0.17,0.0,0.17,sims town,north carolina
7.05,0.07,6.98,skippers corner,north carolina
12.13,0.01,12.12,smithfield town,north carolina
5.84,2.04,3.8,sneads ferry,north carolina
1.55,0.0,1.55,snow hill town,north carolina
16.82,0.18,16.65,southern pines town,north carolina
4.15,0.2,3.95,southern shores town,north carolina
1.87,0.0,1.87,south henderson,north carolina
1.79,0.0,1.79,south mills,north carolina
4.57,0.01,4.56,southmont,north carolina
3.78,0.03,3.75,southport,north carolina
6.13,0.01,6.12,south rosemary,north carolina
0.44,0.0,0.44,south weldon,north carolina
2.41,0.01,2.4,sparta town,north carolina
0.28,0.0,0.28,speed town,north carolina
3.06,0.0,3.06,spencer town,north carolina
0.54,0.05,0.49,spencer mountain town,north carolina
5.35,0.0,5.35,spindale town,north carolina
7.77,0.0,7.77,spivey's corner,north carolina
1.51,0.0,1.51,spring hope town,north carolina
23.26,0.2,23.06,spring lake town,north carolina
3.98,0.0,3.98,spruce pine town,north carolina
1.16,0.0,1.16,staley town,north carolina
7.97,0.06,7.91,stallings town,north carolina
4.45,0.0,4.45,stanfield town,north carolina
2.7,0.02,2.68,stanley town,north carolina
0.58,0.0,0.58,stantonsburg town,north carolina
1.24,0.0,1.24,star town,north carolina
24.37,0.12,24.25,statesville,north carolina
2.08,0.0,2.08,stedman town,north carolina
1.51,0.0,1.51,stem town,north carolina
4.43,0.0,4.43,stokes,north carolina
19.4,0.16,19.24,stokesdale town,north carolina
1.29,0.0,1.29,stoneville town,north carolina
2.01,0.31,1.71,stonewall town,north carolina
2.99,0.01,2.98,stony point,north carolina
1.05,0.0,1.05,stovall town,north carolina
2.45,0.0,2.45,sugar mountain village,north carolina
26.85,0.29,26.56,summerfield town,north carolina
2.45,0.0,2.45,sunbury,north carolina
7.34,0.9,6.45,sunset beach town,north carolina
9.54,2.27,7.26,surf city town,north carolina
6.43,0.03,6.4,swannanoa,north carolina
3.95,0.0,3.95,swan quarter,north carolina
2.24,0.15,2.09,swansboro town,north carolina
1.49,0.08,1.4,swepsonville town,north carolina
3.19,0.0,3.19,sylva town,north carolina
3.17,0.0,3.17,tabor city town,north carolina
11.17,0.04,11.13,tarboro town,north carolina
0.17,0.0,0.17,tar heel town,north carolina
2.37,0.0,2.37,taylorsville town,north carolina
1.33,0.0,1.33,taylortown town,north carolina
0.93,0.0,0.93,teachey town,north carolina
16.78,0.01,16.77,thomasville,north carolina
1.52,0.01,1.51,toast,north carolina
7.68,0.03,7.65,tobaccoville village,north carolina
5.88,1.48,4.39,topsail beach town,north carolina
0.22,0.0,0.22,trenton town,north carolina
3.43,0.48,2.95,trent woods town,north carolina
17.05,0.19,16.87,trinity,north carolina
5.39,0.03,5.36,troutman town,north carolina
3.63,0.04,3.59,troy town,north carolina
2.0,0.0,2.0,tryon town,north carolina
0.4,0.0,0.4,turkey town,north carolina
12.85,0.0,12.85,tyro,north carolina
27.2,0.24,26.96,unionville town,north carolina
7.73,0.01,7.71,valdese town,north carolina
4.44,0.0,4.44,valle crucis,north carolina
2.38,0.06,2.32,valley hill,north carolina
1.71,0.0,1.71,vanceboro town,north carolina
1.63,0.11,1.52,vandemere town,north carolina
3.76,0.01,3.75,vander,north carolina
4.57,0.01,4.56,vann crossroads,north carolina
0.97,0.06,0.91,varnamtown town,north carolina
3.3,0.02,3.28,vass town,north carolina
0.79,0.0,0.79,waco town,north carolina
1.79,0.01,1.79,wade town,north carolina
6.32,0.01,6.31,wadesboro town,north carolina
1.46,0.0,1.46,wagram town,north carolina
15.22,0.12,15.1,wake forest town,north carolina
0.86,0.0,0.86,wakulla,north carolina
6.61,0.02,6.59,walkertown town,north carolina
3.07,0.0,3.07,wallace town,north carolina
5.58,0.0,5.58,wallburg town,north carolina
2.44,0.03,2.41,walnut cove town,north carolina
1.88,0.31,1.57,walnut creek village,north carolina
0.41,0.0,0.41,walstonburg town,north carolina
5.49,0.82,4.67,wanchese,north carolina
0.97,0.0,0.97,warrenton town,north carolina
3.05,0.0,3.05,warsaw town,north carolina
9.02,0.84,8.19,washington,north carolina
0.26,0.0,0.26,washington park town,north carolina
1.27,0.0,1.27,watha town,north carolina
0.55,0.0,0.55,waves,north carolina
11.66,0.12,11.54,waxhaw town,north carolina
8.92,0.0,8.92,waynesville town,north carolina
3.44,0.01,3.43,weaverville town,north carolina
1.0,0.0,1.0,webster town,north carolina
17.81,0.37,17.44,weddington town,north carolina
9.31,0.0,9.31,welcome,north carolina
2.84,0.0,2.84,weldon town,north carolina
5.22,0.02,5.2,wendell town,north carolina
14.25,0.07,14.19,wentworth town,north carolina
9.57,0.09,9.48,wesley chapel village,north carolina
1.37,0.0,1.37,west canton,north carolina
2.08,0.0,2.08,west jefferson town,north carolina
1.72,0.0,1.72,west marion,north carolina
5.63,1.96,3.67,westport,north carolina
4.02,0.63,3.39,whispering pines village,north carolina
0.82,0.0,0.82,whitakers town,north carolina
2.62,1.64,0.98,white lake town,north carolina
5.11,0.0,5.11,white oak,north carolina
4.03,0.02,4.01,white plains,north carolina
5.46,0.0,5.46,whiteville,north carolina
2.66,0.03,2.63,whitsett town,north carolina
5.9,0.0,5.9,wilkesboro town,north carolina
3.84,0.0,3.84,williamston town,north carolina
53.0,1.51,51.49,wilmington,north carolina
29.59,0.85,28.75,wilson,north carolina
4.51,0.01,4.5,wilson's mills town,north carolina
2.83,0.0,2.83,windsor town,north carolina
2.29,0.01,2.28,winfall town,north carolina
1.99,0.0,1.99,wingate town,north carolina
133.7,1.25,132.45,winston-salem,north carolina
4.6,0.0,4.6,winterville town,north carolina
0.86,0.04,0.82,winton town,north carolina
9.2,0.41,8.79,woodfin town,north carolina
1.25,0.0,1.25,woodland town,north carolina
3.68,0.24,3.44,woodlawn,north carolina
11.6,0.45,11.15,wrightsboro,north carolina
2.28,0.88,1.4,wrightsville beach town,north carolina
2.79,0.01,2.78,yadkinville town,north carolina
5.56,0.03,5.52,yanceyville town,north carolina
1.62,0.01,1.62,youngsville town,north carolina
4.16,0.02,4.14,zebulon town,north carolina
0.61,0.0,0.61,abercrombie,north dakota
1.02,0.02,1.0,adams,north dakota
0.57,0.02,0.55,alamo,north dakota
1.44,0.01,1.43,alexander,north dakota
0.96,0.0,0.96,alice,north dakota
2.64,0.0,2.64,almont,north dakota
29.89,0.52,29.36,alsen,north dakota
1.07,0.0,1.07,ambrose,north dakota
1.43,0.0,1.43,amenia,north dakota
0.64,0.0,0.64,amidon,north dakota
0.62,0.01,0.61,anamoose,north dakota
0.99,0.0,0.99,aneta,north dakota
0.16,0.0,0.16,antler,north dakota
0.26,0.0,0.26,ardoch,north dakota
4.01,0.0,4.01,argusville,north dakota
0.25,0.0,0.25,arnegard,north dakota
1.52,0.0,1.52,arthur,north dakota
0.63,0.0,0.63,ashley,north dakota
1.01,0.0,1.01,auburn,north dakota
0.08,0.0,0.08,ayr,north dakota
0.49,0.0,0.49,balfour,north dakota
0.25,0.03,0.22,balta,north dakota
0.17,0.0,0.17,bantry,north dakota
0.16,0.0,0.16,barney,north dakota
0.44,0.1,0.34,barton,north dakota
0.27,0.0,0.27,bathgate,north dakota
1.93,0.0,1.93,beach,north dakota
6.01,0.2,5.81,belcourt,north dakota
1.09,0.01,1.08,belfield,north dakota
0.25,0.0,0.25,benedict,north dakota
0.74,0.0,0.74,bergen,north dakota
0.1,0.0,0.1,berlin,north dakota
0.37,0.0,0.37,berthold,north dakota
2.52,0.02,2.49,beulah,north dakota
0.35,0.0,0.35,binford,north dakota
0.26,0.0,0.26,bisbee,north dakota
31.23,0.38,30.84,bismarck,north dakota
0.25,0.0,0.25,blanchard,north dakota
1.09,0.0,1.09,bottineau,north dakota
0.8,0.01,0.8,bowbells,north dakota
0.25,0.0,0.25,bowdon,north dakota
1.53,0.0,1.53,bowman,north dakota
0.25,0.0,0.25,braddock,north dakota
0.15,0.0,0.15,briarwood,north dakota
0.23,0.0,0.23,brinsmade,north dakota
0.78,0.0,0.77,brocket,north dakota
0.18,0.0,0.18,brooktree park,north dakota
0.08,0.0,0.08,buchanan,north dakota
0.35,0.0,0.35,bucyrus,north dakota
0.23,0.0,0.23,buffalo,north dakota
0.64,0.0,0.64,burlington,north dakota
0.25,0.0,0.25,butte,north dakota
0.2,0.0,0.2,buxton,north dakota
0.52,0.0,0.52,caledonia,north dakota
8.89,0.74,8.15,calio,north dakota
0.22,0.0,0.22,calvin,north dakota
0.63,0.0,0.63,cando,north dakota
96.67,8.4,88.27,cannon ball,north dakota
0.14,0.0,0.14,canton city,north dakota
0.59,0.0,0.59,carpio,north dakota
2.11,0.0,2.11,carrington,north dakota
4.02,0.0,4.02,carson,north dakota
1.9,0.03,1.87,casselton,north dakota
0.18,0.0,0.18,cathay,north dakota
0.82,0.0,0.82,cavalier,north dakota
0.99,0.0,0.99,cayuga,north dakota
0.46,0.0,0.46,center,north dakota
0.19,0.0,0.19,christine,north dakota
0.43,0.0,0.43,churchs ferry,north dakota
0.18,0.0,0.18,cleveland,north dakota
0.14,0.0,0.14,clifford,north dakota
0.33,0.0,0.33,cogswell,north dakota
0.18,0.0,0.18,coleharbor,north dakota
1.02,0.0,1.02,colfax,north dakota
0.27,0.0,0.27,columbus,north dakota
0.22,0.0,0.22,conway,north dakota
0.97,0.0,0.97,cooperstown,north dakota
0.44,0.0,0.44,courtenay,north dakota
0.93,0.05,0.89,crary,north dakota
1.37,0.0,1.37,crosby,north dakota
0.65,0.0,0.65,crystal,north dakota
0.14,0.0,0.14,dahlen,north dakota
0.27,0.0,0.27,davenport,north dakota
0.34,0.0,0.34,dawson,north dakota
0.38,0.0,0.38,dazey,north dakota
0.07,0.0,0.07,deering,north dakota
0.26,0.0,0.26,de lamere,north dakota
0.66,0.0,0.66,denhoff,north dakota
0.56,0.03,0.53,des lacs,north dakota
6.51,0.01,6.5,devils lake,north dakota
0.22,0.0,0.22,dickey,north dakota
10.03,0.07,9.96,dickinson,north dakota
0.47,0.0,0.47,dodge,north dakota
0.7,0.0,0.7,donnybrook,north dakota
0.31,0.02,0.29,douglas,north dakota
2.02,0.05,1.97,drake,north dakota
0.65,0.0,0.65,drayton,north dakota
0.58,0.0,0.58,driscoll,north dakota
0.39,0.0,0.39,dunn center,north dakota
1.0,0.0,1.0,dunseith,north dakota
0.2,0.0,0.2,dwight,north dakota
5.21,0.08,5.13,east dunseith,north dakota
0.38,0.0,0.38,east fairview,north dakota
0.75,0.0,0.75,edgeley,north dakota
0.31,0.0,0.31,edinburg,north dakota
0.27,0.0,0.27,edmore,north dakota
0.38,0.0,0.38,egeland,north dakota
1.05,0.0,1.05,elgin,north dakota
1.52,0.0,1.52,ellendale,north dakota
0.15,0.0,0.15,elliott,north dakota
0.72,0.0,0.72,embden,north dakota
0.31,0.0,0.31,emerado,north dakota
1.44,0.0,1.44,enderlin,north dakota
1.49,0.0,1.49,englevale,north dakota
0.38,0.0,0.38,epping,north dakota
2.01,0.0,2.01,erie,north dakota
0.46,0.0,0.46,esmond,north dakota
0.31,0.0,0.31,fairdale,north dakota
0.32,0.0,0.32,fairmount,north dakota
48.82,0.0,48.82,fargo,north dakota
0.45,0.0,0.45,fessenden,north dakota
0.42,0.0,0.42,fingal,north dakota
3.47,0.0,3.47,finley,north dakota
0.71,0.01,0.7,flasher,north dakota
0.28,0.0,0.28,flaxton,north dakota
0.25,0.0,0.25,forbes,north dakota
1.01,0.0,1.01,fordville,north dakota
0.5,0.0,0.5,forest river,north dakota
0.71,0.01,0.7,forman,north dakota
0.3,0.0,0.3,fort ransom,north dakota
8.84,0.24,8.6,fort totten,north dakota
1.01,0.01,1.0,fortuna,north dakota
0.06,0.0,0.06,fort yates,north dakota
1.04,0.0,1.04,four bears village,north dakota
0.96,0.0,0.96,foxholm,north dakota
0.24,0.0,0.24,fredonia,north dakota
0.19,0.0,0.19,frontier,north dakota
0.39,0.0,0.39,fullerton,north dakota
0.56,0.01,0.54,gackle,north dakota
0.17,0.0,0.17,galesburg,north dakota
0.32,0.0,0.32,gardena,north dakota
0.5,0.0,0.5,gardner,north dakota
1.38,0.0,1.38,garrison,north dakota
1.0,0.0,1.0,gascoyne,north dakota
0.17,0.0,0.17,gilby,north dakota
0.35,0.01,0.34,gladstone,north dakota
0.25,0.0,0.25,glenburn,north dakota
0.14,0.0,0.14,glenfield,north dakota
1.07,0.03,1.04,glen ullin,north dakota
0.73,0.0,0.73,golden valley,north dakota
0.33,0.0,0.33,golva,north dakota
0.29,0.0,0.28,goodrich,north dakota
0.4,0.0,0.4,grace city,north dakota
3.4,0.0,3.4,grafton,north dakota
20.09,0.18,19.9,grand forks,north dakota
8.13,0.0,8.13,grand forks afb,north dakota
0.17,0.0,0.17,grandin,north dakota
0.3,0.0,0.3,grano,north dakota
0.28,0.0,0.27,granville,north dakota
0.55,0.0,0.55,great bend,north dakota
1.5,0.0,1.5,green acres,north dakota
0.61,0.0,0.61,grenora,north dakota
2.08,0.0,2.08,gwinner,north dakota
0.27,0.0,0.27,hague,north dakota
0.46,0.0,0.46,halliday,north dakota
0.4,0.0,0.4,hamberg,north dakota
0.27,0.0,0.27,hamilton,north dakota
0.17,0.0,0.17,hampden,north dakota
1.59,0.0,1.59,hankinson,north dakota
0.22,0.0,0.22,hannaford,north dakota
0.19,0.0,0.19,hannah,north dakota
0.19,0.0,0.19,hansboro,north dakota
1.57,0.0,1.57,harmon,north dakota
1.88,0.0,1.88,harvey,north dakota
1.27,0.01,1.26,harwood,north dakota
0.61,0.0,0.61,hatton,north dakota
0.38,0.0,0.37,havana,north dakota
0.14,0.0,0.14,haynes,north dakota
0.36,0.0,0.36,hazelton,north dakota
1.27,0.0,1.27,hazen,north dakota
1.49,0.0,1.49,hebron,north dakota
0.2,0.0,0.2,heil,north dakota
0.47,0.0,0.47,heimdal,north dakota
0.86,0.01,0.85,hettinger,north dakota
1.09,0.0,1.09,hillsboro,north dakota
0.36,0.0,0.36,hoople,north dakota
0.62,0.0,0.62,hope,north dakota
10.77,0.0,10.77,horace,north dakota
1.53,0.01,1.51,hunter,north dakota
0.27,0.0,0.27,hurdsfield,north dakota
1.0,0.0,1.0,inkster,north dakota
12.88,0.04,12.83,jamestown,north dakota
0.47,0.0,0.47,jessie,north dakota
0.25,0.0,0.25,jud,north dakota
0.75,0.0,0.75,karlsruhe,north dakota
0.59,0.0,0.59,kathryn,north dakota
1.24,0.0,1.24,kenmare,north dakota
0.6,0.0,0.6,kensal,north dakota
1.24,0.02,1.22,kief,north dakota
0.94,0.0,0.94,killdeer,north dakota
1.45,0.0,1.45,kindred,north dakota
0.5,0.0,0.5,knox,north dakota
0.15,0.0,0.15,kramer,north dakota
0.38,0.0,0.38,kulm,north dakota
1.03,0.0,1.03,lakota,north dakota
1.32,0.0,1.32,lamoure,north dakota
0.08,0.0,0.08,landa,north dakota
1.68,0.03,1.65,langdon,north dakota
0.35,0.0,0.35,lankin,north dakota
0.35,0.0,0.35,lansford,north dakota
0.59,0.0,0.59,larimore,north dakota
0.41,0.0,0.41,larson,north dakota
1.0,0.08,0.92,lawton,north dakota
0.14,0.0,0.14,leal,north dakota
0.45,0.0,0.45,leeds,north dakota
0.19,0.0,0.19,lehr,north dakota
1.25,0.01,1.23,leith,north dakota
0.75,0.0,0.75,leonard,north dakota
0.66,0.0,0.66,lidgerwood,north dakota
0.14,0.0,0.14,lignite,north dakota
1.12,0.0,1.12,lincoln,north dakota
0.75,0.0,0.75,linton,north dakota
2.25,0.0,2.25,lisbon,north dakota
1.48,0.0,1.48,litchville,north dakota
1.47,0.01,1.46,logan,north dakota
26.83,0.4,26.43,loma,north dakota
0.25,0.0,0.25,loraine,north dakota
0.77,0.0,0.77,ludden,north dakota
0.26,0.0,0.26,luverne,north dakota
0.39,0.0,0.39,mcclusky,north dakota
0.25,0.0,0.25,mchenry,north dakota
0.77,0.0,0.77,mcleod,north dakota
1.51,0.06,1.44,mcville,north dakota
0.89,0.0,0.89,maddock,north dakota
0.2,0.0,0.2,makoti,north dakota
11.13,0.1,11.03,mandan,north dakota
11.22,0.01,11.21,mandaree,north dakota
0.57,0.0,0.57,manning,north dakota
0.14,0.0,0.14,mantador,north dakota
0.29,0.0,0.29,manvel,north dakota
4.0,0.0,4.0,mapleton,north dakota
1.0,0.17,0.84,marion,north dakota
2.53,0.02,2.5,marmarth,north dakota
0.09,0.0,0.09,martin,north dakota
0.78,0.0,0.78,max,north dakota
0.17,0.0,0.17,maxbass,north dakota
1.92,0.0,1.92,mayville,north dakota
1.02,0.0,1.02,medina,north dakota
0.37,0.01,0.36,medora,north dakota
2.24,0.06,2.18,menoken,north dakota
0.23,0.01,0.22,mercer,north dakota
0.53,0.01,0.51,michigan city,north dakota
1.01,0.07,0.94,milnor,north dakota
0.51,0.0,0.51,milton,north dakota
0.27,0.0,0.27,minnewaukan,north dakota
17.45,0.02,17.43,minot,north dakota
7.67,0.32,7.35,minot afb,north dakota
1.42,0.0,1.42,minto,north dakota
1.08,0.0,1.08,mohall,north dakota
0.37,0.0,0.37,monango,north dakota
0.18,0.0,0.18,montpelier,north dakota
0.27,0.0,0.27,mooreton,north dakota
0.9,0.0,0.9,mott,north dakota
0.14,0.0,0.14,mountain,north dakota
1.44,0.01,1.43,munich,north dakota
0.91,0.0,0.91,mylo,north dakota
1.4,0.0,1.4,napoleon,north dakota
1.02,0.0,1.02,nash,north dakota
0.35,0.0,0.35,neche,north dakota
0.36,0.0,0.36,nekoma,north dakota
0.13,0.0,0.13,newburg,north dakota
0.49,0.0,0.49,new england,north dakota
0.89,0.0,0.89,new leipzig,north dakota
1.54,0.03,1.51,new rockford,north dakota
1.47,0.01,1.46,new salem,north dakota
1.28,0.0,1.28,new town,north dakota
0.97,0.03,0.94,niagara,north dakota
0.41,0.0,0.41,nome,north dakota
0.31,0.01,0.3,noonan,north dakota
0.07,0.01,0.06,north river,north dakota
1.27,0.0,1.27,northwood,north dakota
1.64,0.0,1.64,oakes,north dakota
0.34,0.0,0.34,oberon,north dakota
0.28,0.0,0.28,oriska,north dakota
0.23,0.0,0.23,orrin,north dakota
0.3,0.0,0.3,osnabrock,north dakota
0.36,0.0,0.36,overly,north dakota
0.42,0.0,0.42,oxbow,north dakota
0.18,0.0,0.18,page,north dakota
2.21,0.0,2.2,palermo,north dakota
2.17,0.0,2.17,park river,north dakota
0.55,0.0,0.55,parshall,north dakota
0.25,0.0,0.25,pekin,north dakota
0.77,0.0,0.76,pembina,north dakota
0.13,0.0,0.13,perth,north dakota
1.04,0.01,1.03,petersburg,north dakota
0.17,0.0,0.17,pettibone,north dakota
0.18,0.0,0.18,pick city,north dakota
0.26,0.0,0.26,pillsbury,north dakota
0.18,0.0,0.18,pingree,north dakota
0.12,0.0,0.12,pisek,north dakota
1.14,0.01,1.12,plaza,north dakota
0.2,0.0,0.2,porcupine,north dakota
0.56,0.0,0.56,portal,north dakota
0.86,0.0,0.86,portland,north dakota
1.23,0.24,0.99,powers lake,north dakota
0.04,0.0,0.04,prairie rose,north dakota
0.29,0.0,0.29,raleigh,north dakota
1.04,0.04,1.01,ray,north dakota
0.62,0.0,0.62,reeder,north dakota
1.01,0.0,1.01,regan,north dakota
0.56,0.0,0.56,regent,north dakota
0.48,0.0,0.48,reile's acres,north dakota
0.67,0.0,0.67,reynolds,north dakota
1.5,0.0,1.5,rhame,north dakota
0.36,0.0,0.36,richardton,north dakota
1.35,0.0,1.35,riverdale,north dakota
0.17,0.0,0.17,robinson,north dakota
0.22,0.0,0.22,rocklake,north dakota
0.98,0.0,0.98,rogers,north dakota
0.99,0.0,0.99,rolette,north dakota
1.43,0.0,1.43,rolla,north dakota
0.28,0.0,0.28,ross,north dakota
1.94,0.0,1.94,rugby,north dakota
0.25,0.0,0.25,ruso,north dakota
0.15,0.0,0.15,ruthville,north dakota
0.38,0.0,0.38,rutland,north dakota
0.34,0.01,0.33,ryder,north dakota
0.45,0.0,0.45,st. john,north dakota
1.06,0.0,1.06,st. thomas,north dakota
0.55,0.0,0.55,sanborn,north dakota
0.22,0.0,0.22,sarles,north dakota
0.48,0.0,0.48,sawyer,north dakota
0.9,0.0,0.9,scranton,north dakota
0.27,0.0,0.27,selfridge,north dakota
0.14,0.0,0.14,selz,north dakota
1.06,0.02,1.04,sentinel butte,north dakota
1.55,0.01,1.54,sharon,north dakota
0.22,0.0,0.22,sheldon,north dakota
15.04,0.03,15.0,shell valley,north dakota
0.31,0.0,0.31,sherwood,north dakota
0.16,0.0,0.16,sheyenne,north dakota
0.04,0.0,0.04,sibley,north dakota
0.3,0.0,0.3,solen,north dakota
0.1,0.0,0.1,souris,north dakota
0.95,0.01,0.94,south heart,north dakota
0.88,0.0,0.88,spiritwood,north dakota
1.79,0.72,1.07,spiritwood lake,north dakota
0.37,0.0,0.37,springbrook,north dakota
1.83,0.01,1.82,stanley,north dakota
0.48,0.0,0.47,stanton,north dakota
0.14,0.0,0.14,starkweather,north dakota
0.57,0.0,0.57,steele,north dakota
0.3,0.0,0.3,strasburg,north dakota
0.35,0.0,0.35,streeter,north dakota
0.99,0.01,0.98,surrey,north dakota
0.2,0.0,0.2,sutton,north dakota
0.38,0.0,0.38,sykeston,north dakota
1.05,0.0,1.05,tappen,north dakota
0.5,0.0,0.5,taylor,north dakota
0.46,0.0,0.46,thompson,north dakota
1.39,0.08,1.31,tioga,north dakota
0.13,0.0,0.13,tolley,north dakota
0.76,0.0,0.76,tolna,north dakota
2.08,0.0,2.08,tower city,north dakota
0.81,0.0,0.81,towner,north dakota
0.52,0.01,0.51,turtle lake,north dakota
0.25,0.0,0.25,tuttle,north dakota
0.91,0.0,0.91,underwood,north dakota
0.33,0.0,0.33,upham,north dakota
3.46,0.0,3.46,valley city,north dakota
0.83,0.0,0.83,velva,north dakota
0.06,0.0,0.06,venturia,north dakota
0.25,0.0,0.25,verona,north dakota
0.4,0.0,0.4,voltaire,north dakota
5.29,0.0,5.29,wahpeton,north dakota
1.02,0.0,1.02,walcott,north dakota
0.24,0.0,0.23,wales,north dakota
1.07,0.02,1.05,walhalla,north dakota
1.0,0.35,0.65,warwick,north dakota
1.89,0.09,1.79,washburn,north dakota
1.42,0.01,1.4,watford city,north dakota
14.71,0.27,14.44,west fargo,north dakota
0.33,0.0,0.33,westhope,north dakota
4.01,0.0,4.01,wheatland,north dakota
1.5,0.0,1.5,white earth,north dakota
3.8,0.0,3.8,white shield,north dakota
0.29,0.0,0.29,wildrose,north dakota
7.56,0.06,7.5,williston,north dakota
0.45,0.0,0.45,willow city,north dakota
0.64,0.01,0.63,wilton,north dakota
0.53,0.0,0.53,wimbledon,north dakota
0.59,0.0,0.59,wing,north dakota
1.45,0.01,1.44,wishek,north dakota
0.16,0.0,0.16,wolford,north dakota
0.22,0.0,0.22,woodworth,north dakota
0.88,0.0,0.88,wyndmere,north dakota
0.23,0.0,0.23,york,north dakota
0.55,0.0,0.55,ypsilanti,north dakota
1.05,0.0,1.04,zap,north dakota
0.3,0.0,0.3,zeeland,north dakota
1.63,0.28,1.35,aberdeen village,ohio
2.08,0.0,2.08,ada village,ohio
0.05,0.0,0.05,adamsville village,ohio
0.91,0.06,0.85,addyston village,ohio
0.27,0.0,0.27,adelphi village,ohio
0.54,0.0,0.54,adena village,ohio
62.37,0.34,62.03,akron,ohio
1.26,0.01,1.25,albany village,ohio
0.25,0.0,0.25,alexandria village,ohio
0.28,0.0,0.28,alger village,ohio
8.97,0.04,8.92,alliance,ohio
0.25,0.0,0.25,alvordton,ohio
0.3,0.0,0.3,amanda village,ohio
3.5,0.0,3.5,amberley village,ohio
1.79,0.0,1.79,amelia village,ohio
0.22,0.0,0.22,amesville village,ohio
7.12,0.06,7.06,amherst,ohio
0.32,0.0,0.32,amsterdam village,ohio
2.27,0.0,2.27,andersonville,ohio
1.37,0.0,1.37,andover village,ohio
1.03,0.0,1.03,anna village,ohio
0.81,0.02,0.79,ansonia village,ohio
0.11,0.0,0.11,antioch village,ohio
1.33,0.0,1.33,antwerp village,ohio
0.58,0.0,0.58,apple creek village,ohio
6.81,0.79,6.01,apple valley,ohio
0.15,0.0,0.15,aquilla village,ohio
0.58,0.0,0.58,arcadia village,ohio
1.3,0.0,1.3,arcanum village,ohio
5.07,0.14,4.93,archbold village,ohio
0.8,0.0,0.8,arlington village,ohio
0.27,0.0,0.27,arlington heights village,ohio
11.23,0.06,11.17,ashland,ohio
0.66,0.0,0.66,ashley village,ohio
7.91,0.17,7.73,ashtabula,ohio
2.51,0.0,2.51,ashville village,ohio
0.69,0.0,0.69,athalia village,ohio
10.05,0.22,9.83,athens,ohio
0.67,0.01,0.66,attica village,ohio
0.85,0.01,0.84,atwater,ohio
24.06,1.15,22.92,aurora,ohio
3.28,0.0,3.28,austinburg,ohio
11.66,0.03,11.63,austintown,ohio
20.86,0.06,20.81,avon,ohio
11.13,0.0,11.13,avon lake,ohio
0.46,0.07,0.39,bailey lakes village,ohio
3.46,0.07,3.39,bainbridge,ohio
0.51,0.0,0.51,bainbridge village,ohio
0.27,0.0,0.27,bairdstown village,ohio
2.91,0.2,2.7,ballville,ohio
0.8,0.0,0.8,baltic village,ohio
2.09,0.0,2.09,baltimore village,ohio
0.3,0.0,0.3,bannock,ohio
9.26,0.22,9.04,barberton,ohio
1.96,0.01,1.94,barnesville village,ohio
0.36,0.0,0.36,barnhill village,ohio
1.51,0.0,1.51,bascom,ohio
1.62,0.03,1.59,batavia village,ohio
0.14,0.0,0.14,batesville village,ohio
0.28,0.0,0.28,bay view village,ohio
7.05,2.49,4.57,bay village,ohio
0.46,0.0,0.46,beach city village,ohio
5.34,0.01,5.33,beachwood,ohio
0.36,0.0,0.36,beallsville village,ohio
0.39,0.0,0.39,beaver village,ohio
26.44,0.04,26.4,beavercreek,ohio
0.61,0.0,0.61,beaverdam village,ohio
4.8,0.0,4.8,beckett ridge,ohio
5.4,0.05,5.35,bedford,ohio
4.55,0.01,4.53,bedford heights,ohio
3.92,0.01,3.91,beechwood trails,ohio
1.68,0.03,1.65,bellaire village,ohio
3.13,0.0,3.13,bellbrook,ohio
0.71,0.01,0.69,belle center village,ohio
10.04,0.0,10.04,bellefontaine,ohio
0.41,0.0,0.41,belle valley village,ohio
6.25,0.12,6.14,bellevue,ohio
2.75,0.01,2.74,bellville village,ohio
0.27,0.0,0.27,belmont village,ohio
0.43,0.0,0.43,belmore village,ohio
0.98,0.01,0.98,beloit village,ohio
3.57,0.08,3.48,belpre,ohio
2.6,0.04,2.56,bentleyville village,ohio
0.34,0.0,0.34,benton ridge village,ohio
1.73,0.0,1.73,bentonville,ohio
5.83,0.11,5.72,berea,ohio
0.56,0.0,0.56,bergholz village,ohio
4.18,0.0,4.18,berkey village,ohio
1.41,0.0,1.41,berlin,ohio
1.6,0.0,1.6,berlin heights village,ohio
1.4,0.0,1.4,bethel village,ohio
0.64,0.02,0.62,bethesda village,ohio
0.52,0.0,0.52,bettsville village,ohio
0.05,0.0,0.05,beulah beach,ohio
0.79,0.11,0.68,beverly village,ohio
2.45,0.02,2.43,bexley,ohio
1.91,0.02,1.89,blacklick estates,ohio
0.33,0.0,0.33,bladensburg,ohio
0.11,0.0,0.11,blakeslee village,ohio
4.25,0.1,4.15,blanchester village,ohio
0.67,0.0,0.66,bloomdale village,ohio
0.7,0.0,0.7,bloomingburg village,ohio
0.09,0.0,0.09,bloomingdale village,ohio
0.6,0.0,0.6,bloomville village,ohio
7.59,0.01,7.58,blue ash,ohio
4.41,0.04,4.37,blue jay,ohio
3.62,0.07,3.55,bluffton village,ohio
15.29,0.17,15.12,boardman,ohio
0.99,0.0,0.99,bolindale,ohio
0.7,0.01,0.69,bolivar village,ohio
6.9,0.0,6.9,boston heights village,ohio
